scf1/ctg1	o1	scf2/ctg2	o2	gap	link_variation_score	link_dispersity_score	number_of_links
NW_008997882.1	+	NW_008998384.1;NW_009000720.1;NW_008999278.1;NW_009001342.1;NW_009057190.1;NW_009053596.1;NW_009000753.1;NW_008999024.1;NW_009000007.1	-;-;-;-;-;-;-;-;-	-2834.74429078	0.558397122026	0.4	10
NW_008998269.1	+	NW_009001426.1;NW_009002125.1	-;-	-3347.62078285	0.65800885419	0.5	8
NW_009000527.1;NW_009054711.1;NW_008999495.1	+;+;+	NW_008998119.1;NW_009002995.1;NW_009030750.1;NW_008998626.1;NW_009000971.1;NW_009001453.1;NW_009056216.1;NW_009002869.1;NW_008999346.1;NW_009001690.1;NW_008998152.1;NW_009002823.1;NW_009002610.1;NW_009002646.1;NW_009003041.1;NW_008998078.1;NW_009047284.1;NW_008999216.1;NW_008999037.1	+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+	-3148.37117887	0.593689410466	0.4	5
NW_009002891.1;NW_008997864.1;NW_009002442.1;NW_008998952.1;NW_008998339.1	-;-;-;-;-	NW_008998099.1;NW_009056786.1;NW_009000002.1	+;+;+	6363.62363292	0.336053325879	0.181818181818	11
NW_009002891.1;NW_008997864.1;NW_009002442.1;NW_008998952.1;NW_008998339.1	-;-;-;-;-	NW_008998981.1;NW_008997996.1;NW_009002304.1;NW_009000703.1;NW_009002725.1;NW_009001225.1;NW_008999588.1;NW_009000150.1;NW_009000389.1;NW_009002174.1;NW_008999669.1;NW_009035985.1;NW_008999652.1	-;-;-;-;-;-;-;-;-;-;-;-;-	-4390.9997577	0.61202673007	0.444444444444	9
NW_009002891.1;NW_008997864.1;NW_009002442.1;NW_008998952.1;NW_008998339.1	-;-;-;-;-	NW_009002037.1;NW_008999206.1;NW_009057088.1;NW_009050745.1;NW_009000047.1;NW_009001597.1;NW_008999153.1;NW_009057042.1;NW_009000727.1;NW_009000076.1;NW_008999543.1;NW_009002926.1	-;-;-;-;-;-;-;-;-;-;-;-	-4126.27201916	0.261648774322	0.666666666667	6
NW_009002891.1;NW_008997864.1;NW_009002442.1;NW_008998952.1;NW_008998339.1	-;-;-;-;-	NW_008998685.1;NW_009000132.1	-;-	-6408.10762642	0.916035685063	0.4	5
NW_008998118.1	+	NW_009002098.1;NW_009002287.1;NW_009003036.1;NW_009057027.1;NW_009002137.1;NW_009000721.1;NW_008997821.1;NW_008998864.1;NW_009050789.1;NW_009001571.1;NW_008999674.1;NW_009050257.1;NW_009000941.1;NW_008999809.1	+;+;+;+;+;+;+;+;+;+;+;+;+;+	-2034.91049006	0.704415400465	0.166666666667	6
NW_008998118.1	+	NW_009002059.1	-	-7391.06613827	0.937464820037	0.4	5
NW_008999040.1;NW_009054351.1;NW_009001525.1;NW_009002638.1;NW_009001412.1;NW_008999431.1	-;-;-;-;-;-	NW_008997889.1	+	-5824.06846237	0.60917368308	0.4	5
NW_009000291.1;NW_009001216.1;NW_008999371.1	-;-;-	NW_008998685.1;NW_009000132.1	-;-	1723.18580198	0.721615078382	0.5	6
NW_009000291.1;NW_009001216.1;NW_008999371.1	-;-;-	NW_008999235.1;NW_009003111.1;NW_008999664.1;NW_009000391.1;NW_008998364.1;NW_009000214.1;NW_009031740.1;NW_008999514.1	+;+;+;+;+;+;+;+	-1391.92718492	0.471103299589	0.333333333333	6
NW_009000291.1;NW_009001216.1;NW_008999371.1	-;-;-	NW_009002674.1;NW_009002410.1;NW_009002596.1	-;-;-	3866.24762225	0.232009286769	0.4	5
NW_009003182.1;NW_008998139.1;NW_008998483.1	+;+;+	NW_009002276.1;NW_008999990.1;NW_008998526.1;NW_009003105.1	+;+;+;+	-2630.26181555	0.366023098716	0.837837837838	37
NW_009000157.1;NW_009002326.1;NW_009000920.1;NW_008999545.1;NW_008999367.1	+;+;+;+;+	NW_009001084.1;NW_008998544.1;NW_009000491.1	-;-;-	-3324.2022822	0.858610434141	0.5	6
NW_009001402.1	+	NW_008998052.1;NW_009003033.1	+;+	-1218.28309059	0.654937800627	0.4	5
NW_009001402.1	+	NW_008999118.1;NW_009000483.1;NW_009000238.1	-;-;-	-5383.63299918	0.311037509913	0.2	5
NW_009003164.1;NW_009002695.1	+;+	NW_009001822.1;NW_009003017.1	-;-	-5250.60065547	0	1.0	5
NW_009003013.1;NW_008999241.1;NW_008999945.1	-;-;-	NW_009001555.1;NW_009002755.1;NW_009001964.1;NW_009000353.1;NW_009002427.1;NW_009038983.1;NW_008999787.1;NW_008999141.1;NW_009002463.1;NW_008998275.1;NW_008999984.1;NW_009003034.1;NW_009001014.1;NW_008998865.1	+;+;+;+;+;+;+;+;+;+;+;+;+;+	7681.30946892	0.46453277367	0.647058823529	17
NW_009057184.1;NW_009048206.1;NW_009031142.1;NW_009055517.1;NW_009056895.1;NW_008999485.1;NW_008998863.1	+;+;+;+;+;+;+	NW_009000343.1;NW_009002406.1;NW_009057046.1;NW_008999779.1;NW_009001746.1;NW_009050608.1;NW_009011448.1;NW_009000146.1;NW_009055849.1;NW_008999402.1;NW_009000965.1;NW_009001706.1;NW_009049057.1;NW_008998345.1;NW_009000781.1;NW_009027992.1;NW_009001002.1;NW_009002484.1;NW_009029289.1;NW_009002489.1;NW_008999121.1;NW_009019291.1;NW_008999886.1	-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-	-145.200818509	0.289460682621	0.285714285714	7
NW_009057184.1;NW_009048206.1;NW_009031142.1;NW_009055517.1;NW_009056895.1;NW_008999485.1;NW_008998863.1	+;+;+;+;+;+;+	NW_008998269.1	+	675.320768833	0.0721615506911	0.375	8
NW_008999028.1;NW_009001624.1;NW_009000497.1;NW_009002951.1;NW_009001248.1	+;+;+;+;+	NW_008999677.1;NW_009002880.1	+;+	-1314.63073605	0.154273539895	0.4	5
NW_009000861.1;NW_009001414.1;NW_009000576.1;NW_009000791.1;NW_009001735.1;NW_008999015.1	+;+;+;+;+;+	NW_009002674.1;NW_009002410.1;NW_009002596.1	-;-;-	-5375.88751149	0.464344900866	0.2	5
NW_009000861.1;NW_009001414.1;NW_009000576.1;NW_009000791.1;NW_009001735.1;NW_008999015.1	+;+;+;+;+;+	NW_008997865.1	-	-3060.30109739	0.194420024169	0.333333333333	6
NW_008999652.1;NW_009035985.1;NW_008999669.1;NW_009002174.1;NW_009000389.1;NW_009000150.1;NW_008999588.1;NW_009001225.1;NW_009002725.1;NW_009000703.1;NW_009002304.1;NW_008997996.1;NW_008998981.1	+;+;+;+;+;+;+;+;+;+;+;+;+	NW_009002183.1;NW_009001133.1;NW_009003042.1	+;+;+	-5126.17218825	0.371382580688	0.666666666667	6
NW_008999451.1;NW_009001862.1;NW_008998904.1;NW_009055778.1;NW_009000977.1;NW_009040879.1;NW_009000435.1;NW_009053172.1;NW_008998617.1	+;+;+;+;+;+;+;+;+	NW_008998685.1;NW_009000132.1	-;-	-5971.2108264	0.185591105483	0.285714285714	7
NW_009000561.1;NW_009035002.1;NW_009001955.1;NW_008999651.1	-;-;-;-	NW_008998384.1;NW_009000720.1;NW_008999278.1;NW_009001342.1;NW_009057190.1;NW_009053596.1;NW_009000753.1;NW_008999024.1;NW_009000007.1	-;-;-;-;-;-;-;-;-	309.503326103	0.264736871188	0.4	5
NW_009003183.1;NW_009001007.1;NW_009003178.1;NW_009056940.1;NW_008998340.1	+;+;+;+;+	NW_009000365.1	-	-2262.19496918	0.565265932693	0.4	5
NW_008999888.1;NW_009038580.1;NW_009055382.1;NW_009000444.1	+;+;+;+	NW_009001199.1	-	-5758.8231144	0.514088612553	0.428571428571	7
NW_008999888.1;NW_009038580.1;NW_009055382.1;NW_009000444.1	+;+;+;+	NW_009001495.1;NW_009002972.1	+;+	10409.2217426	0.595936789531	0.722222222222	18
NW_009002596.1;NW_009002410.1;NW_009002674.1	+;+;+	NW_009001749.1;NW_008999513.1	+;+	-5333.81600213	0.64183099802	0.5	6
NW_009002596.1;NW_009002410.1;NW_009002674.1	+;+;+	NW_009001600.1;NW_008998883.1	+;+	6997.88521338	0.712909779257	0.571428571429	7
NW_009001253.1;NW_008998083.1;NW_008998702.1	-;-;-	NW_009001184.1	+	7489.29916206	0.435884119612	0.5	8
NW_008999786.1;NW_009003057.1	-;-	NW_008998384.1;NW_009000720.1;NW_008999278.1;NW_009001342.1;NW_009057190.1;NW_009053596.1;NW_009000753.1;NW_008999024.1;NW_009000007.1	-;-;-;-;-;-;-;-;-	1631.59403783	0.951942398985	0.779069767442	86
NW_008998380.1	-	NW_008999997.1	-	7583.38645673	0.236018778088	0.625	16
NW_009002273.1;NW_009053858.1;NW_009000254.1;NW_009057110.1;NW_008999365.1;NW_009000463.1;NW_008998589.1;NW_009001869.1;NW_009000083.1	-;-;-;-;-;-;-;-;-	NW_009002422.1;NW_009057193.1;NW_009002095.1;NW_009001458.1	+;+;+;+	-7535.17554025	0.444983128881	0.931034482759	58
NW_009001418.1;NW_008999079.1	-;-	NW_009001000.1;NW_009002130.1	-;-	-3872.89724278	0.70048653579	0.2	5
NW_009001418.1;NW_008999079.1	-;-	NW_009000343.1;NW_009002406.1;NW_009057046.1;NW_008999779.1;NW_009001746.1;NW_009050608.1;NW_009011448.1;NW_009000146.1;NW_009055849.1;NW_008999402.1;NW_009000965.1;NW_009001706.1;NW_009049057.1;NW_008998345.1;NW_009000781.1;NW_009027992.1;NW_009001002.1;NW_009002484.1;NW_009029289.1;NW_009002489.1;NW_008999121.1;NW_009019291.1;NW_008999886.1	-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-	3013.72347507	0.902411408405	0.333333333333	6
NW_008998644.1	-	NW_008998384.1;NW_009000720.1;NW_008999278.1;NW_009001342.1;NW_009057190.1;NW_009053596.1;NW_009000753.1;NW_008999024.1;NW_009000007.1	-;-;-;-;-;-;-;-;-	-686.054246873	0.673594567827	0.89552238806	67
NW_008999809.1;NW_009000941.1;NW_009050257.1;NW_008999674.1;NW_009001571.1;NW_009050789.1;NW_008998864.1;NW_008997821.1;NW_009000721.1;NW_009002137.1;NW_009057027.1;NW_009003036.1;NW_009002287.1;NW_009002098.1	-;-;-;-;-;-;-;-;-;-;-;-;-;-	NW_008997896.1;NW_008999889.1	-;-	-3004.48323566	0.514118120033	0.4	5
NW_008999809.1;NW_009000941.1;NW_009050257.1;NW_008999674.1;NW_009001571.1;NW_009050789.1;NW_008998864.1;NW_008997821.1;NW_009000721.1;NW_009002137.1;NW_009057027.1;NW_009003036.1;NW_009002287.1;NW_009002098.1	-;-;-;-;-;-;-;-;-;-;-;-;-;-	NW_009002759.1;NW_009002135.1	-;-	-4828.63406319	0.357004457395	0.5	8
NW_008999809.1;NW_009000941.1;NW_009050257.1;NW_008999674.1;NW_009001571.1;NW_009050789.1;NW_008998864.1;NW_008997821.1;NW_009000721.1;NW_009002137.1;NW_009057027.1;NW_009003036.1;NW_009002287.1;NW_009002098.1	-;-;-;-;-;-;-;-;-;-;-;-;-;-	NW_009001426.1;NW_009002125.1	-;-	-857.556791086	0.717521204984	0.2	5
NW_009001843.1;NW_009002671.1;NW_009000116.1	-;-;-	NW_008998052.1;NW_009003033.1	+;+	-1791.83539701	0.522367174216	0.25	8
NW_008997823.1;NW_009001348.1	-;-	NW_009002422.1;NW_009057193.1;NW_009002095.1;NW_009001458.1	+;+;+;+	696.572502732	0.038705278384	0.4	10
NW_009002380.1;NW_009001642.1;NW_009001390.1;NW_009001260.1	+;+;+;+	NW_009001426.1;NW_009002125.1	-;-	-1088.87520444	0.371801105497	0.846153846154	39
NW_009056889.1;NW_009013133.1;NW_009042934.1;NW_009053410.1;NW_009029721.1;NW_009044143.1;NW_009057038.1;NW_009003066.1;NW_008998636.1;NW_008998016.1;NW_009002376.1;NW_008998089.1;NW_009020718.1;NW_009002564.1;NW_008999933.1;NW_008997793.1;NW_009001605.1	+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+	NW_009002266.1;NW_009040800.1;NW_009051238.1;NW_009024279.1;NW_009002099.1	+;+;+;+;+	101.932847202	0.481468769132	0.6	5
NW_008999243.1;NW_009000229.1	-;-	NW_009000478.1;NW_009022723.1;NW_009002096.1;NW_009053078.1;NW_009001312.1;NW_009056635.1;NW_009000872.1	+;+;+;+;+;+;+	11308.1964535	0.499537646485	0.692307692308	13
NW_008998444.1;NW_009028590.1;NW_009051986.1;NW_008997834.1;NW_009056228.1;NW_009000926.1;NW_009002982.1;NW_008998168.1;NW_009002430.1;NW_009000939.1	-;-;-;-;-;-;-;-;-;-	NW_009001232.1	-	5871.70104671	0.257147788291	0.333333333333	6
NW_008999922.1	+	NW_008998384.1;NW_009000720.1;NW_008999278.1;NW_009001342.1;NW_009057190.1;NW_009053596.1;NW_009000753.1;NW_008999024.1;NW_009000007.1	-;-;-;-;-;-;-;-;-	908.6643904	0.793355966286	0.727272727273	33
NW_009000007.1;NW_008999024.1;NW_009000753.1;NW_009053596.1;NW_009057190.1;NW_009001342.1;NW_008999278.1;NW_009000720.1;NW_008998384.1	+;+;+;+;+;+;+;+;+	NW_009002688.1;NW_009001422.1;NW_008997872.1	+;+;+	2184.89096338	0.99119990275	0.837209302326	43
NW_009000007.1;NW_008999024.1;NW_009000753.1;NW_009053596.1;NW_009057190.1;NW_009001342.1;NW_008999278.1;NW_009000720.1;NW_008998384.1	+;+;+;+;+;+;+;+;+	NW_008997833.1	+	5122.14358658	0.862291785728	0.5	16
NW_009002867.1;NW_008998894.1;NW_009002563.1;NW_009002024.1;NW_008997955.1	+;+;+;+;+	NW_008999934.1;NW_009001765.1	+;+	-3358.48572409	0.476587949383	0.166666666667	6
NW_008998269.1	-	NW_008999075.1;NW_009054242.1;NW_008998355.1	-;-;-	1601.44208145	0.46848131413	0.535714285714	56
NW_009000413.1	+	NW_008997833.1	+	-4792.04719728	0.247136905853	0.625	8
NW_009003033.1;NW_008998052.1	-;-	NW_009000365.1	+	-3745.78229475	0.213539081286	0.5	6
NW_009003033.1;NW_008998052.1	-;-	NW_009002972.1;NW_009001495.1	-;-	-3269.08372116	0.403242675867	0.666666666667	6
NW_009002099.1;NW_009024279.1;NW_009051238.1;NW_009040800.1;NW_009002266.1	-;-;-;-;-	NW_009002134.1;NW_008998402.1	+;+	-5420.95486641	0.195446518654	0.571428571429	7
NW_009000365.1	-	NW_008998467.1;NW_008998297.1;NW_009055185.1;NW_009002795.1;NW_009000273.1;NW_009002988.1	-;-;-;-;-;-	-1872.46499705	0.263062798271	0.571428571429	7
NW_009000491.1;NW_008998544.1;NW_009001084.1	+;+;+	NW_008998883.1;NW_009001600.1	-;-	-5817.64878798	0.477346136552	0.25	8
NW_009003019.1;NW_009001562.1;NW_008999081.1;NW_008998646.1;NW_009054060.1;NW_009000179.1	+;+;+;+;+;+	NW_008999235.1;NW_009003111.1;NW_008999664.1;NW_009000391.1;NW_008998364.1;NW_009000214.1;NW_009031740.1;NW_008999514.1	+;+;+;+;+;+;+;+	-2912.77683137	0.905331262836	0.4	5
NW_008998883.1;NW_009001600.1	-;-	NW_009001426.1;NW_009002125.1	-;-	-6106.91726565	0.606409576071	0.4	5
NW_008997872.1;NW_009001422.1;NW_009002688.1	-;-;-	NW_009002238.1;NW_009002246.1;NW_009001221.1;NW_008999591.1;NW_009038825.1;NW_009000111.1;NW_009052851.1;NW_009003179.1;NW_009054714.1;NW_009001485.1;NW_009002579.1;NW_009002723.1	-;-;-;-;-;-;-;-;-;-;-;-	-2089.48105804	0.144296779471	0.4	5
