scf1/ctg1	o1	scf2/ctg2	o2	gap	link_variation_score	link_dispersity_score	number_of_links
NW_008665089.1	+	NW_008660840.1	-	-592.281791687	0.132664914235	0.857142857143	7
NW_008665089.1	+	NW_008682816.1	+	-230.097201347	0.103989885779	0.833333333333	6
NW_008692954.1	+	NW_008656641.1	+	134.975485563	0.149712601995	0.888888888889	18
NW_008679911.1	-	NW_008701359.1;NW_008672625.1;NW_008701381.1	-;-;-	-24.1223220825	0.121409535752	0.931034482759	58
NW_008651421.1	+	NW_008663251.1	+	133.377838135	0.237846021377	0.25	8
NW_008703274.1	+	NW_008685152.1	+	180.066354036	0.0971629208429	0.958333333333	24
NW_008657201.1	+	NW_008666322.1	-	-319.455980301	0.0687659710903	0.8	5
NW_008684160.1	-	NW_008663396.1	+	-91.5473251343	0.20906662681	0.8	5
NW_008684160.1	-	NW_008668309.1	+	786.953271866	0.216812471534	0.6	5
NW_008679981.1	-	NW_008680544.1	-	-382.154470444	0.582129717762	0.777777777778	9
NW_008679981.1	-	NW_008659933.1;NW_008651120.1	+;+	73.1953649521	0.599821928365	0.777777777778	9
NW_008679981.1	-	NW_008654354.1	-	-170.573971748	0.772312854821	0.6	5
NW_008679981.1	-	NW_008658573.1	-	-207.275774002	0.715982749075	0.833333333333	6
NW_008679981.1	-	NW_008682037.1	+	-23.5414886475	0.623232939977	0.75	8
NW_008679981.1	-	NW_008673564.1;NW_008660731.1	+;+	-434.068384647	0.552530046948	0.8	10
NW_008686421.1	-	NW_008677726.1	+	-110.649245501	0.092150075851	0.666666666667	6
NW_008686421.1	-	NW_008703232.1	+	251.219299316	0.113941449137	0.6	5
NW_008650719.1;NW_008701818.1	+;+	NW_008682840.1	-	-27.0675773621	0.111040469799	0.928571428571	14
NW_008660853.1	+	NW_008671805.1	+	-412.946184158	0.13683102111	0.666666666667	6
NW_008703136.1	+	NW_008682050.1	+	-17.6781768799	0.135205792479	0.894736842105	19
NW_008675473.1	-	NW_008675912.1	-	-608.050758362	0.20410349154	0.947368421053	38
NW_008669812.1	+	NW_008679963.1	-	-113.889315605	0.205881966924	0.916666666667	36
NW_008681237.1	-	NW_008690498.1	+	302.361904144	0.105443350552	0.6	5
NW_008681237.1	-	NW_008663543.1	-	-597.971408844	0.624366244314	0.5	6
NW_008687202.1	+	NW_008681034.1	+	170.485409737	0.0596148650068	0.6	5
NW_008689822.1	+	NW_008686849.1	+	11.1102685928	0.139829925834	0.7	10
NW_008672026.1	+	NW_008665221.1	-	-57.1732025146	0.882484574467	0.571428571429	7
NW_008689761.1	+	NW_008676667.1	+	-336.298902512	0.0956057521499	0.666666666667	6
NW_008689761.1	+	NW_008690497.1	-	-477.113552094	0.0646225541965	0.833333333333	6
NW_008651119.1	-	NW_008668721.1	-	174.681061745	0.0915351151797	0.6	5
NW_008651119.1	-	NW_008690949.1	-	-209.260819435	0.0678163018103	0.8	5
NW_008651119.1	-	NW_008688433.1	-	306.765455246	0.186619056139	0.4	5
NW_008651119.1	-	NW_008653261.1	+	54.1202611923	0.0837916026838	0.857142857143	7
NW_008651119.1	-	NW_008702909.1;NW_008683393.1;NW_008699197.1;NW_008671775.1	+;+;+;+	0.706320285797	0.120416571331	0.857142857143	14
NW_008651119.1	-	NW_008664619.1	+	-604.822771072	0.0858471088395	0.777777777778	9
NW_008651119.1	-	NW_008679960.1	+	-4.46854496002	0.118664160694	0.666666666667	6
NW_008651119.1	-	NW_008665154.1	-	-241.551865578	0.254625107698	0.714285714286	7
NW_008651119.1	-	NW_008670567.1	+	-535.100679874	0.179495649613	0.571428571429	7
NW_008651119.1	-	NW_008651006.1	-	378.193638802	0.169503869554	0.8	5
NW_008651119.1	-	NW_008658893.1	+	210.502159119	0.215066203669	0.8	5
NW_008651119.1	-	NW_008683012.1	+	332.962465286	0.123735342044	0.777777777778	9
NW_008651119.1	-	NW_008672945.1	+	-308.045570374	0.129053289187	0.6	5
NW_008651119.1	-	NW_008656262.1	-	123.743603706	0.0891182693586	0.666666666667	6
NW_008651119.1	-	NW_008680910.1	-	33.5102410316	0.68528451685	0.714285714286	7
NW_008650822.1	-	NW_008680224.1	-	-519.103534698	0.0819186071726	0.5	6
NW_008650822.1	-	NW_008682142.1	+	-383.847001076	0.0693563130182	0.6	5
NW_008662017.1	-	NW_008654294.1	-	-227.225583076	0.143438940503	0.545454545455	11
NW_008656451.1	-	NW_008692277.1	-	-226.583080292	0.0997019922788	0.833333333333	6
NW_008667407.1	-	NW_008702235.1;NW_008656021.1	-;-	-1.59702205658	0.106830570798	0.95	40
NW_008661390.1	+	NW_008690784.1	-	88.1660175323	0.130798287021	0.9	10
NW_008661390.1	+	NW_008670306.1	-	-280.323940277	0.10347445773	0.833333333333	6
NW_008661390.1	+	NW_008661035.1	-	50.449388504	0.0847132943912	0.9	10
NW_008684423.1	-	NW_008702650.1	-	547.886041641	0.168782439687	0.823529411765	17
NW_008686384.1	-	NW_008662673.1;NW_008659702.1	-;-	262.329191208	0.954727686195	0.714285714286	7
NW_008661079.1	+	NW_008680791.1	+	-238.899487495	0.163035531999	0.6	5
NW_008682244.1	-	NW_008668721.1	-	-382.515100479	0.335503135395	0.8	10
NW_008682244.1	-	NW_008655242.1	+	-147.862810135	0.319619535708	0.777777777778	9
NW_008682244.1	-	NW_008653261.1	+	-548.120916367	0.594274841959	0.5	12
NW_008682244.1	-	NW_008702909.1;NW_008683393.1;NW_008699197.1;NW_008671775.1	+;+;+;+	-631.406106472	0.328828558205	0.833333333333	12
NW_008682244.1	-	NW_008674186.1	+	-334.711912155	0.533500349272	0.4	5
NW_008682244.1	-	NW_008685692.1	+	-469.17231369	0.463240646868	0.666666666667	9
NW_008682244.1	-	NW_008679960.1	+	-596.503370285	0.532105768857	0.727272727273	11
NW_008682244.1	-	NW_008692392.1	-	-23.6390342712	0.580505252405	0.666666666667	9
NW_008682244.1	-	NW_008651006.1	-	-252.775453568	0.524921719723	0.692307692308	13
NW_008682244.1	-	NW_008683012.1	+	-346.101169586	0.0933038707568	0.833333333333	6
NW_008682260.1	-	NW_008684577.1	-	-209.171142578	0.0688380436996	0.833333333333	6
NW_008653000.1	+	NW_008682142.1	+	-188.637195587	0.58325493121	0.4	5
NW_008653000.1	+	NW_008678501.1	+	-370.214309692	0.449234628703	0.4	5
NW_008653000.1	+	NW_008666785.1;NW_008701625.1	-;-	-466.808579922	0.760127383116	0.583333333333	12
NW_008655491.1	+	NW_008670791.1	+	-29.7626619339	0.548107341632	0.333333333333	6
NW_008655491.1	+	NW_008667587.1	-	-389.427505493	0.321293004141	0.711111111111	45
NW_008655491.1	+	NW_008690903.1;NW_008668978.1	-;-	-667.311923981	0.0523016939005	0.809523809524	21
NW_008655491.1	+	NW_008651095.1	-	-245.07408905	0.122673013733	0.769230769231	13
NW_008655491.1	+	NW_008683646.1	+	201.286758423	0.0881552365688	0.833333333333	12
NW_008655491.1	+	NW_008657900.1	+	-285.877990723	0.562163619007	0.333333333333	6
NW_008655491.1	+	NW_008667330.1	+	-454.705749512	0.645315299394	0.415384615385	65
NW_008655491.1	+	NW_008661035.1	-	7.85810661316	0.688241766986	0.681818181818	132
NW_008655491.1	+	NW_008658652.1	-	348.641540527	0.086879765763	0.75	8
NW_008655491.1	+	NW_008678567.1	+	-66.8477516174	0.932680873291	0.487179487179	39
NW_008655491.1	+	NW_008690784.1	-	52.8917617798	0.980586675208	0.466666666667	60
NW_008655491.1	+	NW_008670306.1	-	-277.610214233	0.417158177596	0.919101123596	445
NW_008655491.1	+	NW_008688538.1	-	48.8590087891	0.248441086145	0.571428571429	7
NW_008680168.1	-	NW_008659762.1	+	-27.0385806561	0.098759283274	0.875	16
NW_008703156.1	+	NW_008667541.1	-	-234.684211731	0.0970498944791	0.714285714286	7
NW_008703156.1	+	NW_008689580.1	-	256.572639465	0.0991841658953	0.9375	32
NW_008703156.1	+	NW_008660900.1	+	-538.618183136	0.0670825869514	0.6	5
NW_008653552.1;NW_008671410.1	+;+	NW_008681844.1	+	51.4202537537	0.0959626659845	0.714285714286	7
NW_008677060.1	-	NW_008679199.1	-	54.9301605225	0.666021815143	0.678571428571	56
NW_008659100.1	+	NW_008681510.1	+	87.5558414459	0.0978542024836	0.8	5
NW_008658663.1;NW_008680409.1	+;+	NW_008679372.1	-	146.067652941	0.0739152103591	0.8	5
NW_008658663.1;NW_008680409.1	+;+	NW_008692234.1	-	-466.812057972	0.0984393770192	0.8	5
NW_008670624.1	+	NW_008703007.1;NW_008697174.1;NW_008702975.1;NW_008700375.1;NW_008697368.1;NW_008702809.1	+;+;+;+;+;+	52.7789077759	0.148227519717	0.91935483871	62
NW_008687624.1	-	NW_008672986.1	-	-513.751506805	0.117945722015	0.666666666667	6
NW_008658630.1	+	NW_008678434.1	+	-22.4757032394	0.151237380013	0.846153846154	13
NW_008654438.1	+	NW_008702948.1	-	19.1597719193	0.138265248627	0.785714285714	14
NW_008689842.1	+	NW_008663833.1;NW_008688797.1	-;-	-644.883888245	0.083016502982	0.769230769231	13
NW_008665288.1	-	NW_008680661.1	+	358.08088398	0.118718112724	0.882352941176	34
NW_008688721.1	-	NW_008663705.1	+	-48.0577888489	0.333830820308	0.838709677419	31
NW_008679324.1	-	NW_008679654.1	+	-559.0451653	0.0410596365986	0.8	5
NW_008679324.1	-	NW_008671213.1	-	-374.438611984	0.614541530768	0.285714285714	7
NW_008679324.1	-	NW_008685464.1	+	-145.717514038	0.183355508247	0.571428571429	7
NW_008703004.1	+	NW_008687414.1	+	19.9876451492	0.468542527708	0.861111111111	36
NW_008669756.1	-	NW_008673725.1	-	-560.128398895	0.0966592772916	0.866666666667	15
NW_008669756.1	-	NW_008680008.1	+	-618.24394989	0.0861417098384	0.8	10
NW_008669756.1	-	NW_008663247.1	+	-665.22489357	0.07715007047	0.714285714286	7
NW_008669756.1	-	NW_008656051.1	-	88.8686943054	0.407672310384	0.622222222222	45
NW_008654530.1	+	NW_008655566.1	+	12.9429121017	0.0496440125676	0.833333333333	6
NW_008654530.1	+	NW_008670567.1	+	-486.089542389	0.0459215725494	0.857142857143	7
NW_008654530.1	+	NW_008653261.1	+	89.3705487251	0.142876135894	0.714285714286	7
NW_008654530.1	+	NW_008702909.1;NW_008683393.1;NW_008699197.1;NW_008671775.1	+;+;+;+	37.9363470078	0.11173889116	0.818181818182	11
NW_008654530.1	+	NW_008673945.1	+	-330.567419052	0.0973982727119	0.777777777778	9
NW_008654530.1	+	NW_008665154.1	-	-231.1628685	0.117750361224	0.571428571429	7
NW_008654530.1	+	NW_008685692.1	+	176.990784168	0.111774077562	0.75	8
NW_008651301.1;NW_008660839.1	-;-	NW_008668210.1	-	-627.540405273	0.343808208769	0.814814814815	27
NW_008651301.1;NW_008660839.1	-;-	NW_008667809.1	+	-548.103507996	0.658765256949	0.375	16
NW_008651301.1;NW_008660839.1	-;-	NW_008676696.1	-	-537.750070572	0.621487874457	0.4	15
NW_008651301.1;NW_008660839.1	-;-	NW_008654149.1	+	-647.027145386	0.308541571562	0.714285714286	7
NW_008651301.1;NW_008660839.1	-;-	NW_008673386.1	-	-658.029802322	0.0829782100013	0.6	5
NW_008651301.1;NW_008660839.1	-;-	NW_008680124.1;NW_008690850.1;NW_008664002.1;NW_008665642.1	-;-;-;-	144.584903717	0.705393044898	0.5	8
NW_008651301.1;NW_008660839.1	-;-	NW_008683166.1	-	-488.218887329	0.653864578919	0.388888888889	18
NW_008655152.1	+	NW_008678068.1	-	-496.140211105	0.139523840935	0.4	5
NW_008655152.1	+	NW_008680881.1	-	-195.807188034	0.161325127478	0.8	5
NW_008655152.1	+	NW_008674281.1	-	2.53705120087	0.159159447315	0.666666666667	6
NW_008655152.1	+	NW_008685693.1	-	-387.746131897	0.139726684423	0.4	5
NW_008655152.1	+	NW_008691444.1	-	-333.68002224	0.110624875262	0.909090909091	22
NW_008655152.1	+	NW_008663247.1	+	3.08023834229	0.141751294316	0.4	5
NW_008655152.1	+	NW_008662455.1	+	-608.75213623	0.149828677784	0.6	5
NW_008655152.1	+	NW_008665338.1	+	-622.303283691	0.117966730648	0.6	5
NW_008655152.1	+	NW_008656207.1	+	-562.502990723	0.160289947005	0.8	5
NW_008655152.1	+	NW_008651036.1	+	-364.765625954	0.175448455088	0.6	5
NW_008675395.1	+	NW_008689922.1	-	125.001167297	0.0898688080059	0.727272727273	11
NW_008675395.1	+	NW_008654269.1	+	-571.394605637	0.313266299096	0.714285714286	28
NW_008675395.1	+	NW_008652183.1	+	174.598226547	0.416316506775	0.571428571429	7
NW_008675395.1	+	NW_008666557.1	+	-379.354598999	0.159529609569	0.714285714286	7
NW_008675395.1	+	NW_008684275.1	+	-85.5827178955	0.153705920902	0.8	5
NW_008675395.1	+	NW_008663251.1	-	-373.972032547	0.128170780782	0.88	25
NW_008669541.1	-	NW_008651731.1	+	-34.9110279083	0.3117476013	0.916666666667	24
NW_008650964.1	+	NW_008672509.1	-	258.654916763	0.302630348692	0.6	5
NW_008675201.1	+	NW_008676481.1	+	-60.4811830521	0.536067658725	0.888888888889	45
NW_008678611.1;NW_008698467.1;NW_008688673.1	-;-;-	NW_008703072.1	-	114.759738922	0.116692343097	0.928571428571	42
NW_008678450.1	-	NW_008665398.1	+	-340.173130035	0.114201464865	0.666666666667	6
NW_008678450.1	-	NW_008651236.1	-	-103.006620407	0.178280996026	0.846153846154	13
NW_008678450.1	-	NW_008693073.1	-	-223.384168863	0.669969253325	0.8	5
NW_008678450.1	-	NW_008652167.1	+	279.744806767	0.109700074294	0.6	5
NW_008678450.1	-	NW_008684426.1	-	17.6445064545	0.0900531128999	0.857142857143	7
NW_008678450.1	-	NW_008664619.1	-	-152.140796661	0.289934054659	0.761904761905	42
NW_008678450.1	-	NW_008680255.1	+	-148.228855133	0.854565247198	0.4	5
NW_008678450.1	-	NW_008682341.1	-	-123.703670979	0.111374307361	0.666666666667	6
NW_008678450.1	-	NW_008660630.1	+	-15.4918746948	0.0753034209426	0.6	5
NW_008678450.1	-	NW_008665338.1	+	495.544024467	0.25010707659	0.529411764706	17
NW_008655596.1	-	NW_008668900.1	-	-497.863616943	0.837542618814	0.4	10
NW_008681973.1	-	NW_008652200.1	-	-620.261614799	0.0796131763066	0.8	5
NW_008668258.1	+	NW_008661961.1	+	42.5392894745	0.852207387066	0.875	32
NW_008681954.1;NW_008692012.1	+;+	NW_008669662.1	-	-519.45122242	0.201186069148	0.666666666667	6
NW_008690026.1	-	NW_008670663.1	-	-572.970178604	0.0430580985168	0.8	5
NW_008665294.1	+	NW_008652444.1	-	41.4776382446	0.0978930173598	0.833333333333	6
NW_008665294.1	+	NW_008652444.1	+	35.1019058228	0.502098369837	0.6	5
NW_008666883.1	-	NW_008663381.1	-	142.440948486	0.116258910182	0.777777777778	9
NW_008666883.1	-	NW_008661930.1	+	-427.385498047	0.525225829768	0.8	15
NW_008666883.1	-	NW_008702698.1;NW_008701037.1;NW_008702982.1;NW_008697302.1;NW_008701063.1;NW_008664529.1	+;+;+;+;+;+	-66.4629979134	0.142286660231	0.8	10
NW_008656983.1	-	NW_008669026.1	+	137.01867485	0.127219504929	0.846153846154	26
NW_008662087.1	+	NW_008669226.1	+	-538.830781937	0.0944639935377	0.833333333333	6
NW_008666511.1	+	NW_008649864.1	+	-303.568527222	0.197275260899	0.946428571429	112
NW_008667423.1	+	NW_008664744.1	-	-243.844387054	0.132059479533	0.6	5
NW_008675835.1	-	NW_008703134.1	-	29.6524353027	0.161153309234	0.866666666667	15
NW_008655213.1	+	NW_008663414.1	-	-437.428411007	0.153643695054	0.6	5
NW_008655213.1	+	NW_008679797.1	-	-654.332070827	0.0761868847863	0.666666666667	6
NW_008655213.1	+	NW_008669788.1	-	-660.531967163	0.0657203311379	0.6	5
NW_008680960.1;NW_008702895.1	-;-	NW_008689624.1	+	314.654623032	0.201585997801	0.714285714286	7
NW_008685193.1	+	NW_008692320.1	+	106.909260988	0.0644798563076	0.6	5
NW_008654575.1;NW_008702763.1	+;+	NW_008702573.1;NW_008659633.1	+;+	-9.13170623779	0.296833677925	0.897959183673	49
NW_008650727.1	-	NW_008683497.1	-	304.348766327	0.652404699585	0.6	5
NW_008650727.1	-	NW_008668878.1	-	-400.499592304	0.153248748108	0.8	5
NW_008692023.1	+	NW_008676393.1	+	231.281229019	0.0721893115894	0.8	5
NW_008660166.1	+	NW_008651198.1	+	-545.078266144	0.153887343566	0.666666666667	9
NW_008660166.1	+	NW_008685880.1	+	408.04678154	0.292390154168	0.6	5
NW_008660166.1	+	NW_008675411.1	-	489.797674656	0.256395349007	0.714285714286	7
NW_008668833.1	-	NW_008685214.1	-	116.294368744	0.483615229415	0.5	6
NW_008666622.1	-	NW_008701437.1;NW_008695282.1;NW_008700045.1;NW_008670421.1	+;+;+;+	-29.6457138062	0.225546059629	0.933333333333	45
NW_008656226.1	+	NW_008679775.1	+	-212.49697113	0.0905125782963	0.75	8
NW_008656226.1	+	NW_008657332.1	-	-556.894599915	0.13988680285	0.807692307692	26
NW_008656226.1	+	NW_008668650.1	-	-338.373287201	0.0841877098695	0.777777777778	9
NW_008656226.1	+	NW_008663250.1	+	-236.912879944	0.377971150219	0.8	10
NW_008656226.1	+	NW_008671848.1	-	-605.010425568	0.0794693361343	0.8	10
NW_008656226.1	+	NW_008679934.1	+	-345.881229401	0.114596821795	0.714285714286	7
NW_008656226.1	+	NW_008690292.1	-	172.208311081	0.119296341324	0.777777777778	9
NW_008656226.1	+	NW_008667425.1;NW_008670380.1	-;-	78.4677352905	0.115030452402	0.866666666667	15
NW_008680682.1	-	NW_008670654.1	-	405.432525635	0.138632976771	0.8125	16
NW_008680682.1	-	NW_008679474.1	-	-505.062404633	0.0898088481872	0.850746268657	67
NW_008693526.1	-	NW_008653413.1	+	-17.205701828	0.831332759041	0.914285714286	35
NW_008652675.1;NW_008702897.1	-;-	NW_008656523.1	+	-85.6751675606	0.19715285662	0.905660377358	53
NW_008688567.1	-	NW_008655258.1	-	-666.981144905	0.161092390437	0.777777777778	9
NW_008651007.1	-	NW_008661277.1	-	-617.495743752	0.0661394446071	0.857142857143	7
NW_008693052.1	+	NW_008655254.1	+	-135.058006287	0.108040414343	0.7	10
NW_008692045.1	-	NW_008683247.1	-	236.494721413	0.184163355183	0.32	25
NW_008681088.1	-	NW_008674767.1	+	-175.485754013	0.6020162427	0.785714285714	14
NW_008687436.1;NW_008684137.1	+;+	NW_008667553.1	+	-305.601175308	0.84127971867	0.8	30
NW_008680017.1	+	NW_008669766.1	+	342.228033066	0.283576451927	0.8	5
NW_008661339.1	+	NW_008679965.1;NW_008695451.1;NW_008699989.1;NW_008653433.1	+;+;+;+	565.043039083	0.153926692152	0.777777777778	9
NW_008658013.1	+	NW_008677726.1	+	-230.362167597	0.125151429681	0.8	5
NW_008688268.1;NW_008680835.1	+;+	NW_008670172.1	+	-220.353248596	0.663952925926	0.75	20
NW_008703269.1	+	NW_008687814.1	-	280.169834614	0.198044000584	0.75	8
NW_008687866.1	+	NW_008661069.1	-	-279.429830551	0.14089600801	0.714285714286	7
NW_008692123.1	-	NW_008682744.1;NW_008699674.1;NW_008650325.1	-;-;-	83.9020490646	0.0985044662884	0.8	5
NW_008693397.1	+	NW_008675492.1	+	15.0034255981	0.213787371848	0.923076923077	26
NW_008691986.1	+	NW_008666749.1	-	-4.60754489899	0.68225986344	0.833333333333	24
NW_008664113.1	-	NW_008655260.1	+	184.110376835	0.801664652168	0.6	5
NW_008673158.1	-	NW_008659894.1	-	-632.082557678	0.152800969773	0.666666666667	6
NW_008673158.1	-	NW_008691085.1	-	70.9843358994	0.160364560163	0.8	10
NW_008673158.1	-	NW_008685879.1	-	-423.277435303	0.101433349256	0.75	8
NW_008673158.1	-	NW_008689226.1	-	-361.494100571	0.155018680843	0.8	10
NW_008673158.1	-	NW_008681463.1	+	-318.358417511	0.172178893367	0.75	8
NW_008673158.1	-	NW_008679455.1	-	299.994807959	0.182955049482	0.777777777778	9
NW_008673158.1	-	NW_008671376.1	-	-16.0317268372	0.572710811739	0.777777777778	9
NW_008673158.1	-	NW_008652501.1	+	236.08008194	0.157437310974	0.6	5
NW_008673158.1	-	NW_008673626.1	-	-569.007347107	0.165931406586	0.777777777778	9
NW_008673675.1	-	NW_008684228.1	-	148.467308044	0.139890276899	0.818181818182	11
NW_008684130.1	+	NW_008682816.1	+	-212.165426254	0.103369893776	0.8	5
NW_008683303.1	+	NW_008703062.1	-	-15.4816589355	0.203914524401	0.928571428571	42
NW_008693069.1	-	NW_008665849.1	-	107.278785706	0.463902038202	0.736842105263	19
NW_008693069.1	-	NW_008677323.1	+	479.94453907	0.139293727973	0.666666666667	6
NW_008693069.1	-	NW_008658772.1	+	90.2192573547	0.373944964701	0.703703703704	27
NW_008693069.1	-	NW_008681267.1	-	786.970925331	0.394754099534	0.761904761905	21
NW_008693069.1	-	NW_008655319.1	-	360.834715366	0.351458249748	0.76	25
NW_008693069.1	-	NW_008664004.1;NW_008657346.1;NW_008681419.1	+;+;+	67.1893663406	0.247481489926	0.76	25
NW_008693069.1	-	NW_008674489.1	-	432.459584236	0.65298460177	0.75	8
NW_008693069.1	-	NW_008650386.1;NW_008702192.1	-;-	290.941544533	0.361159529022	0.592592592593	27
NW_008693069.1	-	NW_008660526.1	-	663.445402145	0.22598744658	0.666666666667	6
NW_008693069.1	-	NW_008655722.1	+	59.0045175552	0.36657574905	0.833333333333	12
NW_008693069.1	-	NW_008659801.1	+	105.970272064	0.420065414299	0.785714285714	28
NW_008693069.1	-	NW_008658571.1;NW_008701633.1	+;+	85.5655183792	0.403649223349	0.777777777778	9
NW_008675268.1	+	NW_008655005.1	-	-412.865102768	0.114435586571	0.8	5
NW_008674306.1	+	NW_008650941.1	-	5.53795957565	0.320428315242	0.4	5
NW_008674306.1	+	NW_008682174.1	-	-112.800951481	0.416889353171	0.6	5
NW_008674306.1	+	NW_008652183.1	-	159.808235168	0.0487829524856	0.8	5
NW_008674306.1	+	NW_008651940.1	-	-641.723526001	0.306563605	0.571428571429	7
NW_008659527.1	+	NW_008670736.1	+	123.570411682	0.238611746108	0.842105263158	19
NW_008659527.1	+	NW_008650516.1	-	307.334529877	0.201651220448	0.785714285714	14
NW_008659527.1	+	NW_008693149.1	+	215.765422821	0.160290335809	0.851851851852	27
NW_008659527.1	+	NW_008685810.1	-	18.2422714233	0.118933464371	0.875	24
NW_008659527.1	+	NW_008653358.1	+	621.595989227	0.130172699545	0.6	5
NW_008652428.1	+	NW_008655596.1	-	-134.012062073	0.554881203952	0.6	5
NW_008652428.1	+	NW_008669768.1;NW_008702383.1;NW_008662286.1;NW_008681004.1	-;-;-;-	113.306656361	0.12816501577	0.888888888889	9
NW_008652428.1	+	NW_008651837.1	+	-444.279388428	0.162668088483	0.8	5
NW_008652428.1	+	NW_008692764.1	-	102.992515564	0.0829453816118	0.9	10
NW_008652428.1	+	NW_008650256.1	+	-59.5143203735	0.0701510881523	0.857142857143	7
NW_008652428.1	+	NW_008657804.1	-	502.783573151	0.21102266603	0.666666666667	6
NW_008652428.1	+	NW_008678566.1	-	-241.7733078	0.0992719786796	0.8	5
NW_008652428.1	+	NW_008668289.1	-	-4.92406463623	0.435231123559	0.666666666667	6
NW_008652428.1	+	NW_008675466.1;NW_008658601.1	-;-	-476.625671387	0.0593812921592	0.833333333333	6
NW_008652428.1	+	NW_008660971.1	+	3.48890686035	0.173100851442	0.8	5
NW_008652428.1	+	NW_008659030.1	-	-601.273414612	0.124013933148	0.8	5
NW_008652428.1	+	NW_008691767.1	+	-381.685440063	0.125421387375	0.777777777778	9
NW_008652428.1	+	NW_008663433.1	-	88.3254241943	0.141438219036	0.714285714286	7
NW_008691792.1	+	NW_008650376.1	-	-644.084461212	0.291881115569	0.888888888889	18
NW_008690621.1	-	NW_008655359.1	-	43.4236074686	0.648025250393	0.833333333333	18
NW_008672711.1	-	NW_008658449.1	-	151.258239746	0.701863261534	0.851851851852	27
NW_008653351.1	-	NW_008658591.1	+	-103.251045227	0.396539112701	0.416666666667	12
