scf1/ctg1	o1	scf2/ctg2	o2	gap	link_variation_score	link_dispersity_score	number_of_links
KB682794	+	KB693059	+	-77.4072494507	0.904608226516	0.777777777778	9
KB682794	+	KB702768	-	-102.318244934	0.946556333952	0.6	5
KB682794	+	KB690406	-	-65.9812545776	0.909149654644	0.777777777778	9
KB682794	+	KB688351	-	-31.8793792725	0.91950071445	0.6	5
KB682794	+	KB675423	+	-48.5198516846	0.905687276493	0.666666666667	9
KB682794	+	KB675410	+	-41.9383659363	0.903091368464	0.714285714286	7
KB682794	+	KB699660	+	-52.8835754395	0.969199032166	0.714285714286	7
KB682794	+	KB702014	-	-92.9529418945	0.828751929019	0.75	8
KB682794	+	KB701549	-	-32.1676216125	0.941165746944	0.714285714286	7
KB682794	+	KB680026	+	-91.6421203613	0.942033460047	0.666666666667	6
KB682794	+	KB703179	+	-60.5969543457	0.933487419657	0.888888888889	9
KB682794	+	KB673884	-	-60.7134399414	0.911903804154	0.777777777778	9
KB682794	+	KB696803	+	-28.2199821472	0.902721441527	0.6	5
KB682794	+	KB673945	+	-77.8202896118	0.644128408235	0.6	5
KB682794	+	KB687960	+	-74.2891464233	0.905689057361	0.777777777778	9
KB682794	+	KB696907	+	-100.226596832	0.920259830022	0.666666666667	6
KB682794	+	KB703810	-	-103.9646492	0.862806002947	0.714285714286	7
KB682794	+	KB676998	+	-80.5225639343	0.903625065757	0.777777777778	9
KB682794	+	KB691233	+	-72.8728256226	0.529328368228	0.714285714286	7
KB682794	+	KB683274	+	-90.8870697021	0.900917121645	0.777777777778	9
KB689337	-	KB702222	+	30.8097953796	0.853275470005	0.666666666667	9
KB695132	-	KB687905	-	-107.891540527	0.296713829614	0.75	8
KB679011	-	KB693355	+	-92.3152618408	0.545279258306	0.782608695652	23
KB688701	+	KB686759	+	-98.857963562	0.406604521916	0.666666666667	6
KB699362	+	KB695938	+	29.530292511	0.878875821227	0.714285714286	7
KB697437	+	KB675180	+	19.5335283279	0.808317235644	0.8	10
KB689943	-	KB679589	+	42.5055999756	0.894348092479	0.4	5
KB685193	-	KB695693	-	2.59880828857	0.461960281748	0.826086956522	23
KB682119	-	KB696365	-	-91.3597335815	0.466387756524	0.823529411765	17
KB676648	+	KB678603	+	-76.7176589966	0.272944149946	0.571428571429	7
KB676648	+	KB683406	-	-22.6699028015	0.425446601847	0.454545454545	11
KB676648	+	KB702621	-	-20.9719619751	0.490355839013	0.4	10
KB676648	+	KB688152	+	-66.7407913208	0.341700652166	0.5	8
KB676648	+	KB673942	+	-66.9498558044	0.249721426099	0.4	5
KB676648	+	KB702544	-	-15.3222503662	0.300794442247	0.4	5
KB676648	+	KB676613	-	-104.97501564	0.251067917198	0.5	8
KB676648	+	KB681914	+	-64.3404541016	0.224308641825	0.5	6
KB676648	+	KB675559	-	-35.4562416077	0.47914796911	0.5	12
KB686294	+	KB682960	-	-8.67965698242	0.504804981151	0.8	10
KB692727	+	KB702197	-	48.9120635986	0.572001339416	0.571428571429	7
KB700988	-	KB694749	+	14.6998825073	0.246379890754	0.6	5
KB700472	-	KB701380	+	4.49663734436	0.61740839187	0.8	5
KB704116	-	KB686287	+	-87.4196090698	0.456736248586	0.793103448276	29
KB692439	-	KB689924	+	13.6799430847	0.444019775848	0.666666666667	12
KB689925	-	KB675038	+	-94.7015228271	0.378775433732	0.666666666667	6
KB696394	+	KB674393	-	-7.90421581268	0.646840707198	0.823529411765	17
KB683204	+	KB702674	-	-47.8159255981	0.469873656613	0.8	10
KB696803	-	KB680640	-	-89.4079742432	0.59900774075	0.6	5
KB696803	-	KB686394	+	-104.660001755	0.430841220792	0.666666666667	6
KB696803	-	KB675419	-	-66.1357154846	0.456345926591	0.75	8
KB696803	-	KB676146	-	-40.8590660095	0.606520012571	0.7	10
KB696803	-	KB699627	+	-57.0208129883	0.362130196079	0.833333333333	12
KB696803	-	KB679284	+	-64.6932067871	0.332368760024	0.857142857143	7
KB696803	-	KB688434	+	-70.4689712524	0.475178205024	0.714285714286	7
KB696803	-	KB686226	-	-69.2916488647	0.868560585107	0.6	5
KB696803	-	KB677605	-	-23.7488136292	0.283284744568	0.571428571429	7
KB696803	-	KB695442	-	23.2051010132	0.600845759738	0.8	5
KB696803	-	KB692907	+	-47.6893768311	0.411339612615	0.833333333333	6
KB696803	-	KB694473	-	-48.0339660645	0.598990486646	0.666666666667	6
KB696803	-	KB701765	+	-39.7307434082	0.544726720951	0.777777777778	9
KB696803	-	KB701999	+	-5.27828788757	0.52861598878	0.571428571429	7
KB696803	-	KB679570	-	-71.7504310608	0.486823679598	0.833333333333	12
KB696803	-	KB677661	+	-102.724555969	0.404351187596	0.6	5
KB696803	-	KB699188	+	24.7869033813	0.396790234805	0.428571428571	7
KB696803	-	KB681266	+	-10.613904953	0.542177076488	0.714285714286	7
KB696803	-	KB689288	-	63.9515266418	0.701581815157	0.6	5
KB696803	-	KB702990	+	-45.3210887909	0.440107647197	0.8	5
KB696803	-	KB701908	-	-48.1884441376	0.563925006701	0.875	8
KB696803	-	KB692791	-	62.3153076172	0.778089432938	0.4	5
KB696803	-	KB699528	-	-64.2550754547	0.582757248705	0.75	8
KB696803	-	KB694456	-	-24.2874603271	0.450740673133	0.666666666667	6
KB696803	-	KB696710	-	-42.6598110199	0.504311952758	0.8	10
KB696803	-	KB675118	-	-48.8917274475	0.423868360438	0.571428571429	7
KB696803	-	KB697735	-	-46.5741863251	0.416176486204	0.8	5
KB696803	-	KB703677	-	-33.2503757477	0.252713117388	0.5	6
KB696803	-	KB688185	-	-3.6284828186	0.78243906109	0.7	10
KB696803	-	KB681142	-	-65.7196960449	0.506315210693	0.777777777778	9
KB696803	-	KB690335	+	-62.129529953	0.505307388176	0.8	10
KB696803	-	KB692647	-	63.9544429779	0.737260739059	0.6	5
KB696803	-	KB695453	+	-61.1448860168	0.565661521233	0.666666666667	6
KB696803	-	KB681047	-	-9.72097015381	0.752284704961	0.8	5
KB696803	-	KB683879	+	-46.6031246185	0.416163450176	0.8	5
KB696803	-	KB697725	+	-45.9407176971	0.457127053551	0.8	5
KB696803	-	KB704065	+	63.9672832489	0.987454435859	0.4	5
KB696803	-	KB692665	-	-13.2507972717	0.674217835267	0.727272727273	11
KB696803	-	KB701519	-	-60.0598297119	0.381780748176	0.6	5
KB696803	-	KB689553	-	-29.2619476318	0.440623953478	0.666666666667	6
KB696803	-	KB679613	+	-37.4395446777	0.346539270662	0.4	5
KB696803	-	KB690455	+	-80.8899803162	0.473266371843	0.714285714286	7
KB696803	-	KB694468	-	-99.6545410156	0.549419173893	0.6	5
KB696803	-	KB691261	-	-61.8117980957	0.464766248328	0.714285714286	7
KB696803	-	KB699725	-	-58.1755390167	0.452764933587	0.714285714286	7
KB696803	-	KB688144	+	-63.6503181458	0.445270876196	0.888888888889	9
KB696803	-	KB695779	+	10.473487854	0.662361542779	0.714285714286	7
KB696803	-	KB687616	-	1.46399307251	0.417192974464	0.6	5
KB696803	-	KB682592	+	-47.2697811127	0.358665468517	0.8	10
KB696803	-	KB696091	+	-63.8188018799	0.59158998447	0.833333333333	6
KB696803	-	KB699617	+	-75.4731521606	0.486040865021	0.75	8
KB696803	-	KB677536	+	-36.3026762009	0.3709380407	0.714285714286	7
KB696803	-	KB694404	-	-70.7611312866	0.487398518853	0.8	5
KB696803	-	KB674711	-	-54.6455821991	0.4047360823	0.75	8
KB696803	-	KB688058	+	-43.2163581848	0.379171794453	0.714285714286	7
KB696803	-	KB678846	+	-58.675614357	0.2298610184	0.833333333333	6
KB696803	-	KB675835	+	-67.8787126541	0.439446184115	0.846153846154	13
KB696803	-	KB686889	+	-40.8533382416	0.88313633166	0.8	10
KB696803	-	KB692907	-	-88.1147918701	0.472246296472	0.714285714286	7
KB696803	-	KB678190	-	-91.2062654495	0.471867982089	0.714285714286	7
KB696803	-	KB679107	-	63.9722232819	0.849306932002	0.5	8
KB696803	-	KB692510	-	23.465675354	0.50222067458	0.714285714286	7
KB696803	-	KB678189	+	-69.4373950958	0.445309195514	0.714285714286	7
KB693965	+	KB674617	-	54.6940460205	0.961002593461	0.8	5
KB675244	-	KB702487	+	17.4324226379	0.658537507012	0.666666666667	9
KB699041	-	KB675417	-	-106.849609375	0.255184065438	0.857142857143	7
KB695988	-	KB683131	-	-104.394599915	0.357418738486	0.833333333333	12
KB677090	-	KB690960	-	13.9034366608	0.948547222996	0.714285714286	14
KB700170	-	KB691424	+	-17.4945716858	0.449425424181	0.666666666667	6
KB684913	-	KB678391	-	22.8294067383	0.719840348527	0.666666666667	6
KB687244	+	KB679422	+	-106.192733765	0.365793731431	0.666666666667	6
KB694141	+	KB695056	+	-47.9897155762	0.540405342994	0.6875	16
KB702776	-	KB683406	-	-18.3342514038	0.273790654852	0.5	8
KB702776	-	KB678603	+	-73.0297889709	0.163491914756	0.6	5
KB702776	-	KB702621	-	-19.8231315613	0.47242968793	0.375	8
KB702776	-	KB688152	+	-61.7928161621	0.277572008049	0.5	8
KB702776	-	KB675308	-	-104.005966187	0.22145957026	0.571428571429	7
KB702776	-	KB676613	-	-104.971063614	0.31032846874	0.5	10
KB702776	-	KB681914	+	-57.6894264221	0.200560502551	0.4	5
KB702776	-	KB675559	-	-31.5009002686	0.450326577817	0.461538461538	13
KB676339	+	KB701724	-	52.2593727112	0.747137976941	0.620689655172	29
KB676339	+	KB682868	+	63.9596405029	0.839725806833	0.736842105263	19
KB676339	+	KB677396	-	-83.5049972534	0.293232322139	0.5	8
KB676339	+	KB684657	+	-6.21304893494	0.647344428465	0.569230769231	65
KB698801	+	KB685596	-	-17.8893489838	0.43445929867	0.833333333333	18
KB700577	+	KB674805	+	-7.91437530518	0.955006012725	0.4375	16
KB700577	+	KB686155	-	-103.98897171	0.36962733182	0.5	12
KB700577	+	KB697627	-	-49.6663227081	0.485169909205	0.428571428571	7
KB700577	+	KB676036	-	-1.01138782501	0.986865706039	0.428571428571	7
KB700577	+	KB696597	+	-11.2311153412	0.990696194981	0.478260869565	23
KB700577	+	KB677988	-	-98.4365921021	0.709720908687	0.4	5
KB700577	+	KB680493	+	-70.8406829834	0.655835202558	0.444444444444	9
KB700577	+	KB700469	-	-1.52147483826	0.877319997632	0.5	20
KB690272	+	KB694893	-	1.75329589844	0.64655291088	0.833333333333	18
KB699974	+	KB678190	-	21.9271697998	0.808064596388	0.8	5
KB702285	-	KB680957	-	-50.7808647156	0.596228254557	0.75	12
KB687117	+	KB676186	+	12.4603652954	0.607058203608	0.714285714286	7
KB688355	+	KB688911	+	-46.8030929565	0.487887612659	0.6	5
KB688355	+	KB680576	-	-37.6551208496	0.480811203124	0.6	5
KB688355	+	KB703810	-	-35.8763656616	0.480666533766	0.6	5
KB688355	+	KB697318	+	-38.0537643433	0.482379548644	0.6	5
KB686452	+	KB677129	+	-70.2640686035	0.467047118839	0.625	8
KB703497	-	KB690141	-	-97.398639679	0.543813716135	0.8	10
KB675457	-	KB694631	+	63.9560699463	0.469060319439	0.666666666667	6
KB687165	+	KB686394	+	-16.0547561646	0.683980320695	0.8	5
KB687165	+	KB688897	+	-25.6311035156	0.63036430221	0.6	5
KB687165	+	KB696393	+	-42.2589645386	0.657697289709	0.6	5
KB687165	+	KB682224	-	-29.0757274628	0.65736473101	0.666666666667	6
KB681986	-	KB678249	+	-21.6449966431	0.500050629911	0.8	15
KB698541	-	KB692985	+	52.3116531372	0.945269349711	0.666666666667	6
KB692802	-	KB696627	+	-92.8257951736	0.601820225717	0.8	10
KB696302	-	KB691961	+	-3.3768157959	0.354837160561	0.75	8
KB696302	-	KB687379	-	-31.702539444	0.389259169091	0.769230769231	13
KB694321	+	KB694292	-	6.61291503906	0.823075850803	0.777777777778	9
KB691943	+	KB692815	+	-26.1259307861	0.411762716471	0.4	5
KB679142	+	KB690106	-	-38.5550842285	0.671559782423	0.625	8
KB681033	-	KB693557	+	-16.8804779053	0.381304716304	0.5	6
KB701156	+	KB690196	-	-107.321678162	0.325835800032	0.7	10
KB683194	-	KB679780	-	-0.84015083313	0.589828297373	0.714285714286	7
KB692663	-	KB702896	-	-40.9373779297	0.531652048251	0.8	15
KB699087	-	KB698878	-	-79.2902374268	0.523966026055	0.833333333333	6
KB699087	-	KB693912	+	25.1574020386	0.626692869748	0.684210526316	19
KB686858	+	KB696175	-	-106.33934021	0.36326389065	0.666666666667	6
KB704078	+	KB693388	+	-105.712539673	0.293247922251	0.75	12
KB689995	-	KB677907	+	-61.0691070557	0.58008768831	0.6	5
KB698224	-	KB681237	+	19.4802055359	0.458468296788	0.5	8
KB697301	-	KB694989	+	-109.475048065	0.193653087497	0.8	5
KB698113	-	KB684431	-	-90.2432365417	0.282989439878	0.6	5
KB698113	-	KB689918	+	-97.7814407349	0.310760117653	0.714285714286	7
KB695844	-	KB688658	-	12.6305389404	0.93539245136	0.75	12
KB691576	+	KB688211	+	24.1033172607	0.888154857062	0.714285714286	7
KB700813	-	KB676016	-	-90.8814201355	0.417518254707	0.833333333333	18
KB688593	+	KB700929	-	-73.0320243835	0.547148088579	0.714285714286	7
KB685549	+	KB683885	-	63.9639816284	0.885925877177	0.5	6
KB701225	+	KB699067	-	63.9717998505	0.2308886063	0.4	5
KB692763	-	KB687642	-	24.535736084	0.749274281498	0.625	8
KB674178	+	KB701376	+	4.01218032837	0.408276424282	0.75	8
KB686326	-	KB683198	+	-1.22759246826	0.485666638689	0.785714285714	14
KB693895	+	KB700802	+	63.9695205688	0.602838157266	0.6	5
KB700007	+	KB702732	+	-93.7487030029	0.417091899685	0.823529411765	17
KB689654	+	KB683722	+	-94.3743515015	0.449363233784	0.75	8
KB676973	-	KB694649	+	-108.213096619	0.320969631243	0.5	8
KB676973	-	KB701029	-	-99.0858459473	0.366657979186	0.75	8
KB676973	-	KB694971	+	-102.512184143	0.249179324736	0.714285714286	7
KB676973	-	KB699805	+	-57.7054700851	0.554912644533	0.8	5
KB676973	-	KB693119	-	-37.8757171631	0.319472438895	0.714285714286	7
KB676973	-	KB674816	+	-94.611328125	0.336017172345	0.714285714286	7
KB676973	-	KB692469	-	-53.3240890503	0.393172604807	0.75	8
KB676973	-	KB675837	-	-94.4802474976	0.406017060693	0.75	8
KB676973	-	KB683780	+	-21.9037857056	0.234255823361	0.6	5
KB676973	-	KB691039	-	-41.4187011719	0.507257988179	0.6	5
KB676973	-	KB682799	-	-61.4435653687	0.502840524834	0.818181818182	11
KB676973	-	KB683629	-	-102.949203491	0.362518642511	0.8	5
KB676973	-	KB701999	+	-101.43050766	0.437491483921	0.666666666667	9
KB676973	-	KB691012	+	-72.3397827148	0.646446659667	0.777777777778	9
KB676973	-	KB677828	-	-63.1704216003	0.49176070411	0.8	10
KB676973	-	KB689288	-	-59.4926834106	0.325899211719	0.75	12
KB676973	-	KB678284	-	40.5359725952	0.751599333321	0.8	5
KB676973	-	KB678743	+	-101.94618988	0.3738089993	0.75	8
KB676973	-	KB692791	-	-69.9254646301	0.219646098031	0.833333333333	6
KB676973	-	KB676952	-	-105.269290924	0.251403308017	0.866666666667	15
KB676973	-	KB695748	-	-65.1572647095	0.424894248494	0.857142857143	14
KB676973	-	KB683081	+	-50.507484436	0.410390566119	0.727272727273	11
KB676973	-	KB703422	-	-77.9171257019	0.86281952759	0.857142857143	7
KB676973	-	KB702702	+	-61.608669281	0.410190120047	0.785714285714	14
KB676973	-	KB684363	+	-59.0541915894	0.413627121527	0.666666666667	6
KB676973	-	KB683004	+	-93.1077651978	0.200950337695	0.8	5
KB676973	-	KB692647	-	-57.7146015167	0.463166466198	0.8	10
KB676973	-	KB691545	+	-83.0480194092	0.14076416779	0.833333333333	6
KB676973	-	KB676377	-	-11.1945381165	0.515938022341	0.666666666667	6
KB676973	-	KB702652	-	-61.4990310669	0.489678492292	0.714285714286	7
KB676973	-	KB681759	+	-99.6481666565	0.589845658513	0.8	5
KB676973	-	KB694453	+	-76.5312423706	0.305732708095	0.666666666667	6
KB676973	-	KB695779	+	-86.8675727844	0.45292843237	0.857142857143	14
KB676973	-	KB692203	-	-61.0031509399	0.417568377531	0.769230769231	13
KB676973	-	KB695316	+	-64.5710372925	0.391163842356	0.8	15
KB676973	-	KB676011	-	-83.5943031311	0.362607891259	0.727272727273	11
KB676973	-	KB675110	-	-45.0685844421	0.550970559457	0.75	12
KB676973	-	KB688764	-	-1.44375610352	0.405760837019	0.714285714286	7
KB676973	-	KB679899	-	-56.8584442139	0.305505231462	0.8	5
KB676973	-	KB683399	-	-45.9996948242	0.451686086364	0.777777777778	9
KB676973	-	KB689918	+	-13.3347167969	0.521384229484	0.727272727273	11
KB676973	-	KB679107	-	-69.6969947815	0.799331899222	0.785714285714	14
KB676973	-	KB677415	+	-14.5753440857	0.901572214739	0.714285714286	7
KB676973	-	KB693685	-	-93.7944259644	0.451057055653	0.777777777778	9
KB676973	-	KB702842	+	-59.8849258423	0.342435714004	0.909090909091	11
KB676973	-	KB691493	-	-63.4994049072	0.189198759744	0.875	8
KB676973	-	KB684499	+	-86.6338348389	0.794035953252	0.818181818182	11
KB676973	-	KB700666	+	-89.2770042419	0.425282278138	0.846153846154	13
KB676973	-	KB693604	+	-90.1460113525	0.38482333841	0.777777777778	9
KB676973	-	KB686086	-	-47.039932251	0.490318935654	0.625	8
KB676973	-	KB680345	-	-67.9901275635	0.434062172545	0.666666666667	6
KB676973	-	KB699199	-	-94.1843032837	0.426945860776	0.5	6
KB676973	-	KB688749	+	-62.9556045532	0.360975287805	0.666666666667	6
KB676973	-	KB702521	+	-54.4566612244	0.606632133447	0.777777777778	9
KB676973	-	KB690597	-	-0.757598876953	0.509517528236	0.666666666667	9
KB676973	-	KB682895	+	-53.0292282104	0.671239656162	0.5	6
KB676973	-	KB679232	+	-76.0556335449	0.375440235449	0.888888888889	9
KB676973	-	KB676327	+	-69.8907814026	0.32743430128	0.8	5
KB676973	-	KB679199	-	-44.5292320251	0.382476581776	0.8	10
KB676973	-	KB703037	+	-92.9257011414	0.380149007423	0.75	12
KB676973	-	KB688185	-	-100.770454407	0.701577565345	0.666666666667	9
KB676973	-	KB681047	-	-92.1371078491	0.49695200713	0.777777777778	9
KB676973	-	KB679808	-	-65.0898704529	0.126929628573	0.875	8
KB676973	-	KB695752	+	-93.0456237793	0.43488186316	0.727272727273	11
KB676973	-	KB687954	+	-68.8318023682	0.42292577424	0.714285714286	7
KB676973	-	KB677312	-	-60.9049682617	0.406149174784	0.714285714286	7
KB676973	-	KB677642	-	-74.9122314453	0.955057921978	0.666666666667	6
KB676973	-	KB687845	-	-1.90365600586	0.473226371591	0.75	8
KB676973	-	KB687773	+	-79.1483459473	0.428902207142	0.714285714286	7
KB676973	-	KB681420	+	-89.1785049438	0.960161182727	0.714285714286	7
KB676973	-	KB674202	-	-76.3694753647	0.525345519577	0.769230769231	13
KB676973	-	KB686164	-	-7.92393493652	0.707934309772	0.8	5
KB676973	-	KB679353	+	-62.6692390442	0.513333956158	0.846153846154	13
KB676973	-	KB678287	+	-2.13935470581	0.406879193301	0.75	8
KB676973	-	KB678488	+	-64.9893112183	0.369071790923	0.714285714286	7
KB676973	-	KB692510	-	-85.9515686035	0.37115429137	0.75	8
KB676973	-	KB679733	+	-54.9915313721	0.378001803529	0.818181818182	11
KB676973	-	KB699851	-	-83.7752571106	0.405097974526	0.666666666667	6
KB676973	-	KB699622	-	7.23177146912	0.768472064505	0.75	8
KB676973	-	KB683118	+	-54.8171386719	0.654756678983	0.666666666667	6
KB676973	-	KB694456	-	-107.351974487	0.294282525872	0.666666666667	9
KB676973	-	KB699001	-	-40.0410194397	0.280836069193	0.625	8
KB676973	-	KB700514	-	-67.9823913574	0.578137724059	0.857142857143	7
KB676973	-	KB702029	-	-85.1646766663	0.448268694098	0.818181818182	11
KB676973	-	KB695442	-	-83.5774841309	0.346140450111	0.909090909091	11
KB676973	-	KB702500	+	-88.5336914062	0.345449434786	0.8	10
KB676973	-	KB684787	-	-88.5369491577	0.62061609464	0.666666666667	6
KB676973	-	KB689924	-	-57.0773639679	0.264405002495	0.8	5
KB676973	-	KB691858	+	-41.8848953247	0.574708473281	0.818181818182	11
KB676973	-	KB700756	-	-46.0825653076	0.43647893671	0.818181818182	11
KB676973	-	KB696708	+	-6.52933311462	0.566498237169	0.8	5
KB676973	-	KB680317	+	-85.7874603271	0.338459371772	0.571428571429	7
KB676973	-	KB678525	+	-25.7405281067	0.35140476321	0.818181818182	11
KB676973	-	KB681923	-	10.4284858704	0.457767636604	0.8	5
KB676973	-	KB698040	+	-29.1405258179	0.359958911453	0.6	5
KB676973	-	KB694691	+	-26.3341903687	0.486699249375	0.8	5
KB676973	-	KB682511	-	-82.2107467651	0.839040431817	0.714285714286	7
KB676973	-	KB681112	-	-25.4512138367	0.438864102104	0.6	5
KB676973	-	KB701584	-	-12.7647743225	0.407758855427	0.818181818182	11
KB676973	-	KB685022	-	-69.8578338623	0.431922069011	0.666666666667	6
KB676973	-	KB702199	+	-2.14294052124	0.395631881326	0.666666666667	6
KB676973	-	KB674450	-	-89.8012695312	0.219348099936	0.8	5
KB676973	-	KB692665	-	-102.923820496	0.512681201093	0.625	8
KB676973	-	KB675930	+	-59.100566864	0.687491288063	0.714285714286	7
KB676973	-	KB675010	+	-48.7672805786	0.802075508534	0.833333333333	6
KB676973	-	KB688569	-	-104.645542145	0.318698070223	0.666666666667	6
KB676973	-	KB703821	+	-30.2581634521	0.444351112857	0.666666666667	9
KB676973	-	KB685561	-	-64.0771713257	0.411486947838	0.8	5
KB676973	-	KB696729	-	-0.292659759521	0.666729273934	0.75	8
KB676973	-	KB693951	+	-92.7122116089	0.389356951172	0.75	8
KB676973	-	KB674678	-	-92.071811676	0.712591564154	0.6	5
KB676973	-	KB680155	+	-75.4375038147	0.33133602389	0.75	12
KB676973	-	KB674249	-	-47.9527702332	0.690972920051	0.75	8
KB676973	-	KB687446	+	-96.7974395752	0.457970187005	0.833333333333	6
KB676973	-	KB698253	+	-15.8389854431	0.703607071131	0.6	5
KB676973	-	KB674773	+	-11.5414657593	0.448297216961	0.8	5
KB676973	-	KB676827	-	-39.7344856262	0.54940475756	0.5	6
KB676973	-	KB695952	-	-64.6687850952	0.791972126929	0.75	8
KB676973	-	KB695251	-	-60.2081832886	0.459441155688	0.625	8
KB676973	-	KB701423	+	-13.3590660095	0.618054745422	0.8	5
KB676973	-	KB689306	-	-0.346466064453	0.645102913418	0.6	5
KB676973	-	KB701533	+	-47.9706001282	0.314974368421	0.714285714286	7
KB676973	-	KB678411	+	-38.6529312134	0.664035067344	0.714285714286	7
KB676973	-	KB688892	-	-69.1934356689	0.318195329607	0.666666666667	9
KB676973	-	KB686032	-	-50.5539321899	0.511238710388	0.666666666667	6
KB676973	-	KB694173	-	-1.25366210938	0.631401529957	0.75	8
KB676973	-	KB703205	-	-83.2725906372	0.466856560144	0.714285714286	7
KB676973	-	KB693594	+	-61.3196182251	0.526056959129	0.692307692308	13
KB676973	-	KB699188	+	-67.1503982544	0.534399823048	0.8	10
KB676973	-	KB684866	-	-106.237693787	0.241416120461	0.6	5
KB676973	-	KB694233	+	-95.2267074585	0.577988402728	0.666666666667	6
KB676973	-	KB697522	+	-67.530828476	0.400197526758	0.727272727273	11
KB676973	-	KB685561	+	-12.4535140991	0.304287460332	0.777777777778	9
KB676973	-	KB684626	+	-64.5694580078	0.422124526664	0.75	8
