scf1/ctg1	o1	scf2/ctg2	o2	gap	link_variation_score	link_dispersity_score	number_of_links
NW_017220382.1	+	NW_017225931.1	-	-447.520236969	0.0596396705561	0.875	16
NW_017220382.1	+	NW_017230149.1	+	-128.88709259	0.176423849808	0.946428571429	56
NW_017231328.1	+	NW_017226945.1	+	-336.141151428	0.108326938553	0.818181818182	11
NW_017231328.1	+	NW_017227168.1	+	-22.6432132721	0.219284213025	0.6	5
NW_017231328.1	+	NW_017222296.1	+	213.671032906	0.0982545982493	0.888888888889	9
NW_017231328.1	+	NW_017221075.1	+	-339.178979874	0.092350434054	0.875	8
NW_017231328.1	+	NW_017220501.1	+	-332.132738113	0.169396696753	0.888888888889	9
NW_017231328.1	+	NW_017232857.1	+	-316.635286331	0.174433533806	0.8	5
NW_017231328.1	+	NW_017234662.1	-	-227.287322998	0.142023178617	0.857142857143	7
NW_017231328.1	+	NW_017225534.1	-	-292.652023315	0.238816497654	0.8	5
NW_017231328.1	+	NW_017224235.1	+	-124.914245605	0.139648818911	0.8	10
NW_017231328.1	+	NW_017220211.1	-	-330.98140049	0.0996178656028	0.875	8
NW_017231328.1	+	NW_017225642.1	+	-303.172410965	0.179913007762	0.714285714286	7
NW_017231328.1	+	NW_017226974.1	-	-296.004512787	0.269721171816	0.666666666667	6
NW_017231328.1	+	NW_017229173.1	+	-410.715101242	0.227915398481	0.909090909091	11
NW_017224661.1	-	NW_017234382.1	-	-10.6289558411	0.172132879978	0.8	5
NW_017224661.1	-	NW_017225675.1	-	-25.4497318268	0.323454202182	0.6	5
NW_017223354.1	-	NW_017228387.1	+	-204.864891052	0.533953579081	0.769230769231	13
NW_017223354.1	-	NW_017220800.1	-	-248.496368408	0.124356986825	0.6	5
NW_017223354.1	-	NW_017230409.1	-	-210.972373962	0.486673146264	0.4	5
NW_017223354.1	-	NW_017222580.1	-	-112.768707275	0.652716308835	0.333333333333	6
NW_017223354.1	-	NW_017227214.1	+	-283.531448364	0.487575418828	0.285714285714	7
NW_017223354.1	-	NW_017231951.1	-	-80.200012207	0.121509309675	0.5	6
NW_017224679.1	+	NW_017220994.1	-	-349.877986908	0.198103265904	0.6	5
NW_017232797.1	-	NW_017232006.1	-	-154.83053112	0.123460581829	0.875	8
NW_017232797.1	-	NW_017229257.1	-	-151.241912842	0.162472689697	0.888888888889	9
NW_017232797.1	-	NW_017221740.1	-	273.71685791	0.174092257737	0.857142857143	7
NW_017228198.1	-	NW_017221581.1	-	-99.4774360657	0.220358820001	0.866666666667	15
NW_017228198.1	-	NW_017220329.1	-	286.776039124	0.202289119387	0.666666666667	6
NW_017228198.1	-	NW_017226173.1	-	-58.9448776245	0.183095797271	0.857142857143	14
NW_017228198.1	-	NW_017226176.1	+	-295.046928406	0.0822090489183	0.833333333333	6
NW_017228198.1	-	NW_017221499.1	-	-256.213453293	0.210969824754	0.833333333333	6
NW_017228198.1	-	NW_017229844.1	+	-181.223388672	0.35165537603	0.876404494382	89
NW_017228198.1	-	NW_017224227.1	-	-430.391653061	0.192170708996	0.8	5
NW_017228198.1	-	NW_017231122.1	+	164.568321228	0.208564383054	0.714285714286	7
NW_017228198.1	-	NW_017221087.1	+	370.243989944	0.243589304139	0.8	5
NW_017228198.1	-	NW_017231258.1	+	340.296392441	0.214671332198	0.818181818182	11
NW_017228198.1	-	NW_017234685.1	-	205.688020706	0.128554879709	0.714285714286	7
NW_017228198.1	-	NW_017221438.1	+	57.9694709778	0.168202920987	0.777777777778	9
NW_017229409.1	-	NW_017234414.1	-	143.701864243	0.142298602475	0.8	5
NW_017229409.1	-	NW_017219565.1	-	-274.519072533	0.783646356943	0.6	5
NW_017229409.1	-	NW_017222757.1	+	-227.973506927	0.331553894434	0.666666666667	6
NW_017229409.1	-	NW_017232059.1	+	134.397771835	0.159523244907	0.833333333333	6
NW_017229409.1	-	NW_017220221.1	+	-221.292250633	0.110486012594	0.8	5
NW_017234298.1	-	NW_017233825.1	+	-26.4737472534	0.256793633583	0.5	10
NW_017222529.1	+	NW_017224418.1	+	41.4328861237	0.222994658999	0.857142857143	21
NW_017222529.1	+	NW_017227914.1	+	58.0443382263	0.428338701731	0.2	5
NW_017222529.1	+	NW_017226566.1	+	43.0484104156	0.341567139115	0.428571428571	7
NW_017225245.1	+	NW_017227433.1	+	-355.502622604	0.14129622976	0.882352941176	17
NW_017225245.1	+	NW_017230616.1	+	-384.3111763	0.121393838583	0.9	10
NW_017225245.1	+	NW_017223743.1	+	-384.460641861	0.191184571385	0.833333333333	6
NW_017225245.1	+	NW_017221766.1	+	-369.045988083	0.182699193306	0.727272727273	11
NW_017225245.1	+	NW_017226036.1	-	27.8286895752	0.153529175524	0.8	5
NW_017225245.1	+	NW_017228824.1	+	-257.715961456	0.193598591075	0.833333333333	6
NW_017225245.1	+	NW_017224277.1	-	-379.169469833	0.170172471326	0.7	10
NW_017228494.1	+	NW_017225321.1	+	151.644004822	0.092194694072	0.5	6
NW_017228494.1	+	NW_017224330.1	+	-45.7931442261	0.216414011969	0.8	5
NW_017228494.1	+	NW_017222254.1	+	-230.678352356	0.124288626358	0.833333333333	6
NW_017226885.1	-	NW_017227921.1	-	23.1273536682	0.120395652899	0.857142857143	7
NW_017226885.1	-	NW_017222882.1	-	-407.947479248	0.146601651649	0.846153846154	13
NW_017226885.1	-	NW_017233440.1	+	-261.138004303	0.147863443865	0.909090909091	11
NW_017226885.1	-	NW_017225977.1	+	-287.080080032	0.144741001568	0.904761904762	21
NW_017226885.1	-	NW_017230963.1	+	465.267339706	0.146502072573	0.857142857143	7
NW_017221669.1	-	NW_017226511.1	+	-426.22127533	0.191012110641	0.818181818182	11
NW_017221669.1	-	NW_017230344.1	+	-346.568199158	0.174851233304	0.8	10
NW_017221669.1	-	NW_017231762.1	-	-380.686069489	0.122566397603	0.842105263158	19
NW_017221669.1	-	NW_017230357.1	+	88.1331272125	0.160359783426	0.7	10
NW_017221669.1	-	NW_017226569.1	+	124.818069458	0.158416417943	0.75	8
NW_017221669.1	-	NW_017225474.1	-	-362.970943451	0.112855620863	0.875	8
NW_017221669.1	-	NW_017220398.1	+	-369.392074585	0.0782571994861	0.875	8
NW_017221669.1	-	NW_017224255.1	+	26.6230926514	0.0959014623031	0.857142857143	7
NW_017221669.1	-	NW_017223113.1	-	-293.439620972	0.0509371929786	0.666666666667	6
NW_017221669.1	-	NW_017227452.1	-	-182.150058746	0.139394333587	0.714285714286	7
NW_017221669.1	-	NW_017221770.1	-	251.490451813	0.0917180510664	0.6	5
NW_017221669.1	-	NW_017222341.1	-	-117.770690918	0.0937849247422	0.882352941176	17
NW_017221669.1	-	NW_017224999.1	-	-232.052474976	0.209523977577	0.615384615385	13
NW_017221669.1	-	NW_017225987.1	-	-68.7339935303	0.0340227519826	0.8	5
NW_017221669.1	-	NW_017227306.1	+	-12.0158843994	0.131803430063	0.666666666667	6
NW_017221669.1	-	NW_017225524.1	-	312.29498291	0.12462509394	0.666666666667	9
NW_017221669.1	-	NW_017234335.1	+	143.255407333	0.254943399313	0.6	5
NW_017221669.1	-	NW_017233097.1	+	-386.763256073	0.162898890262	0.75	8
NW_017221669.1	-	NW_017228982.1	-	-55.3574752808	0.133567984651	0.833333333333	6
NW_017221669.1	-	NW_017222834.1	-	-301.372489929	0.134827760862	0.833333333333	6
NW_017221669.1	-	NW_017220960.1	-	-420.418079376	0.238728621374	0.714285714286	7
NW_017221669.1	-	NW_017221251.1	-	200.766086578	0.13157821965	0.823529411765	17
NW_017221669.1	-	NW_017228987.1	+	59.1622085571	0.168521648516	0.5	6
NW_017221669.1	-	NW_017223137.1	+	-208.666419983	0.20077608008	0.823529411765	17
NW_017221669.1	-	NW_017225114.1	-	309.974796295	0.085812550837	0.666666666667	6
NW_017221669.1	-	NW_017232936.1	+	-313.902153015	0.115782197637	0.666666666667	9
NW_017221669.1	-	NW_017229051.1	-	-117.405288696	0.112346222234	0.666666666667	9
NW_017221669.1	-	NW_017233192.1	-	-214.176013947	0.092725491671	0.8	5
NW_017221669.1	-	NW_017231301.1	-	-273.524276733	0.187091092957	0.857142857143	7
NW_017221669.1	-	NW_017226329.1	-	189.232681274	0.122856853268	0.8	5
NW_017221669.1	-	NW_017227061.1	+	163.622467041	0.193265163213	0.75	8
NW_017221669.1	-	NW_017232491.1	-	-114.30884552	0.103543270609	0.5	6
NW_017221669.1	-	NW_017228884.1	+	-161.859037399	0.0979353212579	0.6	5
NW_017221669.1	-	NW_017229070.1	+	-321.247062683	0.180264868478	0.666666666667	6
NW_017221669.1	-	NW_017230180.1	+	0.252250671387	0.161218196921	0.571428571429	7
NW_017221669.1	-	NW_017223471.1	+	-279.953735352	0.117859760367	0.916666666667	24
NW_017221669.1	-	NW_017224834.1	+	-379.121730804	0.197061449768	0.882352941176	17
NW_017221669.1	-	NW_017224265.1	-	-63.2168655396	0.136946533118	0.846153846154	13
NW_017221669.1	-	NW_017227275.1	+	-246.18372345	0.146519676291	0.75	12
NW_017221669.1	-	NW_017230711.1	-	-199.078681946	0.143622351279	0.846153846154	13
NW_017221669.1	-	NW_017229128.1	+	-135.267875671	0.151805393323	0.833333333333	12
NW_017221669.1	-	NW_017229100.1	+	-430.453231812	0.116576883173	0.761904761905	21
NW_017221669.1	-	NW_017228571.1	+	-410.357307434	0.150841957795	0.894736842105	19
NW_017221669.1	-	NW_017224510.1	-	-387.144935608	0.100287617177	0.666666666667	6
NW_017221669.1	-	NW_017231045.1	-	110.389722824	0.127646379679	0.666666666667	6
NW_017221669.1	-	NW_017232265.1	+	-58.0666809082	0.183860430278	0.571428571429	7
NW_017221669.1	-	NW_017227247.1	+	-114.783788681	0.0795197766245	0.833333333333	6
NW_017221669.1	-	NW_017229309.1	-	-305.947704315	0.12549238365	0.888888888889	9
NW_017221669.1	-	NW_017224805.1	+	-338.7382164	0.134395435587	0.714285714286	7
NW_017221669.1	-	NW_017234007.1	+	16.8684196472	0.0942696917537	0.666666666667	6
NW_017224827.1	-	NW_017230515.1	-	158.152526855	0.109903486152	0.666666666667	6
NW_017224827.1	-	NW_017225302.1	+	-382.674463272	0.148897570135	0.866666666667	15
NW_017224827.1	-	NW_017227422.1	+	-323.183685303	0.246635232532	0.818181818182	11
NW_017224827.1	-	NW_017224807.1	+	-315.672328949	0.120908367788	0.9375	16
NW_017224827.1	-	NW_017220342.1	-	-322.496229172	0.143949902797	0.857142857143	21
NW_017224827.1	-	NW_017227681.1	-	-322.638290405	0.17093038975	0.866666666667	15
NW_017224827.1	-	NW_017229091.1	-	-165.211837769	0.176960708934	0.925925925926	27
NW_017224827.1	-	NW_017221705.1	-	156.425125122	0.10225067495	0.666666666667	6
NW_017224827.1	-	NW_017225712.1	+	-141.088798523	0.169098643172	0.866666666667	15
NW_017224827.1	-	NW_017224811.1	-	-444.921028137	0.121212408321	0.923076923077	13
NW_017221479.1	-	NW_017226545.1	-	82.2068367004	0.319765672115	0.8	5
NW_017221479.1	-	NW_017227495.1	-	-361.734596252	0.140529979224	0.8	10
NW_017221479.1	-	NW_017234318.1	-	-76.6409683228	0.0704656698483	0.888888888889	9
NW_017221479.1	-	NW_017229346.1	+	146.992778778	0.133930538848	0.6	5
NW_017221479.1	-	NW_017229979.1	-	-207.368898392	0.192839334248	0.818181818182	11
NW_017221479.1	-	NW_017219874.1	+	-397.827495575	0.19082707291	0.88	25
NW_017221479.1	-	NW_017222141.1	+	-196.162067413	0.0881818137715	0.8	5
NW_017221479.1	-	NW_017222366.1	-	-347.190422058	0.197244050067	0.916666666667	12
NW_017221479.1	-	NW_017232890.1	+	-188.390098572	0.160350386992	0.75	8
NW_017221479.1	-	NW_017234266.1	-	-39.8737602234	0.163723999694	0.888888888889	9
NW_017221479.1	-	NW_017231557.1	+	-41.1382083893	0.203758759472	0.833333333333	6
NW_017221873.1	+	NW_017231946.1	+	-426.143222809	0.121605410514	0.8	5
NW_017232891.1	-	NW_017222744.1	-	-226.903175354	0.682966353094	0.6	5
NW_017227085.1	-	NW_017229625.1	+	66.61577034	0.182759494117	0.8	5
NW_017227085.1	-	NW_017229173.1	-	69.4161310196	0.114001194598	0.75	8
NW_017227085.1	-	NW_017232205.1	-	74.1689815521	0.173706675482	0.833333333333	12
NW_017227085.1	-	NW_017223872.1	-	68.9290313721	0.225968277094	0.714285714286	7
NW_017227085.1	-	NW_017222791.1	-	60.5338640213	0.125677547941	0.8	5
NW_017227085.1	-	NW_017225939.1	-	62.3610019684	0.151616236094	0.75	8
NW_017227085.1	-	NW_017233447.1	-	66.9952077866	0.220232025685	0.777777777778	9
NW_017227085.1	-	NW_017229459.1	+	-1.16938877106	0.147249511058	0.846153846154	13
NW_017227085.1	-	NW_017220565.1	+	63.8775987625	0.18988641964	0.833333333333	12
NW_017227085.1	-	NW_017233514.1	+	83.0936193466	0.197958635796	0.833333333333	6
NW_017231888.1	+	NW_017223546.1	-	108.232538223	0.137655593784	0.8	5
NW_017222639.1	-	NW_017228783.1	-	-421.554463387	0.212925013058	0.833333333333	6
NW_017231879.1	-	NW_017226309.1	+	-420.692764282	0.155678951127	0.75	8
NW_017231879.1	-	NW_017225179.1	-	-82.5128307343	0.475545184226	0.8	5
NW_017225249.1	+	NW_017221930.1	+	-392.463130951	0.196790731352	0.846153846154	13
NW_017225249.1	+	NW_017221362.1	-	-178.684238434	0.207833072772	0.818181818182	11
NW_017229268.1	-	NW_017233058.1	+	-132.312000275	0.512958077714	0.571428571429	7
NW_017223744.1	+	NW_017230097.1	-	-140.254049301	0.170831553417	0.833333333333	6
NW_017232886.1	-	NW_017228838.1	-	-422.284629822	0.500817298235	0.833333333333	18
NW_017232886.1	-	NW_017229079.1	-	26.4283494949	0.134756257366	0.75	8
NW_017232886.1	-	NW_017222678.1	+	-65.9304599762	0.618400476378	0.85	20
NW_017227187.1	-	NW_017221433.1	-	-352.512000084	0.168470723043	0.833333333333	12
NW_017222366.1	+	NW_017232233.1	+	-181.358371735	0.0350614261965	0.875	8
NW_017222366.1	+	NW_017227449.1	-	-210.179050446	0.188905174012	0.8	5
NW_017222366.1	+	NW_017227011.1	+	-46.6317806244	0.125813917137	0.888888888889	9
NW_017222366.1	+	NW_017226668.1	-	-15.8880214691	0.700916831386	0.666666666667	6
NW_017222366.1	+	NW_017221351.1	-	-156.200529099	0.174004297582	0.857142857143	14
NW_017222366.1	+	NW_017231075.1	-	-349.362934113	0.180475126828	0.818181818182	11
NW_017222366.1	+	NW_017225236.1	-	165.714033127	0.215369318832	0.846153846154	13
NW_017222366.1	+	NW_017231454.1	-	-430.88145256	0.140441122366	0.888888888889	9
NW_017222366.1	+	NW_017233584.1	-	-87.5737953186	0.177431458323	0.818181818182	11
NW_017222366.1	+	NW_017225338.1	-	-381.910211563	0.823796846717	0.571428571429	7
NW_017226278.1	+	NW_017220387.1	+	-432.294992447	0.144284709728	0.666666666667	6
NW_017226278.1	+	NW_017221023.1	+	512.230743408	0.23150959664	0.666666666667	6
NW_017226278.1	+	NW_017231597.1	-	364.180595398	0.206010279113	0.666666666667	6
NW_017226278.1	+	NW_017221532.1	+	-60.4101924896	0.146983055715	0.6	5
NW_017226278.1	+	NW_017233941.1	+	201.17461586	0.205088752635	0.727272727273	11
NW_017224801.1	+	NW_017223273.1	+	-423.928408623	0.0814345256727	0.6	5
NW_017232902.1	-	NW_017222327.1	-	338.074542999	0.0945663200014	0.6	5
NW_017232902.1	-	NW_017220689.1	-	518.159809113	0.222154683366	0.666666666667	6
NW_017232902.1	-	NW_017224200.1	+	-422.950261116	0.148639974444	0.833333333333	12
NW_017232902.1	-	NW_017225678.1	-	-304.088907242	0.127248830979	0.833333333333	12
NW_017232902.1	-	NW_017227490.1	+	333.389230728	0.147132762721	0.864864864865	37
NW_017232902.1	-	NW_017220632.1	+	-295.565946579	0.0990624178992	0.75	16
NW_017232902.1	-	NW_017221843.1	+	-155.470556259	0.139386879796	0.846153846154	13
NW_017232902.1	-	NW_017223796.1	+	-186.313241005	0.133326097866	0.8	5
NW_017232902.1	-	NW_017233448.1	+	-450.097021103	0.049839463001	0.75	8
NW_017232902.1	-	NW_017228268.1	+	-302.864473343	0.163535880571	0.809523809524	42
NW_017232902.1	-	NW_017231192.1	+	-421.994688034	0.149563801363	0.842105263158	19
NW_017232902.1	-	NW_017228692.1	-	-300.795524597	0.137614756701	0.8	10
NW_017232902.1	-	NW_017233043.1	+	-181.094329834	0.127722255289	0.875	8
NW_017232902.1	-	NW_017224944.1	+	-121.007183075	0.0795472744894	0.8	5
NW_017232902.1	-	NW_017224540.1	-	-153.051729202	0.0799383567487	0.833333333333	6
NW_017232902.1	-	NW_017233066.1	-	71.6375484467	0.144066158357	0.833333333333	6
NW_017232902.1	-	NW_017225773.1	-	-60.5924377441	0.159549507529	0.8	10
NW_017232902.1	-	NW_017223518.1	-	-332.408887863	0.145912674424	0.9	20
NW_017232902.1	-	NW_017226042.1	+	-0.542121887207	0.135495586964	0.636363636364	11
NW_017232902.1	-	NW_017234441.1	-	-223.704145432	0.128790470872	0.736842105263	19
NW_017232902.1	-	NW_017224444.1	-	-35.9188499451	0.175184977327	0.777777777778	9
NW_017234524.1	+	NW_017227807.1	+	-235.388870239	0.278973382454	0.833333333333	6
NW_017234524.1	+	NW_017233684.1	+	-168.09173584	0.520366972695	0.6	5
NW_017234467.1	+	NW_017226566.1	+	-277.352111816	0.173753922044	0.6	5
NW_017234467.1	+	NW_017234186.1	+	-234.368865967	0.261944730884	0.5	6
NW_017232179.1	-	NW_017231683.1	+	3.09074401855	0.486687146343	0.666666666667	6
NW_017232179.1	-	NW_017220083.1	-	-110.697730541	0.0769162608438	0.8	5
NW_017230666.1	-	NW_017228050.1	+	-18.1626968384	0.478920925216	0.428571428571	7
NW_017230666.1	-	NW_017230242.1	-	120.326877594	0.461113926417	0.714285714286	7
NW_017230666.1	-	NW_017220618.1	-	5.34203720093	0.387806462991	0.8	10
NW_017230666.1	-	NW_017227795.1	+	-334.946121216	0.530024206505	0.777777777778	9
NW_017233006.1	+	NW_017224086.1	-	-316.220549583	0.206204684416	0.666666666667	6
NW_017232218.1	+	NW_017229896.1	+	-49.2174282074	0.124751709651	0.6	5
NW_017232218.1	+	NW_017228435.1	-	-403.942008018	0.119720638061	0.4	5
NW_017232218.1	+	NW_017231566.1	+	130.109588623	0.669209110685	0.166666666667	6
NW_017234303.1	+	NW_017227516.1	+	-311.347578049	0.210421162973	0.75	8
NW_017221195.1	-	NW_017229265.1	-	193.003818512	0.228513689218	0.888888888889	9
NW_017221195.1	-	NW_017233934.1	+	-214.158090591	0.342289875126	0.857142857143	7
NW_017221195.1	-	NW_017225937.1	-	-429.247673035	0.178091396218	0.833333333333	6
NW_017221195.1	-	NW_017231625.1	-	-107.471084595	0.224932673362	0.6	5
NW_017221195.1	-	NW_017224346.1	-	-429.321426392	0.250689412667	0.769230769231	13
NW_017227414.1	-	NW_017233395.1	-	-371.371753693	0.0891982630083	0.833333333333	6
NW_017234437.1	-	NW_017225460.1	+	-228.73449707	0.575736275706	0.928571428571	28
NW_017234437.1	-	NW_017223441.1	-	328.409667969	0.291470371478	0.714285714286	7
NW_017234437.1	-	NW_017221730.1	-	-231.587081909	0.204028095009	0.878787878788	33
NW_017234437.1	-	NW_017223629.1	+	-57.6570167542	0.177192591478	0.6	15
NW_017234437.1	-	NW_017226966.1	+	-226.634658813	0.378577235071	0.777777777778	18
NW_017234437.1	-	NW_017234623.1	+	62.8986473083	0.187614950735	0.52	25
NW_017234437.1	-	NW_017219662.1	-	6.37191581726	0.315119401368	0.8125	16
NW_017234437.1	-	NW_017230175.1	-	-126.810710907	0.18647605979	0.594594594595	37
NW_017234437.1	-	NW_017224319.1	+	235.570678711	0.548696909171	0.703703703704	27
NW_017234437.1	-	NW_017220484.1	+	-221.983436584	0.225900441849	0.621621621622	37
NW_017234437.1	-	NW_017222279.1	-	-282.177131653	0.415982055122	0.915254237288	59
NW_017234437.1	-	NW_017226658.1	+	-116.985206604	0.254191683789	0.870967741935	31
NW_017234437.1	-	NW_017222559.1	+	331.928236008	0.27876864991	0.714285714286	7
NW_017234437.1	-	NW_017226228.1	-	-220.169574738	0.312738764582	0.857142857143	21
NW_017234437.1	-	NW_017228374.1	+	-79.9649391174	0.18126181993	0.916666666667	36
NW_017234437.1	-	NW_017224299.1	-	326.086019516	0.21063776874	0.857142857143	7
NW_017234437.1	-	NW_017229867.1	+	187.638904572	0.222852506089	0.807692307692	26
NW_017221211.1	-	NW_017224630.1	-	-149.946432114	0.212157496753	0.8	5
NW_017221211.1	-	NW_017220767.1	-	-121.109806061	0.2422145574	0.75	12
NW_017221211.1	-	NW_017220358.1	-	47.9543838501	0.170088597383	0.833333333333	6
NW_017221211.1	-	NW_017221930.1	-	50.7267971039	0.273640111829	0.8125	16
NW_017234487.1	-	NW_017220898.1	-	-227.320327759	0.429485220892	0.8	5
NW_017234487.1	-	NW_017234234.1	+	-126.347297668	0.538266606361	0.875	8
NW_017228129.1	+	NW_017226374.1	-	-382.835128784	0.848436991175	0.666666666667	6
NW_017228129.1	+	NW_017228080.1	-	-359.904733658	0.127170978658	0.8	5
NW_017221011.1	+	NW_017234522.1	-	-91.6650466919	0.244978917196	0.8	5
NW_017221011.1	+	NW_017232725.1	+	-354.523605347	0.249149693863	0.75	8
NW_017226451.1	-	NW_017233083.1	-	-420.039115906	0.262685337383	0.833333333333	6
NW_017226451.1	-	NW_017222983.1	+	-266.015832901	0.127943649191	0.8	5
NW_017226451.1	-	NW_017231926.1	-	-219.028728485	0.147752329284	0.833333333333	6
NW_017234585.1	+	NW_017232759.1	+	-175.81072998	0.651876971145	0.6	5
NW_017234585.1	+	NW_017231940.1	+	-17.3085861206	0.782632467608	0.6	5
NW_017231062.1	-	NW_017219494.1	-	126.546289444	0.206412939551	0.833333333333	6
NW_017231062.1	-	NW_017219666.1	+	41.7200279236	0.0615675253888	0.8	5
NW_017231062.1	-	NW_017224072.1	-	-318.232631683	0.147454574611	0.8	5
NW_017231062.1	-	NW_017231556.1	-	268.430711746	0.148840751498	0.6	5
NW_017222498.1	+	NW_017224503.1	-	14.9175891876	0.203425244571	0.75	12
NW_017222498.1	+	NW_017227149.1	+	-148.647205353	0.165192213936	0.625	8
NW_017222498.1	+	NW_017222024.1	-	76.6125011444	0.310625089636	0.727272727273	11
NW_017222498.1	+	NW_017222388.1	+	190.052244186	0.219110144154	0.714285714286	7
NW_017222498.1	+	NW_017221421.1	+	279.768573761	0.205666855086	0.8	10
NW_017222498.1	+	NW_017234308.1	-	90.4092464447	0.165052826502	0.833333333333	6
NW_017222498.1	+	NW_017221098.1	-	-409.413927078	0.260664456408	0.666666666667	9
NW_017222498.1	+	NW_017234236.1	-	-223.070848465	0.247800907278	0.727272727273	11
NW_017222498.1	+	NW_017233088.1	+	-251.725270271	0.139380409062	0.8	10
NW_017222498.1	+	NW_017228511.1	+	180.444732666	0.0773908695666	0.666666666667	6
NW_017222498.1	+	NW_017229325.1	-	-114.535182953	0.216254704778	0.75	12
NW_017222498.1	+	NW_017223551.1	-	-381.642791748	0.225490626894	0.666666666667	6
NW_017222498.1	+	NW_017231419.1	+	-433.496526718	0.139086615538	0.714285714286	7
NW_017222498.1	+	NW_017219702.1	-	26.3785514832	0.15156743538	0.75	8
NW_017222498.1	+	NW_017222189.1	-	-212.232891083	0.275611623933	0.75	12
NW_017223975.1	-	NW_017221443.1	-	-394.480407715	0.197935237698	0.625	8
NW_017223975.1	-	NW_017230068.1	+	1.9592590332	0.190298439713	0.625	8
