scf1/ctg1	o1	scf2/ctg2	o2	gap	link_variation_score	link_dispersity_score	number_of_links
KB665420	-	KB665590	-	-954.866912842	0.0537245246834	0.666666666667	6
KB665420	-	KB667605	-	396.95848465	0.0953431194795	0.666666666667	6
KB665420	-	KB667896	-	-566.442529678	0.0608755273663	0.571428571429	7
KB665420	-	KB667484	-	-919.867860794	0.0590189796401	0.571428571429	7
KB665420	-	KB667152	+	396.966848373	0.0965615618575	0.8	5
KB665420	-	KB665912	-	-46.7552585602	0.0951579389712	0.6	5
KB665420	-	KB667349	+	-326.691343307	0.0624439383179	0.666666666667	6
KB665420	-	KB667794	-	-837.454546928	0.0559807946709	0.666666666667	6
KB665420	-	KB665842	+	-358.444503784	0.0609321764575	0.666666666667	6
KB665420	-	KB667554	+	-660.728822708	0.043083437042	0.571428571429	7
KB665420	-	KB667062	+	-672.291591644	0.413473605384	0.444444444444	9
KB665420	-	KB667753	+	-338.91955471	0.0323274995365	0.666666666667	6
KB665420	-	KB667199	-	-911.814061165	0.0594827633224	0.6	5
KB666600	-	KB667767	+	-828.713884354	0.0416946049891	0.714285714286	7
KB667474	-	KB666249	+	396.954088688	0.0900073495206	0.8	5
KB666329	+	KB667239	-	-926.857269287	0.958947223324	0.166666666667	12
KB666329	+	KB666522	-	-536.849081516	0.050984739523	0.555555555556	9
KB665832	+	KB666983	+	396.965692401	0.0797329776101	0.8	5
KB665828	-	KB665625	+	396.970718384	0.110693184345	0.8	10
KB665580	-	KB667257	-	-994.553184509	0.0377669783662	0.833333333333	12
KB665580	-	KB665944	-	-833.256818771	0.0395419832205	0.777777777778	9
KB665580	-	KB666370	+	-359.247901917	0.0396398643762	0.75	8
KB665580	-	KB665590	-	-990.046928406	0.0427398167143	0.666666666667	6
KB665580	-	KB667605	-	355.812507629	0.081973246678	0.75	8
KB665580	-	KB667896	-	-607.161771774	0.0403590322299	0.777777777778	9
KB665580	-	KB667279	+	-559.218481064	0.0329440420183	0.8	5
KB665580	-	KB666644	-	-914.056281328	0.041111841201	0.8	10
KB665580	-	KB667624	-	-942.427414417	0.0428132335947	0.666666666667	6
KB665580	-	KB667484	-	-957.745487213	0.0382147548181	0.8	10
KB665580	-	KB665912	-	-110.318834305	0.0468030853517	0.818181818182	11
KB665580	-	KB666812	-	356.106113434	0.0885495319631	0.714285714286	7
KB665580	-	KB668145	-	-1010.71595669	0.0427111487934	0.666666666667	6
KB665580	-	KB667980	-	-897.911037445	0.0313179722792	0.6	5
KB665580	-	KB666925	-	27.8187484741	0.0641173266338	0.666666666667	6
KB665580	-	KB666333	+	-544.486768723	0.0449224339164	0.666666666667	6
KB665580	-	KB665842	+	-399.707176208	0.0314183638413	0.833333333333	6
KB665580	-	KB667554	+	-697.66293335	0.0377439782151	0.75	8
KB665580	-	KB667152	+	396.968076706	0.0992259718712	0.666666666667	6
KB665580	-	KB667498	-	-626.882050514	0.0640629882304	0.785714285714	14
KB665580	-	KB665867	+	-256.288766861	0.0398028158831	0.714285714286	7
KB665580	-	KB667533	-	-268.133007318	0.0491971584366	0.666666666667	6
KB665580	-	KB666703	-	152.753765106	0.0745538404158	0.666666666667	6
KB665580	-	KB666703	+	152.753765106	0.0735706698229	0.666666666667	6
KB665580	-	KB667170	+	-575.156944275	0.0354652559176	0.714285714286	7
KB665580	-	KB667794	-	-874.059407234	0.0394579045087	0.777777777778	9
KB665580	-	KB667671	+	-157.055905342	0.0528883494714	0.666666666667	6
KB665478	-	KB666483	-	-365.746463776	0.0491498214724	0.6	5
KB667533	+	KB666896	-	-269.024364769	0.0788864857693	0.666666666667	6
KB667533	+	KB666696	+	-161.656198651	0.0469962816389	0.571428571429	7
KB667533	+	KB667854	-	-241.226824313	0.138621953227	0.428571428571	7
KB666197	-	KB667178	-	-621.209938049	0.0318984696527	0.571428571429	7
KB666676	+	KB665934	+	-982.66463089	0.0498186847618	0.625	8
KB667151	+	KB667890	+	-989.943225861	0.120539018446	0.75	12
KB667151	+	KB667457	+	-615.852120399	0.0368346758117	0.833333333333	6
KB667151	+	KB666773	-	-986.442657471	0.0561512002286	0.6	5
KB667151	+	KB667451	-	-1085.32281208	0.0331239725099	0.818181818182	11
KB667151	+	KB668007	-	-1001.15826035	0.149439997777	0.4	5
KB667151	+	KB666911	+	-1074.25692749	0.0514998860924	0.666666666667	6
KB667151	+	KB667121	-	-790.150801897	0.23922452294	0.75	8
KB667833	+	KB667733	+	109.415711954	0.63968875753	0.3	10
KB667014	-	KB665490	+	-1065.99091148	0.00889332097644	0.6	5
KB667605	+	KB666896	-	364.616605759	0.123248723593	0.8	10
KB667605	+	KB668147	-	396.96790123	0.140616797629	0.8	5
KB667605	+	KB666028	-	314.244633675	0.101325116193	0.571428571429	7
KB667605	+	KB668147	+	396.96790123	0.14147533249	0.75	8
KB667605	+	KB667896	-	-820.210904121	0.0562939230792	0.7	10
KB667605	+	KB667020	+	396.97250843	0.144674389207	0.6	10
KB667605	+	KB666776	+	396.972308159	0.0918151417526	0.75	8
KB667605	+	KB666011	+	186.204712868	0.0860003403925	0.8	5
KB667605	+	KB666433	+	-757.541602135	0.033517115221	0.714285714286	7
KB667605	+	KB667758	-	396.973320484	0.131818003507	0.785714285714	14
KB667605	+	KB667522	-	396.971025139	0.107581492719	0.714285714286	7
KB667605	+	KB667854	-	396.971797943	0.173410389015	0.814814814815	27
KB667605	+	KB667501	+	-305.350646019	0.366517513858	0.444444444444	9
KB667605	+	KB666011	-	230.566870689	0.0984124765538	0.833333333333	12
KB667605	+	KB666696	+	396.972267151	0.076605556761	0.727272727273	11
KB667605	+	KB667805	+	-109.107833385	0.0615711416229	0.714285714286	7
KB667706	-	KB666402	+	-675.889307976	0.0361905064575	0.6	5
KB667706	-	KB667539	-	-685.058039665	0.0509079136712	0.666666666667	6
KB665583	-	KB666712	-	-947.280059814	0.0322978926895	0.666666666667	6
KB665583	-	KB667764	-	-388.82818985	0.047246352757	0.666666666667	6
KB665583	-	KB666391	+	-808.762710571	0.0425398540922	0.625	8
KB667993	-	KB665469	+	-940.546409607	0.0341839071964	0.5	8
KB667993	-	KB666083	+	-992.099975586	0.0205754075831	0.5	6
KB667993	-	KB667155	+	-960.329425812	0.0569631821992	0.5	14
KB667993	-	KB668035	-	-943.797523499	0.0451313874253	0.375	8
KB667993	-	KB665991	-	-926.827266693	0.0206249524669	0.5	6
KB667993	-	KB665399	+	-953.697519019	0.0251191045064	0.428571428571	7
KB667993	-	KB667585	-	-974.497051239	0.0205877880846	0.5	6
KB667993	-	KB668023	-	-962.195702553	0.148637228398	0.454545454545	11
KB667993	-	KB665940	-	-982.838489532	0.020581837993	0.5	6
KB667993	-	KB667236	-	-959.313545227	0.0258293015385	0.428571428571	7
KB667993	-	KB668127	-	-924.590488434	0.0251477856229	0.428571428571	7
KB667993	-	KB665403	+	-972.514408112	0.129236649026	0.384615384615	26
KB667993	-	KB665638	-	-963.728473663	0.128535014034	0.444444444444	9
KB667993	-	KB667610	-	-949.419681072	0.0160565616006	0.625	8
KB667993	-	KB667992	+	-929.925239563	0.0206223610742	0.5	6
KB667221	-	KB666056	-	-993.76363945	0.0555212373952	0.714285714286	7
KB667017	-	KB667245	-	255.065475464	0.0710404936579	0.666666666667	6
KB666008	-	KB665404	+	396.956172943	0.133177019666	0.578947368421	19
KB666119	-	KB667658	+	-698.866069794	0.0592708116232	0.769230769231	13
KB666196	+	KB666959	+	-647.148731232	0.0287063530814	0.8	5
KB665432	+	KB666093	+	-870.007429123	0.0792087471361	0.615384615385	13
KB665432	+	KB667402	-	-211.595024109	0.0918802347545	0.6	5
KB665432	+	KB667638	+	-754.522615433	0.056627237996	0.666666666667	9
KB665432	+	KB666944	+	-1033.20512772	0.0489171436972	0.666666666667	6
KB665432	+	KB667671	-	-271.423223495	0.0543280245007	0.714285714286	7
KB665432	+	KB665506	-	-685.03288269	0.0527231525425	0.666666666667	6
KB665432	+	KB667012	+	-1081.40248489	0.0451594170358	0.714285714286	14
KB667341	-	KB666519	+	396.952682495	0.0953484849804	0.857142857143	56
KB666684	-	KB666273	-	-728.876823425	0.0421973201906	0.891891891892	37
KB666204	+	KB668069	-	-562.841300964	0.0311698193306	0.555555555556	9
KB666204	+	KB665685	+	-567.245948792	0.0377199835276	0.545454545455	11
KB666204	+	KB668188	+	-565.052366555	0.0344463828767	0.5	10
KB666204	+	KB667555	+	-568.647307418	0.0259193752103	0.5	8
KB666204	+	KB665888	+	-563.939087749	0.0278738379411	0.5	8
KB666204	+	KB668080	-	-658.894927979	0.0534623298122	0.5	16
KB666204	+	KB665820	-	-559.543983459	0.0180062818062	0.6	5
KB666204	+	KB666521	+	-573.112686157	0.022417243274	0.428571428571	7
KB666204	+	KB667526	-	-772.398946285	0.0451548384526	0.375	8
KB666204	+	KB665583	-	-997.382808685	0.035199927629	0.4	10
KB666204	+	KB667025	+	-560.722091675	0.0180141365453	0.6	5
KB666204	+	KB666799	+	-561.746620655	0.02459176733	0.571428571429	7
KB666204	+	KB666556	+	-561.739425659	0.0212971219551	0.5	6
KB666204	+	KB668095	-	-873.833396912	0.0469067413144	0.5	14
KB666204	+	KB666482	-	-567.364547729	0.0450423546025	0.461538461538	13
KB666204	+	KB667702	-	-684.672654152	0.0274310527956	0.5	8
KB666607	-	KB665635	-	396.955245972	0.0957550374755	0.666666666667	9
KB667154	-	KB668125	+	-1045.28903222	0.106949584621	0.5	22
KB667154	-	KB666163	-	-589.810411215	0.255631567808	0.333333333333	6
KB667154	-	KB666416	+	-713.211655378	0.241312865956	0.56338028169	142
KB667154	-	KB667699	-	159.695648432	0.411766773624	0.46511627907	43
KB667899	+	KB667466	-	-660.911545277	0.0390568366202	0.75	8
KB665756	+	KB666811	+	-78.2472782135	0.0700576797093	0.6	5
KB665756	+	KB666477	-	-566.010759354	0.0380253313563	0.75	8
KB665756	+	KB666997	-	-1018.78764343	0.0434267780883	0.8	5
KB666819	+	KB666936	+	396.957977295	0.107760080103	0.428571428571	7
KB666819	+	KB667202	-	-259.358123779	0.816895909226	0.25	8
KB666819	+	KB666362	+	-530.05091095	0.0574888620449	0.828125	64
KB667758	+	KB667743	+	396.957504749	0.119768566609	0.666666666667	9
KB667758	+	KB665943	+	-858.244099021	0.0562723872908	0.727272727273	11
KB667758	+	KB667896	-	-580.992329597	0.0656840167123	0.777777777778	9
KB667758	+	KB667484	-	-934.091086864	0.0557042911074	0.75	12
KB667758	+	KB667742	+	-895.417798042	0.0538558510846	0.6	5
KB667758	+	KB665510	+	-535.905507684	0.0558027529885	0.6	5
KB667758	+	KB667554	-	-800.203345776	0.0664534576519	0.714285714286	7
KB667758	+	KB665842	+	-373.508627892	0.0643272040002	0.75	12
KB667758	+	KB666780	-	-499.704878807	0.0760902103223	0.666666666667	6
KB667758	+	KB667349	+	-340.726650238	0.061965467134	0.727272727273	11
KB667758	+	KB666333	+	-520.252454758	0.0651575966907	0.833333333333	6
KB667758	+	KB667257	-	-969.617423058	0.0590007425039	0.727272727273	11
KB667758	+	KB667671	+	-115.916143894	0.08457210172	0.8	5
KB667758	+	KB667456	+	-831.669378683	0.0628855441129	0.833333333333	6
KB667758	+	KB667965	-	-891.964297295	0.0502103989949	0.7	10
KB667758	+	KB666370	+	-324.664792061	0.0564018806125	0.75	8
KB667758	+	KB665590	-	-966.626217842	0.057212196112	0.727272727273	11
KB667758	+	KB665912	-	-71.0354537964	0.0888613850892	0.666666666667	6
KB667758	+	KB665867	+	-221.395946503	0.0714111203761	0.666666666667	9
KB667758	+	KB666812	-	396.971404076	0.129129985786	0.727272727273	11
KB667758	+	KB665944	-	-807.911689758	0.0606773507386	0.7	10
KB667758	+	KB667554	+	-674.83029604	0.0607730642655	0.727272727273	11
KB667758	+	KB667152	+	396.971580505	0.156146766264	0.714285714286	7
KB667758	+	KB666479	-	396.970989227	0.116337594642	0.666666666667	9
KB667758	+	KB667062	+	-556.889134407	0.422188856061	0.411764705882	17
KB667758	+	KB666032	+	-1059.8938297	0.0498988683821	0.7	10
KB667758	+	KB667794	-	-848.815067291	0.056462909526	0.727272727273	11
KB667758	+	KB667170	+	-549.557555199	0.0648977154078	0.833333333333	6
KB667758	+	KB667199	-	-922.599868536	0.0553221968849	0.727272727273	11
KB667758	+	KB666925	-	83.3937215805	0.0918059880605	0.727272727273	11
KB666466	+	KB667363	+	-552.649658203	0.0544988723412	0.666666666667	6
KB666466	+	KB665813	+	-810.834197998	0.0844333849997	0.8	15
KB667421	+	KB667731	-	9.58859801292	0.0222887547398	0.666666666667	6
KB667421	+	KB666171	+	-395.064554214	0.0467447304732	0.5	6
KB665445	-	KB665559	-	396.962223053	0.0935855867609	0.75	16
KB666680	+	KB666642	-	-365.717247009	0.07664606425	0.8	5
KB666680	+	KB667811	+	-344.758857369	0.0408748794096	0.666666666667	9
KB666680	+	KB667603	+	-350.291227341	0.0341505077202	0.833333333333	6
KB666680	+	KB667363	-	-362.330490112	0.0303276184621	0.6	5
KB666578	+	KB665730	-	-539.354875565	0.0386952666432	0.6	15
KB666712	-	KB666611	-	268.518135071	0.0776396001985	0.75	12
KB666712	-	KB666269	-	-1061.60647964	0.035319546078	0.636363636364	11
KB666712	-	KB667930	-	-428.035495758	0.0447554312139	0.444444444444	9
KB666712	-	KB665490	-	-1027.5393219	0.0168649206864	0.833333333333	6
KB666712	-	KB666519	+	-301.166374207	0.0524710892488	0.888888888889	72
KB666712	-	KB668046	+	-1030.74108887	0.0272709372884	0.818181818182	11
KB666712	-	KB666688	+	-80.9150378704	0.0471409832313	0.636363636364	11
KB666712	-	KB665941	-	396.964012146	0.0818060548613	0.636363636364	11
KB666000	-	KB666334	+	-93.5050125122	0.33318282755	0.166666666667	6
KB666355	-	KB667867	+	-979.889784813	0.0566837065153	0.666666666667	6
KB666355	-	KB666143	-	396.964023352	0.131635025791	0.6	5
KB667686	+	KB667915	+	-970.489508152	0.0496096924544	0.75	8
KB667686	+	KB667325	-	-951.979530334	0.0389803909204	0.8	5
KB667959	-	KB667935	-	-990.080316544	0.196213056268	0.428571428571	7
KB667959	-	KB667031	-	-294.179794312	0.0483956399233	0.666666666667	6
KB666527	+	KB668053	+	396.97299099	0.0849789291614	0.6	5
KB667248	-	KB667711	+	-872.247503251	0.0313572647874	0.8	5
KB667248	-	KB665490	+	-832.783615112	0.0093914940762	0.4	5
KB667094	+	KB667519	-	-696.142991066	0.0490901035786	0.857142857143	7
KB667094	+	KB665746	-	-673.668457031	0.0377394152987	0.666666666667	6
KB667094	+	KB665587	+	-638.424289703	0.0452783249139	0.857142857143	7
KB667094	+	KB666853	+	-739.516876221	0.05386418803	0.727272727273	11
KB667094	+	KB667402	-	-609.443099976	0.0681884375426	0.875	8
KB667094	+	KB668086	+	-708.150060654	0.029825788555	0.5	6
KB667094	+	KB667671	-	-651.388511658	0.0472880391741	0.75	8
KB667094	+	KB666424	+	-675.274208069	0.0591056254494	0.666666666667	6
KB666176	-	KB665907	-	-516.637199849	0.0407105700846	0.75	8
KB666176	-	KB667483	-	-866.757218629	0.0407040870052	0.7	10
KB666176	-	KB666491	+	-343.071712896	0.0396545193828	0.761904761905	21
KB666176	-	KB665696	-	-1070.67799623	0.026424954531	0.8	5
KB666176	-	KB666743	+	-571.885662273	0.0176972595601	0.8	5
KB667787	-	KB667301	+	48.3104915619	0.0598597834951	0.75	8
KB667787	-	KB666008	-	96.7338161469	0.0569676229735	0.8	10
KB667787	-	KB667156	-	-27.4915046692	0.0516678943373	0.714285714286	7
KB667787	-	KB668015	-	32.9101486206	0.101405376626	0.666666666667	6
KB667787	-	KB665628	-	-23.5173149109	0.0591365367624	0.833333333333	6
KB667787	-	KB665786	+	-20.0092344284	0.0611883220103	0.666666666667	6
KB668181	+	KB666731	-	-185.818216324	0.0785276793043	0.571428571429	7
KB668181	+	KB667698	+	-210.998167515	0.274022679734	0.666666666667	6
KB668181	+	KB667639	-	-551.729540825	0.0386733718803	0.8	5
KB667085	+	KB666171	-	-435.615905762	0.0734136212661	0.807692307692	26
KB667964	-	KB666868	+	-346.321434021	0.0361671516158	0.555555555556	9
KB666745	-	KB667537	-	87.5612831116	0.0819159699635	0.4	5
KB667794	-	KB667405	+	-947.886005402	0.042148078536	0.6	5
KB667794	-	KB667132	+	223.557128668	0.0823103445435	0.8	5
KB667794	-	KB667822	-	-1025.35271496	0.0224483885192	0.6	5
KB667794	-	KB666581	-	-780.528921127	0.0432796679441	0.6	5
KB667794	-	KB665865	-	-621.607196808	0.0523965943011	0.6	5
KB667794	-	KB668096	-	396.96997261	0.0966275429006	0.777777777778	9
KB667794	-	KB666995	+	-918.066986084	0.04411640935	0.6	5
KB668109	-	KB666581	+	-247.318965912	0.337022544707	0.666666666667	6
KB668109	-	KB667972	+	-346.591666222	0.292287132718	0.571428571429	7
KB668109	-	KB666349	+	341.066476822	0.0525167728218	0.6	5
KB668109	-	KB667901	+	-433.33935833	0.216486456367	0.666666666667	12
KB668109	-	KB667064	+	68.1728477478	0.0314814427647	0.714285714286	7
KB668109	-	KB666576	+	-1062.72033882	0.0200011676001	0.714285714286	7
KB668109	-	KB667514	+	-727.700369835	0.0202924888779	0.714285714286	7
KB668109	-	KB667178	-	396.97076416	0.470911605461	0.666666666667	12
KB668109	-	KB667703	-	-811.149240494	0.204486366707	0.666666666667	12
KB666954	+	KB667028	-	-326.528566927	0.0492283247032	0.714285714286	14
KB665600	-	KB667784	-	-949.660294533	0.062792937558	0.8	5
KB666047	-	KB667070	-	-1027.95037079	0.0305008824072	0.857142857143	7
KB666047	-	KB665431	+	-135.299238205	0.043566036421	0.8	5
KB667466	+	KB668020	-	232.48276329	0.0684435028	0.777777777778	9
KB667466	+	KB667685	-	-596.589675426	0.0599716311292	0.666666666667	6
KB667466	+	KB666625	+	-642.581230164	0.0391397713889	0.75	8
KB667121	+	KB665731	-	-1036.68326449	0.0231029577985	0.8	5
KB667121	+	KB668086	-	-338.181213617	0.0687203515808	0.882352941176	17
KB667121	+	KB666424	-	-894.579504728	0.0490619084681	0.6	5
KB667454	-	KB667301	+	-437.825969696	0.0410532266378	0.818181818182	11
KB667454	-	KB667099	-	-419.089893341	0.0426053669698	0.6	5
KB667454	-	KB666008	-	-424.198158264	0.160347388686	0.666666666667	12
KB667454	-	KB666387	-	-442.536244988	0.0371199115256	0.785714285714	14
KB667454	-	KB667634	+	-492.758907557	0.292932863684	0.642857142857	14
KB667454	-	KB668015	-	-442.962781429	0.0591808206882	0.818181818182	11
KB667454	-	KB665628	-	-491.560574055	0.24060329826	0.555555555556	9
KB667454	-	KB667261	-	-485.418697834	0.0605201056877	0.625	8
KB667454	-	KB665630	-	-395.614161968	0.143125705705	0.6	5
KB667883	+	KB667573	-	-452.332608223	0.0809244975809	0.666666666667	6
KB668009	+	KB666353	+	-856.976882935	0.101516101123	0.428571428571	7
KB665657	-	KB666175	+	396.965137482	0.245896431861	0.875	32
KB668077	+	KB667437	+	396.973787665	0.115949604141	0.846153846154	13
KB667553	-	KB667765	-	-663.993537903	0.0680807469055	0.777777777778	9
KB667553	-	KB666360	+	-662.27003479	0.0428950543247	0.875	8
KB667553	-	KB666912	+	-753.540466309	0.0549185734684	0.75	8
KB667553	-	KB666468	-	-673.973670959	0.0542829675689	0.9	10
KB666982	-	KB667012	+	-638.175460815	0.0573242873009	0.571428571429	28
KB666982	-	KB667632	+	381.594187737	0.0933163519114	0.8	15
KB667779	-	KB667498	+	-357.815055847	0.0545835584797	0.6	5
KB665867	-	KB666896	-	-250.117042542	0.0696375251444	0.75	8
KB665867	-	KB668147	+	-220.910617828	0.0607906569371	0.714285714286	7
KB665867	-	KB666433	+	-1027.67323303	0.0330942049285	0.8	5
KB665867	-	KB666696	+	-147.870414734	0.0450466002048	0.8	10
KB665867	-	KB666776	+	-165.328201294	0.0530971412553	0.714285714286	7
KB665867	-	KB667020	+	-160.258239746	0.0328074371394	0.833333333333	6
KB665867	-	KB666028	-	-267.128097534	0.0554272971372	0.571428571429	7
KB665867	-	KB667854	-	-240.491360664	0.0894559779662	0.807692307692	26
KB665867	-	KB667501	+	-621.502543926	0.310327409209	0.375	8
KB665867	-	KB666011	-	-294.438911438	0.0748750367616	0.666666666667	6
KB665867	-	KB667805	+	-463.197162628	0.0274111210918	0.6	5
KB666714	+	KB667672	+	-996.018821716	0.0533033498661	0.7	10
KB668188	+	KB667520	+	13.3701382279	0.0944512657566	0.8	10
KB667129	+	KB667784	-	-540.41178894	0.0352664457289	0.5	6
KB667129	+	KB668183	-	-831.591069221	0.0623881659966	0.833333333333	12
KB667764	-	KB665587	+	-998.963553429	0.144322908214	0.75	8
KB667764	-	KB667110	-	-541.913806677	0.134421214609	0.6	5
KB667764	-	KB667623	+	396.960711002	0.179729120227	0.833333333333	6
KB667764	-	KB668045	+	-500.047400475	0.0596355163332	0.875	16
KB666179	+	KB667019	+	-1040.27812958	0.0473078683019	0.857142857143	7
KB666179	+	KB665913	-	-697.728096008	0.0506910872149	0.833333333333	6
KB666179	+	KB666519	+	44.2404327393	0.93155907664	0.176470588235	17
KB667331	+	KB666412	+	-482.832168579	0.0434874692354	0.809523809524	21
KB667331	+	KB665709	-	-511.856473923	0.0493827706129	0.5	8
KB667331	+	KB666094	+	-461.363700867	0.0475820405741	0.869565217391	23
KB667331	+	KB666412	-	-482.832168579	0.0434874692354	0.809523809524	21
KB667331	+	KB667070	+	-536.364486694	0.0480573114529	0.833333333333	24
KB667331	+	KB665837	+	-457.216194153	0.0477087064465	0.764705882353	17
KB667230	-	KB666431	+	-87.4080581665	0.0429839626777	0.666666666667	6
KB667230	-	KB667984	+	-148.181564331	0.0430803405897	0.6	5
KB666288	+	KB665612	+	396.970289111	0.0929338781329	0.736842105263	19
KB666288	+	KB665468	-	396.970193267	0.160165467275	0.5625	32
KB666288	+	KB667582	+	396.967245579	0.0757349663797	0.571428571429	14
KB666288	+	KB666562	+	396.970588088	0.106032091481	0.583333333333	12
KB666288	+	KB667893	-	396.969781876	0.14417096012	0.578947368421	19
KB666288	+	KB665608	-	396.970288277	0.106786535651	0.708333333333	24
KB666288	+	KB666061	-	396.970466137	0.125420434734	0.692307692308	26
KB666288	+	KB665940	+	396.97044456	0.0551621877568	0.428571428571	7
KB666288	+	KB666799	+	-892.367908835	0.0655829128082	0.5	22
KB666288	+	KB667922	-	396.964884162	0.0854563376015	0.6	5
KB667078	+	KB666207	-	-1055.89723969	0.0122310555983	0.8	5
