scf1/ctg1	o1	scf2/ctg2	o2	gap	link_variation_score	link_dispersity_score	number_of_links
AXCK01019620;KI397953	-;-	KI399414;AXCK01014233;AXCK01007449;AXCK01007602;AXCK01017927	+;+;+;+;+	-23370.6877146	0.479164077424	0.5	12
AXCK01019620;KI397953	-;-	KI398269	+	-15929.5803242	0.449636774035	0.5	6
KI397967	-	KI398264	+	-8125.3922056	0.44294316487	0.866666666667	60
KI397952	-	KI398350	+	-57078.436805	0.25132894495	0.428571428571	7
KI397952	-	KI398150	+	-49531.3686411	0.52132302442	0.2	5
KI397952	-	KI398063	+	-10844.4540975	0.270602577243	0.917355371901	121
AXCK01015966;AXCK01007225	+;+	KI398325	+	-33183.7220842	6.89615975035e-05	0.2	5
AXCK01015966;AXCK01007225	+;+	AXCK01001710	+	2921.80366778	0.282800725539	0.941935483871	155
AXCK01015966;AXCK01007225	+;+	KI398821;AXCK01027786;AXCK01014202	+;+;+	-66100.3787069	0.534080862026	0.2	5
KI399190;AXCK01024226;KI401164;AXCK01026156;AXCK01025201;KI399550	+;+;+;+;+;+	KI398550;AXCK01018300;AXCK01027637;AXCK01026258;KI399066	+;+;+;+;+	44568.9671464	0.546691315302	0.675675675676	37
KI398449;AXCK01024101;KI399721	-;-;-	KI397858	+	50547.1064126	0.608277571987	0.714285714286	21
KI399357;KI398330	-;-	KI398101	+	-5212.01724362	0.578422894992	0.824742268041	97
KI398081	+	KI397929	+	-1508.54320347	0.418227346992	0.888888888889	99
KI399361;AXCK01024107;AXCK01025941;AXCK01027849;KI398662	-;-;-;-;-	KI398312;AXCK01024339;AXCK01025241;KI398495;AXCK01006568;AXCK01025315;AXCK01024178;AXCK01026621;AXCK01022129;AXCK01019614;AXCK01017861;AXCK01019037;AXCK01019482;AXCK01021930;AXCK01005814;AXCK01007897;AXCK01023805;AXCK01028044;KI398384;KI399394;AXCK01025670;AXCK01009829;AXCK01024674;KI399772;AXCK01017352;AXCK01015652	+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+	55067.8350681	0.946441020755	0.642857142857	28
KI399361;AXCK01024107;AXCK01025941;AXCK01027849;KI398662	-;-;-;-;-	AXCK01020566;KI398478	-;-	-60022.0725005	0.482342927969	0.889447236181	199
KI398215	+	KI397980	-	-31417.3374132	0.607062916388	0.571428571429	7
KI398215	+	KI397803	+	-27565.6448349	0.38047230508	0.4	5
KI398215	+	AXCK01016849;KI397977;KI397947	+;+;+	-57753.8768941	0.499136348629	0.2	5
KI399186;AXCK01023403;AXCK01021798;AXCK01025096;AXCK01027808;KI397831;AXCK01022984;AXCK01028369;AXCK01018988	-;-;-;-;-;-;-;-;-	KI398735;AXCK01027446;AXCK01026574;KI398487	+;+;+;+	21055.1875574	0.522216604831	0.5	6
KI399186;AXCK01023403;AXCK01021798;AXCK01025096;AXCK01027808;KI397831;AXCK01022984;AXCK01028369;AXCK01018988	-;-;-;-;-;-;-;-;-	KI399231;KI398020	-;-	-23347.8995107	0	1.0	5
KI399186;AXCK01023403;AXCK01021798;AXCK01025096;AXCK01027808;KI397831;AXCK01022984;AXCK01028369;AXCK01018988	-;-;-;-;-;-;-;-;-	KI397998	-	313.441607475	0.494989986188	0.792079207921	101
KI398346	-	KI400125;KI401602;KI398214	-;-;-	-34603.226693	0.559500956641	0.845070422535	71
KI398346	-	KI397833	+	-40867.688642	0.240184379688	0.5	6
KI398070	+	KI399414;AXCK01014233;AXCK01007449;AXCK01007602;AXCK01017927	+;+;+;+;+	-50551.0229182	0.0645901490838	0.333333333333	6
KI398070	+	KI398990;AXCK01024291;AXCK01024558;AXCK01029058;AXCK01028953;AXCK01024762;AXCK01023479;AXCK01028286;AXCK01023856;KI399732;KI398249;KI398240;AXCK01025103;AXCK01019787;AXCK01017970	+;+;+;+;+;+;+;+;+;+;+;+;+;+;+	-52665.8931404	0.371909636774	0.8125	80
KI398070	+	AXCK01020221;AXCK01024308;AXCK01024501;AXCK01023853;AXCK01020220;AXCK01022140;KI398041;AXCK01015190	-;-;-;-;-;-;-;-	-70958.2347169	0.0647698606922	0.5	8
KI398070	+	KI398100	-	-38158.3834057	0.171987339976	0.5	6
KI400141;KI401863;KI402034;KI399256;AXCK01027610;KI402016;KI398511	+;+;+;+;+;+;+	KI398154	-	60626.3614539	0.887946683458	0.421052631579	19
KI398621;AXCK01016279;KI398307;AXCK01019458;KI398826;AXCK01027295;KI402040;AXCK01029095;KI400031	-;-;-;-;-;-;-;-;-	AXCK01015987;KI398488;KI397894;AXCK01019193	+;+;+;+	-75789.9344049	0.23315276763	0.4	5
KI398958;KI398881	-;-	KI399596;AXCK01028140;AXCK01024764;KI399033;KI401854;KI400560;AXCK01030569;AXCK01029772;KI398209	+;+;+;+;+;+;+;+;+	-55765.4665564	0.508789660908	0.843971631206	141
AXCK01009891;AXCK01024182;AXCK01016267	-;-;-	KI398350	+	-29273.843082	0.283606763172	0.333333333333	12
AXCK01009891;AXCK01024182;AXCK01016267	-;-;-	AXCK01018862;KI397918	+;+	-27142.2371396	0.609802489053	0.2	5
AXCK01009891;AXCK01024182;AXCK01016267	-;-;-	KI398114	+	-57827.5102777	0.705696987151	0.5	8
AXCK01009891;AXCK01024182;AXCK01016267	-;-;-	KI399244;AXCK01015320;AXCK01022745;AXCK01028353;KI398428;AXCK01030164;AXCK01025877;KI399633;KI398928	-;-;-;-;-;-;-;-;-	-39595.5233492	0.424460717571	0.428571428571	7
AXCK01009891;AXCK01024182;AXCK01016267	-;-;-	KI398093	+	-62723.3992661	0.142777474044	0.5	8
AXCK01009891;AXCK01024182;AXCK01016267	-;-;-	KI398561;AXCK01010547;KI400617	-;-;-	-31239.4738888	0.770981780218	0.470588235294	17
AXCK01009891;AXCK01024182;AXCK01016267	-;-;-	KI398181	-	-32676.1626916	0.717542733723	0.5	8
AXCK01009891;AXCK01024182;AXCK01016267	-;-;-	AXCK01017390;KI398412	+;+	-23536.3929085	0.972696362264	0.555555555556	9
AXCK01009891;AXCK01024182;AXCK01016267	-;-;-	KI398279;AXCK01023718;KI398641;AXCK01019859;KI398042;AXCK01017359	+;+;+;+;+;+	-11215.6040815	0.345126227906	0.2	5
AXCK01009891;AXCK01024182;AXCK01016267	-;-;-	KI398150	+	-43500.103231	0.620245493049	0.363636363636	11
AXCK01009891;AXCK01024182;AXCK01016267	-;-;-	KI400584;AXCK01023686;AXCK01021709;KI399160;KI399941	+;+;+;+;+	-36305.8539485	0.388491621985	0.307692307692	13
AXCK01009891;AXCK01024182;AXCK01016267	-;-;-	KI398450;KI400721	-;-	-26318.9967116	0.621797475494	0.5	8
AXCK01009891;AXCK01024182;AXCK01016267	-;-;-	KI399149;AXCK01025344;AXCK01013714;AXCK01013210;KI397849;AXCK01024199	+;+;+;+;+;+	-66675.4230907	0.406587758035	0.2	5
AXCK01009891;AXCK01024182;AXCK01016267	-;-;-	KI400644;KI400228;KI401393;AXCK01028178;AXCK01020160;AXCK01010602;KI397875	-;-;-;-;-;-;-	-6468.90619302	0.383582270262	0.2	5
AXCK01009891;AXCK01024182;AXCK01016267	-;-;-	KI399414;AXCK01014233;AXCK01007449;AXCK01007602;AXCK01017927	+;+;+;+;+	-90118.2999982	0.0647173652114	0.333333333333	6
AXCK01009891;AXCK01024182;AXCK01016267	-;-;-	KI398724;KI397828	+;+	-33666.8175589	0.899442650046	0.5	8
AXCK01009891;AXCK01024182;AXCK01016267	-;-;-	KI398717;KI399200;KI401245;AXCK01026981;KI400413;AXCK01025630;KI397981;KI401945;KI400840;KI399531	-;-;-;-;-;-;-;-;-;-	-31364.6626024	0.588485727409	0.2	5
AXCK01009891;AXCK01024182;AXCK01016267	-;-;-	KI399936;AXCK01028200;KI398507;AXCK01027204;KI401221;AXCK01026449;KI399984	+;+;+;+;+;+;+	-37637.2591547	0.381782892921	0.5	8
AXCK01009891;AXCK01024182;AXCK01016267	-;-;-	KI399247;KI398804	+;+	-37872.2725748	0.316034254706	0.5	8
AXCK01009891;AXCK01024182;AXCK01016267	-;-;-	KI398182	-	-30619.6346375	0.664927918764	0.2	5
AXCK01009891;AXCK01024182;AXCK01016267	-;-;-	KI400637;KI400905;KI401575;KI401073;KI401783;KI401496;KI398057;KI399173	-;-;-;-;-;-;-;-	-36724.7514797	0.469232822247	0.5	8
KI400619;AXCK01027617;AXCK01029800;AXCK01022053;AXCK01029506;AXCK01029702;AXCK01025243;AXCK01030445;AXCK01020232;AXCK01026407;AXCK01028279;AXCK01025971;AXCK01014444	-;-;-;-;-;-;-;-;-;-;-;-;-	KI398213;KI398443	-;-	-92158.3283387	0.217765683188	0.727272727273	11
KI400619;AXCK01027617;AXCK01029800;AXCK01022053;AXCK01029506;AXCK01029702;AXCK01025243;AXCK01030445;AXCK01020232;AXCK01026407;AXCK01028279;AXCK01025971;AXCK01014444	-;-;-;-;-;-;-;-;-;-;-;-;-	KI400185;KI399194;KI399080	-;-;-	-17439.2339842	0.251399118049	0.925531914894	94
KI398056;AXCK01024444;KI401072;KI398098	+;+;+;+	KI398683;KI399221	-;-	694.855346501	0.962563815156	0.735294117647	34
KI398056;AXCK01024444;KI401072;KI398098	+;+;+;+	KI399231;KI398020	-;-	-47848.6834891	0.941332432899	0.166666666667	6
KI398111	+	KI398278	+	-28507.5138818	0.692490904519	0.793650793651	63
KI400302;KI398286	+;+	KI399414;AXCK01014233;AXCK01007449;AXCK01007602;AXCK01017927	+;+;+;+;+	-69391.4600778	0.0643413342749	0.333333333333	6
KI400302;KI398286	+;+	KI398194;KI398445	-;-	-75875.6753861	0	1.0	5
KI400302;KI398286	+;+	KI399638;KI398273	-;-	-9613.33314574	0.342410886383	0.890756302521	119
KI397815	+	AXCK01004312	+	2490.42571718	0.323024070212	0.897058823529	68
KI397815	+	KI399414;AXCK01014233;AXCK01007449;AXCK01007602;AXCK01017927	+;+;+;+;+	-86082.7728143	0.063889503655	0.333333333333	6
KI398121	+	KI399067;AXCK01026453;KI398216	+;+;+	-71187.1635548	0.787250217745	0.333333333333	6
KI398121	+	KI398735;AXCK01027446;AXCK01026574;KI398487	+;+;+;+	-23492.1681309	0.776285764637	0.333333333333	9
KI398121	+	KI398168	+	-50269.8205848	0.0637860401773	0.6	5
KI398121	+	KI397974	+	-74452.7838271	0.946941015218	0.5	6
KI398121	+	KI399231;KI398020	-;-	-51016.6181368	0.912089498246	0.545454545455	11
KI398121	+	KI399414;AXCK01014233;AXCK01007449;AXCK01007602;AXCK01017927	+;+;+;+;+	-85086.0862381	0.0685250600747	0.4	5
KI398946;KI401809;AXCK01024600;AXCK01026622;AXCK01026774;KI399283	-;-;-;-;-;-	KI398447;AXCK01025255;AXCK01026130;AXCK01024680;AXCK01017743;AXCK01018514	-;-;-;-;-;-	27768.5321797	0.55274144152	0.80701754386	57
KI398153;AXCK01011532;KI397883	-;-;-	KI399598;AXCK01020758;AXCK01030324;AXCK01026949;AXCK01029863;AXCK01025822;AXCK01029887;AXCK01028877;AXCK01030076;AXCK01025837;AXCK01027153;AXCK01025383;AXCK01026992;AXCK01024573;AXCK01027015;AXCK01017730;AXCK01022647;AXCK01009479	-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-	-67488.412243	0.0156537302896	0.375	8
KI398153;AXCK01011532;KI397883	-;-;-	AXCK01008450;AXCK01015862	-;-	-87622.6043419	0.014215452701	0.428571428571	7
KI398153;AXCK01011532;KI397883	-;-;-	AXCK01017491;AXCK01026978;AXCK01023273;AXCK01022746;AXCK01024875;AXCK01024777;AXCK01024644;KI401275;KI398522;KI400917;AXCK01028364;AXCK01028903;KI400810;KI399398	-;-;-;-;-;-;-;-;-;-;-;-;-;-	-72366.2831118	0.710766460178	0.333333333333	6
KI398153;AXCK01011532;KI397883	-;-;-	KI397919	+	-83048.4033301	0.187038378352	0.4	5
KI398723;KI399692	+;+	KI398735;AXCK01027446;AXCK01026574;KI398487	+;+;+;+	-42519.941654	0.907901359914	0.571428571429	7
KI398723;KI399692	+;+	KI398179;KI398210;AXCK01022721;AXCK01027496;KI397881	-;-;-;-;-	-25473.0695468	0.287616948623	0.869565217391	69
KI398723;KI399692	+;+	KI399231;KI398020	-;-	-73770.4124697	0	1.0	5
KI400637;KI400905;KI401575;KI401073;KI401783;KI401496;KI398057;KI399173	-;-;-;-;-;-;-;-	KI398735;AXCK01027446;AXCK01026574;KI398487	+;+;+;+	-41555.6659015	0.713830807009	0.461538461538	13
KI400637;KI400905;KI401575;KI401073;KI401783;KI401496;KI398057;KI399173	-;-;-;-;-;-;-;-	KI399435;KI398365	-;-	-16240.3968694	0.671601654666	0.666666666667	21
KI400637;KI400905;KI401575;KI401073;KI401783;KI401496;KI398057;KI399173	-;-;-;-;-;-;-;-	KI398029	-	-31858.0504306	0.162417910276	0.485714285714	70
KI400637;KI400905;KI401575;KI401073;KI401783;KI401496;KI398057;KI399173	-;-;-;-;-;-;-;-	KI397827;AXCK01020683	-;-	-64371.0520701	0.0135355798243	0.5	6
KI400637;KI400905;KI401575;KI401073;KI401783;KI401496;KI398057;KI399173	-;-;-;-;-;-;-;-	KI399613;KI398131;AXCK01028049;AXCK01026456;AXCK01026455;KI398414	-;-;-;-;-;-	-67906.3769974	0.654074108508	0.428571428571	7
KI400637;KI400905;KI401575;KI401073;KI401783;KI401496;KI398057;KI399173	-;-;-;-;-;-;-;-	KI399231;KI398020	-;-	-73050.0608319	0.926310023741	0.545454545455	11
KI400637;KI400905;KI401575;KI401073;KI401783;KI401496;KI398057;KI399173	-;-;-;-;-;-;-;-	KI398194;KI398445	-;-	-87005.7453086	0.1280045295	0.166666666667	6
KI400637;KI400905;KI401575;KI401073;KI401783;KI401496;KI398057;KI399173	-;-;-;-;-;-;-;-	KI397855	+	-28448.9687953	0.812742881232	0.4	5
KI400637;KI400905;KI401575;KI401073;KI401783;KI401496;KI398057;KI399173	-;-;-;-;-;-;-;-	KI399414;AXCK01014233;AXCK01007449;AXCK01007602;AXCK01017927	+;+;+;+;+	-79743.664953	0.0639660015343	0.333333333333	6
KI398096;AXCK01027905;KI401538;AXCK01013679;AXCK01030277;AXCK01023468;AXCK01028706;AXCK01026551;AXCK01028206;AXCK01026003;AXCK01017856;AXCK01017275	+;+;+;+;+;+;+;+;+;+;+;+	KI398163;AXCK01009788;KI400243	-;-;-	1507.88440025	0.444821017506	0.885416666667	96
KI399385;KI398725	+;+	KI398079	-	-1170.68428099	0.463201169631	0.820512820513	78
KI397903	+	KI398116;KI400010;KI398014;KI401207;KI401419;AXCK01026341;KI402161;KI401927;AXCK01029623;KI399608;KI398117	+;+;+;+;+;+;+;+;+;+;+	-3445.05179656	0.370818251061	0.4	5
KI397903	+	KI397824	+	-50830.8808143	0.239519659704	0.4	10
KI397903	+	KI397814;AXCK01025233	-;-	-90317.2817138	0.00032086586187	0.5	8
KI397903	+	KI397994	+	13239.8839144	0.0239824067313	0.2	5
KI397903	+	AXCK01012116;AXCK01016088;AXCK01008473	+;+;+	-46321.1570168	0.000386509947716	0.4	5
KI397903	+	KI397980	-	-51323.1602927	0.088376830239	0.0294117647059	34
KI397903	+	KI398108	+	14084.4598619	0.364886257435	0.910891089109	101
KI397903	+	KI397969;AXCK01012302	-;-	12386.6604637	0.00409419947598	0.428571428571	14
KI398095	+	KI399054;AXCK01026211;AXCK01025221;AXCK01025023;KI397945	+;+;+;+;+	-29103.4796278	0.300051119921	0.4	5
KI398095	+	KI398191	-	-21188.7038307	0.286201732542	0.4	5
KI398095	+	AXCK01015987;KI398488;KI397894;AXCK01019193	+;+;+;+	-56771.2111282	0.262526392351	0.333333333333	6
KI398095	+	KI397900;AXCK01025432;KI401960;AXCK01026751;AXCK01026649;AXCK01029738;AXCK01028985;AXCK01026350;KI398613	+;+;+;+;+;+;+;+;+	1223.291143	0.478104286666	0.2	5
KI398095	+	KI398373	+	5925.06835473	0.403750803076	0.466666666667	15
KI398095	+	KI398107	+	7746.87297988	0.297305858282	0.4	5
KI398328;KI398975	+;+	KI397898;KI397848;AXCK01023852;AXCK01025671;AXCK01021561;AXCK01015034	-;-;-;-;-;-	4479.77731138	0.460697996337	0.893129770992	131
KI398023	-	AXCK01011423;AXCK01029720;AXCK01024448;KI397825	-;-;-;-	-35415.0967317	0.891996720731	0.307692307692	13
KI398023	-	KI397923	-	-19899.8426974	0.504427486043	0.4	5
KI398023	-	KI399231;KI398020	-;-	-53010.129448	0.517640277269	0.4	5
KI398023	-	KI398092;AXCK01017600	+;+	-42675.2478938	0.25883979945	0.4	5
KI398023	-	KI398241;KI398500;KI399158	-;-;-	-57193.5957671	0.492029452909	0.6	5
KI398023	-	KI397963;KI399571	+;+	12763.3905372	0.402145538167	0.5	6
KI398023	-	KI398762;AXCK01016964	+;+	-13941.8635967	0.490140618739	0.428571428571	7
KI398023	-	KI397855	+	-20575.9885386	0.58687538179	0.5	6
KI398023	-	AXCK01021487;AXCK01024397;AXCK01015189;AXCK01015263;AXCK01021799;AXCK01014907;AXCK01015035;KI399676;AXCK01025669;AXCK01021797;AXCK01022149;AXCK01024153;AXCK01024140;KI398043;AXCK01028134;AXCK01025939;AXCK01027979;AXCK01023544;AXCK01027748;AXCK01026788;AXCK01026367;AXCK01027341;AXCK01029723;AXCK01023964;AXCK01018429	-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-	-28852.990085	0.360674428506	0.5	8
KI398050	-	KI397938;AXCK01026783;KI398748;KI400057	+;+;+;+	-20722.2563393	0.573987183658	0.848101265823	79
AXCK01025233;KI397814	+;+	KI399231;KI398020	-;-	-69787.0185264	0	1.0	5
AXCK01025233;KI397814	+;+	AXCK01018429;AXCK01023964;AXCK01029723;AXCK01027341;AXCK01026367;AXCK01026788;AXCK01027748;AXCK01023544;AXCK01027979;AXCK01025939;AXCK01028134;KI398043;AXCK01024140;AXCK01024153;AXCK01022149;AXCK01021797;AXCK01025669;KI399676;AXCK01015035;AXCK01014907;AXCK01021799;AXCK01015263;AXCK01015189;AXCK01024397;AXCK01021487	+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+	29854.4548748	0.318412393074	0.89247311828	93
AXCK01025233;KI397814	+;+	KI398735;AXCK01027446;AXCK01026574;KI398487	+;+;+;+	-37323.1354201	0.564780533638	0.571428571429	7
KI398130	+	KI398742;KI398434;AXCK01024814;AXCK01025258;AXCK01022803;AXCK01030657;AXCK01025342;AXCK01026095;KI398137;AXCK01021521;AXCK01025321;AXCK01024239;AXCK01024324;AXCK01020416	+;+;+;+;+;+;+;+;+;+;+;+;+;+	-71109.8731913	0.417821030633	0.4	5
KI398732;AXCK01025825;KI399659	+;+;+	KI398575;KI398951	+;+	-3575.54428458	0.458868942584	0.808510638298	47
KI398173	-	KI400004;AXCK01026428;AXCK01025466;KI398636	+;+;+;+	-18123.9833114	0.395832716399	0.829268292683	82
KI398124;AXCK01014919;KI397836;KI400071;KI399073	-;-;-;-;-	KI398735;AXCK01027446;AXCK01026574;KI398487	+;+;+;+	-20234.4844462	0.946062142009	0.454545454545	11
KI398124;AXCK01014919;KI397836;KI400071;KI399073	-;-;-;-;-	KI400820;KI399353;KI398632	+;+;+	-30932.8203365	0.142699942737	0.4	5
KI398124;AXCK01014919;KI397836;KI400071;KI399073	-;-;-;-;-	KI399941;KI399160;AXCK01021709;AXCK01023686;KI400584	-;-;-;-;-	9861.00692624	0.490863074302	0.5	6
KI398124;AXCK01014919;KI397836;KI400071;KI399073	-;-;-;-;-	KI397974	+	-76794.049032	0.390862059482	0.428571428571	7
KI398124;AXCK01014919;KI397836;KI400071;KI399073	-;-;-;-;-	KI400503;AXCK01025625;AXCK01025510;KI398536;AXCK01025660;KI401277;KI401597;AXCK01025220;AXCK01025308;AXCK01025167;AXCK01030476;AXCK01022756;AXCK01025612;AXCK01024634;AXCK01026215;AXCK01028306;AXCK01024502;AXCK01020965;AXCK01022350;AXCK01024027;AXCK01019223;AXCK01020269;AXCK01020059	-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-	-81123.1412391	0.653383982925	0.811320754717	53
KI398124;AXCK01014919;KI397836;KI400071;KI399073	-;-;-;-;-	KI399231;KI398020	-;-	-47789.0643501	0	1.0	5
KI398124;AXCK01014919;KI397836;KI400071;KI399073	-;-;-;-;-	KI399124;AXCK01028905;AXCK01027039;KI399718;AXCK01024030;AXCK01024031;AXCK01027305;KI401105;KI399287;KI399060	+;+;+;+;+;+;+;+;+;+	-67833.3319102	0.396743886946	0.285714285714	7
KI398124;AXCK01014919;KI397836;KI400071;KI399073	-;-;-;-;-	KI397855	+	-11670.8862676	0.434165616413	0.5	6
KI398124;AXCK01014919;KI397836;KI400071;KI399073	-;-;-;-;-	KI398379	-	-46152.2904894	0.501251878075	0.5	6
KI397893	+	KI399062;AXCK01017947;AXCK01020879;AXCK01022775;AXCK01027186;AXCK01027829;AXCK01020165;AXCK01025897;AXCK01022441;AXCK01025666;AXCK01023947;AXCK01020301	-;-;-;-;-;-;-;-;-;-;-;-	1543.67432755	0.456726073054	0.768421052632	95
KI397893	+	AXCK01011423;AXCK01029720;AXCK01024448;KI397825	-;-;-;-	-20064.8182907	0.214754704654	0.181818181818	11
KI397893	+	KI398086	+	-18641.7906343	0.0667555206364	0.428571428571	7
KI397893	+	KI397811	+	-23817.6849247	0.319902505953	0.4	5
KI397893	+	AXCK01020516;AXCK01022839;AXCK01029608;KI398656	+;+;+;+	-16438.0090836	0.522656323744	0.2	5
KI397893	+	KI397900;AXCK01025432;KI401960;AXCK01026751;AXCK01026649;AXCK01029738;AXCK01028985;AXCK01026350;KI398613	+;+;+;+;+;+;+;+;+	-28523.7659289	0.0878194345305	0.4	5
KI397893	+	KI398377	-	-39235.6469033	0.0815351396296	0.2	5
KI397893	+	KI398191	-	-54621.2270494	0.306903712365	0.714285714286	7
KI397893	+	KI398357	+	-30284.9915136	0.0105100432267	0.666666666667	6
KI397893	+	KI398821;AXCK01027786;AXCK01014202	+;+;+	-20082.9038814	0.170885897148	0.333333333333	6
KI397893	+	KI398403;KI397976	+;+	-5513.96224761	0.95202206614	0.4	5
KI397893	+	KI398259	+	-35630.9041903	0.252170925382	0.285714285714	7
KI398000	-	KI398102;KI400012	+;+	-23901.9322841	0.488786748153	0.8	55
KI398745;KI398089	+;+	KI398136	+	-18999.0776985	0.424157607687	0.855555555556	90
KI398562;KI401285;KI401271;AXCK01024615;AXCK01030551;AXCK01023813;AXCK01026373;AXCK01030117;AXCK01029413;AXCK01029844;AXCK01028585;AXCK01024319;AXCK01019263;AXCK01024770;KI399501;KI398024;AXCK01025717;AXCK01027150;AXCK01024102;AXCK01024759;KI399744;AXCK01018491	+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+	KI399244;AXCK01015320;AXCK01022745;AXCK01028353;KI398428;AXCK01030164;AXCK01025877;KI399633;KI398928	-;-;-;-;-;-;-;-;-	-74690.1644324	0.680276921876	0.6	5
KI398562;KI401285;KI401271;AXCK01024615;AXCK01030551;AXCK01023813;AXCK01026373;AXCK01030117;AXCK01029413;AXCK01029844;AXCK01028585;AXCK01024319;AXCK01019263;AXCK01024770;KI399501;KI398024;AXCK01025717;AXCK01027150;AXCK01024102;AXCK01024759;KI399744;AXCK01018491	+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+	KI398408;KI400620	+;+	-50255.0169466	0.741901331173	0.4	5
KI398562;KI401285;KI401271;AXCK01024615;AXCK01030551;AXCK01023813;AXCK01026373;AXCK01030117;AXCK01029413;AXCK01029844;AXCK01028585;AXCK01024319;AXCK01019263;AXCK01024770;KI399501;KI398024;AXCK01025717;AXCK01027150;AXCK01024102;AXCK01024759;KI399744;AXCK01018491	+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+	KI397866	+	-45412.2582313	0.529513370007	0.6	5
KI398562;KI401285;KI401271;AXCK01024615;AXCK01030551;AXCK01023813;AXCK01026373;AXCK01030117;AXCK01029413;AXCK01029844;AXCK01028585;AXCK01024319;AXCK01019263;AXCK01024770;KI399501;KI398024;AXCK01025717;AXCK01027150;AXCK01024102;AXCK01024759;KI399744;AXCK01018491	+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+	AXCK01020442;AXCK01024633;KI399654;AXCK01024086;KI399325	-;-;-;-;-	-34353.4190746	0.315661230665	0.8515625	128
KI398562;KI401285;KI401271;AXCK01024615;AXCK01030551;AXCK01023813;AXCK01026373;AXCK01030117;AXCK01029413;AXCK01029844;AXCK01028585;AXCK01024319;AXCK01019263;AXCK01024770;KI399501;KI398024;AXCK01025717;AXCK01027150;AXCK01024102;AXCK01024759;KI399744;AXCK01018491	+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+	KI397915	+	3269.17777836	0.775479513362	0.4	5
AXCK01016034;AXCK01015482;AXCK01014921;AXCK01025337;AXCK01020880	-;-;-;-;-	KI397879	-	2737.92485225	0.512221676515	0.854368932039	103
AXCK01020643;KI398184;KI397990;KI398012	+;+;+;+	AXCK01011423;AXCK01029720;AXCK01024448;KI397825	-;-;-;-	-39665.3412293	0.210296989568	0.2	10
AXCK01020643;KI398184;KI397990;KI398012	+;+;+;+	KI399992;KI400834;AXCK01025160;AXCK01030103;AXCK01024213;KI401158;AXCK01027832;AXCK01027737;KI399770;KI398112;KI400488	-;-;-;-;-;-;-;-;-;-;-	2030.02528024	0.416167057831	0.4	5
AXCK01020643;KI398184;KI397990;KI398012	+;+;+;+	KI398403;KI397976	+;+	-38752.7028399	0.480185480038	0.4	5
AXCK01020643;KI398184;KI397990;KI398012	+;+;+;+	AXCK01020626;KI398368;AXCK01026773;AXCK01022856;AXCK01025891;AXCK01024111;AXCK01023050;KI398462;AXCK01024993;AXCK01025449;AXCK01024761;AXCK01027680;AXCK01025164;AXCK01028088;AXCK01030238;AXCK01027707;AXCK01024572;AXCK01024282;AXCK01024078;AXCK01022858;AXCK01026004;AXCK01022332;AXCK01029147;AXCK01029109;AXCK01020215	-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-	-39258.8135938	0.251747570691	0.4	5
AXCK01020643;KI398184;KI397990;KI398012	+;+;+;+	KI398080;AXCK01014572	+;+	12085.3661682	0.30752426122	0.878504672897	107
KI397973	-	KI398482;AXCK01025417;KI401018;AXCK01025580;AXCK01026977;KI399460;KI399587;AXCK01027444;AXCK01025694;AXCK01026321;KI399886;AXCK01027113;AXCK01024876;AXCK01028184;AXCK01027378;AXCK01028662;AXCK01028572;KI399971	-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-	-1273.95485538	0.684995039167	0.675	40
KI398381;KI398232	-;-	KI397803	+	-20603.4219379	0.833415175291	0.5	6
KI398989;AXCK01023381;AXCK01006569	-;-;-	KI398269	-	-647.68032372	0.31925099583	0.915887850467	107
KI398019;AXCK01025433;AXCK01025758;AXCK01027823;AXCK01027490;KI399428	+;+;+;+;+;+	KI398792;KI399459;KI401223;AXCK01025341;KI401124;KI399747;KI399771	-;-;-;-;-;-;-	-86729.9356573	0.458058052331	0.727272727273	11
KI398019;AXCK01025433;AXCK01025758;AXCK01027823;AXCK01027490;KI399428	+;+;+;+;+;+	KI398735;AXCK01027446;AXCK01026574;KI398487	+;+;+;+	-58936.2264964	0.398613656323	0.333333333333	9
KI398120	+	KI397909	-	-48681.9651899	0.468776145496	0.4	5
KI398120	+	KI400243;AXCK01009788;KI398163	+;+;+	-33408.9541125	0.420214021067	0.333333333333	6
KI398120	+	KI398194;KI398445	-;-	-64372.4630718	0.128844939905	0.166666666667	6
