scf1/ctg1	o1	scf2/ctg2	o2	gap	link_variation_score	link_dispersity_score	number_of_links
KI398167	-	KI397978	+	-55516.0093813	0.328121063206	0.25	4
KI398167	-	KI398146	+	-49378.9987966	0.282312820859	0.666666666667	6
KI398167	-	KI397937	+	-33105.1673449	0.0784843850345	0.333333333333	3
KI398167	-	KI397909	+	-71539.0826782	0.0782637838931	0.333333333333	3
KI398167	-	KI398293	+	-84561.585722	0.240806516178	0.333333333333	3
KI398167	-	KI398152	-	-43681.991354	0.223882332544	0.5	4
KI398160	-	KI398379	-	-82957.2974883	0.197246101661	0.333333333333	3
KI398160	-	KI397932	-	-27226.070892	0.779307837182	0.333333333333	3
KI397834	+	KI397816	-	-58754.5473145	0	1.0	3
KI397834	+	KI398127	-	-1726.66647905	0.00920617478554	0.333333333333	3
KI397834	+	KI398144	-	-70184.8542872	0	1.0	3
KI397834	+	AXCK01004886	-	-49432.4814307	3.922086196e-05	0.333333333333	3
KI397834	+	KI398194	-	-1797.17147285	0.37003610735	0.166666666667	6
KI398297	-	KI397960	+	17414.7290146	0	1.0	3
KI398297	-	KI398078	+	-2716.77077675	0.628245856867	0.333333333333	3
KI398297	-	KI398132	-	-22982.2546922	0.267003969325	0.333333333333	3
KI398297	-	KI397827	-	-58173.2454069	0.327150983289	0.666666666667	3
KI398297	-	KI398046	+	-58733.8022382	0.402859707317	0.333333333333	3
KI398297	-	KI397980	+	-54861.5014178	0.0151822819145	0.666666666667	3
KI398297	-	KI397855	+	67812.9729261	0.203209817386	0.333333333333	3
KI398297	-	KI397836	+	-53030.8745657	7.9231883367e-05	0.333333333333	3
KI398297	-	KI397840	+	-29854.2026768	0.205080957248	0.5	4
KI398205	+	KI397831	+	-8897.04427969	0	1.0	3
KI398205	+	KI397964	+	-67287.9167006	0.224490854903	0.375	8
KI398205	+	KI397912	-	-74522.1749986	0.114749853244	0.5	4
KI398205	+	KI397975	+	14913.8598402	0.307045164714	0.928104575163	153
KI398205	+	KI398269	+	965.317459583	0.161571064983	0.333333333333	3
KI397934	-	KI397992	+	-86614.3689551	0.0370898999916	0.333333333333	3
KI397934	-	KI397855	+	-42331.7619709	0.0874956634899	0.333333333333	3
KI397934	-	KI398368	+	-75313.2297153	0.239267439199	0.4	5
KI397934	-	KI398060	+	-45338.1012684	0.0875008138364	0.333333333333	3
KI397934	-	KI397960	+	-72184.7058923	0.423159969296	0.4	5
KI397934	-	KI397904	-	5205.09153038	0.277776122521	0.936	125
KI397934	-	KI397929	+	-45661.1001538	0.360722496473	0.5	4
KI397934	-	KI398180	-	-71304.4673438	0.325036592559	0.333333333333	3
KI397934	-	KI398226	-	-62720.6330279	0.0562054546998	0.333333333333	24
KI397934	-	KI398321	+	-69571.6672312	0	1.0	3
KI398136	-	KI397855	+	59339.7518358	0.179655836912	0.333333333333	3
KI398136	-	KI398089	+	-13014.261121	0.460666573407	0.855555555556	90
KI398136	-	KI397840	+	-36361.2319255	0.203995469301	0.5	4
KI398112	-	KI398060	+	-44753.1503124	0.0875234208839	0.333333333333	3
KI397937	-	KI397986	+	-33045.0072156	0.665551005369	0.333333333333	3
KI397937	-	KI397842	+	-38223.2918879	0.793748390699	0.666666666667	3
KI397937	-	KI398127	-	-62780.5177225	0.546128297948	0.666666666667	3
KI397937	-	KI397849	-	-72438.7275596	0.656622901451	0.333333333333	3
KI397937	-	KI397840	+	-56041.9700049	0.646846385499	0.666666666667	3
KI397937	-	KI398037	-	-77414.2132285	0.580766916393	0.5	4
KI398156	+	KI397911	-	-78358.4034449	0	1.0	3
KI398156	+	KI398023	-	-54621.9129522	0.216144917852	0.4	5
KI398156	+	KI398335	-	29852.5484182	0.337997805455	0.25	4
KI398156	+	KI398350	-	-30304.532528	0.802244855638	0.333333333333	3
KI398156	+	KI397846	-	-66161.1252023	0	1.0	3
KI398156	+	KI398124	-	-67421.2278081	0	1.0	3
KI398156	+	KI397991	+	-14482.3522282	0.802223601619	0.333333333333	3
KI398156	+	KI398381	-	-20903.6673352	0.851981884436	0.25	4
KI398156	+	KI398222	-	-30845.564824	0.218329069305	0.4	5
KI398156	+	KI398167	-	-80321.7412417	0	1.0	3
KI398156	+	KI397858	-	-39466.4011434	0	1.0	3
KI398156	+	KI398182	-	-42235.8124764	0.250553028086	0.25	4
KI398156	+	KI398379	-	-13103.5347003	0.572452815577	0.333333333333	3
KI398156	+	KI398202	-	-70813.5344797	0	1.0	3
AXCK01004886	+	KI398105	+	-7797.25410366	0.81495600714	0.333333333333	3
AXCK01004886	+	KI398309	-	-57505.7721636	0.803356547855	0.333333333333	3
AXCK01004886	+	KI398182	+	-2713.40053689	0.752761071601	0.25	4
AXCK01004886	+	KI398350	-	-49895.2437813	0.737670969597	0.625	8
AXCK01004886	+	KI398316	+	-3429.49400377	0.824946621889	0.333333333333	3
AXCK01004886	+	AXCK01006569	-	-9213.95354652	0.812370033826	0.333333333333	3
AXCK01004886	+	KI397970	+	-6070.05114591	0.0963644431935	0.333333333333	3
AXCK01004886	+	KI398282	-	10943.5786988	0.790434991731	0.333333333333	6
AXCK01004886	+	KI397825	-	-34447.3023915	0.787736891338	0.333333333333	3
AXCK01004886	+	KI397878	+	-12470.5874648	0.806833645976	0.333333333333	3
AXCK01004886	+	KI398149	+	-73653.2568244	0.802685467255	0.333333333333	3
AXCK01004886	+	KI398114	-	-44716.8654873	0.856700876466	0.25	4
AXCK01004886	+	KI398279	+	-84514.4218023	0.100128275274	0.333333333333	3
AXCK01004886	+	KI398093	-	-60645.5906914	0.788021130341	0.333333333333	3
AXCK01004886	+	KI398192	+	-21676.3205518	0.796049248354	0.333333333333	3
AXCK01004886	+	KI398057	+	-76961.1803095	0.795110691804	0.333333333333	3
AXCK01004886	+	KI398179	-	-51200.9622644	0.603572877336	0.5	6
AXCK01004886	+	KI398329	-	-10109.5074321	0.810694175615	0.333333333333	3
AXCK01004886	+	KI397909	-	-57190.3149384	0.786318238206	0.333333333333	3
AXCK01004886	+	KI397891	+	-42895.3207604	0.844066435234	0.333333333333	3
AXCK01004886	+	KI398182	-	-49412.4889692	0.308571751471	0.333333333333	3
AXCK01004886	+	KI397961	+	-3099.84743476	0.825794132893	0.333333333333	3
AXCK01004886	+	KI398174	-	-66158.4141939	0.796851806659	0.333333333333	3
AXCK01004886	+	KI398054	-	-32490.8287433	0.788661286396	0.333333333333	3
AXCK01004886	+	KI397841	+	-42053.9728251	0.785214050867	0.333333333333	3
AXCK01004886	+	KI397942	-	-5848.27639151	0.819080622308	0.333333333333	3
AXCK01004886	+	KI398150	-	-52018.0135443	0.644789010038	0.5	6
AXCK01004886	+	KI398357	+	2255.70276749	0.842563077916	0.333333333333	3
AXCK01004886	+	KI397980	+	-58858.6029019	0.78698739391	0.333333333333	3
AXCK01004886	+	KI397969	-	-23644.3004335	0.794369662175	0.333333333333	3
AXCK01004886	+	KI398215	-	-9769.99820983	0.811248434873	0.333333333333	3
AXCK01004886	+	KI398325	+	-29434.4548721	0.791758742739	0.333333333333	3
AXCK01004886	+	KI397910	-	-6164.52361536	0.81837771298	0.333333333333	3
AXCK01004886	+	KI398241	+	3611.95208716	0.847721420237	0.333333333333	3
AXCK01004886	+	KI398385	-	-44487.0269103	0.798841527508	0.333333333333	3
AXCK01004886	+	KI398106	-	-26209.9397179	0.792429118247	0.333333333333	3
AXCK01004886	+	KI398148	+	-67833.9867719	0.79851621377	0.333333333333	3
AXCK01004886	+	KI398079	-	-71282.0191402	0.793811824501	0.333333333333	3
AXCK01004886	+	KI398134	-	-56578.0837299	0.786734282794	0.333333333333	3
AXCK01004886	+	KI398269	+	34245.7705537	0.838390043564	0.6	10
AXCK01004886	+	KI398181	+	-63550.7497914	0.48174178967	0.333333333333	6
AXCK01004886	+	KI397988	-	-44423.470796	0.784802036709	0.333333333333	3
KI397952	-	KI398350	+	-50485.9861344	0.274525863948	0.428571428571	7
KI397952	-	KI398074	+	-17834.0307451	0.984565487079	0.333333333333	3
KI397952	-	KI397970	+	-17215.8175837	0.646191327384	0.333333333333	3
KI397952	-	KI398181	-	-53334.3226503	0.824653285358	0.5	4
KI397952	-	KI398164	-	-32941.574945	0.351250763012	0.5	4
KI397952	-	KI397995	-	-26749.5087305	0.738835804005	0.333333333333	3
KI397952	-	KI398150	+	-43124.4437982	0.570462443428	0.2	5
KI397952	-	KI397803	+	1675.42943555	0.390472852542	0.666666666667	3
KI397952	-	KI398071	+	-51961.2821996	0.806526163718	0.333333333333	3
KI397952	-	KI397893	-	-58582.4165096	0.306170434015	0.666666666667	3
KI397952	-	KI398279	-	-25972.8177043	0.764393156102	0.333333333333	3
KI397952	-	KI398063	+	-5085.00711095	0.29247246913	0.917355371901	121
KI397952	-	KI398057	-	-78179.4819094	0.306395495137	0.333333333333	3
KI397952	-	KI398182	-	-41717.6599534	0.0770306309351	0.333333333333	3
KI398069	+	KI397947	-	59153.4322416	0.482002970891	0.85	40
KI398065	-	KI398214	+	-54173.9391519	0.643183293933	0.333333333333	3
KI398065	-	KI397902	-	-43341.6434305	0.937522938047	0.333333333333	3
KI398065	-	KI398168	+	-57751.0028534	0.107028533238	0.333333333333	3
KI398065	-	KI398276	-	20539.4751583	8.2765200531e-05	0.666666666667	3
KI398065	-	KI398090	+	67812.957732	0.218575167653	0.666666666667	3
KI397994	-	KI397903	-	17735.4355593	0.0253531507015	0.2	5
KI397994	-	KI398195	+	-60323.9510305	0.000423885928197	0.333333333333	3
KI398199	+	KI398168	-	-3611.88638973	0	1.0	3
KI398184	-	KI398060	+	-16001.0406848	0.282311455748	0.4	5
KI398184	-	KI397960	+	-4764.47623706	0.43035871015	0.5	6
KI398184	-	KI397875	+	-54031.548493	0.899935259799	0.6	5
KI398184	-	KI398366	+	-12260.5849286	0.583172409899	0.333333333333	3
KI398184	-	KI397907	+	-37785.1664718	0.386554885209	0.333333333333	3
KI398184	-	KI398267	+	-63702.9460635	0.439880792683	0.333333333333	3
KI398184	-	KI398057	+	-16623.8740593	0.334387344825	0.333333333333	3
KI398184	-	KI397840	+	-42538.9062298	0.2034176715	0.5	4
KI398184	-	AXCK01005841	-	9169.64632654	0.357048608284	0.882978723404	94
KI398184	-	KI397833	+	-17941.8552666	0.267403191751	0.333333333333	3
KI398184	-	KI398171	-	-65277.579388	0.990119875501	0.333333333333	3
KI398184	-	KI398107	+	-66015.4277439	0.0710113697334	0.333333333333	3
KI398184	-	KI397870	+	-21648.0086731	0.602178102745	0.5	4
KI398184	-	KI398209	+	-2382.69721997	0	1.0	3
KI398184	-	KI397855	+	-3684.02536291	0.326493028939	0.4	5
KI398184	-	KI397976	-	-17806.7539432	0.837483033968	0.333333333333	3
KI398184	-	KI397965	+	-22710.567939	0.268044776113	0.5	4
KI398124	+	AXCK01005814	+	-63265.2989067	0	1.0	3
KI398124	+	KI398329	-	4502.86112833	0	1.0	3
KI398124	+	KI398272	+	-63782.6828898	0.114894512526	0.333333333333	3
KI398124	+	KI398111	+	-87399.0953312	0	1.0	3
KI398124	+	KI397855	+	-78076.8347432	0.087458615385	0.333333333333	3
KI398124	+	KI397836	-	54824.4625797	0.540880678144	0.772727272727	44
KI398240	-	KI397816	-	-60811.4493608	0	1.0	3
KI398240	-	KI398194	-	15289.2390035	0	1.0	4
KI398333	-	KI398221	+	-54829.591338	0.456893879325	0.25	4
KI398333	-	KI398381	-	-47225.4227687	0.627375567334	0.333333333333	3
KI398333	-	KI397864	-	-29055.444819	0.634172503636	0.5	4
KI397851	-	KI398080	-	-42594.955083	0.335360921859	0.333333333333	3
KI397947	+	KI397964	+	-40090.348868	0.161225344552	0.75	4
KI398274	+	KI397815	+	-83538.3402094	0.221292997472	0.5	4
KI397982	+	KI398054	-	-78296.739784	0.330654085549	0.5	4
KI397982	+	KI397902	-	-46082.7614496	0.938552693512	0.333333333333	3
KI397982	+	AXCK01004694	+	-76935.733984	0.0720980505754	0.333333333333	3
KI397982	+	KI398070	+	-54683.3987869	0	1.0	3
KI398267	+	KI397960	+	-56873.4176697	0.392891383263	0.25	4
KI398267	+	KI397840	+	-74622.0472039	0.119055018732	0.333333333333	3
KI398062	+	KI398017	+	-72422.5690991	0.375136146916	0.333333333333	3
KI398062	+	KI398134	+	-29947.9145019	0.42392952281	0.5	12
KI397927	+	KI398241	+	-57015.4015708	0.321419736564	0.333333333333	3
KI397927	+	KI398009	-	-60665.7477389	0.317936811608	0.333333333333	3
KI397927	+	KI397853	-	-54786.0452037	0.27363485662	0.6	5
KI397927	+	KI398241	-	-59553.303453	0.321912422584	0.333333333333	3
KI398243	-	KI397982	+	-58050.1615313	0.39656405215	0.333333333333	3
KI398326	+	KI397805	+	-33551.4863889	0.414639352234	0.333333333333	3
AXCK01005372	-	KI397984	-	-23343.4648982	0.013558002666	0.428571428571	7
AXCK01005372	-	KI397824	+	-38000.959792	0.0124865003182	0.5	8
AXCK01005372	-	KI398229	+	-8584.28661573	0.0128949594891	0.5	8
AXCK01005372	-	KI398182	+	-49096.1754854	0.0134616717483	0.428571428571	7
AXCK01005372	-	KI397885	+	53570.3497287	0.0234422369323	0.5	8
AXCK01005372	-	KI398210	+	-63894.5180298	0.0137236129929	0.428571428571	7
AXCK01005372	-	KI397983	-	36044.3683654	0.0195788919718	0.428571428571	7
AXCK01005372	-	KI398357	+	3205.45775151	0.0136261765045	0.666666666667	3
AXCK01005372	-	KI398256	+	-15776.4239461	0.0136878653054	0.428571428571	7
AXCK01005372	-	KI397920	+	10173.6932461	0.404695198236	0.903225806452	155
KI398076	-	KI398044	-	14533.575861	0.372666719439	0.851851851852	27
KI398340	+	KI397811	+	2590.290344	0.18483806364	0.5	8
KI398340	+	KI398164	-	-26717.8413209	0.0221649344813	0.333333333333	3
KI398340	+	KI398108	-	-47832.2621607	0.019619057903	0.333333333333	3
KI398340	+	KI398154	-	30358.2123452	0.0221983134496	0.5	4
KI398340	+	KI398180	-	32243.9510056	0.401074385933	0.25	4
KI398340	+	KI398357	+	-14886.8953539	0.0198485765662	0.333333333333	3
KI398340	+	KI397919	+	4034.58782005	0.0209753261248	0.333333333333	3
KI398008	-	KI398373	-	-14835.6884224	0.834963625239	0.829411764706	170
KI398107	+	KI398302	-	-87185.4094446	0.0324221229149	0.5	4
KI398107	+	KI398060	+	-19406.1101098	0.0948960143777	0.5	4
KI398107	+	KI397960	+	-46230.8124055	0.44159637961	0.4	5
KI398107	+	KI397932	-	-65999.5273609	0.0317169444028	0.5	4
KI398107	+	KI397833	+	-27376.6237904	0.0410703321263	0.5	4
KI398107	+	KI397855	+	-15429.1507145	0.0895628892622	0.333333333333	3
KI398107	+	KI397976	-	-70654.0357355	0.151434602263	0.6	5
KI398107	+	KI398182	-	-70255.5406207	0.516971058374	0.666666666667	3
KI398107	+	KI398379	-	-39870.8784533	0.467744065754	0.333333333333	3
KI398107	+	KI397870	-	-66648.5963864	0.235380108783	0.333333333333	3
KI398107	+	KI398240	-	-60491.9502198	0	1.0	4
KI398107	+	KI398166	+	-51220.9064348	0.3655572038	0.333333333333	3
KI398107	+	KI398194	-	-73000.4233991	0.143234202038	0.166666666667	6
KI398072	+	KI397996	+	-48808.7825632	0.040174473996	0.333333333333	3
KI398308	+	KI398240	-	-69265.826418	0	1.0	4
KI398221	+	KI397814	+	-79051.3052995	0.000429196763166	0.333333333333	3
KI397850	-	KI398254	-	-55458.4163717	0	1.0	3
KI397850	-	KI397855	+	2114.23682129	0.0939486898589	0.333333333333	3
KI398106	+	KI397960	+	-73061.1374522	0.387491164854	0.25	4
KI398106	+	KI397902	-	-20998.7152573	0.922427268542	0.333333333333	3
KI398106	+	KI398120	+	4035.71832812	0.551160400565	0.872	125
KI398106	+	KI397831	+	-25080.879265	0	1.0	3
KI398106	+	KI397855	+	-39318.5297681	0.743482955168	0.25	4
KI398224	-	KI398215	-	-87842.2331197	0.0729162393919	0.333333333333	3
KI397898	-	KI397848	-	-7801.29225606	0.46599197991	0.931034482759	116
KI398229	+	KI398366	+	-35902.6441635	0.572719614124	0.333333333333	3
KI398383	-	KI397857	+	-922.864455581	0.183842453117	0.333333333333	3
KI398383	-	KI398057	-	-37378.8362901	0.712112632655	0.333333333333	3
KI398019	+	KI398060	+	4486.093876	0.13918058502	0.5	4
KI398019	+	KI397976	-	-52429.4509001	0.656215190926	0.2	5
KI398019	+	KI397833	+	-3994.76077372	0.113932365928	0.333333333333	3
KI398019	+	KI398379	-	-17409.0624906	0.564413382856	0.5	4
KI398019	+	KI398198	+	-46696.9883577	0.603558244533	0.333333333333	3
KI398373	+	KI397944	-	-67009.3623897	0.00739699197424	0.333333333333	3
KI398373	+	KI398368	+	-82366.7056365	0.2834121487	0.5	24
KI398373	+	AXCK01006404	+	-61338.7764801	0.152587868396	0.5	4
KI398373	+	KI398321	+	-75544.8570296	0.00721245344953	0.5	6
KI398373	+	KI398180	-	-80148.1690903	0.305387618769	0.333333333333	6
KI398373	+	KI398043	-	-79884.5691177	0.146419734958	0.333333333333	3
KI397871	+	KI397963	-	-54823.832997	0	1.0	3
KI398021	-	KI398265	+	-22844.4111474	0.0894095322955	0.5	6
KI398148	+	KI397818	+	-23147.1765689	0.976677723299	0.579831932773	119
KI398148	+	KI398221	+	-52463.8107533	0.44743640145	0.25	4
KI398336	-	KI398031	-	28912.5737201	0.344029803076	0.934210526316	76
KI398336	-	KI397858	-	-75159.5765209	0.166130727378	0.333333333333	3
KI398277	-	KI398350	-	-84445.9029101	0.341125289976	0.333333333333	3
KI398277	-	KI398201	-	8378.47309685	0.889139135014	0.622222222222	45
KI398169	+	KI397855	+	-24972.7147446	0.0885104373766	0.333333333333	3
KI398169	+	KI397975	-	16826.1441584	0.251548530885	0.333333333333	3
KI398169	+	KI398181	+	14520.112451	0.335425100446	0.931034482759	87
KI398169	+	KI398379	-	-49402.4354497	0.464873777972	0.333333333333	3
KI398169	+	KI397960	+	-53476.8308628	0.38848153046	0.25	4
KI398152	+	KI397916	-	-55177.5335754	0.74636944724	0.333333333333	3
KI398152	+	KI398055	+	-33087.6429094	0.31080666472	0.666666666667	3
KI398057	+	KI398033	-	-68820.9432342	0.954848515776	0.75	4
KI398057	+	KI398350	+	-42490.2012209	0.334646076987	0.333333333333	3
KI398057	+	KI397965	+	15295.6171033	0.363725357906	0.4	5
KI398057	+	KI398060	+	16782.6693836	0.480195433034	0.4	5
KI398057	+	KI397960	+	-2789.95280623	0.716277371058	0.5	8
KI398057	+	KI398182	+	-61641.3780947	0.972261099127	0.5	4
KI398057	+	KI398302	-	-39308.1281582	0.72219137769	0.333333333333	3
KI398057	+	KI397809	-	-30043.082235	0.23074206122	0.333333333333	3
KI398057	+	KI397909	-	-66646.6550081	0.514273994651	0.333333333333	3
KI398057	+	KI398346	+	-41204.6819388	0.316230756188	0.333333333333	3
KI398057	+	KI397832	-	-65699.3664504	0.369702573182	0.333333333333	3
KI398057	+	KI398029	-	35144.6112139	0.922820543337	0.357142857143	70
KI398057	+	KI398039	-	-60901.6532356	0.73089370877	0.333333333333	3
KI398057	+	KI398247	+	-35845.7710005	0.692090021614	0.666666666667	3
KI398057	+	KI397953	+	-8774.52819002	0.690144468399	0.283783783784	74
KI398057	+	KI397991	+	-64346.225807	0.664820319901	0.333333333333	3
KI398057	+	KI397810	+	-11451.8137455	0.704670818411	0.333333333333	3
KI398057	+	KI397862	+	-78911.3678561	0.338970083785	0.333333333333	3
KI398057	+	KI397890	+	-41843.5681087	0.322535754772	0.333333333333	3
KI398057	+	KI397960	-	-44172.728606	0.799422006367	0.666666666667	3
KI398057	+	KI397916	-	-22999.2920852	0.346133320393	0.333333333333	3
KI398057	+	KI398150	+	-50479.0059777	0.657865369792	0.4	5
KI398057	+	KI398308	+	-30535.3540304	0.344542215418	0.333333333333	3
KI398057	+	KI397932	-	-25476.2185708	0.718501565642	0.5	4
KI398057	+	KI398039	+	-44268.251707	0.595081452383	0.333333333333	3
KI398057	+	KI398020	-	-64179.2670573	0.658289849436	0.333333333333	3
KI398057	+	KI398023	+	-41730.5444918	0.500350391548	0.5	4
KI398057	+	KI397865	-	-24026.2085662	0.476269440323	0.25	4
KI398057	+	KI398059	+	-45504.5690135	0.48921738447	0.333333333333	3
KI398057	+	KI397833	+	18376.7938109	0.608058429796	0.5	4
KI398057	+	KI398205	+	-34919.4075962	0.571941762701	0.333333333333	3
KI398057	+	KI397838	+	-68905.5495019	0.90259360825	0.5	4
KI398057	+	KI397885	-	-34607.0388219	0.35445139863	0.333333333333	3
KI398057	+	KI397815	+	-41955.03277	0.220227387933	0.5	4
KI398057	+	KI397827	-	-14059.2405314	0.818759353249	0.142857142857	7
KI398057	+	KI398293	-	-42648.1698705	0.951361672485	0.5	4
KI398057	+	KI398279	-	-15492.6114722	0.529564045727	0.75	4
KI398057	+	KI398325	-	-34318.5334083	0.380436565279	0.5	4
KI398057	+	KI398099	-	-77063.4767984	0.192014523008	0.333333333333	3
KI398057	+	KI398236	+	-40506.3665475	0.692505758076	0.4	5
KI398057	+	KI397855	+	46776.648248	0.443752060997	0.4	5
KI398057	+	KI398221	+	-67989.4578813	0.450516153366	0.25	4
KI398057	+	KI397976	-	-30782.585748	0.819691660107	0.6	5
KI398057	+	KI398120	-	-56965.8138325	0.321124517822	0.25	4
KI398057	+	KI397873	-	-31707.3485734	0.485168953643	0.666666666667	3
KI398057	+	KI398080	-	-55700.5570848	0.301829933983	0.333333333333	3
KI398057	+	KI398242	-	-55430.8301265	0.859163552911	0.6	5
KI398057	+	KI398181	+	-21148.3550633	0.515404110741	0.2	5
KI398057	+	KI398214	+	-21541.0175196	0.823558402001	0.333333333333	3
KI398057	+	KI397963	-	-16094.3745613	0.452242315574	0.666666666667	3
KI398057	+	KI398194	-	-47907.1074312	0.6201588602	0.4	10
KI398057	+	KI397872	+	-87874.763964	0.0156662176616	0.666666666667	3
KI397988	-	KI397911	+	21095.6698869	0.425065494243	0.804597701149	87
KI397988	-	KI397855	+	22220.6643575	0.108454134973	0.333333333333	3
KI397988	-	KI398060	+	17791.0507679	0.104111857331	0.333333333333	3
KI397988	-	KI397976	-	-38335.9587198	0.0785547173311	0.333333333333	3
KI397988	-	KI397827	-	-9248.53859609	0.234255603551	0.333333333333	3
KI397988	-	KI397960	+	-13944.5358352	0.437896453102	0.4	5
KI397988	-	KI397840	+	-51999.5621461	0.202625863293	0.5	4
KI397836	+	KI398194	-	-87146.1687535	0	1.0	4
KI397847	-	KI398175	-	11866.8490174	0.612214711985	0.792682926829	82
KI397847	-	KI398221	+	-21524.706668	0.453551240571	0.25	4
KI397847	-	KI398183	-	6766.54067993	0.523216379052	0.333333333333	3
KI397847	-	KI398350	-	-79950.5346087	0.330814962824	0.333333333333	3
KI398269	-	KI398169	+	-32814.5596898	3.94415515705e-05	0.333333333333	3
KI398269	-	KI398121	+	-76844.4606689	4.00575199242e-05	0.333333333333	3
KI398269	-	KI397985	+	-79075.1894084	3.9613915282e-05	0.333333333333	3
KI398269	-	KI397827	+	-61749.2352594	3.96842230873e-05	0.333333333333	3
KI398269	-	KI397950	+	-82050.5662755	3.949458875e-05	0.333333333333	3
KI398269	-	KI397954	+	6240.42725074	4.29368099324e-05	0.333333333333	3
KI398269	-	KI397828	+	29599.6329995	5.27924783173e-05	0.333333333333	3
KI398269	-	KI398168	+	-61034.8121904	0.331112932699	0.333333333333	3
KI398269	-	KI398037	+	5404.94142389	4.27492027791e-05	0.333333333333	3
KI398269	-	KI397970	+	-60164.9262174	0.661075358424	0.4	5
KI398269	-	KI397875	+	-24442.4743674	3.96827643068e-05	0.333333333333	3
KI398269	-	KI398029	-	-628.448494792	0.302186972326	0.333333333333	3
KI398269	-	KI398279	+	-68749.2387598	0.506556484387	0.25	4
KI398269	-	KI397953	+	-10020.5267334	0.41468519492	0.5	6
KI398269	-	KI398124	+	14398.9152169	0.190495574313	0.4	5
KI398269	-	KI397907	+	-49047.3507516	3.93912436848e-05	0.333333333333	3
KI398269	-	KI397812	+	-18391.0812409	3.99555442099e-05	0.333333333333	3
