scf1/ctg1	o1	scf2/ctg2	o2	gap	link_variation_score	link_dispersity_score	number_of_links
NW_009952445.1	+	NW_009952568.1;NW_009954026.1	+;+	1207.04225507	0.449921227002	0.739130434783	23
NW_009953947.1;NW_009953811.1;NW_009954108.1;NW_009952186.1;NW_009954308.1;NW_009953316.1	+;+;+;+;+;+	NW_009953297.1	-	-3070.93507037	0.21246979394	0.6	5
NW_009953947.1;NW_009953811.1;NW_009954108.1;NW_009952186.1;NW_009954308.1;NW_009953316.1	+;+;+;+;+;+	NW_009953656.1	-	804.72599452	0.393168665051	0.894117647059	85
NW_009952877.1;NW_009952736.1	-;-	NW_009951926.1	+	-530.667532504	0.356739318788	0.777777777778	45
NW_009952780.1;NW_009958156.1;NW_009952616.1	-;-;-	NW_009953422.1	+	-2422.47333622	0.24402655055	0.854304635762	151
NW_009965429.1;NW_009960666.1;NW_009952508.1;NW_009954776.1;NW_009966088.1	+;+;+;+;+	NW_009951817.1	-	-2375.87247181	0.679054632504	0.333333333333	6
NW_009965429.1;NW_009960666.1;NW_009952508.1;NW_009954776.1;NW_009966088.1	+;+;+;+;+	NW_009953193.1	+	-2804.59395218	0.505168333957	0.538461538462	13
NW_009954216.1	+	NW_009954113.1	+	-2945.90849011	0.497912540972	0.840909090909	44
NW_009953805.1	+	NW_009954606.1	-	1392.09054685	0.203859983461	0.5	8
NW_009953805.1	+	NW_009952256.1	+	-1916.34317541	0.207429334897	0.769230769231	13
NW_009953805.1	+	NW_009951994.1	-	-565.642268181	0.672842868972	0.583333333333	12
NW_009953805.1	+	NW_009953263.1;NW_009953073.1	-;-	493.641153336	0.232816118014	0.333333333333	6
NW_009952149.1;NW_009958801.1;NW_009953202.1	-;-;-	NW_009952822.1;NW_009954305.1;NW_009952189.1;NW_009953806.1	+;+;+;+	-842.116477691	0.377277682972	0.607142857143	84
NW_009953658.1	-	NW_009954660.1	+	-945.663651705	0.139935915771	0.6	5
NW_009953658.1	-	NW_009953671.1	-	-1111.25147778	0.239940493224	0.666666666667	9
NW_009953658.1	-	NW_009952898.1;NW_009951832.1	+;+	-2467.43706238	0.379858170966	0.846808510638	235
NW_009953658.1	-	NW_009954113.1	+	-2128.15325862	0.182213063264	0.428571428571	7
NW_009953658.1	-	NW_009954424.1	+	-1215.48716146	0.877423377682	0.142857142857	7
NW_009954316.1	+	NW_009952289.1	-	-2695.60402107	0.348397229243	0.3	10
NW_009954316.1	+	NW_009954182.1	+	-2994.80371767	0.175650292967	0.47619047619	21
NW_009953935.1	+	NW_009951958.1;NW_009953556.1;NW_009954321.1;NW_009963401.1;NW_009952151.1	+;+;+;+;+	323.004000738	0.333536280737	0.897959183673	49
NW_009970698.1	-	NW_009952707.1;NW_009958233.1;NW_009962389.1;NW_009956323.1;NW_009952881.1;NW_009965844.1;NW_009955030.1;NW_009960843.1;NW_009953085.1	-;-;-;-;-;-;-;-;-	127.17349638	0.276615221749	0.887640449438	89
NW_009951815.1	-	NW_009954112.1	+	-478.443831444	0.602081717457	0.179487179487	39
NW_009954411.1	+	NW_009951804.1	+	-1766.35057268	0.515324290071	0.583333333333	12
NW_009954705.1;NW_009953958.1;NW_009968482.1	-;-;-	NW_009953505.1;NW_009966769.1;NW_009953390.1;NW_009953481.1;NW_009952883.1	+;+;+;+;+	137.61881147	0.517647904522	0.92	50
NW_009952904.1	-	NW_009953410.1;NW_009954187.1	+;+	-1508.68240833	0.020606172141	0.5	8
NW_009953091.1	+	NW_009951748.1	-	495.146726012	0.78433340831	0.688524590164	61
NW_009954499.1	-	NW_009952698.1	+	-1712.76546764	0.856340821995	0.351351351351	37
NW_009954499.1	-	NW_009953397.1	+	-302.477526665	0.478582523662	0.285714285714	14
NW_009954499.1	-	NW_009952997.1;NW_009953331.1	-;-	-2065.57200623	0.217399908061	0.781690140845	142
NW_009954499.1	-	NW_009954226.1	-	-2976.06305504	0.139747678389	0.444444444444	9
NW_009954499.1	-	NW_009952368.1	-	-434.759221777	0.693897707955	0.3	10
NW_009954499.1	-	NW_009951994.1	-	2095.8478179	0.224739835031	0.832692307692	520
NW_009954499.1	-	NW_009952970.1;NW_009953590.1	-;-	986.851047039	0.205020860058	0.813793103448	145
NW_009954499.1	-	NW_009951807.1	-	1563.19082022	0.192845234339	0.828125	128
NW_009954499.1	-	NW_009952981.1	-	-2371.78346449	0.618263160373	0.461538461538	13
NW_009954499.1	-	NW_009951807.1	+	-1755.55318403	0.300427946768	0.6	105
NW_009954499.1	-	NW_009954178.1	+	-2385.18444943	0.0678675413073	0.428571428571	7
NW_009954499.1	-	NW_009952608.1;NW_009954401.1	-;-	-950.479802608	0.336278602262	0.446808510638	47
NW_009954499.1	-	NW_009951960.1;NW_009952375.1;NW_009953353.1	+;+;+	-939.999512434	0.237407001852	0.5	6
NW_009952828.1	+	NW_009953925.1;NW_009960800.1;NW_009956330.1;NW_009954021.1	-;-;-;-	-570.310546547	0.507932928882	0.444444444444	18
NW_009952828.1	+	NW_009953407.1;NW_009961375.1;NW_009951920.1;NW_009968425.1;NW_009962879.1;NW_009952437.1	+;+;+;+;+;+	284.439481646	0.896820436531	0.8	55
NW_009952828.1	+	NW_009951799.1;NW_009954666.1;NW_009965324.1;NW_009961545.1;NW_009956083.1;NW_009953920.1	+;+;+;+;+;+	-2126.562487	0.336622901113	0.375	8
NW_009952565.1	+	NW_009951994.1	-	-2951.33292484	0.0938375199178	0.4	5
NW_009952565.1	+	NW_009954506.1	+	394.941175938	0.262839092113	0.6	5
NW_009952565.1	+	NW_009953317.1	+	-1509.71915054	0.249181566805	0.714285714286	7
NW_009953191.1	+	NW_009953929.1	+	168.022026785	0.23801593594	0.895833333333	96
NW_009952879.1	+	NW_009953813.1;NW_009954311.1;NW_009952711.1	-;-;-	112.92591653	0.291509575218	0.927083333333	96
NW_009953225.1	+	NW_009954506.1	-	316.216763765	0.279325074462	0.75	16
NW_009953225.1	+	NW_009952445.1	+	652.361332506	0.247748474003	0.777777777778	18
NW_009954606.1	-	NW_009953212.1	-	1617.56030607	0.166204663093	0.6	5
NW_009954606.1	-	NW_009952970.1;NW_009953590.1	-;-	-93.8772234917	0.417056462185	0.5	6
NW_009954606.1	-	NW_009953263.1;NW_009953073.1	-;-	1577.75464034	0.0972075032399	0.833333333333	6
NW_009954606.1	-	NW_009951807.1	+	-2798.6078105	0.26688719601	0.714285714286	7
NW_009952985.1	-	NW_009952178.1	-	-2756.94291782	0.192847553259	0.4	5
NW_009952985.1	-	NW_009952586.1;NW_009952056.1	+;+	2299.56851196	0.10166423466	0.571428571429	7
NW_009952985.1	-	NW_009953482.1;NW_009956343.1;NW_009960064.1;NW_009954572.1	-;-;-;-	263.998985291	0.224594102418	0.6	10
NW_009953073.1;NW_009953263.1	+;+	NW_009954506.1	-	-1813.85212755	0.467550043306	0.529411764706	17
NW_009953073.1;NW_009953263.1	+;+	NW_009951861.1	+	-1290.48455667	0.67356462688	0.65625	32
NW_009953073.1;NW_009953263.1	+;+	NW_009952877.1;NW_009952736.1	-;-	1086.89886308	0.698326347675	0.461538461538	13
NW_009953073.1;NW_009953263.1	+;+	NW_009952807.1	-	1675.36872315	0.702627648612	0.285714285714	7
NW_009953073.1;NW_009953263.1	+;+	NW_009952154.1	-	-318.581121206	0.71763735498	0.633333333333	30
NW_009953073.1;NW_009953263.1	+;+	NW_009951966.1;NW_009954124.1;NW_009952253.1;NW_009953502.1;NW_009958043.1;NW_009951986.1	+;+;+;+;+;+	-1926.29046154	0.222634788135	0.666666666667	9
NW_009953073.1;NW_009953263.1	+;+	NW_009952069.1;NW_009951782.1	+;+	-765.228091002	0.232192738781	0.714285714286	7
NW_009953073.1;NW_009953263.1	+;+	NW_009954186.1	+	-230.60773468	0.812466720058	0.5	10
NW_009953073.1;NW_009953263.1	+;+	NW_009952698.1	-	-1700.27379656	0.755943034052	0.818181818182	22
NW_009953073.1;NW_009953263.1	+;+	NW_009951941.1	+	1577.80684996	0.253351003153	0.555555555556	9
NW_009953073.1;NW_009953263.1	+;+	NW_009952445.1	+	-2354.59508759	0.472732371503	0.655172413793	58
NW_009953073.1;NW_009953263.1	+;+	NW_009954577.1;NW_009961436.1;NW_009959518.1;NW_009953781.1	-;-;-;-	32.1577162743	0.97394166201	0.612903225806	31
NW_009953073.1;NW_009953263.1	+;+	NW_009953791.1	-	-1434.3875289	0.259627590511	0.666666666667	9
NW_009953062.1	-	NW_009954506.1	-	140.577520609	0.152977840671	0.714285714286	7
NW_009953062.1	-	NW_009952069.1;NW_009951782.1	+;+	1623.6749866	0.135059110891	0.4	5
NW_009953062.1	-	NW_009952445.1	+	446.616715729	0.108640069316	0.333333333333	6
NW_009953395.1	-	NW_009954414.1;NW_009964074.1;NW_009951917.1;NW_009968550.1;NW_009954419.1	+;+;+;+;+	1215.43589985	0.493179696233	0.428571428571	35
NW_009951806.1;NW_009952570.1;NW_009952271.1;NW_009964455.1;NW_009954361.1	+;+;+;+;+	NW_009953992.1;NW_009953580.1	-;-	376.127751194	0.280292649856	0.916666666667	60
NW_009953214.1	+	NW_009952967.1	-	-3089.20301011	0.146480245725	0.588235294118	17
NW_009953214.1	+	NW_009952877.1;NW_009952736.1	-;-	-608.605205834	0.564763981072	0.25	12
NW_009954273.1	-	NW_009954329.1;NW_009953690.1;NW_009952218.1;NW_009952410.1	-;-;-;-	-553.217247009	0.393591501904	0.375	8
NW_009954273.1	-	NW_009951814.1	+	55.7697315216	0.30934783462	0.37037037037	27
NW_009954273.1	-	NW_009951835.1	-	-2439.02602196	0.426959634179	0.428571428571	7
NW_009954273.1	-	NW_009952999.1	-	486.177553177	0.606247402315	0.25	8
NW_009953901.1;NW_009952442.1;NW_009953661.1;NW_009960188.1;NW_009954235.1;NW_009955825.1;NW_009952042.1	+;+;+;+;+;+;+	NW_009954186.1	+	-596.447156414	0.19903064924	0.75	8
NW_009953901.1;NW_009952442.1;NW_009953661.1;NW_009960188.1;NW_009954235.1;NW_009955825.1;NW_009952042.1	+;+;+;+;+;+;+	NW_009952154.1	-	-1148.72963133	0.231012072068	0.571428571429	7
NW_009953901.1;NW_009952442.1;NW_009953661.1;NW_009960188.1;NW_009954235.1;NW_009955825.1;NW_009952042.1	+;+;+;+;+;+;+	NW_009951941.1	+	763.368288919	0.234381090515	0.4	5
NW_009953901.1;NW_009952442.1;NW_009953661.1;NW_009960188.1;NW_009954235.1;NW_009955825.1;NW_009952042.1	+;+;+;+;+;+;+	NW_009954577.1;NW_009961436.1;NW_009959518.1;NW_009953781.1	-;-;-;-	-445.574011028	0.245028688055	0.5	6
NW_009954339.1	-	NW_009952363.1	+	315.831161618	0.277521990182	0.932584269663	89
NW_009954660.1	+	NW_009952378.1	+	-2963.94125032	0.0633593494107	0.625	8
NW_009954660.1	+	NW_009953671.1	+	-1854.91953087	0.240123221338	0.727272727273	22
NW_009954660.1	+	NW_009954500.1;NW_009959055.1;NW_009962823.1;NW_009954485.1;NW_009963469.1;NW_009964498.1;NW_009954031.1	-;-;-;-;-;-;-	405.144708157	0.865027100083	0.508771929825	57
NW_009954660.1	+	NW_009951803.1	-	378.031957626	0.39927416818	0.5	6
NW_009954660.1	+	NW_009952712.1	+	1184.52621093	0.167275057722	0.666666666667	6
NW_009954660.1	+	NW_009954257.1;NW_009954254.1	-;-	2295.56089926	0.791563370638	0.5	50
NW_009954660.1	+	NW_009951753.1	+	175.912606239	0.210879981828	0.674418604651	43
NW_009951804.1	-	NW_009954551.1	+	-220.07894361	0.366810106406	0.444444444444	9
NW_009951804.1	-	NW_009953397.1	+	362.220176697	0.805452923388	0.438202247191	89
NW_009951804.1	-	NW_009954354.1	+	2607.21362209	0.0181752841249	0.5	6
NW_009951804.1	-	NW_009954121.1;NW_009952737.1	+;+	-1862.55893159	0.467330037197	0.714285714286	7
NW_009951804.1	-	NW_009952997.1;NW_009953331.1	-;-	-2414.13429344	0.535240638514	0.333333333333	6
NW_009951804.1	-	NW_009952361.1	+	-1344.07307708	0.0153700793184	0.666666666667	6
NW_009951804.1	-	NW_009951799.1;NW_009954666.1;NW_009965324.1;NW_009961545.1;NW_009956083.1;NW_009953920.1	+;+;+;+;+;+	-2158.59643206	0.971674382643	0.618181818182	55
NW_009951804.1	-	NW_009951862.1	+	925.570099384	0.461540580581	0.5	6
NW_009951804.1	-	NW_009954645.1	+	-1299.42405748	0.217194509946	0.111111111111	18
NW_009951804.1	-	NW_009952877.1;NW_009952736.1	-;-	1390.00283092	0.764240413526	0.5	6
NW_009951804.1	-	NW_009953482.1;NW_009956343.1;NW_009960064.1;NW_009954572.1	-;-;-;-	-80.340503931	0.517791835068	0.357142857143	28
NW_009953183.1	+	NW_009951986.1;NW_009958043.1;NW_009953502.1;NW_009952253.1;NW_009954124.1;NW_009951966.1	-;-;-;-;-;-	-3143.68511999	0.281097197069	0.25	8
NW_009953183.1	+	NW_009952613.1;NW_009966544.1;NW_009952135.1;NW_009954146.1;NW_009954495.1;NW_009965075.1;NW_009962187.1;NW_009960282.1;NW_009965934.1;NW_009960207.1;NW_009958435.1;NW_009957990.1;NW_009960288.1;NW_009960784.1;NW_009969507.1;NW_009958242.1;NW_009957540.1;NW_009967258.1;NW_009960945.1;NW_009961919.1;NW_009960025.1;NW_009960964.1;NW_009963048.1;NW_009956976.1;NW_009957232.1;NW_009968375.1	-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-	-1882.1895771	0.00989612254271	0.555555555556	9
NW_009953183.1	+	NW_009952303.1	-	-1403.27994299	0.00782345032021	0.571428571429	7
NW_009952903.1	+	NW_009954506.1	-	-2087.91637611	0.082429157977	0.545454545455	11
NW_009952903.1	+	NW_009951861.1	+	-1175.21509552	0.906617999505	0.2	5
NW_009952903.1	+	NW_009952154.1	-	-442.439658165	0.253030296234	0.333333333333	6
NW_009952903.1	+	NW_009954117.1	-	-81.0524196625	0.310873933929	0.375	8
NW_009952903.1	+	NW_009954186.1	+	90.8480136395	0.271699393026	0.6	5
NW_009952903.1	+	NW_009952445.1	+	-2632.4858025	0.952475876601	0.411764705882	17
NW_009953501.1	+	NW_009951926.1	+	1639.5574646	0.217037960252	0.666666666667	6
NW_009954412.1	+	NW_009952807.1	-	1628.4741658	0.900607301034	0.428571428571	7
NW_009954412.1	+	NW_009952877.1;NW_009952736.1	-;-	1266.27477098	0.433366723788	0.421052631579	19
NW_009954412.1	+	NW_009954182.1	+	-1166.21513224	0.76830651962	0.6	5
NW_009953976.1;NW_009964062.1;NW_009954179.1;NW_009969726.1;NW_009957871.1;NW_009952533.1;NW_009953484.1;NW_009954313.1	-;-;-;-;-;-;-;-	NW_009954196.1;NW_009951982.1;NW_009952973.1	+;+;+	-378.084410715	0.293126562854	0.929203539823	113
NW_009952565.1	-	NW_009952575.1	-	-2879.73815095	0.203817049154	0.4	5
NW_009952565.1	-	NW_009952453.1	-	-670.747381449	0.383245611961	0.5	6
NW_009952285.1;NW_009965119.1;NW_009955810.1;NW_009969479.1;NW_009958405.1;NW_009963534.1;NW_009958835.1;NW_009965097.1;NW_009965150.1;NW_009966582.1;NW_009965888.1;NW_009965397.1;NW_009964294.1;NW_009956844.1;NW_009961321.1;NW_009967358.1;NW_009957648.1;NW_009968428.1;NW_009965461.1;NW_009954886.1;NW_009965157.1;NW_009953860.1;NW_009954125.1;NW_009952531.1;NW_009962814.1;NW_009957603.1;NW_009968268.1;NW_009953832.1;NW_009967042.1;NW_009961903.1;NW_009962764.1;NW_009961894.1;NW_009961036.1;NW_009958293.1;NW_009962065.1;NW_009968736.1;NW_009962341.1;NW_009961471.1;NW_009966494.1;NW_009959685.1;NW_009962803.1;NW_009957931.1;NW_009963414.1;NW_009958893.1;NW_009966152.1;NW_009963044.1;NW_009962729.1;NW_009962573.1;NW_009961658.1;NW_009961808.1;NW_009962044.1;NW_009962329.1;NW_009960507.1;NW_009960333.1;NW_009955454.1;NW_009958295.1;NW_009964506.1;NW_009964416.1;NW_009952975.1	-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-	NW_009954575.1	-	-2492.19405603	0.199979332678	0.6	5
NW_009952572.1;NW_009952009.1	-;-	NW_009952604.1	-	-1511.2948842	0.32337547118	0.8	30
NW_009952572.1;NW_009952009.1	-;-	NW_009953656.1	+	-1955.31708837	0.0282727413957	0.4	5
NW_009951802.1;NW_009960000.1;NW_009962014.1;NW_009960325.1;NW_009969030.1	-;-;-;-;-	NW_009952386.1;NW_009952207.1;NW_009953503.1;NW_009965518.1;NW_009964439.1;NW_009968369.1;NW_009961704.1;NW_009953993.1	+;+;+;+;+;+;+;+	-3047.93287492	0.198241584412	0.884615384615	52
NW_009952436.1	-	NW_009954231.1	-	347.90306282	0.281104236371	0.927835051546	97
NW_009953180.1	+	NW_009951931.1	-	178.96401155	0.271928344835	0.9	50
NW_009952972.1	-	NW_009954644.1	-	-363.341409683	0.210641161108	0.571428571429	7
NW_009952972.1	-	NW_009954555.1	+	-1078.04174244	0.323537763379	0.2	5
NW_009953146.1	+	NW_009953968.1	+	1088.33374596	0.307359109596	0.555555555556	9
NW_009953146.1	+	NW_009954186.1	+	-1206.12533379	0.357192436982	0.538461538462	13
NW_009953146.1	+	NW_009952608.1;NW_009954401.1	-;-	-1133.6439867	0.745212042861	0.4	5
NW_009954423.1	+	NW_009951957.1;NW_009968148.1;NW_009963433.1;NW_009959006.1;NW_009967140.1;NW_009952909.1;NW_009953645.1;NW_009961956.1;NW_009969457.1	+;+;+;+;+;+;+;+;+	-1030.65984637	0.391418543729	0.576388888889	144
NW_009953183.1	-	NW_009959295.1;NW_009970235.1;NW_009958173.1;NW_009952487.1	+;+;+;+	2307.57999595	0.3901201322	0.428571428571	14
NW_009953183.1	-	NW_009953078.1;NW_009969756.1;NW_009951951.1;NW_009954492.1	+;+;+;+	-1186.46677975	0.379912149207	0.4	5
NW_009953642.1;NW_009957870.1;NW_009953723.1;NW_009954055.1;NW_009952590.1;NW_009965977.1;NW_009951940.1	+;+;+;+;+;+;+	NW_009952374.1;NW_009953965.1;NW_009953401.1	+;+;+	-297.81844838	0.438146662885	0.856115107914	139
NW_009953388.1;NW_009952485.1;NW_009954304.1;NW_009956363.1;NW_009952896.1;NW_009960145.1;NW_009970725.1	+;+;+;+;+;+;+	NW_009954605.1;NW_009962707.1;NW_009960668.1;NW_009952556.1;NW_009962179.1;NW_009967900.1;NW_009952893.1;NW_009970723.1	-;-;-;-;-;-;-;-	289.499262297	0.271485472364	0.935483870968	93
NW_009954077.1	-	NW_009952807.1	-	1482.01131654	0.199662654573	0.428571428571	7
NW_009954077.1	-	NW_009952877.1;NW_009952736.1	-;-	918.84469229	0.403601590206	0.181818181818	11
NW_009953940.1	-	NW_009953483.1;NW_009953187.1;NW_009953649.1;NW_009953973.1;NW_009952907.1;NW_009959727.1;NW_009952067.1;NW_009968609.1;NW_009970706.1	+;+;+;+;+;+;+;+;+	500.164809611	0.308833633166	0.931034482759	87
NW_009953940.1	-	NW_009951857.1;NW_009952470.1;NW_009952598.1;NW_009954347.1;NW_009954004.1;NW_009951797.1;NW_009954544.1;NW_009957996.1;NW_009957862.1;NW_009952890.1	-;-;-;-;-;-;-;-;-;-	2818.09998733	0.613293738695	0.428571428571	21
NW_009954103.1;NW_009960576.1;NW_009952058.1	+;+;+	NW_009952270.1;NW_009967016.1;NW_009960342.1;NW_009965289.1;NW_009969885.1;NW_009960653.1;NW_009969568.1	-;-;-;-;-;-;-	1209.86545452	0.48531106645	0.862068965517	29
NW_009953507.1;NW_009956341.1;NW_009962502.1;NW_009954217.1	-;-;-;-	NW_009954407.1;NW_009970718.1;NW_009952840.1;NW_009953218.1	+;+;+;+	-1265.16332085	0.366000422375	0.67816091954	87
NW_009953962.1	-	NW_009970723.1;NW_009952893.1;NW_009967900.1;NW_009962179.1;NW_009952556.1;NW_009960668.1;NW_009962707.1;NW_009954605.1	+;+;+;+;+;+;+;+	3440.75120116	0.276623356982	0.6	5
NW_009953962.1	-	NW_009952445.1	+	-2009.39553527	0.533970476006	0.5	24
NW_009970059.1;NW_009962120.1;NW_009958896.1;NW_009961675.1;NW_009961438.1;NW_009959936.1;NW_009951968.1;NW_009957636.1;NW_009958073.1;NW_009967628.1	-;-;-;-;-;-;-;-;-;-	NW_009959295.1;NW_009970235.1;NW_009958173.1;NW_009952487.1	+;+;+;+	-1374.68145025	0.340030703014	0.75	12
NW_009952258.1	+	NW_009952970.1;NW_009953590.1	-;-	1107.29399371	0.282191081643	0.333333333333	6
NW_009952258.1	+	NW_009952997.1;NW_009953331.1	-;-	-2135.93364239	0.0795435455387	0.6	5
NW_009954555.1	+	NW_009952797.1;NW_009951952.1	-;-	901.010976732	0.257285870385	0.4	5
NW_009953801.1;NW_009953994.1;NW_009954707.1	+;+;+	NW_009954113.1	+	-2688.1087985	0.30430483369	0.854838709677	62
NW_009952480.1	+	NW_009952055.1;NW_009952435.1;NW_009953864.1;NW_009952369.1;NW_009954945.1;NW_009964473.1;NW_009954552.1;NW_009953064.1	-;-;-;-;-;-;-;-	899.365840469	0.344331489409	0.894736842105	38
NW_009953303.1	-	NW_009952377.1;NW_009952969.1;NW_009964168.1;NW_009960174.1;NW_009953726.1;NW_009954097.1	-;-;-;-;-;-	-1267.55783666	0.221791387011	0.6	5
NW_009953303.1	-	NW_009954587.1	+	52.6015729904	0.231024381434	0.777777777778	9
NW_009954343.1	-	NW_009952976.1	-	-1937.57175133	0.653625182123	0.5	54
NW_009954267.1	+	NW_009952572.1;NW_009952009.1	-;-	-2365.06290722	0.349046959169	0.142857142857	21
NW_009954267.1	+	NW_009954185.1;NW_009966331.1;NW_009952162.1	-;-;-	-1703.55005527	0.2875966046	0.25	8
NW_009952880.1;NW_009951948.1	+;+	NW_009970705.1	-	134.380179271	0.288592987852	0.936170212766	94
NW_009951736.1	-	NW_009952576.1	-	-2142.7012527	0.982351988862	0.25	8
NW_009952979.1	+	NW_009953094.1	-	298.445257664	0.255299193647	0.88	25
NW_009952979.1	+	NW_009953094.1	+	-1357.48175192	0.279856258274	0.777777777778	18
NW_009953971.1	-	NW_009953911.1	+	-548.623061985	0.29177160722	0.666666666667	9
NW_009953971.1	-	NW_009953969.1;NW_009966352.1;NW_009963763.1;NW_009966643.1;NW_009964078.1;NW_009963012.1;NW_009968876.1;NW_009963591.1;NW_009961523.1;NW_009965828.1;NW_009966184.1;NW_009961115.1;NW_009970237.1;NW_009970341.1;NW_009966693.1;NW_009966600.1;NW_009956366.1;NW_009964435.1;NW_009957921.1;NW_009970349.1;NW_009959802.1;NW_009961794.1;NW_009962264.1;NW_009965365.1;NW_009960091.1;NW_009956613.1;NW_009954292.1;NW_009968184.1;NW_009954756.1;NW_009968907.1;NW_009967587.1;NW_009967646.1;NW_009964172.1;NW_009967338.1;NW_009969053.1;NW_009969203.1;NW_009967137.1;NW_009968156.1;NW_009954967.1;NW_009968798.1;NW_009957321.1;NW_009966381.1	-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-	-506.949113727	0.00682595627117	0.5	6
NW_009953971.1	-	NW_009951832.1;NW_009952898.1	-;-	-684.985842943	0.21689800058	0.538461538462	13
NW_009953971.1	-	NW_009951976.1	-	-411.678446531	0.206140936571	0.6	5
NW_009953971.1	-	NW_009952303.1	-	-44.657558918	0.00794066815646	0.571428571429	7
NW_009953971.1	-	NW_009953894.1;NW_009951681.1	-;-	22.09491539	0.0499152043834	0.5	6
NW_009953082.1	-	NW_009953993.1;NW_009961704.1;NW_009968369.1;NW_009964439.1;NW_009965518.1;NW_009953503.1;NW_009952207.1;NW_009952386.1	-;-;-;-;-;-;-;-	-904.159407973	0.351672894564	0.470588235294	17
NW_009953082.1	-	NW_009951792.1	+	-3043.38572741	0.740272998038	0.714285714286	7
NW_009953082.1	-	NW_009951925.1	+	-1556.41702992	0.414136687684	0.5	98
NW_009953082.1	-	NW_009952702.1	-	-727.476304054	0.629459894032	0.363636363636	11
NW_009953082.1	-	NW_009952967.1	-	270.87439397	0.412436249117	0.4	5
NW_009954233.1	+	NW_009951799.1;NW_009954666.1;NW_009965324.1;NW_009961545.1;NW_009956083.1;NW_009953920.1	+;+;+;+;+;+	-1015.25157315	0.839841146069	0.645833333333	48
NW_009951947.1;NW_009958957.1;NW_009951946.1;NW_009961771.1;NW_009954442.1;NW_009951866.1;NW_009960556.1;NW_009953449.1	+;+;+;+;+;+;+;+	NW_009952690.1	+	124.671150606	0.548631279354	0.857142857143	42
NW_009952255.1;NW_009963142.1;NW_009961990.1;NW_009958299.1;NW_009956635.1;NW_009952263.1;NW_009952801.1;NW_009954232.1;NW_009953923.1	+;+;+;+;+;+;+;+;+	NW_009953184.1;NW_009952051.1;NW_009970714.1;NW_009952841.1;NW_009964214.1;NW_009967818.1;NW_009953074.1;NW_009965466.1;NW_009970726.1;NW_009961500.1;NW_009951973.1;NW_009952649.1;NW_009954189.1;NW_009951915.1	+;+;+;+;+;+;+;+;+;+;+;+;+;+	-870.052201715	0.501716310014	0.771428571429	105
NW_009954565.1	-	NW_009966111.1;NW_009961718.1;NW_009960542.1;NW_009957030.1;NW_009960926.1;NW_009960197.1;NW_009960963.1;NW_009955540.1;NW_009966859.1;NW_009956625.1;NW_009959568.1;NW_009958171.1;NW_009956241.1;NW_009957939.1;NW_009961409.1;NW_009957233.1;NW_009957998.1;NW_009956948.1;NW_009952872.1	+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+	-1214.54938698	0.268283742346	0.4	10
NW_009954101.1	+	NW_009951923.1;NW_009958799.1;NW_009957954.1;NW_009952925.1	-;-;-;-	2199.33979045	0.349602433236	0.5625	16
NW_009952569.1	-	NW_009954113.1	+	-3172.38984661	0.214854560842	0.6	5
NW_009952569.1	-	NW_009951801.1	+	-1221.29311842	0.0748189233185	0.7	10
NW_009952569.1	-	NW_009970722.1	+	-916.777653396	0.246866556934	0.545454545455	11
NW_009952582.1	-	NW_009953647.1	+	-3007.94071411	0.241743634874	0.708333333333	24
NW_009954137.1;NW_009953884.1;NW_009952993.1	+;+;+	NW_009954138.1	+	2106.63381863	0.516435860372	0.6	10
NW_009952986.1	+	NW_009952364.1	-	-2844.11994219	0.252630232142	0.166666666667	6
