scf1/ctg1	o1	scf2/ctg2	o2	gap	link_variation_score	link_dispersity_score	number_of_links
KB704402	+	KB704621	-	491.229048491	0.511889078679	0.222222222222	9
KB704402	+	KB705051	+	-6554.09513497	0.713260775637	0.375	8
KB704402	+	KB704994	+	2118.51049829	0.309086815646	0.166666666667	6
KB704402	+	KB704376	-	-1928.04762781	0.933136565861	0.545454545455	11
KB704402	+	KB704466	-	-1163.81619501	0.774085637656	0.352941176471	17
KB704402	+	KB705003	-	2620.42583656	0.969339897278	0.2	5
KB704402	+	KB704610	-	-3196.26174188	0.922554089906	0.619047619048	21
KB704402	+	KB704696	-	334.797918707	0.811997368337	0.551724137931	29
KB704402	+	KB704694	+	2449.34942889	0.279842474384	0.133333333333	15
KB704402	+	KB704790	+	-3133.12339926	0.666843659371	0.461538461538	13
KB704402	+	KB705058	-	-1425.51132989	0.37991037532	0.4	5
KB704402	+	KB704789	+	-6358.0724771	0	1.0	5
KB704402	+	KB704827	-	5094.96576047	0.0625067285177	0.5	8
KB704402	+	KB704764	+	-3100.00937009	0.777837073084	0.428571428571	7
KB704402	+	KB704674	-	-5340.40294856	0.399133142066	0.5	6
KB704402	+	KB704393	+	-6508.9473896	0.518015951597	0.538461538462	13
KB704402	+	KB704182	+	2995.231861	0.273279983125	0.4	5
KB704402	+	KB704595	+	-1018.69466233	0.738423003483	0.5	6
KB704402	+	KB704980	-	5094.97046828	0.426164376968	0.4	5
KB704402	+	KB704149	-	-3444.88541126	0.512057045784	0.5	12
KB704402	+	KB704983	-	-2389.85115957	0.43615745915	0.166666666667	6
KB704402	+	KB704135;KB704705	-;-	-4459.59025359	0.759924874938	0.428571428571	7
KB704402	+	KB704669	+	-5865.54934263	0.616024667777	0.2	5
KB704402	+	KB704249	-	3000.90125108	0.958817448548	0.2	10
KB704402	+	KB705062	+	-7013.8862952	0	1.0	5
KB704402	+	KB704667	+	-410.012409687	0	1.0	5
KB704402	+	KB704622	+	-5370.4257493	0.375217860041	0.375	8
KB704402	+	KB704700;KB704665	+;+	-5575.55021763	0.780206098142	0.363636363636	11
KB704402	+	KB704714	+	-6203.09587932	0.915572120869	0.620689655172	29
KB704402	+	KB704521	+	-2999.76062012	0.617392448665	0.2	5
KB704402	+	KB704226	-	-2898.71498013	0.500340195285	0.444444444444	9
KB704402	+	KB704462	-	-2744.639992	0.432587948726	0.166666666667	6
KB704402	+	KB704869	+	-5066.76983213	0.068893887424	0.428571428571	7
KB704402	+	KB704436	-	-4809.77435803	0.675556789877	0.4	5
KB704402	+	KB704401	+	-1889.96894836	0.229479312028	0.235294117647	17
KB704402	+	KB704559	-	-2515.88123417	0.856503961292	0.6	30
KB704402	+	KB704468	+	3543.93982911	0.952338359413	0.5	8
KB704402	+	KB705251	-	-8534.68162	0.0925637034672	0.285714285714	7
KB704402	+	KB704450	-	-2349.82187104	0.488260473074	0.416666666667	12
KB704402	+	KB704656	+	-5130.71106195	0.818439705519	0.611111111111	18
KB704402	+	KB704861;KB704525	-;-	-3151.95356703	0.429109397128	0.166666666667	6
KB704402	+	KB704713	+	4448.37865186	0.752762814613	0.380952380952	21
KB704402	+	KB704799	-	4070.94923329	0.5441080751	0.125	8
KB704402	+	KB704557	-	-3175.67642808	0.751731790052	0.545454545455	11
KB704402	+	KB704977	-	5094.96736407	0.637601636492	0.6875	16
KB704402	+	KB704502	+	-3722.66033769	0	1.0	5
KB704402	+	KB704460	+	-7459.74483967	0.577919848958	0.666666666667	15
KB704402	+	KB704955	+	-1331.34052825	0.586160016888	0.5	10
KB704402	+	KB704645	+	-135.505406857	0.778531260848	0.111111111111	9
KB704402	+	KB704694	-	-519.025923491	0.134736498605	0.6	5
KB704402	+	KB704613	+	-3729.96470213	0.291654194329	0.4	5
KB704402	+	KB705029	-	-3786.65669572	0.547823014374	0.461538461538	13
KB704402	+	KB704799	+	-2502.58774447	0	1.0	5
KB704402	+	KB704674	+	-2441.67252868	0.974794213849	0.142857142857	7
KB704402	+	KB704781	-	487.952805758	0.326681806982	0.4	5
KB704402	+	KB704526	+	-2412.45170569	0.43583218381	0.166666666667	6
KB704402	+	KB704560	+	-799.216357708	0.15519604407	0.2	5
KB704402	+	KB705184	+	-2964.87225842	0.450392455245	0.428571428571	7
KB704402	+	KB704542	-	-5784.98508716	0.468938013151	0.666666666667	15
KB704402	+	KB704293	-	-5577.81396222	0.467739553941	0.5	10
KB704402	+	KB704665;KB704700	-;-	-6789.74102879	0.75843138117	0.46875	32
KB704701	-	KB704789	+	-7732.03975487	0.98910445211	0.2	5
KB704701	-	KB705051	-	5094.96877491	0.00685132810656	0.5	6
KB704701	-	KB705251	+	-4499.60777187	0.816882674537	0.375	8
KB704701	-	KB705219	+	790.723987579	0.786680901927	0.5	6
KB704701	-	KB705295	-	2025.26374364	0.695308781691	0.4375	80
KB704701	-	KB704685	+	591.969073176	0.916769662171	0.5	8
KB704701	-	KB704304	+	-3366.84071612	0.600732655647	0.5	6
KB704701	-	KB704447	-	1851.01688242	0.743926475027	0.5	22
KB704701	-	KB704596	+	-4020.62239528	0.37206398423	0.333333333333	6
KB704701	-	KB704374	+	-1817.35792258	0.00817034922893	0.5	18
KB704701	-	KB704399	+	-7358.5943284	0.622763175588	0.538461538462	13
KB704701	-	KB704464	-	-1295.87483788	0.808467654872	0.428571428571	7
KB704701	-	KB704711	+	1019.86025429	0.504606359052	0.1875	16
KB704701	-	KB704918	+	-3423.50680745	0.935919776785	0.4375	16
KB704701	-	KB704432	-	-2214.64813948	0.39561084617	0.5	12
KB704701	-	KB704832	+	-3846.81822872	0.702402428591	0.4	5
KB704701	-	KB704586	-	-7066.52028084	0.00683239671341	0.470588235294	17
KB704701	-	KB704399	-	5094.95757055	0.0135184345518	0.454545454545	11
KB704701	-	KB704407	+	3133.02063739	0.0117904701696	0.5	16
KB704701	-	KB704403	+	871.44115591	0.306798082513	0.512820512821	39
KB704701	-	KB704625	+	-3970.4827404	0.782279143968	0.75	8
KB704701	-	KB704554	+	-6959.60416698	0.00411888294536	0.5	10
KB704701	-	KB704995	+	5094.96896482	0.0228224372126	0.5	16
KB704701	-	KB705203	-	-8669.87115192	0.0050034911809	0.5	12
KB704701	-	KB704711	-	-4466.49650383	0.00831796626994	0.5	20
KB704701	-	KB705062	+	-6492.89166832	0.96341532016	0.545454545455	11
KB704701	-	KB704674	+	-1692.81048957	0.398498336504	0.407407407407	27
KB704701	-	KB704495	-	2888.8373332	0.00692848295775	0.5	10
KB704701	-	KB704667	+	-763.443362236	0.932924272662	0.545454545455	11
KB704701	-	KB704406	+	5094.96969557	0.00813020187905	0.428571428571	7
KB704701	-	KB704692	+	-7629.46559334	0.003327772148	0.428571428571	7
KB704701	-	KB704498	-	2167.07289457	0	1.0	6
KB704701	-	KB704226	-	-3883.92108679	0.368911476898	0.142857142857	7
KB704701	-	KB704600	-	5094.96971893	0.00787583614337	0.5	6
KB704701	-	KB705140	-	-6932.76664352	0.555976815352	0.588235294118	17
KB704701	-	KB704586	+	313.768281937	0.928394678173	0.2	5
KB704701	-	KB704473	+	-6680.09351635	0.689558430459	0.4	5
KB704701	-	KB704488	-	-1564.23876667	0.41748174238	0.181818181818	11
KB704701	-	KB704784	-	-7890.89725276	0.00699625688755	0.470588235294	17
KB704701	-	KB704550	-	-4988.58663082	0.916376366854	0.1875	16
KB704701	-	KB704665;KB704700	-;-	-6978.48452282	0.671151993011	0.441176470588	34
KB704701	-	KB704626	-	-4816.62183285	0.85933651666	0.5	18
KB704701	-	KB704436	-	-3703.0353117	0.00985086449475	0.411764705882	17
KB704701	-	KB704692	-	1668.36779976	0.00304881940838	0.6	5
KB704349	+	KB704659	+	-2466.76237082	0.7404758513	0.666666666667	12
KB704349	+	KB704559	-	-3755.31825066	0.223729269266	0.571428571429	7
KB704349	+	KB704821	-	-7896.63438797	0.257896799936	0.615384615385	13
KB704349	+	KB704583;KB705004	+;+	-6809.46692395	0.906897418487	0.416666666667	12
KB704349	+	KB704577	-	-3575.22396207	0.63199147274	0.4	5
KB704349	+	KB704870	+	190.89334321	0.0743826831086	0.5	6
KB704349	+	KB704565	+	-802.806624651	0.941656557624	0.4	25
KB704349	+	KB704711	+	-2531.47133851	0.0127152782523	0.5	6
KB704349	+	KB704432	-	-6594.28905535	0.535283994435	0.375	8
KB704349	+	KB704510	-	-5438.74770164	0.647179249145	0.416666666667	12
KB704349	+	KB704400	-	-3515.15372562	0.323327842326	0.473684210526	19
KB704349	+	KB704547	-	-2635.65044022	0.616265380381	0.653846153846	26
KB704349	+	KB704381	+	-2901.22397923	0.929897707785	0.604166666667	48
KB704349	+	KB704182	+	-4840.82256293	0.791168445824	0.388888888889	18
KB704349	+	KB704412	+	-2307.61293769	0.845674744005	0.555555555556	36
KB704349	+	KB704904	+	-7818.55421925	0.274995669644	0.619047619048	21
KB704349	+	KB704445	-	-553.578565121	0.803858524176	0.333333333333	6
KB704349	+	KB705010	-	-4935.64259219	0.597351395141	0.4	10
KB704349	+	KB704403	+	-6783.79592955	0.743492966404	0.5	6
KB704349	+	KB704645	+	-541.821696758	0.750812513757	0.285714285714	28
KB704349	+	KB704550	-	-4254.84141874	0.5477210183	0.5	14
KB704349	+	KB704419	-	-4156.66104865	0.594597337506	0.428571428571	28
KB704349	+	KB705208	+	-8005.79230428	0	1.0	5
KB704349	+	KB704735	+	-4992.31381822	0.356098536967	0.666666666667	9
KB704349	+	KB705195	-	-5429.0045948	0.790952413595	0.375	8
KB704349	+	KB705106	+	-6255.88457823	0.301953163609	0.125	8
KB704349	+	KB704659	-	1547.58410382	0.301346597203	0.583333333333	12
KB704349	+	KB704486	-	-3915.65680289	0.857204010867	0.2	10
KB704349	+	KB704534	+	-2567.44427872	0.923678416397	0.597222222222	72
KB704349	+	KB704619	-	-5873.56604624	0.864194923577	0.4	5
KB704349	+	KB704835	+	-4201.84982872	0.139104850845	0.5	6
KB704349	+	KB705106	-	-5734.9750495	0.157794701556	0.571428571429	7
KB704349	+	KB704588	-	1110.62502885	0.910459600607	0.466666666667	30
KB704349	+	KB704591	-	-4118.38752079	0.529975395294	0.285714285714	7
KB704349	+	KB704934	+	5094.96983409	0.158579041946	0.4	5
KB704349	+	KB704609	+	-1471.98185468	0.64537549971	0.684210526316	38
KB704349	+	KB704635	+	-4221.52636361	0.2557771622	0.6	10
KB704349	+	KB704414	+	-6424.24882054	0.772021842739	0.333333333333	6
KB704349	+	KB704502	+	-7845.36937547	0.312373667633	0.666666666667	21
KB704349	+	KB704821	+	-3959.7383461	0.797002841345	0.285714285714	7
KB704349	+	KB704473	-	-3646.48854852	0.757096874794	0.4	15
KB704349	+	KB704760	+	-454.99169898	0.646058430519	0.4	5
KB704349	+	KB705195	+	-4015.89192772	0.8124239028	0.391304347826	23
KB704349	+	KB705273	-	-5745.8829428	0.621370609185	0.545454545455	44
KB704349	+	KB704293	-	-1804.77024436	0.542912252628	0.444444444444	9
KB704349	+	KB704843	-	-1131.8780458	0.880297034173	0.555555555556	27
KB704349	+	KB704653	+	-7739.51990533	0.460856103199	0.615384615385	13
KB704349	+	KB704999	-	-6073.43650222	0.742764743057	0.661538461538	65
KB704576	-	KB704608	-	-7408.64885235	0.159429187069	0.4	5
KB704576	-	KB704610	+	-4694.38405609	0.963851053938	0.571428571429	7
KB704576	-	KB704471	-	-6249.53824615	0.350379064134	0.25	8
KB704576	-	KB704594	-	-5499.59388065	0.989488105081	0.583333333333	12
KB704576	-	KB704444	+	1545.54353237	0.957750923661	0.444444444444	9
KB704576	-	KB704135;KB704705	-;-	-1449.00197029	0.638223324221	0.688679245283	106
KB704576	-	KB704909	+	-2405.32136011	0.796369168229	0.5	6
KB704576	-	KB704577	+	-432.773948669	0	1.0	5
KB704576	-	KB704705;KB704135	+;+	-1370.81587791	0.904379767959	0.2	5
KB704576	-	KB704379	-	-264.775171757	0.636107321451	0.454545454545	11
KB704576	-	KB704610	-	-4669.70145416	0.728011603645	0.6	65
KB704367	+	KB704622	+	-1700.45693183	0.0633166300087	0.5	6
KB704367	+	KB704961	+	-6363.4558053	0.0611807834658	0.5	6
KB704367	+	KB704572	+	-6770.38671088	0.0379809106687	0.666666666667	9
KB704367	+	KB704652	-	-3650.61655736	0.178146438458	0.428571428571	7
KB704367	+	KB704909	+	-765.338026285	0.441818802692	0.133333333333	15
KB704367	+	KB704472;KB704484	-;-	-756.50534296	0.108983737628	0.5	12
KB704367	+	KB704625	-	1582.61376143	0.290993840965	0.2	15
KB704367	+	KB704249	+	-6557.06689215	0.327752372439	0.333333333333	6
KB704367	+	KB704460	+	-7944.02967095	0.112286152399	0.4	5
KB704367	+	KB704465	-	828.113562107	0.111699323811	0.444444444444	9
KB704367	+	KB704594	-	-5441.20857668	0.765241497561	0.5	8
KB704367	+	KB704747	+	-7625.03648448	0.385401045013	0.5	8
KB704367	+	KB704550	-	-1573.3642838	0.0714333784872	0.6	5
KB704572	+	KB705058	-	-5292.59331131	0.64515120017	0.5	6
KB704572	+	KB704659	+	-6637.11789131	0.531463564162	0.5	6
KB704572	+	KB704559	-	-7160.62701941	0.373243176732	0.5	10
KB704572	+	KB704664	-	-7415.77465534	0.93407755897	0.454545454545	11
KB704572	+	KB704472;KB704484	-;-	-5518.73474598	0.642421137134	0.5	10
KB704572	+	KB704954;KB705321	+;+	-4982.06759167	0.320972600561	0.285714285714	14
KB704572	+	KB704450	-	-3216.60936546	0.253068855664	0.2	5
KB704572	+	KB704457	-	-637.929725647	0.0920440842027	0.611111111111	18
KB704572	+	KB704198	+	-7814.43398476	0	1.0	5
KB704572	+	KB704560	+	-5010.01093769	0.140511980753	0.2	5
KB704572	+	KB705018	+	-5732.19249773	0.273599445201	0.5	6
KB704572	+	KB704428	-	-7628.76465797	0.159736238533	0.625	24
KB704572	+	KB705206	+	-6645.24272203	0.680352686101	0.4	5
KB704572	+	KB704661	+	1503.30197334	0.555365559928	0.5	6
KB704572	+	KB704372	+	-6958.8252368	0.0335374915963	0.6	5
KB704572	+	KB704764	+	-7783.28003883	0.951513697043	0.333333333333	6
KB704572	+	KB704674	-	-8297.10866705	0.238740045399	0.5	6
KB704572	+	KB704547	-	-6282.26209307	0.60176032174	0.5	14
KB704572	+	KB704555	-	-5230.55248737	0.638998553522	0.555555555556	9
KB704572	+	KB704557	-	-6260.33409977	0.476988561787	0.615384615385	13
KB704572	+	KB704458	-	-2226.46878624	0.883815098687	0.4	5
KB704572	+	KB704861;KB704525	-;-	-6193.78742456	0.358256331284	0.333333333333	12
KB704572	+	KB704654	-	-7485.96305752	0.108353032218	0.4	5
KB704572	+	KB704384	+	-3748.59716988	0.595262161009	0.428571428571	7
KB704572	+	KB704625	-	-4381.61265755	0.828952297547	0.625	16
KB704572	+	KB704604	-	-5234.34778214	0.361718447906	0.5	10
KB704572	+	KB704237	-	-1042.49943954	0.39370615853	0.2	5
KB704572	+	KB704595	+	-5296.37981224	0.732029291327	0.4	5
KB704572	+	KB704743	-	978.997550011	0.347329681253	0.333333333333	6
KB704572	+	KB704408	+	-5858.83499908	0.266550359888	0.285714285714	7
KB704572	+	KB705073	-	-4580.24813771	0.898813307112	0.571428571429	7
KB704572	+	KB704594	-	-7982.95479774	0.380336874845	0.588235294118	17
KB704572	+	KB704625	+	-2243.71875191	0.596378795056	0.294117647059	17
KB704572	+	KB704549	-	1133.06884003	0.273007121093	0.125	8
KB704572	+	KB704983	-	-5557.3082304	0.387137132933	0.363636363636	11
KB704572	+	KB705150	+	-3501.16339111	0.86969531994	0.2	5
KB704572	+	KB704848	+	125.447633743	0.311342816607	0.444444444444	9
KB704572	+	KB704673	+	1534.44755113	0	1.0	8
KB704572	+	KB704829	+	-6390.13861811	0.5794416067	0.428571428571	7
KB704572	+	KB705029	-	-4893.47036171	0.417626694982	0.5	10
KB704572	+	KB704455	+	-4175.9271431	0.585508602141	0.4375	16
KB704572	+	KB704909	+	-5990.68470478	0.606540319192	0.578947368421	19
KB704572	+	KB704556	-	526.871891022	0.319346177354	0.375	16
KB704572	+	KB704799	+	-5173.62551498	0.274514234929	0.5	6
KB704572	+	KB704674	+	-5421.76790074	0.715856109397	0.4	10
KB704572	+	KB704781	-	-3893.62896347	0.205436840953	0.571428571429	7
KB704572	+	KB705007	+	-7875.37703037	0.0192784465513	0.5	8
KB704572	+	KB704667	+	-4698.18507862	0	1.0	5
KB704572	+	KB704395	-	-5601.37264013	0.608173783006	0.3	10
KB704572	+	KB704808	+	-6323.71988678	0.406627533897	0.166666666667	6
KB704572	+	KB704639	-	-5251.60834694	0.317101550992	0.333333333333	15
KB704572	+	KB704692	+	-5618.77792549	0.616870926108	0.285714285714	7
KB704572	+	KB704668	-	-8314.07180119	0.25627140368	0.571428571429	7
KB704572	+	KB704622	+	-8188.16465855	0.170500383569	0.5	8
KB704572	+	KB704379	-	-7042.5120306	0.692880193895	0.571428571429	7
KB704572	+	KB704435	-	-7882.19271708	0.616218149867	0.6	5
KB704572	+	KB705084	-	1526.46533728	0.939293996534	0.555555555556	9
KB704572	+	KB704376	-	-5917.24895477	0.334585562775	0.571428571429	14
KB704572	+	KB704500	+	-4512.11187124	0.858276884101	0.5	10
KB704572	+	KB704610	-	-6072.33617783	0.648787196719	0.526315789474	19
KB704572	+	KB704462	-	-5852.96753502	0.385450355249	0.4	10
KB704572	+	KB704542	+	290.542411804	0.73428483373	0.166666666667	6
KB704572	+	KB704833	-	-5866.91932201	0.612720667175	0.444444444444	9
KB704572	+	KB704481	+	774.0294981	0.115849364805	0.5	12
KB704572	+	KB704631	-	-2014.80516338	0.631659219026	0.363636363636	11
KB704572	+	KB704478	-	-3698.00694847	0	1.0	5
KB704572	+	KB704873	-	-5629.52362895	0.0708892458904	0.571428571429	7
KB704572	+	KB704611	-	-8398.92613983	0.0918936680115	0.125	8
KB704572	+	KB704869	+	1206.40578556	0.145842328923	0.5	22
KB704572	+	KB704468	-	-5953.26952839	0.272059523463	0.5	6
KB704572	+	KB704215	-	-2536.8155179	0.238408043606	0.285714285714	7
KB704572	+	KB704238	+	-5835.56673527	0.496479171038	0.428571428571	7
KB704572	+	KB704441	+	-6938.07861948	0.94021934771	0.571428571429	7
KB704572	+	KB705095	-	-1612.10211051	0.617578089104	0.444444444444	9
KB704572	+	KB704561	+	-3616.43519592	0.972166105967	0.4	5
KB704572	+	KB704401	+	-5138.71305633	0.424453673069	0.5	8
KB704572	+	KB704790	+	-6891.07682133	0.392808818637	0.578947368421	19
KB705110	-	KB704171	-	-708.675667048	0.240538952801	0.5	6
KB705110	-	KB704666	-	-724.244775772	0.438732321807	0.428571428571	14
KB705110	-	KB704738	+	5094.96364975	0.465868733563	0.4	5
KB704650	-	KB704636	-	418.996663094	0.392644076348	0.285714285714	7
KB704650	-	KB704693	+	-7774.79806423	0.396576117364	0.4	5
KB704650	-	KB704723	+	-6450.58655739	0.727821629356	0.541666666667	24
KB704650	-	KB705118	+	-6825.59353304	0.364202533341	0.4	5
KB704650	-	KB704685	+	3565.60833529	0.900341928245	0.25	8
KB704580	-	KB704403	+	-4254.05339003	0.283522436526	0.4	5
KB704633	-	KB704383	+	-7974.62288451	0.264023478705	0.6	5
KB704633	-	KB704597	-	-7516.92851257	0.533086339474	0.6	10
KB704633	-	KB704597	+	-5631.2361908	0.626389578591	0.583333333333	12
KB704633	-	KB704666	+	-8367.34244061	0.304177367024	0.5	8
KB704633	-	KB704758	-	5094.96352482	0	1.0	5
KB704633	-	KB704711	+	-7600.37650871	0.693821292195	0.5	12
KB704633	-	KB704664	+	-8600.87327576	0.430827058996	0.571428571429	7
KB704633	-	KB704182	-	-7022.50341773	0.889918486973	0.5	6
KB704633	-	KB704608	-	670.870948792	0.974992596311	0.784140969163	227
KB704633	-	KB704608	+	-7970.4542923	0.482797558988	0.75	8
KB704633	-	KB704845	+	-6786.91961288	0.799567174666	0.428571428571	7
KB704633	-	KB704449	+	-7998.37352133	0.271321978593	0.428571428571	7
KB704633	-	KB704375	-	-7995.26070833	0.185556348343	0.6	5
KB704633	-	KB704585	+	-7791.65457852	0.526071687434	0.4	5
KB704633	-	KB704999	-	-639.970347404	0	1.0	5
KB704633	-	KB704916	-	-6906.0654211	0.222334464482	0.5	6
KB704398	+	KB704546	+	-5189.27095246	0.0011259823311	0.4	5
KB704398	+	KB705160	-	-7347.35895872	0.220812453944	0.166666666667	6
KB704398	+	KB704595	+	-7148.27601433	0.339645237994	0.533333333333	15
KB704398	+	KB704748	+	-6438.41723776	0.335986213911	0.285714285714	7
KB704398	+	KB704761	-	-7092.94323254	0.432730584863	0.636363636364	11
KB704398	+	KB705163	+	-6993.53660822	0.169407251869	0.4	5
KB704398	+	KB704662	+	-7055.0962162	0.481722582427	0.4	10
KB704398	+	KB705014	-	-7485.98092794	0.760072486588	0.7	10
KB704398	+	KB704609	+	-7713.19220543	0.321544037008	0.428571428571	7
KB704398	+	KB704238	+	-6891.94211316	0.496068969034	0.363636363636	11
KB704850	+	KB704655	+	-8376.82777214	0.0791731132288	0.666666666667	6
KB704850	+	KB704149	+	-481.777042866	0.401572161678	0.285714285714	7
KB704850	+	KB704625	-	-8087.56507397	0.139032681996	0.555555555556	9
KB704850	+	KB705073	+	-8049.91222048	0.230929844021	0.5	6
KB704850	+	KB705035	+	-7552.43246746	0	1.0	7
KB704501	+	KB705058	-	-7413.31214666	0.336238888803	0.333333333333	6
KB704501	+	KB704800	+	-2672.78840303	0.353880242281	0.428571428571	7
KB704501	+	KB704679	+	-6981.65221691	0.0294990951591	0.2	5
KB704501	+	KB704409	-	-5738.33641052	0.630446112655	0.363636363636	11
KB704866	+	KB704382	+	-6215.84377933	0.132060634065	0.666666666667	12
KB704648	-	KB704761	-	-7578.96363449	0.263459175387	0.566666666667	30
KB704648	-	KB705019	+	-8117.10187054	0	1.0	6
KB704648	-	KB704764	+	-8264.01750374	0	1.0	5
KB704648	-	KB705035	+	-7563.58101273	0.174411842477	0.545454545455	11
KB704648	-	KB704814	-	-8102.89889908	0	1.0	6
KB704648	-	KB705150	+	-8516.72848511	0	1.0	5
KB704648	-	KB705095	-	-7671.25540793	0	1.0	6
KB705080	-	KB704512	-	-1133.93516827	0.0166971842384	0.428571428571	7
KB705080	-	KB704249	-	4184.91156101	0	1.0	5
KB704409	+	KB705058	-	-1463.23959923	0.373647327409	0.2	5
KB704409	+	KB704504	+	-7110.28988647	0.199293943424	0.588235294118	17
KB704409	+	KB704379	+	-6491.08581495	0.773420237689	0.5	8
KB704409	+	KB704702	+	-3640.423491	0.893780444797	0.333333333333	9
KB704409	+	KB704424	+	-2627.95147181	0.55240399531	0.521739130435	23
KB704409	+	KB704450	-	-5674.11596966	0.748163141705	0.538461538462	13
KB704409	+	KB704711	+	-7614.53480816	0.486562769808	0.333333333333	60
KB704409	+	KB704438	-	-1811.01977038	0.624865505847	0.47619047619	21
KB704409	+	KB704432	-	-3560.39120913	0.68183949259	0.434782608696	23
KB704409	+	KB704360	-	-4761.82041883	0.522345939066	0.384615384615	13
KB704409	+	KB704381	+	-2431.87494946	0.562161932863	0.681818181818	22
KB704409	+	KB704407	+	-3425.19339395	0.787457301351	0.413333333333	75
KB704409	+	KB704679	+	-5634.7201457	0.384413879294	0.714285714286	7
KB704409	+	KB704403	+	-7480.62854624	0.379478294829	0.19387755102	98
KB704409	+	KB704652	-	3721.26655245	0.569321042845	0.5	6
