scf1/ctg1	o1	scf2/ctg2	o2	gap	link_variation_score	link_dispersity_score	number_of_links
KB674199	-	KB698511	+	-1940.51879034	0	1.0	4
KB674199	-	KB697730	-	22	0	1.0	4
KB674199	-	KB697519	-	-1969.51879034	0	1.0	4
KB674199	-	KB682224	-	-1986.51879034	0	1.0	4
KB674199	-	KB677780	-	-2045.51879034	0	1.0	4
KB701359	+	KB686902	-	1212.90701981	0.809415264738	0.5	4
KB694168	-	KB700729	+	-596.669882829	0.541834682416	0.333333333333	3
KB694168	-	KB698883	-	-1140.51879034	0.336420170929	0.2	5
KB687757	-	KB673881	-	825.802192512	0	1.0	4
KB687757	-	KB684646	-	1224.75600265	0.000476094952423	0.333333333333	3
KB684646	+	KB702646	+	2053	0.000226179860433	0.0666666666667	15
KB684646	+	KB682426	-	682	0.000461168527583	0.333333333333	3
KB684646	+	KB697091	-	900.219409667	0.000224215730928	0.0769230769231	13
KB684646	+	KB682519	+	-95.6364309035	0.000471570655283	0.333333333333	3
KB684646	+	KB698358	+	-2244.51879034	0.000210892808534	0.0666666666667	15
KB684646	+	KB680002	+	-67	0.000471570661871	0.333333333333	3
KB684646	+	KB701401	+	1240.37841739	0.000476094952423	0.333333333333	3
KB684646	+	KB697409	-	-95	0.000471570661871	0.333333333333	3
KB684646	+	KB699642	-	1198.8205436	0.000471030469499	0.333333333333	3
KB684646	+	KB678380	-	-2076.51879034	0	1.0	7
KB684646	+	KB696616	+	1226.14407878	0.000476094952423	0.333333333333	3
KB684646	+	KB701266	-	1075.97051589	0.000157010156192	0.037037037037	27
KB684273	+	KB688857	-	-700.44275542	0.609269286059	0.666666666667	3
KB696396	-	KB698552	+	-46.7251338212	0.351791708514	0.666666666667	3
KB700479	+	KB701850	+	-370.104744736	0.448414599118	0.25	4
KB696957	+	KB697265	+	-786.368606589	0.0650767503685	0.5	4
KB701878	+	KB701059	+	-2073.51879034	0	1.0	3
KB696258	-	KB696895	-	-66.490955464	0.550794524858	0.5	4
KB701350	-	KB697867	+	108.871051212	0.973542257487	0.666666666667	3
KB699614	-	KB698031	-	1150.4547698	0.876587703839	0.5	4
KB700816	-	KB677613	+	-1154.51879034	0.830850761508	0.571428571429	7
KB698385	+	KB698883	-	954.625295764	0.332975579753	0.2	5
KB697984	-	KB697950	-	-1193.51879034	0.934461660335	0.6	5
KB697598	-	KB699916	-	-88.4953036807	0.603610438201	0.333333333333	3
KB690335	-	KB703503	+	1666	0	1.0	9
KB690335	-	KB698883	-	880.872729875	0.332975579753	0.2	5
KB689902	-	KB699830	+	352.321470445	0.845959403616	0.6	5
KB702530	-	KB700208	-	796.309197332	0	1.0	5
KB697631	-	KB699057	-	-1275.51879034	0.337173018214	0.5	4
KB698883	+	KB701029	-	1250.43230786	0.392191521586	0.333333333333	6
KB698883	+	KB697197	-	517.177688621	0.330785349695	0.2	5
KB698883	+	KB697867	+	1266	0.10666834289	0.5	8
KB698883	+	KB698136	-	1568	0.199929852914	0.0666666666667	30
KB698883	+	KB699319	-	597	0.328999251694	0.2	5
KB698883	+	KB684723	+	-678.969914081	0.434316573111	0.333333333333	3
KB698883	+	KB697409	+	2389	0.375419157892	0.2	5
KB698883	+	KB699715	-	383	0.424712621276	0.333333333333	3
KB698883	+	KB698449	+	2431	0.384879190414	0.2	5
KB698883	+	KB702175	-	-173.591192524	0.336420170929	0.2	5
KB698883	+	KB698071	+	591	0.328999251694	0.2	5
KB698883	+	KB697400	+	1176	0.336034800834	0.2	5
KB698883	+	KB697330	+	601.597876436	0.727949696654	0.5	6
KB698883	+	KB702076	+	2585	0.394809385752	0.2	5
KB698883	+	KB675539	+	955	0.332975579753	0.2	5
KB698883	+	KB697725	+	920.792807294	0.332975579753	0.2	5
KB698883	+	KB704048	+	1101.45058845	0.375698328735	0.25	4
KB698883	+	KB700744	-	-1653.51879034	0.434316573111	0.333333333333	3
KB698883	+	KB682224	-	1453.98626639	0.384929767206	0.25	4
KB698883	+	KB679613	+	941.864449835	0.332975579753	0.2	5
KB698883	+	KB696690	+	251	0.492794764174	0.666666666667	3
KB698883	+	KB701182	-	865.132298086	0.332975579753	0.2	5
KB698883	+	KB697730	-	2368	0.375419157892	0.2	5
KB698883	+	KB696710	+	-2332.51879034	0.201852825002	0.0740740740741	27
KB698883	+	KB673799	+	565	0.328999251694	0.2	5
KB698883	+	KB677487	+	-1642.51879034	0.66339330859	0.5	4
KB698883	+	KB698511	+	966.837319114	0.332975579753	0.2	5
KB698883	+	KB697519	-	1132.71156863	0.388653659886	0.333333333333	6
KB699056	+	KB698910	+	308.037763307	0.587805543452	0.333333333333	3
KB673799	-	KB699591	-	1288.2036865	0.0358537663728	0.486486486486	37
KB677487	-	KB694512	-	-1662.51879034	0.692771317772	0.5	4
KB699237	+	KB675536	+	682.276271376	0.28546331432	0.666666666667	3
KB700267	-	KB701850	+	1250	0.524180542678	0.333333333333	3
KB700267	-	KB673881	-	1648	0	1.0	4
KB681645	-	KB680647	-	742	0.0025378448954	0.6	5
KB696835	-	KB696605	+	932.098107234	0.214701441381	0.333333333333	3
KB703321	+	KB700029	+	-1474.51879034	0.36360597461	0.25	4
KB699058	-	KB702903	+	-1270.51879034	0.464223512194	0.333333333333	3
KB688203	+	KB701059	+	-1578.51879034	0	1.0	3
KB690658	-	KB679868	-	-712.261507432	0.732349226973	0.333333333333	3
KB691024	+	KB683924	+	-134.525347825	0.833575693294	0.666666666667	6
KB697330	-	KB699893	+	-1932.51879034	0.434819853435	0.166666666667	6
KB700184	+	KB697463	-	-1151.16533641	0	1.0	3
KB700184	+	KB703503	+	1525	0	1.0	8
KB700184	+	KB701905	-	-195.906098438	0	1.0	3
KB701416	+	KB699110	+	475	0.00935876206541	0.428571428571	7
KB679347	-	KB682946	+	-2039.51879034	0.0745081634654	0.333333333333	3
KB683745	-	KB697127	-	-1814.51879034	0	1.0	4
KB702224	-	KB701850	+	-1316.51879034	0.400708933234	0.2	5
KB702224	-	KB673881	-	-1239.16166164	0	1.0	4
KB701059	-	KB701463	-	1772	0	1.0	4
KB701059	-	KB701905	-	-2211.51879034	0	1.0	3
KB701059	-	KB700406	-	-1616.51879034	0	1.0	4
KB701059	-	KB678380	-	1643	0	1.0	4
KB701794	+	KB701850	+	-2293.51879034	0	1.0	3
KB677347	-	KB703032	+	-280.730594506	0	1.0	4
KB699438	+	KB700208	-	-121	0.21722726531	0.555555555556	18
KB699438	+	KB698907	-	707	0.598787817811	0.333333333333	3
KB683957	+	KB680647	-	301.46015962	0.00579454529173	0.5	12
KB702069	+	KB673881	-	1834	0	1.0	4
KB698358	-	KB701850	+	-2374.51879034	0	1.0	4
KB698358	-	KB673881	-	-2358.51879034	0	1.0	4
KB699110	-	KB700241	-	533	0.0549328951367	0.1	10
KB698729	+	KB700379	-	-2463.51879034	0	1.0	7
KB703032	+	KB699302	-	-2255.51879034	0.0579698259523	0.6	5
KB703032	+	KB699091	+	-2258.51879034	0.0686830962499	0.5	6
KB703032	+	KB702432	+	1598	0.0672989096934	0.6	10
KB700347	+	KB687314	+	-708.029817951	0.993176276099	0.333333333333	3
KB702883	-	KB698925	+	204.425806062	0.742746150759	0.5	4
KB688269	+	KB701850	+	351.828382711	0.440335204474	0.25	4
KB698297	-	KB680647	-	-401.621094619	0.00818687945365	0.5	16
KB701960	+	KB701850	-	-109.030576052	0.000471570654844	0.5	4
KB698244	+	KB698085	-	-1145.16351659	0.00639421191153	0.428571428571	7
KB679646	-	KB702486	-	-766.49812443	0.504580600683	0.333333333333	3
KB704048	-	KB699312	+	1037	0	1.0	9
KB677536	-	KB697829	-	1607.51834235	0	1.0	3
KB676791	-	KB700964	+	190.554353169	0.262251252702	0.2	5
KB700337	-	KB690580	-	-864.684506713	0.932766755282	0.333333333333	3
KB687536	-	KB702131	+	-1393.51879034	0.609389493693	0.5	4
KB680780	-	KB701850	+	119.234034321	0.398753508315	0.2	5
KB680780	-	KB697502	+	-2306.51879034	0	1.0	13
KB680780	-	KB673881	-	385.73072538	0	1.0	4
KB702648	+	KB698661	-	1201.17106258	0.911160905924	0.333333333333	3
KB677751	+	KB702871	-	2206	0	1.0	5
KB699970	-	KB683523	-	819.443692733	0.601175264095	0.666666666667	3
KB681290	-	KB697404	-	-1738.51879034	0.989534766076	0.5	4
KB674430	-	KB682057	+	1337.09101917	0	1.0	14
KB698559	-	KB676846	+	-451.412765815	0.53027581988	0.333333333333	3
KB704048	+	KB700291	-	-478.981776774	0.59914730422	0.428571428571	7
KB697197	+	KB699893	+	-2036.51879034	0.0016335686671	0.25	4
KB696660	+	KB698739	-	-1352.51879034	0.612249027383	0.6	5
KB701401	-	KB701850	+	778.291340646	0	1.0	4
KB701401	-	KB673881	-	842.631640574	0	1.0	4
KB701401	-	KB697502	+	-2219.51879034	0	1.0	4
KB703682	+	KB701719	+	-207.775538825	0.188035952913	0.25	4
KB684024	-	KB702413	-	-1458.51879034	0.00043658959004	0.428571428571	7
KB701153	-	KB697463	-	-1804.51879034	0	1.0	3
KB691224	+	KB699303	+	737.580463992	0.0114882457529	0.5	4
KB679868	+	KB680647	-	237.123992324	0.00254107620817	0.6	5
KB694046	+	KB697099	-	1372.43363074	0.000476094952423	0.333333333333	3
KB702923	-	KB698411	+	-734.399305781	0.947107192363	0.5	4
KB685380	-	KB675158	+	-1668.51879034	0	1.0	3
KB677456	+	KB700962	-	383	0.000461393198956	0.333333333333	3
KB702871	+	KB697367	+	1090	0	1.0	4
KB697323	-	KB701557	-	2049	0.00101150708493	0.333333333333	3
KB689290	+	KB697463	-	269	0	1.0	3
KB697794	-	KB696980	+	1269.0970436	0.770797728062	0.333333333333	3
KB697020	+	KB680647	-	357.992163363	0.0015983129019	0.666666666667	3
KB701483	+	KB701049	-	1407.371543	0.594387812763	0.5	4
KB697372	-	KB702699	+	-1162.51879034	0.276811974394	0.333333333333	3
KB693401	-	KB697463	-	-2539.51879034	0	1.0	3
KB700208	+	KB698540	+	1277.20363938	0.583706974004	0.333333333333	3
KB700208	+	KB681163	-	173	0.180756391849	0.333333333333	6
KB700208	+	KB703032	+	-895.51879034	0.412753712894	0.579439252336	107
KB700208	+	KB702432	+	-1102.91859179	0.0176498088162	0.5	10
KB679613	-	KB697902	-	-806.548984207	0	1.0	5
KB679613	-	KB697829	-	1608.56222105	0	1.0	4
KB698707	-	KB680647	-	-1437.51879034	0.00468614069869	0.5	4
KB699893	-	KB678713	+	-1932.51879034	0	1.0	3
KB699283	-	KB689746	-	-240.021866791	0.436556397402	0.666666666667	3
KB701769	-	KB701850	+	820.305112935	0	1.0	3
KB701769	-	KB673881	-	883.334418153	0	1.0	4
KB698907	+	KB700208	+	427	0.0593881329078	0.1	10
KB696915	+	KB701850	+	-1883.51879034	0	1.0	3
KB702031	-	KB702761	+	3763	0.424110870403	0.5	4
KB701439	-	KB701990	+	-1732.51879034	0.767717026086	0.333333333333	3
KB701683	+	KB689091	-	-1311.51879034	0.000408392166774	0.25	4
KB696423	+	KB696480	+	-1271.51879034	0.107518109304	0.333333333333	3
KB700116	+	KB702393	-	-1186.51879034	0.232955903493	0.333333333333	3
KB691424	-	KB700170	+	-192.915828914	0.530806759374	0.333333333333	3
KB702768	+	KB701850	+	527.261778101	0	1.0	5
KB702768	+	KB673881	-	611.782701334	0	1.0	3
KB701850	-	KB697533	-	-122	0	1.0	3
KB701850	-	KB680602	+	520	0	1.0	4
KB701850	-	KB696769	+	-1425.51879034	0	1.0	3
KB701850	-	KB697791	-	-2119.51879034	0.449639775619	0.25	4
KB701850	-	KB698823	+	-741.586408635	0	1.0	7
KB701850	-	KB702602	+	267.300481162	0.395298688028	0.2	5
KB701850	-	KB695346	-	197	0.00098415458357	0.166666666667	6
KB701850	-	KB702297	+	-2038.51879034	0	1.0	4
KB701850	-	KB701266	-	291.914802765	0.36118473217	0.166666666667	6
KB701850	-	KB702646	+	1793	0	1.0	4
KB683813	+	KB697283	+	-1204.51879034	0.766934178554	0.333333333333	3
KB700643	+	KB702298	+	-942.012183629	0.00268422722459	0.4	5
KB702855	+	KB680647	-	1641	0.00640728351922	0.461538461538	13
KB698468	+	KB702726	+	373.858759775	0.68739259143	0.666666666667	3
KB697871	-	KB699399	+	-1201.51879034	0.399420344653	0.333333333333	3
KB684869	-	KB698025	+	-211.033035896	0.915316181156	0.5	4
KB699552	+	KB694168	-	-1361.51879034	0.971791871294	0.75	4
KB692724	-	KB680647	-	-2021.51879034	0.00790998653701	0.5	14
KB702519	+	KB680647	-	-2275.51879034	0.00526025538045	0.428571428571	7
KB673759	+	KB681702	+	-1731.51879034	0.0348962284585	0.333333333333	3
KB697797	-	KB701003	-	-861.610082858	0.949699980802	0.5	4
KB679746	+	KB696992	-	-1104.51879034	0.479115785322	0.333333333333	3
KB703426	+	KB700962	-	465	0.000461393198956	0.333333333333	3
KB680124	+	KB688558	+	-316.40466023	0.933262333078	0.333333333333	6
KB699257	+	KB680647	-	542.95753598	0.00431630085072	0.4	5
KB701269	-	KB680647	-	1932	0.00369580936456	0.4	5
KB696769	-	KB673881	-	-1409.51879034	0	1.0	4
KB695346	+	KB673881	-	227	0	1.0	4
KB697149	+	KB701214	-	-1384.51879034	0.000471570653966	0.333333333333	3
KB700183	+	KB691057	+	-1701.51879034	0.000816784333549	0.25	4
KB682224	+	KB703503	+	1618	0	1.0	8
KB678380	+	KB700643	+	-1900.51879034	0.00028877687051	0.125	8
KB702160	+	KB697463	-	-1046.33695884	0	1.0	3
KB703371	-	KB680647	-	291.877675751	0.00347177103969	0.571428571429	7
KB700478	+	KB680647	-	-2618.51879034	0.00919260438363	0.526315789474	19
KB697867	-	KB694512	-	-2527.51879034	0.114120098472	0.5	4
KB699563	+	KB680647	-	2105	0.00230354085051	0.5	4
KB675158	-	KB700744	-	-1775.51879034	0.00367552950097	0.25	4
KB680724	+	KB703503	+	521	0	1.0	8
KB696392	-	KB680647	-	1410	0.00939022291955	0.473684210526	19
KB695668	+	KB680647	-	1017	0.00506151804156	0.4	5
KB702297	-	KB673881	-	-2022.51879034	0	1.0	4
KB697091	+	KB700643	+	1431.58024438	0.000241121454606	0.0833333333333	12
KB697091	+	KB673881	-	325.69541473	0	1.0	4
KB702390	+	KB679122	-	-647.674019204	0.932766755282	0.333333333333	3
KB703021	-	KB673881	-	-746.583191276	0	1.0	4
KB698643	+	KB680647	-	773	0.00480852967133	0.333333333333	6
KB696641	+	KB680647	-	-374.777947271	0.00400140969419	0.5	8
KB696787	+	KB680647	-	312.34334487	0.00372594911879	0.5	6
KB701266	+	KB700643	+	1538.12119748	0.000163809771228	0.0384615384615	26
KB686591	-	KB697793	-	496.547869346	0.890589022828	0.5	4
KB698823	-	KB673881	-	-701.63701535	0.000816784333549	0.25	4
KB673881	+	KB680602	+	551	0	1.0	4
KB673881	+	KB702602	+	581.494851982	0	1.0	4
KB673881	+	KB702646	+	1825	0	1.0	4
KB687125	-	KB680647	-	957	0.00312602849476	0.428571428571	7
KB702372	+	KB680647	-	443.558116973	0.00299016963789	0.5	6
