scf1/ctg1	o1	scf2/ctg2	o2	gap	link_variation_score	link_dispersity_score	number_of_links
scaffold1013_size86967;scaffold3217_size6099;scaffold399_size693627	-;-;-	scaffold2065_size25390	+	-10471.8366616	0.00365738976832	0.6	5
scaffold1013_size86967;scaffold3217_size6099;scaffold399_size693627	-;-;-	scaffold486_size407775	+	-7483.38378343	0.0036822125083	0.6	5
scaffold2474_size12175;scaffold3575_size6786;scaffold1199_size51957	+;+;+	scaffold1412_size39640	-	-4814.00877523	0.899210037796	0.6	5
scaffold1633_size59051	-	scaffold2474_size12175;scaffold3575_size6786;scaffold1199_size51957	+;+;+	-10808.1146743	0.497443533982	0.75	8
scaffold254_size644722;scaffold142_size2352640;scaffold568_size784718	+;+;+	scaffold258_size846555;scaffold275_size1078779	-;-	-2867.71192716	0.858915129539	0.666666666667	12
scaffold5065_size24204	+	scaffold2388_size30408	-	-7590.81678438	0.986333002707	0.4	5
scaffold5065_size24204	+	scaffold2038_size25422	+	-11868.132895	0.800611384126	0.6	5
scaffold189b_size1626177;scaffold103_size1078098	-;-	scaffold162b_size728040;scaffold162a_size1678069;scaffold159_size2216163;scaffold217_size773863;scaffold79_size2579958	+;+;+;+;+	-5910.51061098	0.960344067784	0.75	16
scaffold1264_size43914	-	scaffold1021_size103785;scaffold2502_size14616	-;-	419.434154272	0.611030719764	0.4	5
scaffold1721_size55707	+	scaffold2250_size14732;scaffold1106_size59155	-;-	-12049.0220027	0.807152521841	0.666666666667	6
scaffold5275_size19458	+	scaffold3765_size26967	+	-9266.94233704	0.746429492786	0.5	6
scaffold113_size2213664;scaffold223_size719798;scaffold145_size4605979;scaffold207_size2757301;scaffold10555_size2061;scaffold1222_size54609	-;-;-;-;-;-	scaffold853_size151672	-	-2027.95685819	0.353122014673	0.6	5
scaffold555_size522964	+	scaffold240b_size2140585	+	-10434.0010114	0.0459297161191	0.444444444444	9
scaffold555_size522964	+	scaffold259a_size288655	-	-10216.169109	0.0483929201362	0.428571428571	7
scaffold555_size522964	+	scaffold507_size321762	+	-4969.71716687	0.047959333899	0.37037037037	27
scaffold2239_size15201;scaffold1894_size21358	-;-	scaffold773_size158016;scaffold14475_size2268;scaffold167_size1181424	-;-;-	-12433.3326819	0.832284707361	0.6	5
scaffold2239_size15201;scaffold1894_size21358	-;-	scaffold891_size112053;scaffold6116_size8050	+;+	-2415.13207841	0.63706055371	0.692307692308	13
scaffold2127_size16901	-	scaffold824_size263685;scaffold1367_size36808	-;-	-14998.6817275	0.0030391176261	0.6	5
scaffold4408_size24357	+	scaffold2119_size28496	-	-14066.8188038	0.0562599787405	0.4	5
scaffold6485_size11189;scaffold1891_size43409	+;+	scaffold773_size158016;scaffold14475_size2268;scaffold167_size1181424	-;-;-	-2442.27374741	0.759323720771	0.571428571429	7
scaffold6485_size11189;scaffold1891_size43409	+;+	scaffold1538_size28509	-	-12980.7436805	0.50112876972	0.615384615385	13
scaffold6485_size11189;scaffold1891_size43409	+;+	scaffold532_size388777	+	6109.98317045	0.122475412142	0.2	5
scaffold6485_size11189;scaffold1891_size43409	+;+	scaffold1648_size55072	-	442.103684902	0.203132897616	0.714285714286	7
scaffold6485_size11189;scaffold1891_size43409	+;+	scaffold856_size135649	-	-11496.6419971	0.921107364381	0.666666666667	15
scaffold6485_size11189;scaffold1891_size43409	+;+	scaffold1654_size24998	+	-1906.76107979	0.426433730045	0.666666666667	6
scaffold1124_size56851	+	scaffold1267_size45422;scaffold660_size233956;scaffold2538_size14234;scaffold994_size89947	-;-;-;-	1545.10594326	0.359864023766	0.666666666667	6
scaffold169b_size462749;scaffold169a_size447672	+;+	scaffold26054_size57563	+	-5888.50754097	0.657775979473	0.6	5
scaffold169b_size462749;scaffold169a_size447672	+;+	scaffold1956_size24628	+	-2688.52175003	0.547288421902	0.4	5
scaffold169b_size462749;scaffold169a_size447672	+;+	scaffold2520_size19697	+	-7986.58080766	0.579540586604	0.8	35
scaffold169b_size462749;scaffold169a_size447672	+;+	scaffold1165_size51174	-	-5104.79816782	0.66018065266	0.6	5
scaffold169b_size462749;scaffold169a_size447672	+;+	scaffold802_size319086	-	-4851.33329904	0.831394740344	0.2	5
scaffold169b_size462749;scaffold169a_size447672	+;+	scaffold8b_size308427;scaffold302_size1363542;scaffold10916_size557;scaffold437_size432935	-;-;-;-	-4936.8135789	0.448673534776	0.416666666667	12
scaffold481b_size185287	+	scaffold2308_size30794;scaffold1553_size27889;scaffold1972_size18200	-;-;-	-6929.72397768	0.19514002263	0.8	5
scaffold481b_size185287	+	scaffold125b_size2114393	+	1439.42022894	0.823308546711	0.571428571429	7
scaffold481b_size185287	+	scaffold2092_size25816;scaffold1009_size77361;scaffold1540_size35220;scaffold1018_size240388	+;+;+;+	-7844.62839353	0.205913734027	0.666666666667	6
scaffold1699_size26593	-	scaffold995_size114199;scaffold3567_size10648;scaffold11498_size11126	-;-;-	-12133.1712978	0.949969395044	0.5	6
scaffold1699_size26593	-	scaffold11085_size19800	+	-3292.15097046	0.242664630872	0.5	6
scaffold1276_size72276	-	scaffold1972_size18200;scaffold1553_size27889;scaffold2308_size30794	+;+;+	-12400.3358192	0.948319791003	0.666666666667	9
scaffold1276_size72276	-	scaffold1158_size76752;scaffold5517_size3171;scaffold4078_size5475	+;+;+	-11325.4386895	0.697124491563	0.6	5
scaffold2890_size16543	-	scaffold1376_size63807;scaffold3987_size2951;scaffold2393_size26862	+;+;+	-3965.22143936	0.736376684402	0.533333333333	15
scaffold1123_size139916	+	scaffold6421_size143548	-	-4013.79895341	0.854773647112	0.4	5
scaffold689_size217050;scaffold268b_size812616;scaffold562_size290909	+;+;+	scaffold293b_size443036;scaffold460_size375723;scaffold45514_size1221;scaffold293a_size169211;scaffold2975_size10395	-;-;-;-;-	-3038.44027744	0.721072444713	0.75	16
scaffold1736_size24669	+	scaffold1782_size45351;scaffold1075_size73358	+;+	942.532473087	0.651587157907	0.666666666667	9
scaffold57_size6269803;scaffold57563_size12672	+;+	scaffold311_size1131568;scaffold1668_size28111;scaffold326_size740630	-;-;-	-12168.2422112	0.428542053073	0.666666666667	6
scaffold1622_size85893	-	scaffold1111_size67897	-	-2477.05761361	0.895010634322	0.25	8
scaffold1622_size85893	-	scaffold366b_size542520;scaffold1490_size41861;scaffold366a_size345623	+;+;+	282.674691558	0.75049594645	0.6	10
scaffold1622_size85893	-	scaffold1924_size21752	+	-10627.5422983	0.24741098683	0.4	5
scaffold1622_size85893	-	scaffold645_size218944;scaffold607_size248875	-;-	-8176.38991767	0.675447949946	0.6	5
scaffold554b_size253046;scaffold874_size124428	-;-	scaffold873_size220312;scaffold1348_size42938;scaffold6289_size21663	+;+;+	-1334.72754198	0.553349968025	0.4	5
scaffold554b_size253046;scaffold874_size124428	-;-	scaffold2455_size17606	-	10996.9516659	0.781801074669	0.166666666667	6
scaffold554b_size253046;scaffold874_size124428	-;-	scaffold11498_size11126;scaffold3567_size10648;scaffold995_size114199	+;+;+	-10385.631506	0.834074903434	0.4	5
scaffold554b_size253046;scaffold874_size124428	-;-	scaffold995_size114199;scaffold3567_size10648;scaffold11498_size11126	-;-;-	-6003.81701726	0.859428086882	0.428571428571	7
scaffold1695_size24129	+	scaffold1810_size25622;scaffold7228_size1414;scaffold1238_size70449	+;+;+	-12080.967494	0.129914046477	0.409090909091	22
scaffold2036_size29966	-	scaffold1301_size40967	-	-9446.73850441	0.791992510155	0.6	5
scaffold2703_size16862	-	scaffold288_size1276420;scaffold448_size583282;scaffold1305_size61105	+;+;+	-6305.33214116	0.884270877843	0.4	5
scaffold2703_size16862	-	scaffold2298_size24715	-	-6828.75056458	0.980826380349	0.607142857143	28
scaffold1063_size67578	-	scaffold31b_size318812	+	-7397.07899439	0.849503196471	0.6	10
scaffold1648_size55072	+	scaffold8614_size15510;scaffold20734_size12736	-;-	-8763.76348782	0.143928176865	0.666666666667	12
scaffold1648_size55072	+	scaffold1507_size36287	-	-12567.9220686	0.771662401045	0.714285714286	7
scaffold1648_size55072	+	scaffold811_size147912	-	-6418.80663502	0.393689363147	0.6	5
scaffold1648_size55072	+	scaffold1431_size41224;scaffold2961_size16259	+;+	1148.9343152	0.433507879597	0.625	8
scaffold1648_size55072	+	scaffold7796_size18653;scaffold8745_size7445	-;-	-3585.43471241	0.675895428004	0.333333333333	6
scaffold1648_size55072	+	scaffold1995_size24006;scaffold5776_size1226;scaffold7965_size3832;scaffold7357_size6124	-;-;-;-	873.817533016	0.679384753038	0.8	5
scaffold1648_size55072	+	scaffold3711_size27879	-	-14471.8531599	0.264316338559	0.285714285714	7
scaffold1648_size55072	+	scaffold1582_size26867	-	3154.48825932	0.233473678838	0.6	5
scaffold1648_size55072	+	scaffold9473_size9972;scaffold1888_size20767	+;+	-9159.11420012	0.824683159209	0.4	5
scaffold1648_size55072	+	scaffold10588_size9611;scaffold9705_size10599	-;-	-8321.46137905	0.484786831271	0.428571428571	7
scaffold1648_size55072	+	scaffold2123_size36273	-	-8460.08723068	0.515077358713	0.625	8
scaffold1648_size55072	+	scaffold7611_size7754;scaffold5191_size9391;scaffold2223_size13655	+;+;+	-1919.85452795	0.955367089362	0.5	12
scaffold1648_size55072	+	scaffold2029_size39090	+	-1544.387362	0.64058972198	0.727272727273	22
scaffold1648_size55072	+	scaffold1286_size69242;scaffold1401_size67300	-;-	-10326.3295035	0.435273143671	0.5	12
scaffold1648_size55072	+	scaffold2491_size40938	+	-10152.524802	0.929263224308	0.4	5
scaffold1648_size55072	+	scaffold1993_size29153	+	-9087.91659164	0.981784109374	0.2	5
scaffold1648_size55072	+	scaffold6044_size9121;scaffold1115_size130985;scaffold3756_size26085	-;-;-	-10718.0626135	0.403167875236	0.714285714286	7
scaffold1648_size55072	+	scaffold9203_size24863	+	-4341.96974087	0.812897266754	0.666666666667	6
scaffold1648_size55072	+	scaffold4993_size8344;scaffold2129_size25304	-;-	-4194.20858526	0.371820405562	0.5	6
scaffold1648_size55072	+	scaffold316_size1112162	+	-5401.32936648	0.419630777293	0.4	5
scaffold1648_size55072	+	scaffold1424_size33653;scaffold3683_size5892	+;+	3231.64082026	0.354929489073	0.6	5
scaffold1648_size55072	+	scaffold2455_size17606	+	-11288.2235351	0.318507020348	0.4	5
scaffold1648_size55072	+	scaffold1532_size36237	-	-3194.62351799	0.646237645009	0.4	5
scaffold1648_size55072	+	scaffold716_size181575	-	-12822.9053738	0.397006877867	0.666666666667	9
scaffold1648_size55072	+	scaffold1654_size24998	-	635.048632145	0.604138694314	0.5	18
scaffold1648_size55072	+	scaffold11085_size19800	-	-13687.5955663	0.255484062083	0.714285714286	7
scaffold1620_size27904	+	scaffold1046_size117564	-	60.6536858082	0.76123597646	0.666666666667	6
scaffold993_size80456;scaffold425_size412228	-;-	scaffold3528_size21532;scaffold8236_size6825;scaffold26_size3696260;scaffold131_size1621840;scaffold7729_size839;scaffold4_size5537360	-;-;-;-;-;-	-491.477078415	0.798865778323	0.470588235294	17
scaffold993_size80456;scaffold425_size412228	-;-	scaffold1480_size58065	+	-928.818003714	0.560152775139	0.578947368421	38
scaffold993_size80456;scaffold425_size412228	-;-	scaffold4833_size13511;scaffold5770_size5418	+;+	-9830.38141793	0.676510819267	0.5	6
scaffold993_size80456;scaffold425_size412228	-;-	scaffold5998_size17638	-	-8177.02170312	0.853069812208	0.611111111111	18
scaffold993_size80456;scaffold425_size412228	-;-	scaffold1936_size46472	+	-495.136112452	0.566158472369	0.333333333333	9
scaffold1477_size43392	+	scaffold1057_size201790	+	-8156.04757535	0.732031075646	0.4	10
scaffold1477_size43392	+	scaffold1108_size63569	+	-9124.16193962	0.935863775045	0.214285714286	70
scaffold4059_size26096	+	scaffold2483_size38921	-	-9823.45257568	0.926394173322	0.333333333333	6
scaffold4059_size26096	+	scaffold2914_size30445	+	-7626.98630714	0.588466172933	0.428571428571	7
scaffold4059_size26096	+	scaffold2037_size16654;scaffold19406_size7001	+;+	-6474.20398092	0.710263969444	0.6	5
scaffold1945_size28527;scaffold1659_size72768	-;-	scaffold1797_size29848;scaffold3499_size4305;scaffold1738_size47455;scaffold2460_size18331;scaffold1509_size29905	-;-;-;-;-	-2686.53599703	0.00316368535328	0.6	5
scaffold1945_size28527;scaffold1659_size72768	-;-	scaffold4157_size19123;scaffold2751_size9999	-;-	-2539.02288771	0.00316948406572	0.6	5
scaffold321_size814610;scaffold538b_size179021;scaffold59_size3417349;scaffold5100_size1472;scaffold445_size455658	+;+;+;+;+	scaffold551_size338374	+	522.093460679	0.698762004846	0.555555555556	9
scaffold195_size1264705	-	scaffold431_size403426	-	-1115.18527058	0.304476886323	0.5	14
scaffold1878_size20730	+	scaffold1123_size139916	+	-3375.83692241	0.00910012202935	0.285714285714	7
scaffold398_size587700;scaffold7218_size12361	+;+	scaffold3563_size36043	-	-9013.1036787	0.966131320853	0.666666666667	9
scaffold5275_size19458	-	scaffold2525_size32722	-	-8825.41271734	0.444168148941	0.5	6
scaffold3563_size36043	-	scaffold2525_size32722	-	-5475.41782188	0.72369531752	0.6	5
scaffold3563_size36043	-	scaffold2473_size55280	+	-13650.3935003	0.301720652096	0.727272727273	11
scaffold1928_size20926	+	scaffold3207_size11945;scaffold2329_size12146	-;-	-6720.73982286	0.574785149842	0.727272727273	11
scaffold5825_size5859;scaffold496_size340643;scaffold4219_size2110;scaffold4515_size2912;scaffold4041_size2683;scaffold18300_size2246;scaffold11155_size2477;scaffold5847_size1203;scaffold5053_size3097;scaffold16229_size2871;scaffold3220_size5748	+;+;+;+;+;+;+;+;+;+;+	scaffold231_size2126335	-	-8118.89568093	0.916065009013	0.777777777778	18
scaffold622_size373763;scaffold2271_size39756	-;-	scaffold1488_size30628;scaffold10528_size583;scaffold2413_size15941;scaffold8782_size4618;scaffold1808_size29922	-;-;-;-;-	-14627.4527955	0.174062963201	0.6	5
scaffold594_size277060	+	scaffold2618_size17006;scaffold389_size867215;scaffold602_size269597;scaffold91a_size2397082	-;-;-;-	-13843.2897653	0.214991395553	0.6	5
scaffold594_size277060	+	scaffold80b_size1762991	+	287.398802727	0.623170100399	0.625	8
scaffold1767_size25233	+	scaffold514_size319978	+	-6108.4226563	0.0152207889317	0.333333333333	6
scaffold2324_size17081	+	scaffold1340_size39084	-	85.0722904205	0.0138609292393	0.416666666667	12
scaffold436_size594160	-	scaffold455c_size149737	+	628.624731064	0.0481818298514	0.2	5
scaffold406b_size448980	-	scaffold856_size135649	-	-5858.77071404	0.165531030082	0.268041237113	97
scaffold406b_size448980	-	scaffold2766_size19368;scaffold3083_size14651	-;-	-9217.94003385	0.00366577379106	0.6	5
scaffold406b_size448980	-	scaffold468_size720330;scaffold923_size102060	+;+	5988.1551401	0.734098567198	0.4	5
scaffold406b_size448980	-	scaffold486_size407775	+	-4575.5539431	0.629447263445	0.235294117647	17
scaffold911_size108887	+	scaffold1035_size72242;scaffold520b_size250480	+;+	-1728.93236476	0.963878591171	0.666666666667	6
scaffold911_size108887	+	scaffold567_size303390;scaffold570_size579636;scaffold636_size360838;scaffold268a_size1373252	-;-;-;-	-10880.6960742	0.739544616351	0.333333333333	6
scaffold495_size340449	-	scaffold68_size1286423	-	5838.76735267	0.352218271488	0.8	5
scaffold2163_size39684;scaffold2267_size13061	-;-	scaffold6066_size22339	-	-12681.1208324	0.876358699451	0.666666666667	6
scaffold672_size300081	+	scaffold318_size907804;scaffold1749_size27769;scaffold354_size842373	+;+;+	-10904.920912	0.700446229725	0.75	8
scaffold236_size3469163	-	scaffold171_size834204;scaffold308_size868781;scaffold702_size193538	-;-;-	-12333.0613738	0.916074796518	0.75	12
scaffold3131_size22132	+	scaffold6135_size14762;scaffold4241_size13725	-;-	-7976.71253729	0.894820738763	0.6	5
scaffold1042_size102159	-	scaffold2178_size29645	+	-5619.00859761	0.603044215703	0.6	5
scaffold1307_size39846	+	scaffold3188_size8750;scaffold1291_size42769	-;-	-12523.7463861	0.811363807726	0.833333333333	6
scaffold3255_size18311	-	scaffold2498_size26568	+	-2483.97248936	0.967313276483	0.6	5
scaffold3255_size18311	-	scaffold2367_size17011	+	-5525.02696133	0.924656934769	0.666666666667	6
scaffold3255_size18311	-	scaffold1571_size44683	+	2729.64419603	0.952720510793	0.571428571429	7
scaffold1398_size84428	+	scaffold1474_size31215	+	-2945.60764742	0.82992556874	0.5	6
scaffold1398_size84428	+	scaffold1638_size29299;scaffold910_size202622	-;-	-9757.21932042	0.300431050649	0.333333333333	6
scaffold1398_size84428	+	scaffold1835_size22973	-	-5041.97945023	0.420982281377	0.4375	32
scaffold552c_size278525	+	scaffold178_size818228;scaffold1177_size98390	+;+	581.6496934	0.780667761819	0.821428571429	28
scaffold1317_size77880	+	scaffold76090_size6007;scaffold8541_size11037;scaffold2003_size24093	-;-;-	-14048.7321029	0.204122405694	0.6	5
scaffold7611_size7754;scaffold5191_size9391;scaffold2223_size13655	+;+;+	scaffold873_size220312;scaffold1348_size42938;scaffold6289_size21663	+;+;+	-11806.9883971	0.576083062337	0.555555555556	9
scaffold149b_size880347	-	scaffold149a_size539070	-	877.582882881	0.855724519868	0.75	8
scaffold1326_size72732	-	scaffold10153_size23883	-	4022.31368017	0.957526145335	0.6	5
scaffold2664_size41604	-	scaffold2995_size7567;scaffold2734_size23598	-;-	-13984.8541455	0.420084864458	0.4	5
scaffold9804_size17245;scaffold3234_size17780	+;+	scaffold3860_size21289;scaffold2214_size26626	+;+	-4987.17483473	0.357094242816	0.6	5
scaffold2426_size16614	-	scaffold1920_size18760	-	-10001.2943201	0.758158338679	0.769230769231	13
scaffold2426_size16614	-	scaffold11498_size11126;scaffold3567_size10648;scaffold995_size114199	+;+;+	-5877.7209692	0.95807545996	0.4	5
scaffold1911_size18878	-	scaffold2356_size30446;scaffold3467_size25043	-;-	496.62031126	0.0649000265841	0.333333333333	6
scaffold63_size3006163;scaffold50242_size2365;scaffold503_size524320;scaffold1712_size23662	+;+;+;+	scaffold254_size644722;scaffold142_size2352640;scaffold568_size784718	+;+;+	-859.949140429	0.932621740253	0.8	20
scaffold2529_size14985;scaffold1898_size20849	-;-	scaffold1459_size39927	+	879.285298824	0.936576389153	0.666666666667	6
scaffold681_size201650;scaffold11567_size4246;scaffold4112_size2271;scaffold411_size1379077	+;+;+;+	scaffold228a_size1172538;scaffold228b_size227344	+;+	-9512.30748284	0.278455341878	0.8	15
scaffold1581_size41134	+	scaffold1383_size38057	-	-3435.83294392	0.450246311961	0.6	5
scaffold1367_size36808;scaffold824_size263685	+;+	scaffold23_size4101304	+	-5737.67267805	0.0196756417544	0.416666666667	12
scaffold1367_size36808;scaffold824_size263685	+;+	scaffold1755_size34135	-	-13671.5279011	0.915195774766	0.2	30
scaffold1367_size36808;scaffold824_size263685	+;+	scaffold186_size2513171	+	-9806.5889944	0.841847162262	0.222222222222	9
scaffold1367_size36808;scaffold824_size263685	+;+	scaffold3760_size10221;scaffold5840_size31166	+;+	-14784.268189	0.0282828526518	0.6	5
scaffold1236_size76055	-	scaffold633_size238649	-	-43.840465188	0.693315536138	0.833333333333	12
scaffold1493_size30509	+	scaffold1956_size24628	+	-10729.6967812	0.8994534496	0.625	8
