scf1/ctg1	o1	scf2/ctg2	o2	gap	link_variation_score	link_dispersity_score	number_of_links
KB669374	-	KB668450	-	-147.177537502	0.0904113210057	0.714285714286	7
KB669374	-	KB668575	+	-196.350128022	0.0941650412199	0.714285714286	7
KB668685	+	KB668552	-	11.6500874897	0.0562876161449	0.666666666667	6
KB668766	+	KB668877	+	-63.6735709424	0.361535930169	0.666666666667	6
KB668766	+	KB669170	+	-76.3501280216	0.658458158045	0.416666666667	12
KB668766	+	KB668948	-	-33.7818434884	0.72123958278	0.333333333333	3
KB668766	+	KB668948	+	-43.9308562442	0.904202223671	0.333333333333	3
KB668766	+	KB668661	-	-31.3875005311	0.965677917204	0.451612903226	31
KB668766	+	KB668838	+	-26	0.763869552156	0.5	6
KB668766	+	KB668769	+	-73.599320272	0.0813237314712	0.6	5
KB668766	+	KB668278	-	-93.3228203035	0.0790070989413	0.636363636364	11
KB668766	+	KB669165	+	-28	0.847738347503	0.416666666667	24
KB668766	+	KB669147	-	-73.3425449445	0.246336462901	0.818181818182	11
KB668766	+	KB668945	-	-50.6679278367	0.819794395236	0.461538461538	13
KB668766	+	KB668718	-	-30.5389867527	0.951357828597	0.5	10
KB668821	-	KB668828	-	-104.18275758	0.242157257026	0.333333333333	3
KB668821	-	KB669037	-	-68.3031094837	0.0888378794874	0.8	5
KB668575	-	KB669287	+	-190.350128022	0.103579180547	0.5	4
KB668575	-	KB668255	+	-223.350128022	0.0848611828183	0.333333333333	3
KB668264	-	KB668782	-	-151.387252177	0.163698265049	0.333333333333	3
KB669131	-	KB668948	+	-94.2817194992	0.121432143509	0.666666666667	3
KB669131	-	KB668661	-	-89.8300923542	0.140115821988	0.75	4
KB669131	-	KB668890	+	-20.4438247995	0.121432143509	0.666666666667	3
KB669131	-	KB668633	-	-108.980583278	0.298375889499	0.666666666667	6
KB668567	+	KB668686	-	-75.1248224076	0.454233465738	0.666666666667	6
KB668567	+	KB669173	+	4.11924710566	0.166617002138	0.666666666667	6
KB668567	+	KB669037	-	-12.6727079728	0.0692585577429	0.8	15
KB668567	+	KB668821	-	-18.7678851865	0.020997697176	0.666666666667	3
KB668367	-	KB668736	+	10.8054763244	0.0669295485389	0.75	4
KB668367	-	KB668877	+	-145.159756103	0.0644917643668	0.6	5
KB668367	-	KB669170	+	-5.47612135847	0.110027317355	0.808510638298	47
KB668367	-	KB668718	-	-73.3126085452	0.0921982125124	0.75	8
KB668367	-	KB668948	+	-28.3868559921	0.28306013219	0.5	12
KB668367	-	KB668661	-	-8.30957210948	0.187290913335	0.784	125
KB668367	-	KB668838	+	-49.2665063614	0.0707926598743	0.7	10
KB668367	-	KB668278	-	-152.320112985	0.0790070989414	0.636363636364	11
KB668367	-	KB669165	+	-33.317907951	0.133427022374	0.730769230769	26
KB668367	-	KB669147	-	-127.350128022	0.270536403449	0.666666666667	9
KB668367	-	KB669314	+	-65.5233938074	0.0979892534879	0.666666666667	3
KB668367	-	KB668945	-	-94.7379483135	0.186116929398	0.870967741935	31
KB668367	-	KB668334	+	0.633828082681	0.124308529188	0.714285714286	7
KB668367	-	KB669079	-	-8.16894724823	0.126034779464	0.75	12
KB668731	+	KB668777	+	90.4586533175	0.127940278704	0.75	4
KB669024	+	KB668440	-	-275.350128022	0.238282490912	0.666666666667	3
KB668322	+	KB668686	-	-110.820329494	0.583534110208	0.5	4
KB668322	+	KB668245	+	-34.5319819246	0.0458970361278	0.666666666667	3
KB668322	+	KB669173	+	-51.0995126123	0.0807190856753	0.666666666667	3
KB668322	+	KB669037	-	-56.065401311	0.0810478816827	0.8	15
KB668322	+	KB668821	-	-60.7631889914	0.020997697176	0.666666666667	3
KB668322	+	KB668733	+	-23.9253571056	0.0489946267439	0.666666666667	3
KB668322	+	KB668456	+	-66.3180204037	0.0909900210959	0.333333333333	3
KB669139	+	KB668853	+	-186.350128022	0.0979892534878	0.333333333333	3
KB668782	-	KB668751	+	-133.360243583	0.0839907887039	0.666666666667	3
KB668782	-	KB668284	-	-282.350128022	0.120845755575	0.666666666667	6
KB668782	-	KB669131	-	-190.350128022	0.0839907887039	0.666666666667	3
KB668782	-	KB668814	-	-133.350128022	0.913825871024	0.333333333333	3
KB668782	-	KB668911	-	-173.350128022	0.10992201597	0.75	8
KB668782	-	KB669538	+	-174.350128022	0.0839907887039	0.666666666667	3
KB668782	-	KB668711	+	-105.055195078	0.120845755574	0.666666666667	6
KB668782	-	KB668670	+	-31.514260327	0.13980955753	0.666666666667	3
KB668782	-	KB668851	+	-86.4871862227	0.105673674608	0.75	8
KB668782	-	KB669067	+	-76.8198955548	0.0796806584334	0.833333333333	6
KB668782	-	KB668729	-	-194.350128022	0.878787260037	0.5	6
KB669037	+	KB668670	+	-67.5265563954	0.117745313723	0.666666666667	3
KB669037	+	KB668911	-	-191.350128022	0.0920363373173	0.75	12
KB669037	+	KB668822	+	59.7661206829	0.0913346553429	0.857142857143	7
KB669037	+	KB668322	+	0.302362844967	0.07744574519	0.75	12
KB669037	+	KB668851	+	-113.86278684	0.0939132509767	0.7	10
KB669037	+	KB669125	-	32.6143119408	0.0990878641037	0.666666666667	6
KB669037	+	KB668881	+	-231.350128022	0.066224252597	0.833333333333	12
KB669314	-	KB668881	+	-39.1355131594	0.0979892534879	0.666666666667	3
KB669314	-	KB668611	-	-272.350128022	0.0979892534879	0.666666666667	3
KB668433	+	KB669013	+	-182.350128022	0.129627597943	0.666666666667	3
KB668433	+	KB669347	+	-181.350128022	0.129627597943	0.666666666667	3
KB668433	+	KB668556	-	-274.350128022	0.191900813277	0.571428571429	7
KB669381	-	KB668450	+	-92.6212167205	0.120515730864	0.772727272727	22
KB669390	-	KB668815	-	-190.350128022	0.136080630661	0.5	4
KB669280	+	KB668820	-	-254.350128022	0.31665242109	0.25	4
KB669280	+	KB669233	+	-52.8626257966	0.166664054498	0.666666666667	3
KB668827	+	KB668489	+	-33.168757001	0.130268482805	0.5	6
KB668827	+	KB668809	-	-37.5635347324	0.0743205112818	0.75	4
KB668851	-	KB668789	-	-190.350128022	0.0698922633628	0.714285714286	7
KB668851	-	KB669173	+	-102.624497227	0.151534152773	0.833333333333	12
KB668851	-	KB668489	+	1.61728495934	0.111944232387	0.7	10
KB668851	-	KB668782	-	-173.350128022	0.392144448575	0.666666666667	3
KB668851	-	KB668733	+	-85.9524187814	0.0785921653319	0.777777777778	9
KB668694	+	KB669523	+	-130.907306451	0.00699923239209	0.333333333333	3
KB668694	+	KB668654	-	-280.350128022	0.00699923239117	0.333333333333	3
KB668694	+	KB668541	-	-43.9984454107	0.00699923239194	0.333333333333	3
KB668920	-	KB668585	-	-226.350128022	0.086008007567	0.333333333333	3
KB668883	+	KB669312	+	-58.8511123629	0.128390747916	0.809523809524	21
KB668738	-	KB668890	+	78.99476958	0.0261733171393	0.666666666667	3
KB668321	-	KB669170	+	-226.350128022	0.0551120109666	0.75	4
KB668828	+	KB668670	+	-103.635307248	0.235178374544	0.333333333333	3
KB668953	+	KB668980	+	13.699664658	0.0670503337599	0.5	6
KB669421	-	KB669063	+	-193.350128022	0.0826927045246	0.777777777778	9
KB668912	+	KB668789	-	-53.488476362	0.0742490677302	0.8	10
KB668912	+	KB668489	+	-25.2080382797	0.10890258733	0.75	8
KB668740	+	KB669013	+	-77.2457423541	0.0613182293483	0.75	4
KB668740	+	KB668556	-	-194.350128022	0.753014621532	0.6	5
KB668740	+	KB669130	+	-75.8727667576	0.585221219073	0.333333333333	3
KB668740	+	KB669491	+	-217.350128022	0.496698986844	0.25	4
KB668740	+	KB669079	-	-134.350128022	0.863916249334	0.5	4
KB668856	-	KB668677	-	-32.2664450955	0.921242550458	0.333333333333	3
KB668856	-	KB668852	-	55.4209512817	0.102987760161	0.571428571429	7
KB668856	-	KB668337	-	-39.3296125653	0.238010093701	0.714285714286	14
KB668856	-	KB668893	+	-18.3720304217	0.0535011413997	0.714285714286	7
KB668856	-	KB669233	+	-69.71289954	0.784374779452	0.25	4
KB668603	-	KB669105	+	-145.350128022	0.181953600863	0.625	8
KB668736	-	KB668611	-	-245.350128022	0.0674073684077	0.75	4
KB668736	-	KB668881	+	-51.198482591	0.78072573795	0.666666666667	3
KB668822	-	KB668686	-	-38.8449289319	0.583534110208	0.5	4
KB668822	-	KB669204	-	37.2583826877	0.122701997157	0.333333333333	3
KB668809	+	KB668911	-	-114.495578562	0.0854651846244	0.8	5
KB668809	+	KB668711	+	-25.3122542373	0.0489946267439	0.666666666667	3
KB668809	+	KB668682	+	7.0079520811	0.0653781416512	0.833333333333	6
KB668809	+	KB668881	+	-179.350128022	0.0982032819631	0.714285714286	7
KB669125	-	KB668948	+	-65.4300495184	0.0572911862607	0.333333333333	3
KB669125	-	KB668661	-	-56.5385883071	0.0572911862607	0.333333333333	3
KB669249	-	KB668939	-	-282.350128022	0.0909900210958	0.666666666667	3
KB669249	-	KB668310	-	-141.806081847	0.111329606491	0.75	4
KB668239	-	KB669287	+	-206.350128022	0.157506057866	0.4	5
KB668284	+	KB668445	-	-129.087026233	0.0966046215338	0.6	5
KB668284	+	KB669173	+	-291.350128022	0.0528430457335	0.666666666667	3
KB668284	+	KB668989	+	-150.724126281	0.100382489543	0.727272727273	11
KB668284	+	KB668633	-	-171.350128022	0.128451374982	0.75	8
KB669040	+	KB669013	+	20.2516182125	0.0943708706834	0.666666666667	6
KB669040	+	KB668715	+	-216.350128022	0.086008007567	0.666666666667	3
KB669040	+	KB668890	+	-65.46612913	0.108600934246	0.5	4
KB669040	+	KB668556	-	-201.350128022	0.0902787388172	0.857142857143	14
KB669040	+	KB668968	+	107.198604515	0.0891115469033	0.5	4
KB669040	+	KB669491	+	-184.350128022	0.0830375668679	0.75	4
KB668559	-	KB668678	+	-175.350128022	0.103205556586	0.913043478261	23
KB668559	-	KB668962	-	-170.350128022	0.139348898757	0.625	8
KB668911	+	KB668877	+	-36.4719373752	0.0517895902737	0.75	4
KB668911	+	KB669173	+	-181.350128022	0.132314498193	0.8	10
KB668911	+	KB668278	-	-13.2845781563	0.398919406577	0.4	5
KB668911	+	KB669147	-	-30.5177821142	0.0999690343643	0.785714285714	14
KB668911	+	KB668489	+	-120.29892257	0.107986459547	0.7	10
KB668911	+	KB668782	-	-113.559693134	0.500628628684	0.333333333333	3
KB668769	-	KB668876	+	-77.2712810822	0.0941650412199	0.75	4
KB668494	-	KB669105	+	-285.350128022	0.118108806185	0.75	4
KB668877	-	KB668881	+	-125.524933259	0.0893328018656	0.666666666667	6
KB668611	+	KB669170	+	-230.350128022	0.132704027294	0.717391304348	46
KB668611	+	KB668948	+	-250.350128022	0.124700921269	0.769230769231	13
KB668611	+	KB668661	-	-226.350128022	0.18358480894	0.864197530864	81
KB668611	+	KB668838	+	-268.350128022	0.0383021304628	0.875	8
KB668611	+	KB669165	+	-255.350128022	0.165232294958	0.5	6
KB668611	+	KB668334	+	-244.350128022	0.155707359629	0.666666666667	6
KB668611	+	KB669130	+	-194.350128022	0.0320745122429	0.666666666667	3
KB668611	+	KB668789	-	-185.350128022	0.0749767757732	0.75	4
KB668611	+	KB669079	-	-236.350128022	0.182588270681	0.736842105263	19
KB668602	-	KB668876	+	-225.350128022	0.0333842107927	0.75	4
KB668602	-	KB669007	-	-209.350128022	0.0252360912781	0.333333333333	3
KB668979	-	KB668614	-	82.069882941	0.17000068158	0.5	4
KB668278	+	KB668876	+	-95.0259351226	0.0858892611241	0.666666666667	9
KB668450	-	KB669287	+	-244.350128022	0.0981765539203	0.5	4
KB668702	-	KB668838	+	-19.0073078289	0.0710344505852	0.666666666667	3
KB668394	-	KB668568	-	-112.350128022	0.349158118545	0.8	10
KB668982	-	KB668450	-	-198.350128022	0.0794189301264	0.5	4
KB668982	-	KB668472	+	-35.6572175748	0.0794189301264	0.5	4
KB668782	+	KB668852	-	-63.3039096837	0.110319220473	0.714285714286	7
KB668782	+	KB668337	-	-112.350128022	0.258710060596	0.785714285714	14
KB668782	+	KB668893	+	-98.194984515	0.0583922262272	0.666666666667	6
KB668782	+	KB669233	+	-43.5611227787	0.166664054498	0.666666666667	3
KB668852	+	KB668826	-	34.6889447341	0.106949442792	0.714285714286	7
KB668852	+	KB668704	+	-60.2739308754	0.0572911862608	0.666666666667	3
KB668337	+	KB668715	+	4.00237458541	0.12673699466	0.625	8
KB668337	+	KB668826	-	-45.798852672	0.258710060596	0.785714285714	14
KB668337	+	KB668704	+	-125.668741285	0.102110460986	0.777777777778	9
KB668337	+	KB668837	+	-45.2907132655	0.112750660455	0.6	5
KB668704	-	KB668876	+	-190.350128022	0.0961598757645	0.5	4
KB668704	-	KB669233	+	-201.350128022	0.166664054498	0.666666666667	3
KB669027	-	KB668655	-	-287.350128022	0.0664005486945	0.75	4
KB669538	-	KB668556	-	-202.350128022	0.308919191605	0.333333333333	3
KB668725	-	KB668968	+	35.1706778201	0.121779200257	0.5	6
KB668725	-	KB668556	-	-214.350128022	0.134597180949	0.625	8
KB668725	-	KB669013	+	-31.6378193558	0.137881578952	0.625	8
KB668725	-	KB668715	+	-229.350128022	0.157909880391	0.5	4
KB668725	-	KB668890	+	-94.7510266709	0.144946167711	0.571428571429	7
KB668310	+	KB668821	-	-101.03448462	0.0572911862607	0.666666666667	3
KB668310	+	KB668427	+	-116.232931538	0.0994531568034	0.8	5
KB668310	+	KB668655	-	-43.7671399532	0.0994531568034	0.8	5
KB668489	-	KB668670	+	99.4891481005	0.0585733077223	0.6	5
KB668489	-	KB668711	+	-28.2207029013	0.108604009845	0.727272727273	11
KB668489	-	KB668727	+	16.1034540901	0.143459164535	0.6	5
KB668489	-	KB668881	+	-178.350128022	0.141815802271	0.7	10
KB668733	-	KB669125	-	103.073668264	0.0974279337378	0.6	5
KB668686	+	KB668751	+	-33.7731278774	0.652957485777	0.333333333333	3
KB668686	+	KB668322	+	-65.6135049972	0.507577075124	0.6	5
KB668686	+	KB668711	+	-35.6719480854	0.427125253507	0.333333333333	3
KB668686	+	KB668729	-	-122.634529803	0.507577075124	0.6	5
KB668686	+	KB668840	-	-34.8976897372	0.64609398232	0.333333333333	3
KB668996	-	KB669172	+	-56.155286962	0.171560248342	0.5	8
KB668541	+	KB668255	+	-99.1354452507	0.172827798856	0.714285714286	7
KB668753	-	KB668226	-	-56.8069724898	0.199610558348	0.852941176471	34
KB668945	+	KB668876	+	-37.7954855849	0.159030507819	0.833333333333	12
KB668945	+	KB668881	+	-54.3995764435	0.266407923764	0.25	4
KB669172	-	KB669133	+	-125.233636847	0.865532883592	0.75	8
KB669172	-	KB668890	+	-140.060813056	0.22149004274	0.6	5
KB669172	-	KB668556	-	-156.350128022	0.823211235072	0.4	5
KB669172	-	KB669130	+	-70.1617809782	0.195214601776	0.6	5
KB669294	-	KB668450	-	-286.350128022	0.112946012598	0.8	5
KB668724	-	KB668826	-	-79.2606002797	0.0862923323344	0.666666666667	6
KB668724	-	KB668821	-	-178.350128022	0.0185182282775	0.666666666667	3
KB668837	-	KB668893	+	-6.41808507765	0.0525641886644	0.6	5
KB668450	+	KB669287	+	-138.427760725	0.145375253083	0.4	5
KB669255	-	KB669081	-	-105.151257826	0.178752812684	0.785714285714	14
KB669131	+	KB669013	+	-34.7671413155	0.0685781918061	0.6	5
KB669131	+	KB668661	-	-157.350128022	0.0880902823574	0.6	5
KB669131	+	KB668888	-	-136.587308386	0.0577171489008	0.75	4
KB669131	+	KB669130	+	-15.3635907333	0.160066798188	0.666666666667	3
KB668715	-	KB668867	+	-235.350128022	0.159197280471	0.7	10
KB668715	-	KB668893	+	68.1069380479	0.0505032023341	0.714285714286	7
KB668715	-	KB669233	+	-135.394956093	0.136619565961	0.5	4
KB668890	-	KB668867	+	-115.510407665	0.158791590059	0.7	10
KB668890	-	KB668774	-	107.213588509	0.0498661982045	0.75	4
KB668890	-	KB668701	-	-66.0567863351	0.134067734078	0.6	5
KB668633	+	KB668559	-	-172.350128022	0.134268557378	0.714285714286	7
KB668820	+	KB668556	-	-271.350128022	0.309473733491	0.75	4
KB668445	+	KB668559	-	-128.141306699	0.0962235367286	0.666666666667	3
KB669287	-	KB668708	-	70.7978497182	0.0926752259369	0.5	4
KB669287	-	KB669002	-	13.6509559378	0.129743142171	0.777777777778	9
KB668876	-	KB668500	+	-77.9319539351	0.0405714054105	0.6	5
KB668876	-	KB668826	-	-155.900983015	0.0333842107927	0.75	4
KB668876	-	KB668661	-	79.090721186	0.195968797696	0.4	10
KB668876	-	KB668838	+	74.2704645307	0.0714659570208	0.666666666667	3
KB668876	-	KB668556	-	-83.9673198644	0.0780657620675	0.833333333333	6
KB668876	-	KB669165	+	100.016472561	0.114246211099	0.454545454545	11
KB668876	-	KB668718	-	9.12813182208	0.132786256416	0.769230769231	13
KB669013	-	KB668720	+	11.5539343795	0.0979871500549	0.666666666667	6
KB669013	-	KB668867	+	-58.4226334439	0.220881967331	0.75	12
KB669013	-	KB669115	-	-12.2362092988	0.111021152605	0.833333333333	6
KB669013	-	KB668840	-	-124.12445583	0.0727381567014	0.5	4
KB669013	-	KB668701	-	-17.1129804233	0.87620214354	0.2	5
KB669165	-	KB668881	+	4.79003970864	0.124007873623	0.65	20
KB668789	+	KB668701	-	-91.3501280216	0.604755550874	0.25	8
KB668472	-	KB668255	+	14.9927830218	0.0836264588662	0.333333333333	3
KB668948	-	KB668881	+	4.20082715521	0.0495084078168	0.75	4
KB668989	-	KB668559	-	-159.245525911	0.0784770608775	0.714285714286	7
KB668821	+	KB668670	+	-73.9007136777	0.020997697176	0.666666666667	3
KB668821	+	KB668322	+	-7.63563375617	0.020997697176	0.666666666667	3
KB669080	-	KB669048	-	-85.610804756	0.0836149891065	0.714285714286	7
KB669250	-	KB669363	-	-96.9061657419	0.0389700766792	0.666666666667	3
KB669173	-	KB668670	+	-60.3088288719	0.166810959819	0.714285714286	7
KB669173	-	KB668881	+	-220.350128022	0.175731616503	0.75	8
KB669173	-	KB668711	+	-119.431756426	0.143313449375	0.777777777778	9
KB668556	+	KB668840	-	-194.350128022	0.837827413228	0.25	4
KB668556	+	KB668720	+	-205.350128022	0.0644917643668	0.8	5
KB668556	+	KB668670	+	-206.350128022	0.554134139496	0.666666666667	3
KB668556	+	KB668701	-	-200.350128022	0.734503257537	0.375	8
KB668556	+	KB668867	+	-222.350128022	0.195256100761	0.769230769231	13
KB668705	+	KB669356	-	21.9185154014	0.0358399109426	0.666666666667	3
KB668705	+	KB668701	-	23.1475852151	0.242984625491	0.666666666667	3
KB668968	-	KB668867	+	-15.6001310734	0.0507142567632	0.6	5
KB668968	-	KB668840	-	-87.2569919611	0.0787996697599	0.5	4
KB669079	+	KB668378	+	-151.394669758	0.111850930975	0.764705882353	17
KB668670	-	KB668245	+	-48.9862674158	0.0458970361278	0.666666666667	3
KB669168	-	KB669233	+	-62.952753412	0.166664054498	0.666666666667	3
KB668701	+	KB668661	-	-117.621042595	0.0699923239199	0.333333333333	3
KB668701	+	KB669130	+	-93.3001665662	0.82351851152	0.2	5
KB668701	+	KB669491	+	-180.350128022	0.134614728329	0.6	5
KB668378	-	KB669130	+	-183.350128022	0.093315807408	0.777777777778	9
KB669115	+	KB669130	+	2.43830415055	0.0617695563447	0.666666666667	3
KB669523	-	KB668255	+	-166.350128022	0.172827798856	0.714285714286	7
KB668867	-	KB668661	-	-171.350128022	0.0484921044676	0.666666666667	3
KB668867	-	KB669130	+	-37.9111687861	0.245547397574	0.5	4
KB668661	+	KB668881	+	49.7016592417	0.0780927242227	0.8	65
KB668826	+	KB668677	-	-31.3330886363	0.948357247185	0.5	4
KB668826	+	KB668893	+	-28.2113672311	0.0535011413997	0.714285714286	7
KB669147	+	KB668881	+	-116.819045442	0.107978898264	0.75	12
KB668985	+	KB668803	+	-289.350128022	0.0703414149828	0.25	4
KB668838	-	KB668881	+	-21.2991658604	0.026881062063	0.75	4
KB668631	-	KB668711	+	-171.350128022	0.0489946267439	0.666666666667	3
KB668335	-	KB668276	+	-95.0893336785	0.0876064075737	0.846153846154	26
KB669170	-	KB668881	+	40.4850426535	0.291903723162	0.424242424242	33
