scf1/ctg1	o1	scf2/ctg2	o2	gap	link_variation_score	link_dispersity_score	number_of_links
122606__len__9572	+	133435__len__7128	+	-3471.16094265	0.00282579569052	0.5	6
176307__len__14129	+	28685__len__9063	-	-2412.16094265	0.948067453309	0.466666666667	15
176307__len__14129	+	76201__len__9181	-	-3094.16094265	0.728373503022	0.5	6
176307__len__14129	+	1416__len__9268	+	-3989.16094265	0.147551845992	0.2	5
176307__len__14129	+	68341__len__9592	+	-2178.16094265	0.00238823325084	0.6	5
6198__len__8470	-	63285__len__14569	+	-4219.16094265	0.17954879606	0.181818181818	11
6198__len__8470	-	22363__len__7275	+	-4270.16094265	0.00460625748249	0.4	5
6198__len__8470	-	54757__len__7186	-	-4355.16094265	0.00313213854373	0.4	5
43421__len__11542	-	114099__len__7660	-	1395.39204301	0.536739549926	0.666666666667	27
43421__len__11542	-	114099__len__7660	+	-2005.16094265	0.944334096697	0.2	5
63600__len__15887	+	131467__len__14035	-	-1875.16094265	0.185414694232	0.333333333333	6
27493__len__8221	-	32057__len__8761	-	-4132.16094265	0.00326294780589	0.5	6
19719__len__35456	-	45369__len__11886	-	-4672.16094265	0.0032629478052	0.571428571429	7
19719__len__35456	-	78446__len__17192	+	-3512.16094265	0.00282579569052	0.5	6
59248__len__10473	+	18003__len__20073	-	-73.5956251158	0.00294441169877	0.5	6
114139__len__13128	-	210628__len__7680	+	-4046.16094265	0.0214551446011	0.5	6
29101__len__40480	+	185682__len__7676	-	-724.616234686	0.00413654133078	0.555555555556	9
29101__len__40480	+	27332__len__11031	+	-2404.16094265	0.00238823325084	0.6	5
29101__len__40480	+	45369__len__11886	-	-3975.16094265	0.00282579569052	0.5	6
62177__len__11858	-	155866__len__19015	+	-3031.16094265	0.401843030157	0.307692307692	13
62177__len__11858	-	22696__len__13565	-	-4487.16094265	0.0187455911601	0.454545454545	11
62177__len__11858	-	1910__len__12461	+	-2949.16094265	0.046870944944	0.35	20
62177__len__11858	-	76688__len__11736	+	-2579.16094265	0.00579115786276	0.4	5
62177__len__11858	-	43310__len__11925	-	-1216.89515983	0.0068507632972	0.625	8
62177__len__11858	-	164155__len__22199	+	-3644.16094265	0.00635467537029	0.4	5
62177__len__11858	-	62323__len__7975	-	-1570.25786175	0.373756163235	0.428571428571	28
62177__len__11858	-	197847__len__13294	+	-3686.16094265	0.151794069698	0.487804878049	41
62177__len__11858	-	136435__len__13872	-	-1653.09150232	0.780035010296	0.428571428571	7
62177__len__11858	-	69987__len__10024	+	-2574.16094265	0.00474251251489	0.5	10
62177__len__11858	-	185682__len__7676	-	-1931.16094265	0.762299460868	0.190476190476	21
62177__len__11858	-	63913__len__9412	+	-3368.16094265	0.0289454695729	0.142857142857	7
62177__len__11858	-	30085__len__11893	-	-2193.16094265	0.00369983504295	0.5	8
62177__len__11858	-	52890__len__17634	+	-1913.56033873	0.00428806566836	0.428571428571	7
62177__len__11858	-	57008__len__16482	-	-1333.58010362	0.00238823325084	0.6	5
62177__len__11858	-	148588__len__24245	+	-2829.16094265	0.00655910648956	0.5	8
62177__len__11858	-	167005__len__10717	+	-1110.54600247	0.00414671733963	0.448275862069	29
62177__len__11858	-	151882__len__6938	+	-2782.16094265	0.00282579569052	0.5	6
62177__len__11858	-	48570__len__8957	-	-2163.16094265	0.00294441169877	0.5	6
62177__len__11858	-	57727__len__14546	-	-3723.16094265	0.00358741224857	0.636363636364	11
62177__len__11858	-	128885__len__14395	+	-3634.16094265	0.00408101476818	0.4	5
62177__len__11858	-	88562__len__11601	-	-2483.16094265	0.972934019807	0.428571428571	7
62177__len__11858	-	73667__len__10336	+	-1838.16094265	0.606799543477	0.25	20
62177__len__11858	-	31735__len__10553	+	-1889.00065799	0.0043777038595	0.3	10
62177__len__11858	-	33033__len__13277	+	-1240.7165247	0.00768240071774	0.285714285714	7
62177__len__11858	-	9333__len__15730	+	-3159.16094265	0.00540395496552	0.5	6
62177__len__11858	-	29885__len__10119	-	-1092.03917625	0.00509027541103	0.375	8
62177__len__11858	-	108337__len__8908	+	-3113.16094265	0.130086088823	0.363636363636	11
62177__len__11858	-	23860__len__33709	+	-2798.16094265	0.00326294780589	0.5	6
62177__len__11858	-	161250__len__8814	+	-2086.16094265	0.347011453645	0.0666666666667	15
62177__len__11858	-	30031__len__10860	-	-1897.49479227	0.00511476082578	0.5	6
62177__len__11858	-	8037__len__8962	-	-3218.16094265	0.0032629478052	0.571428571429	7
62177__len__11858	-	147726__len__8971	+	-2829.16094265	0.00474451653415	0.5	6
62177__len__11858	-	30881__len__24616	+	-3320.16094265	0.618106309247	0.4	10
62177__len__11858	-	126031__len__7011	-	-1615.16094265	0.852291411108	0.430107526882	186
62177__len__11858	-	81684__len__8811	+	-1628.16094265	0.663273444625	0.495412844037	109
62177__len__11858	-	45369__len__11886	+	-4667.16094265	0.00492715361733	0.545454545455	11
62177__len__11858	-	36502__len__18627	-	-1773.16094265	0.683166401643	0.181818181818	22
62177__len__11858	-	66470__len__15966	-	-2921.16094265	0.00238823325084	0.6	5
62177__len__11858	-	33367__len__10607	-	-4254.16094265	0.0528634166285	0.411764705882	17
62177__len__11858	-	74470__len__9114	-	-3297.16094265	0.00537573568645	0.333333333333	6
62177__len__11858	-	8612__len__7938;89651__len__8824	-;-	-2370.16094265	0.344099100183	0.333333333333	12
62177__len__11858	-	43545__len__12653	-	-1456.11117388	0.118079467503	0.416666666667	12
62177__len__11858	-	55730__len__10615	+	-2839.16094265	0.912927176707	0.222222222222	9
62177__len__11858	-	35351__len__13581	+	-1769.16094265	0.24149666942	0.48	25
62177__len__11858	-	7113__len__15727	+	-3633.16094265	0.412267210473	0.416666666667	12
62177__len__11858	-	12060__len__7932	+	-3500.16094265	0.518591098887	0.363636363636	11
62177__len__11858	-	45579__len__19023	+	-3026.16094265	0.0137581030244	0.666666666667	6
62177__len__11858	-	114139__len__13128	-	-3342.16094265	0.00365723823906	0.5	14
62177__len__11858	-	37076__len__26418	-	-3124.16094265	0.839014533293	0.333333333333	12
62177__len__11858	-	100572__len__8328	+	-2163.16094265	0.00505493700325	0.4	5
62177__len__11858	-	34492__len__9128	+	-2428.16094265	0.271225090458	0.5	24
62177__len__11858	-	17532__len__14515	-	-2434.16094265	0.00670314483802	0.444444444444	9
62177__len__11858	-	105840__len__8517	+	-3451.16094265	0.0193133834656	0.7	30
62177__len__11858	-	53508__len__11869	+	-3292.16094265	0.0486754512901	0.4	5
62177__len__11858	-	82855__len__19744	-	-2889.16094265	0.00494081536779	0.333333333333	6
62177__len__11858	-	108450__len__10486	+	-2357.16094265	0.00238823325084	0.6	5
62177__len__11858	-	113358__len__7942	-	-4060.16094265	0.150346305924	0.5	12
62177__len__11858	-	33589__len__11001	+	-2360.16094265	0.00645037956297	0.478260869565	23
62177__len__11858	-	55289__len__7213	+	-2693.16094265	0.864810645629	0.289855072464	69
62177__len__11858	-	329__len__9951	+	-2137.16094265	0.138281911246	0.272727272727	11
62177__len__11858	-	33833__len__12757	-	-2212.16094265	0.813096301418	0.333333333333	9
62177__len__11858	-	2259__len__9299	-	-1275.06980473	0.00557026927969	0.4	10
62177__len__11858	-	4111__len__84469	-	-1280.86938838	0.0239882413761	0.5	10
62177__len__11858	-	127860__len__9929	+	-2948.16094265	0.844644964437	0.2	10
62177__len__11858	-	4238__len__59648	-	-1621.16094265	0.575839520889	0.423076923077	26
62177__len__11858	-	72256__len__24446	+	-4166.16094265	0.0639701824596	0.423076923077	26
62177__len__11858	-	78446__len__17192	+	-4584.16094265	0.0032629478052	0.571428571429	7
62177__len__11858	-	41103__len__9093;70793__len__5039	-;-	-2044.73469201	0.00238823325084	0.6	5
62177__len__11858	-	71000__len__36045	+	-1652.16094265	0.452962071617	0.351351351351	37
62177__len__11858	-	103904__len__21975	+	-4519.16094265	0.0244522897591	0.4	5
62177__len__11858	-	143133__len__1949;2005__len__9235	+;+	-4475.16094265	0.0170708246021	0.538461538462	13
62177__len__11858	-	72662__len__9290	-	-4654.16094265	0.00282579569052	0.5	6
62177__len__11858	-	165121__len__9897	-	-2433.16094265	0.80349578803	0.142857142857	7
62177__len__11858	-	25601__len__22052	+	-3964.16094265	0.0898375559935	0.470588235294	34
62177__len__11858	-	11602__len__8943	+	-2842.16094265	0.0032629478052	0.571428571429	7
62177__len__11858	-	47391__len__13130	+	-2582.16094265	0.0068179772068	0.333333333333	6
62177__len__11858	-	62318__len__9997	-	-3157.16094265	0.0440016547096	0.416666666667	12
62177__len__11858	-	4434__len__8869	-	-3181.16094265	0.00376532393316	0.5	8
62177__len__11858	-	63409__len__14053	-	-4255.16094265	0.00387201144337	0.428571428571	7
62177__len__11858	-	40191__len__8507	+	-4054.16094265	0.00238823325084	0.6	5
62177__len__11858	-	40191__len__8507	-	-3314.16094265	0.080857833025	0.2	5
62177__len__11858	-	150333__len__11061	-	-2524.16094265	0.230527284823	0.428571428571	7
62177__len__11858	-	55501__len__7193	-	-3321.16094265	0.162718945789	0.208333333333	24
62177__len__11858	-	3006__len__21751	+	-2491.16094265	0.756589246672	0.157894736842	19
62177__len__11858	-	3185__len__21137	-	-3665.16094265	0.00552227837287	0.333333333333	6
62177__len__11858	-	5456__len__9972	-	-3265.16094265	0.310223827924	0.391304347826	23
62177__len__11858	-	126031__len__7011	+	-2220.16094265	0.874183499701	0.478260869565	23
62177__len__11858	-	194880__len__6117;67390__len__9267	-;-	-1573.61038367	0.680322079276	0.380952380952	21
62177__len__11858	-	30593__len__8785	+	-1055.10113559	0.00715745902324	0.454545454545	11
62177__len__11858	-	133435__len__7128	+	-3364.16094265	0.123312120283	0.210526315789	19
62177__len__11858	-	46890__len__8807	+	-3670.16094265	0.00282579569052	0.5	6
62177__len__11858	-	127014__len__9377	+	-2320.16094265	0.0594095973538	0.478260869565	23
62177__len__11858	-	27332__len__11031	-	-3303.16094265	0.841054272241	0.5	14
62177__len__11858	-	45068__len__13592	+	-2247.16094265	0.010043494679	0.545454545455	11
62177__len__11858	-	147982__len__8233	-	-1026.5486243	0.0032629478052	0.571428571429	7
62177__len__11858	-	35349__len__8645	+	-2843.16094265	0.00294809912835	0.428571428571	7
62177__len__11858	-	88764__len__9664	-	-2021.16094265	0.00275769422052	0.8	10
62177__len__11858	-	72623__len__9277	-	-2003.16094265	0.258197175284	0.5	10
62177__len__11858	-	71000__len__36045	-	-1535.38280196	0.00485262400235	0.428571428571	7
62177__len__11858	-	86401__len__10229	-	-1817.16094265	0.36140310704	0.357142857143	14
62177__len__11858	-	56686__len__10214	+	-2805.16094265	0.00294279699522	0.375	16
62177__len__11858	-	9168__len__9167	-	-2060.16094265	0.493731823391	0.238095238095	21
62177__len__11858	-	84080__len__16540	+	-2733.16094265	0.00591191585814	0.555555555556	9
62177__len__11858	-	7390__len__25785	+	-4488.16094265	0.00282579569052	0.5	6
62177__len__11858	-	97925__len__16625	+	-3632.16094265	0.00500960032995	0.545454545455	11
62177__len__11858	-	174195__len__7367	-	-1795.04766002	0.0032629478052	0.571428571429	7
62177__len__11858	-	10445__len__7627	+	-2999.16094265	0.00282579569052	0.5	6
62177__len__11858	-	230894__len__8763	+	-1661.16094265	0.979966835247	0.163265306122	49
62177__len__11858	-	78543__len__11123	-	-1833.16094265	0.989894279266	0.2	5
62177__len__11858	-	219821__len__6442	+	-2237.16094265	0.930133834862	0.188679245283	53
62177__len__11858	-	79108__len__12450	-	-3719.16094265	0.00500200426723	0.5	6
62177__len__11858	-	53856__len__8707	-	-2609.16094265	0.0034802134481	0.470588235294	17
62177__len__11858	-	21724__len__19906	+	-1402.16094265	0.837563842639	0.266666666667	30
62177__len__11858	-	41625__len__7474	+	-3823.16094265	0.00232776183434	0.5	6
62177__len__11858	-	27332__len__11031	+	-1599	0.741572241358	0.475177304965	141
62177__len__11858	-	112520__len__8130	+	-3984.16094265	0.00505493700346	0.4	5
62177__len__11858	-	32002__len__18419	+	-4580.16094265	0.00238823325084	0.333333333333	6
62177__len__11858	-	6614__len__7628	-	-1634.16094265	0.734121950841	0.470588235294	51
62177__len__11858	-	9145__len__17494	+	-1424.07350695	0.0588199341966	0.142857142857	7
62177__len__11858	-	39519__len__11777	-	-2600.16094265	0.00435156808085	0.4	5
62177__len__11858	-	10445__len__7627	-	-1924.16094265	0.803151836553	0.285714285714	7
62177__len__11858	-	97044__len__9139	+	-1782.16094265	0.681006512169	0.307692307692	13
62177__len__11858	-	96697__len__17246	-	-4435.16094265	0.0212442412789	0.444444444444	9
62177__len__11858	-	41078__len__11877	+	-3521.16094265	0.00290541114607	0.4	5
62177__len__11858	-	89689__len__12774	+	-1782.16094265	0.823229580824	0.407894736842	76
62177__len__11858	-	46198__len__14356	+	-2927.16094265	0.0481523735107	0.4	5
62177__len__11858	-	75555__len__19098	-	-1715.16094265	0.993847729108	0.24358974359	78
62177__len__11858	-	230894__len__8763	-	-3874.16094265	0.181377733386	0.5	6
62177__len__11858	-	14506__len__18972	+	-2563.16094265	0.00326294780537	0.5	6
62177__len__11858	-	24870__len__12308	-	-4076.16094265	0.0456842419784	0.25	8
62177__len__11858	-	13503__len__9685	+	-1447.79627055	0.00238823325084	0.6	5
62177__len__11858	-	45699__len__10929	-	-3553.16094265	0.00398266260916	0.428571428571	7
62177__len__11858	-	33367__len__10607	+	-4136.16094265	0.00800325433924	0.333333333333	6
62177__len__11858	-	129888__len__15362	-	-1310.67387427	0.005340251895	0.4	5
62177__len__11858	-	38160__len__18209	-	-4216.16094265	0.280004694394	0.454545454545	11
62177__len__11858	-	93405__len__14668	+	-3966.16094265	0.0032629478052	0.571428571429	7
62177__len__11858	-	32188__len__24649	+	-4177.16094265	0.00364063386225	0.571428571429	7
62177__len__11858	-	113358__len__7942	+	-2904.16094265	0.160017000717	0.470588235294	17
62177__len__11858	-	143818__len__7799	+	-2674.16094265	0.0106281597273	0.5	10
62177__len__11858	-	63943__len__20965	-	-1856.16094265	0.557312645494	0.125	8
62177__len__11858	-	55501__len__7193	+	-2040.16094265	0.631582041004	0.409090909091	22
62177__len__11858	-	77817__len__13731	+	-2465.16094265	0.705437826088	0.428571428571	7
62177__len__11858	-	87210__len__18749	+	-4334.16094265	0.0032629478052	0.571428571429	7
62177__len__11858	-	40482__len__19191	-	-2749.16094265	0.232038461578	0.4	5
62177__len__11858	-	61508__len__13388	+	-4569.16094265	0.00703076832083	0.5	6
62177__len__11858	-	26573__len__12558	-	-4079.16094265	0.00606384773825	0.631578947368	19
62177__len__11858	-	29371__len__9729	+	-4619.16094265	0.0315596387002	0.166666666667	6
62177__len__11858	-	50896__len__13718	-	-1841.16094265	0.63624147597	0.454545454545	11
62177__len__11858	-	55767__len__28017	-	-2170.16094265	0.714992604959	0.5	28
62177__len__11858	-	60636__len__9364	+	-1841.86211745	0.00634069806319	0.6	10
62177__len__11858	-	33492__len__7689	-	-2390.16094265	0.0150677371116	0.272727272727	11
5821__len__8062	-	36354__len__7286;109915__len__10998	+;+	-4003.16094265	0.0230307431186	0.5	14
5821__len__8062	-	39296__len__6480;104765__len__5525	-;-	-3639.16094265	0.00481610590728	0.5	6
5821__len__8062	-	33950__len__7526	+	-3815.16094265	0.00282579569052	0.5	6
39592__len__5160;152052__len__13599	-;-	89814__len__10994	-	-4116.16094265	0.0475769335073	0.285714285714	7
83501__len__17158	+	24935__len__7026	-	-4209.16094265	0.0396424110934	0.428571428571	7
141273__len__12788	+	28244__len__18454	-	-3973.16094265	0.277512879914	0.5	8
111148__len__7661	+	63913__len__9412	+	-4012.16094265	0.0016314739026	0.571428571429	7
150333__len__11061	+	97044__len__9139	+	-2518.16094265	0.241326804438	0.4	5
150333__len__11061	+	45369__len__11886	+	-4397.16094265	0.004573118508	0.5	10
3451__len__19004	-	30848__len__7220	+	-2941.16094265	0.00481610590763	0.333333333333	6
35351__len__13581	-	71115__len__15536	+	-3744.16094265	0.242935554752	0.52380952381	21
35351__len__13581	-	6198__len__8470	-	2795.07665933	0.252694213937	0.333333333333	9
35351__len__13581	-	67390__len__9267;194880__len__6117	+;+	-1996.16094265	0.819392619237	0.222222222222	18
35351__len__13581	-	182300__len__7749	+	-2699.16094265	0.250337278121	0.5	6
35351__len__13581	-	34724__len__23685	+	-2145.16094265	0.290488227227	0.333333333333	15
35351__len__13581	-	32962__len__18205	-	-3914.16094265	0.332802053043	0.333333333333	6
35351__len__13581	-	37076__len__26418	-	-4126.16094265	0.213834651509	0.444444444444	27
35351__len__13581	-	97044__len__9139	+	-1619.79802484	0.26314456796	0.454545454545	11
35351__len__13581	-	88562__len__11601	+	-4125.16094265	0.0505493700363	0.454545454545	11
35351__len__13581	-	53508__len__11869	+	-2407.16094265	0.00238823325084	0.6	5
35351__len__13581	-	47052__len__19004	+	-3773.16094265	0.233089322224	0.333333333333	6
35351__len__13581	-	133435__len__7128	+	-2214.16094265	0.3395963036	0.475	40
35351__len__13581	-	329__len__9951	+	-244.032060488	0.258694129762	0.5	14
35351__len__13581	-	94554__len__13113	+	-295.540548949	0.215766884462	0.428571428571	7
35351__len__13581	-	230894__len__8763	-	-2760.16094265	0.166037297245	0.5	6
35351__len__13581	-	88562__len__11601	-	-3679.16094265	0.200345749979	0.454545454545	22
35351__len__13581	-	133435__len__7128	-	-3393.16094265	0.00282579569052	0.5	6
35351__len__13581	-	78446__len__17192	+	-3432.16094265	0.0432854985998	0.25	12
35351__len__13581	-	190034__len__7844	-	-1617.16094265	0.798286935253	0.333333333333	9
35351__len__13581	-	104921__len__12281	+	-3132.16094265	0.178422496396	0.285714285714	7
2173__len__14776	+	155866__len__19015	+	-4137.16094265	0.031345222947	0.571428571429	7
2173__len__14776	+	31781__len__20527	+	-2513.16094265	0.181681930858	0.2	5
45579__len__19023	-	329__len__9951	+	-2290.16094265	0.846168185414	0.2	5
45579__len__19023	-	97044__len__9139	+	-3011.16094265	0.671959491347	0.166666666667	6
45579__len__19023	-	204614__len__8242	-	-789.824182935	0.0198641510434	0.142857142857	7
45579__len__19023	-	133435__len__7128	+	-3505.16094265	0.0181065254899	0.6	5
11998__len__12810	+	47029__len__19045	+	-2697.16094265	0.208261197166	0.6	5
11998__len__12810	+	77310__len__15485	+	-3590.16094265	0.109612014527	0.5	6
11998__len__12810	+	112586__len__3872;51430__len__3675	-;-	-4410.16094265	0.0141853817841	0.2	5
9582__len__18385	-	53856__len__8707	+	-3447.16094265	0.154806647457	0.1	10
9582__len__18385	-	9003__len__20968	+	-3410.16094265	0.0176642943158	0.5	24
9582__len__18385	-	9110__len__9261	-	-3319.16094265	0.0150916060262	0.3125	16
9582__len__18385	-	42733__len__12170	+	-3753.16094265	0.0032629478052	0.571428571429	7
9582__len__18385	-	28376__len__8661	-	-3744.16094265	0.00393877518073	0.5	6
9582__len__18385	-	87164__len__7211	+	-2240.16094265	0.48631202863	0.642857142857	14
4994__len__8154	+	151882__len__6938	-	682.339110051	0.599401428568	0.4	5
114283__len__12427	-	716__len__16624	+	-3551.16094265	0.382647438723	0.4	5
8123__len__17706	+	34724__len__23685	+	-2995.16094265	0.00369983504295	0.5	8
93650__len__9297	+	24870__len__12308	+	-4192.16094265	0.222399789585	0.4	5
