scf1/ctg1	o1	scf2/ctg2	o2	gap	link_variation_score	link_dispersity_score	number_of_links
KB667625	-	KB668058	-	5436	0.159236778126	0.142857142857	7
KB667625	-	KB666498	-	6764	0.0351852362217	0.5	6
KB667625	-	KB668047	+	8192	0.23733884913	0.5	4
KB667625	-	KB665562	-	4812	0.0945140659858	0.77027027027	148
KB667625	-	KB667794	+	5696.51428214	0.703610641732	0.5	12
KB667625	-	KB665942	+	2197.77257524	0.684974837839	0.473684210526	19
KB667625	-	KB667877	-	-2227.67421753	0.00322694246914	0.468085106383	47
KB667625	-	KB667804	-	1233.36236008	0.0173598629583	0.25	4
KB667625	-	KB667995	+	9460	0.361683276637	0.333333333333	3
KB667625	-	KB665850	-	-586.794756056	0	1.0	3
KB667625	-	KB668005	+	10792	0.55253532519	0.5	4
KB667625	-	KB668155	+	1278.92262664	0.00285530756079	0.285714285714	7
KB667625	-	KB667814	-	6103	0	1.0	4
KB667625	-	KB668136	+	7655	0.731555606204	0.5	4
KB667625	-	KB667177	-	9856	0.868193415155	0.4	5
KB667625	-	KB666360	+	1283.9849933	0	1.0	3
KB667625	-	KB667546	-	603.575590054	0.908283694539	0.166666666667	18
KB667625	-	KB665519	-	4839	0.976258097118	0.2	5
KB667625	-	KB667727	+	-1815.67421753	0.00350946829343	0.466666666667	45
KB667625	-	KB667613	+	7819	0.00447069543317	0.5	4
KB667625	-	KB667700	-	553.949582175	0	1.0	4
KB667625	-	KB667855	-	5213	0.970427614026	0.25	4
KB667625	-	KB667906	+	478.752872385	0.00337231490496	0.5	4
KB667625	-	KB665666	+	303.563788436	0.766775565077	0.466666666667	15
KB667625	-	KB667439	+	690.693200717	0.600746441722	0.25	4
KB667625	-	KB666577	-	9308	0.616558689391	0.166666666667	6
KB667625	-	KB667790	-	-319.123701284	0.0210387150346	0.5	8
KB667625	-	KB665587	+	509.257497411	0.80079841683	0.307692307692	13
KB667625	-	KB665427	+	7280	0.532821635563	0.333333333333	6
KB667625	-	KB666254	-	1145.48190183	0.0441110845327	0.5	4
KB667625	-	KB667832	-	7063	0.415844081322	0.333333333333	3
KB667625	-	KB667553	+	6.7165609983	0.660838773137	0.6	5
KB667625	-	KB667479	-	6201	0.0557378952328	0.133928571429	112
KB667625	-	KB667504	-	-1414.67421753	0.633755138253	0.2	10
KB667625	-	KB665934	-	-121.62952843	0.903137933802	0.3	10
KB667625	-	KB667764	+	767.419969897	0.659364089585	0.392156862745	51
KB667625	-	KB665449	-	3130.08805493	0.71238733576	0.4	5
KB667625	-	KB665518	-	1246.66292781	0.41736339831	0.333333333333	3
KB667625	-	KB668019	+	4997	0.320634345789	0.5	4
KB667625	-	KB667496	-	1058.72717918	0.109552773877	0.333333333333	3
KB667625	-	KB666799	+	835.60873555	0.114937355347	0.204545454545	132
KB667625	-	KB666030	-	-1228.50966629	0	1.0	3
KB667625	-	KB665632	+	-1501.67421753	0.790154012875	0.25	32
KB667625	-	KB667501	+	1728.4164338	0.582926797704	0.5	4
KB667625	-	KB665691	-	1202.02355097	0	1.0	3
KB667625	-	KB668213	+	1288.95449052	0.550324775375	0.25	4
KB667625	-	KB667573	-	6070	0.138824305289	0.5	4
KB667625	-	KB667565	-	7864	0.00203439912264	0.45	20
KB667625	-	KB668139	-	-488.299808491	0	1.0	4
KB667625	-	KB665980	-	1260.4055731	0.961469860196	0.0909090909091	11
KB667625	-	KB667511	-	-2218.67421753	0.0012526166704	0.421052631579	19
KB667625	-	KB668188	+	1316.58596198	0.00222569591765	0.487179487179	39
KB667625	-	KB665717	+	5274	0.0231236151431	0.4	5
KB667625	-	KB666932	+	5337	0	1.0	4
KB667625	-	KB668040	+	7487	0.204124108137	0.5	4
KB667625	-	KB667820	-	4871	0.0250119435502	0.428571428571	7
KB667625	-	KB667704	+	5323	0.00393588558981	0.488372093023	86
KB667625	-	KB666205	+	9965	0	1.0	3
KB667625	-	KB665985	+	357.343121434	0.102365346884	0.2	5
KB667625	-	KB665632	-	7133	0.10502790184	0.363636363636	11
KB667625	-	KB667912	+	-1798.67421753	0.0385518593577	0.25	4
KB667625	-	KB665461	-	854.396678748	0	1.0	3
KB667625	-	KB665697	+	194.64124164	0.68080320765	0.256157635468	203
KB667625	-	KB668060	+	-2437.67421753	0	1.0	3
KB667625	-	KB667692	-	669.464136823	0.768800102167	0.25	8
KB667625	-	KB665929	-	153.905018999	0	1.0	3
KB667625	-	KB665534	+	4493.09536194	0.667462257645	0.428571428571	7
KB667625	-	KB667807	-	4807	0.0423544839539	0.111111111111	18
KB667625	-	KB667513	-	5824	0.00476925936164	0.483870967742	93
KB667625	-	KB667807	+	-1848.67421753	0.945971030691	0.166666666667	48
KB667625	-	KB667702	-	1323.7991108	0.615895089595	0.0555555555556	54
KB667625	-	KB667796	+	-748.457082992	0.825253844467	0.266666666667	15
KB667625	-	KB665444	+	8752.41209092	0.00619192201343	0.489361702128	47
KB667625	-	KB665596	-	767.297492516	0.172188267374	0.533333333333	15
KB667625	-	KB668054	+	8388	0.714737408515	0.333333333333	6
KB667625	-	KB666399	-	1305.86820396	0.0445932050587	0.333333333333	6
KB667625	-	KB667639	+	7296	0.234676240654	0.272727272727	11
KB667625	-	KB667502	-	839.404630153	0.858817518679	0.285714285714	7
KB667625	-	KB667684	-	534.442008884	0.838897257924	0.136363636364	66
KB667625	-	KB667481	+	-162.851074886	0	1.0	3
KB667625	-	KB667874	-	1139.81639793	0.809492663466	0.384615384615	13
KB667625	-	KB668144	+	-2116.67421753	0	1.0	6
KB667625	-	KB665519	+	1353.45056791	0.988252054306	0.117647058824	17
KB667625	-	KB667941	+	-2201.67421753	0	1.0	4
KB667625	-	KB668180	-	10721	0	1.0	3
KB667625	-	KB666262	-	-908.786457914	0.126762226191	0.181818181818	11
KB667625	-	KB667732	+	384.697902611	0.747644541717	0.0526315789474	19
KB667625	-	KB668200	+	10811	0	1.0	3
KB667625	-	KB667595	-	-288.106275022	0.159347120603	0.333333333333	3
KB667625	-	KB665926	+	1179.31902421	0.797114210636	0.125	80
KB667625	-	KB666733	-	8079	0.785205885135	0.4	5
KB667625	-	KB666046	-	5943	0.138824305289	0.5	4
KB667625	-	KB667823	-	-1145.67421753	0.950405540816	0.5	8
KB667625	-	KB667694	+	5092	0.64514005929	0.285714285714	7
KB667625	-	KB667310	+	1908.2317788	0.581553414739	0.5	4
KB667625	-	KB667434	+	-2478.67421753	0.00467783489769	0.5	72
KB667625	-	KB665477	+	10804	0.00551716726531	0.555555555556	36
KB667625	-	KB668081	-	6728	0.3110969976	0.142857142857	7
KB667625	-	KB668113	+	-1966.67421753	0.0987312557862	0.5	10
KB667625	-	KB668081	+	1583.74914066	0.148489924631	0.5	4
KB667625	-	KB666205	-	7947	0.27240597225	0.5	8
KB667625	-	KB666688	+	-786.631429346	0.531773926299	0.25	4
KB667625	-	KB667542	-	4755	0.129789807687	0.571428571429	7
KB667625	-	KB667706	+	682.259614418	0.0816988786426	0.333333333333	3
KB667625	-	KB668080	-	1266.00006577	0.586153025138	0.0178571428571	56
KB667625	-	KB667791	+	-2714.67421753	0.016946375765	0.333333333333	3
KB667625	-	KB667747	+	-566.454511752	0.74275381801	0.428571428571	7
KB667625	-	KB667793	+	8844	0.0712013370191	0.333333333333	3
KB667625	-	KB665644	+	-963.519254924	0.00404689570505	0.666666666667	3
KB667625	-	KB665507	-	-993.105324637	0.610979404354	0.333333333333	3
KB667625	-	KB667808	+	-1114.67421753	0.956201733528	0.5	10
KB667625	-	KB668162	+	-1170.50986451	0.116561603883	0.5	4
KB667625	-	KB665954	+	5256	0.0977111578155	0.0147058823529	68
KB667625	-	KB667788	+	364.54981949	0	1.0	4
KB667625	-	KB667772	-	-1998.67421753	0.733260385043	0.25	4
KB667625	-	KB667687	-	5342	0	1.0	3
KB667625	-	KB667794	-	4776	0.535505074973	0.15	20
KB667625	-	KB668107	-	8327	0	1.0	3
KB667625	-	KB667708	+	4536	0.0438465028324	0.6875	16
KB667625	-	KB667520	-	1164.94478284	0.661065543923	0.12	25
KB667625	-	KB667906	-	-681.48249377	0.228963477191	0.25	8
KB667625	-	KB668033	-	5976	0.0023496501168	0.435897435897	39
KB667625	-	KB666066	-	1322.32510835	0.000926301751653	0.466666666667	15
KB667625	-	KB665534	-	6729	0.697763364463	0.333333333333	3
KB667625	-	KB667376	-	-374.240685789	0.00636145760439	0.49	100
KB667625	-	KB667661	+	987.114141139	0.0933293168905	0.6	15
KB667625	-	KB665755	+	-1147.08943377	0.551016311296	0.555555555556	9
KB667625	-	KB667615	-	4706	0.413908980773	0.2	20
KB667625	-	KB667608	-	-1885.67421753	0.640224684195	0.333333333333	6
KB667625	-	KB665765	-	5499	0.0321506390941	0.333333333333	3
KB667625	-	KB667441	-	6626	0.59813676274	0.333333333333	3
KB667625	-	KB668058	+	6152	0.0104914490658	0.2	5
KB667625	-	KB667099	+	5881	0.00378906813586	0.48	75
KB667625	-	KB666083	+	1109.78870446	0.683450788737	0.214285714286	14
KB667625	-	KB665792	+	-482.702800725	0.00740444378675	0.428571428571	7
KB667625	-	KB667555	-	5181	0	1.0	3
KB667625	-	KB667555	+	1313.13128548	0.00169031220328	0.5	32
KB667625	-	KB665587	-	4954	0.282164349013	0.3125	16
KB667625	-	KB667719	-	894.264160094	0.782030833219	0.329113924051	79
KB667625	-	KB667495	-	1413.7766739	0.629093630643	0.166666666667	6
KB667625	-	KB667526	-	849.476569699	0.907303512938	0.392	125
KB667625	-	KB667751	+	1291.61171686	0.20454612406	0.428571428571	7
KB667625	-	KB666132	-	-427.821159037	0.143468475904	0.363636363636	11
KB667625	-	KB667615	+	4742	0.699583606422	0.157894736842	19
KB667625	-	KB668153	+	-2088.67421753	0.680635191833	0.25	4
KB667625	-	KB667582	+	1099.77881437	0.51208637349	0.171428571429	70
KB667625	-	KB668212	-	730.159409291	0.397791517075	0.363636363636	11
KB667625	-	KB667604	+	7535	0.00380171975251	0.461538461538	52
KB667625	-	KB667793	-	6534	0.245987236321	0.333333333333	3
KB667625	-	KB665832	-	1342.65931126	0.00360367516478	0.666666666667	3
KB667625	-	KB667387	+	-1741.67421753	0.925478801226	0.185185185185	27
KB667625	-	KB667874	+	7994	0.673091360475	0.5	4
KB667625	-	KB665888	-	9339	0.584463333977	0.383561643836	73
KB667625	-	KB665888	+	1317.33601477	0.00181631040591	0.5	32
KB667625	-	KB665604	-	-3015.67421753	0	1.0	4
KB667625	-	KB667663	+	-1422.67421753	0.881745262891	0.333333333333	3
KB667625	-	KB666083	-	-1511.67421753	0.665522656705	0.571428571429	7
KB667625	-	KB667912	-	8036	0.74928501614	0.5	4
KB667625	-	KB667583	+	5753	0.746693559706	0.5	6
KB667625	-	KB667682	-	6391	0.435497390956	0.2	5
KB667625	-	KB667473	+	7279	0.00213409634523	0.5	30
KB667625	-	KB667959	-	122.324755799	0.174794237624	0.5	4
KB667625	-	KB667399	+	5920	0.0811603198983	0.481012658228	79
KB667625	-	KB667871	+	5259	0.00330350832805	0.486111111111	72
KB667625	-	KB666109	+	7134	0.742663256064	0.333333333333	3
KB667625	-	KB667746	+	7020	0.741729163221	0.3125	16
KB667625	-	KB667924	-	5922.62685722	0.75927755255	0.5	8
KB667625	-	KB666132	+	6386	0.00329378966429	0.454545454545	55
KB667625	-	KB667427	+	-437.252647083	0.546237935044	0.619047619048	21
KB667625	-	KB667867	-	1267.34625541	0.00664790167576	0.333333333333	6
KB667625	-	KB666321	+	-1220.90299043	0.00163056705385	0.5	24
KB667625	-	KB665399	+	-1435.79697783	0.00296696565495	0.46875	32
KB667625	-	KB667110	-	1045.97190047	0.905674911855	0.384615384615	65
KB667625	-	KB666866	-	6933	0.612482487095	0.214285714286	14
KB667625	-	KB667756	+	7956	0.489015242535	0.5	6
KB667625	-	KB665988	-	6088	0.979925432936	0.25	4
KB667625	-	KB666206	-	1116.35638952	0	1.0	3
KB667625	-	KB667595	+	6144	0	1.0	6
KB667625	-	KB667975	+	730.453470354	0	1.0	3
KB667625	-	KB665948	-	-136.011324421	0.0410267774392	0.6	5
KB667625	-	KB667624	-	-2107.67421753	0.103363869722	0.2	10
KB667625	-	KB667620	-	10298	0.00866222213546	0.666666666667	3
KB667625	-	KB667905	-	1284.12540793	0.0103605660988	0.5	4
KB667625	-	KB667896	-	1047.38222542	0.928139987813	0.5	4
KB667625	-	KB667882	+	1888.14493721	0.689834770392	0.5	12
KB667625	-	KB665852	-	1159.58973559	0.213768683129	0.333333333333	3
KB667625	-	KB666095	-	3182.94916994	0.527724869699	0.5	4
KB667625	-	KB667945	-	-2284.67421753	0.0136582730046	0.333333333333	3
KB667625	-	KB665684	+	7880	0.186165963902	0.333333333333	3
KB667625	-	KB667935	-	979.717255637	0.988883070382	0.5	6
KB667625	-	KB668025	-	1178.71837142	0.00362875049528	0.454545454545	55
KB667625	-	KB665977	+	-1744.67421753	0.00490912956012	0.471428571429	70
KB667625	-	KB665934	+	4978	0.15237092894	0.272727272727	11
KB667625	-	KB665446	+	6687	0.161001242966	0.5	4
KB667625	-	KB667728	+	7657	0.55149199668	0.666666666667	3
KB667625	-	KB666173	-	2077.45277896	0.550917407781	0.4	5
KB667625	-	KB665426	-	1230.55507918	0.0303179587129	0.166666666667	6
KB667625	-	KB667154	+	736.13142036	0.796902894199	0.173913043478	23
KB667625	-	KB667878	+	242.090867694	0.843636885429	0.538461538462	13
KB667625	-	KB668169	+	-1702.67421753	0.559483331227	0.333333333333	3
KB667625	-	KB665697	-	1051.08123049	0.165890749779	0.4	5
KB667625	-	KB667761	+	10007	0.070120014837	0.4	5
KB667625	-	KB667962	+	692.425915996	0.7370253088	0.201086956522	184
KB667625	-	KB667537	-	6351	0.631903399265	0.304347826087	23
KB667625	-	KB666269	-	-1740.67421753	0.615598591866	0.25	4
KB667625	-	KB667684	+	-505.003800874	0.215872988963	0.571428571429	14
KB667625	-	KB665841	-	28.2203367734	0.169286367248	0.5	4
KB667625	-	KB665910	+	-1861.67421753	0.556802735988	0.666666666667	3
KB667625	-	KB667840	-	7442	0.251624723713	0.4	5
KB667625	-	KB667132	+	1149.72031124	0.680675836713	0.346153846154	26
KB667625	-	KB668113	-	4599	0.0192027478643	0.833333333333	18
KB667625	-	KB667756	-	693.110728661	0.865220439073	0.25	4
KB667625	-	KB665984	-	1321.70202656	0.0339079177185	0.5	4
KB667625	-	KB667707	+	10666	0.330250146986	0.285714285714	7
KB667625	-	KB667529	+	1645.95958959	0.527896705226	0.428571428571	14
KB667625	-	KB665562	+	5040	0.162761231843	0.636363636364	77
KB667625	-	KB667537	+	-666.674217531	0.743839559526	0.12	25
KB667625	-	KB668075	-	-1800.67421753	0.827615555226	0.222222222222	9
KB667625	-	KB668219	+	-923.531883472	0	1.0	3
KB667625	-	KB667287	+	9404.5779074	0.00859741128052	0.472972972973	74
KB667625	-	KB667852	-	7097	0.116819619946	0.333333333333	6
KB667625	-	KB667559	-	-680.674217531	0.408262295247	0.5625	48
KB667625	-	KB668103	+	-1531.65596713	0	1.0	3
KB667625	-	KB667658	+	1327.94590896	0.00213671652527	0.5	6
KB667625	-	KB667465	-	8010.4254924	0.23733884913	0.5	4
KB667625	-	KB667795	+	-1903.67421753	0.0401617046668	0.25	4
KB667625	-	KB667451	+	9521	0.953951018908	0.714285714286	14
KB667625	-	KB667656	-	6464	0.563069563955	0.0909090909091	66
KB667625	-	KB665518	+	558.485408092	0.47837999182	0.307692307692	13
KB667625	-	KB668057	-	1613.07380865	0.614058051473	0.41935483871	31
KB667625	-	KB668183	+	1417.12149826	0	1.0	5
KB667625	-	KB667461	-	-1405.67421753	0.538146699541	0.5	6
KB667625	-	KB667551	+	168.44375534	0.0161343311893	0.333333333333	3
KB667625	-	KB668143	-	525.776903094	0.423787523079	0.454545454545	11
KB667625	-	KB668106	-	2291.16046017	0.519268965204	0.444444444444	9
KB667625	-	KB667470	+	4700	0.738822790266	0.279069767442	43
KB667625	-	KB668126	-	1034.18337546	0.280845034727	0.5	4
KB665829	-	KB667354	+	7724	0	1.0	4
KB665829	-	KB665697	+	1215.53730778	0	1.0	3
KB665829	-	KB665835	-	6693	0.000731442972985	0.2	5
KB665829	-	KB667685	-	7319	0	1.0	3
KB667567	+	KB665603	-	5133	0.00158985892132	0.5	6
KB667567	+	KB668014	-	6005	0.00164237236301	0.4	5
KB667567	+	KB667725	+	6216	0.00160086719338	0.5	6
KB667567	+	KB665732	-	-1322.67421753	0.548100678379	0.5	4
KB667567	+	KB668048	-	5276	0.00833607251042	0.363636363636	22
KB667567	+	KB665436	-	5020	0.00109311012614	0.333333333333	3
KB667567	+	KB668078	+	1640.47474988	0	1.0	5
KB667567	+	KB667065	+	4579	0.144733198671	0.3	40
KB667567	+	KB668046	-	5374	0.129305246384	0.4	10
KB667567	+	KB667555	+	5360	0.00147775231131	0.428571428571	7
KB667567	+	KB668188	+	5301	0.119224596017	0.4375	16
KB667567	+	KB666288	-	4617	0.164670667619	0.495145631068	103
KB667567	+	KB666066	-	5085	0.109871221568	0.428571428571	105
KB667567	+	KB667882	+	4526	0.100993688531	0.471830985915	142
KB667567	+	KB667376	-	4742	0.118295103171	0.412060301508	199
KB667567	+	KB666744	-	5458	0.00175416787707	0.333333333333	3
KB667567	+	KB667774	-	5229	0.00151708822732	0.5	14
KB667567	+	KB667444	-	4888	0.00128268128084	0.5	6
KB667567	+	KB666095	-	5791	0.00925144741769	0.444444444444	9
KB667567	+	KB667596	-	6056	0.00257344453516	0.444444444444	9
KB667567	+	KB668096	-	5114	0.00197102095155	0.5	10
KB667567	+	KB667692	-	4619	0.145792144677	0.450704225352	71
KB667567	+	KB665948	-	5805	0.00136331727543	0.428571428571	7
KB667567	+	KB668025	-	6197	0.00918613657542	0.535714285714	56
KB667567	+	KB666799	+	5790	0.00128172876897	0.428571428571	7
KB667567	+	KB668000	+	5009	0.532452144554	0.25	8
KB667567	+	KB667592	-	5283	0.00139719069717	0.571428571429	7
KB667567	+	KB667794	+	5997	0.00260677206434	0.428571428571	7
KB667567	+	KB667449	+	5561	0.00113217705927	0.5	4
KB667567	+	KB667807	-	4991	0.125661358524	0.380952380952	21
KB667567	+	KB667500	+	-1441.67421753	0.558808438232	0.25	4
KB667567	+	KB667787	-	7596	0	1.0	3
KB667567	+	KB665425	+	5005	0.073859228343	0.481481481481	54
KB667567	+	KB667471	+	5775	0.00155472039722	0.428571428571	7
KB667567	+	KB667529	-	7917	0	1.0	3
KB667567	+	KB667995	+	5920	0.0351580310244	0.25	40
KB667567	+	KB667612	-	5334	0.00150822463705	0.25	4
KB667567	+	KB667756	-	5650	0.00214693681345	0.571428571429	7
KB667567	+	KB665997	+	5395	0.00127884735346	0.428571428571	7
KB667567	+	KB667562	-	4581	0.547905705134	0.4	5
KB667567	+	KB667747	-	4586	0.00139753519964	0.333333333333	3
KB667567	+	KB668177	+	5767	0.0730099079093	0.1	20
KB667567	+	KB667502	-	7042	0.103854242116	0.5	4
KB667567	+	KB665954	-	5188	0.0714288391545	0.388888888889	18
KB667567	+	KB665591	-	5722	0.00154408364433	0.4	5
KB667567	+	KB667962	+	5612	0.00188978134927	0.5	22
KB667567	+	KB666107	-	6238	0.00177476203391	0.428571428571	7
KB667567	+	KB665487	+	6095	0.00257719865064	0.5	10
KB667567	+	KB667462	-	5856	0.00168910105626	0.428571428571	7
KB667567	+	KB667485	+	5430	0.00165817434508	0.4	5
KB667567	+	KB667615	+	4856	0.0821240634536	0.333333333333	3
KB667567	+	KB665406	-	5293	0.602626647099	0.25	8
KB667567	+	KB667922	-	4556	0.153736084861	0.421875	64
KB667567	+	KB667924	+	-497.453326596	0	1.0	3
KB667567	+	KB667629	-	5858	0.0280017735023	0.32	25
KB667567	+	KB667573	+	5987	0.0153050166837	0.277777777778	18
KB667567	+	KB667520	+	5737	0.0725138203016	0.272727272727	11
KB667567	+	KB666175	-	6008	0.00165368619892	0.428571428571	7
KB667567	+	KB667808	+	5503	0.283299792899	0.1	10
KB667567	+	KB667785	+	4783	0.00115798856112	0.5	4
KB667567	+	KB668027	-	5903	0.00127119869305	0.333333333333	3
KB667567	+	KB668104	-	5974	0.00165368619892	0.428571428571	7
KB667567	+	KB667132	+	5926	0.0481817514286	0.235294117647	17
KB667567	+	KB667650	+	5923	0.0468520928892	0.4	25
KB667567	+	KB668022	-	4923	0.056569465	0.216216216216	37
KB667567	+	KB667530	+	1309.88474749	0.449020209468	0.333333333333	3
KB667567	+	KB667727	+	4740	0.00124297756028	0.5	4
KB667567	+	KB667694	+	5056	0.00127429373739	0.5	4
KB667567	+	KB667321	-	5545	0.00183728953879	0.45	20
KB667567	+	KB665477	+	4625	0.116778368355	0.366666666667	60
KB667567	+	KB665888	+	4910	0.103867311766	0.395161290323	124
KB667567	+	KB665428	-	5989	0.755188018695	0.333333333333	3
KB667567	+	KB666012	+	5407	0.00146764214217	0.4	5
KB667567	+	KB665562	+	5880	0.00244496842505	0.454545454545	11
KB667567	+	KB667426	+	6243	0.0025647514939	0.444444444444	9
KB667567	+	KB665865	-	4687	0.372261660178	0.3	10
KB667567	+	KB665604	-	5087	0.00949018114438	0.222222222222	9
KB667567	+	KB666083	-	5497	0.00433229387562	0.482142857143	56
KB667567	+	KB667583	+	5809	0.00708202909707	0.181818181818	22
KB667567	+	KB667478	+	4528	0.174375492803	0.444444444444	216
KB667567	+	KB667473	+	5540	0.000592947094196	0.666666666667	6
KB667567	+	KB667777	+	5325	0.0576151300083	0.0909090909091	11
KB667567	+	KB668055	+	5597	0	1.0	5
KB667567	+	KB665624	-	6232	0	1.0	3
KB667567	+	KB667634	-	6840	0.867103446297	0.333333333333	3
KB667567	+	KB668075	-	5527	0.00930574354012	0.378787878788	66
KB667567	+	KB668024	-	5233	0.138708648294	0.470588235294	17
KB667567	+	KB666038	-	5261	0.0929316682174	0.4375	16
KB667567	+	KB666566	-	4581	0.00124297756028	0.5	4
KB667567	+	KB666134	-	5606	0.00196285490869	0.5	6
KB667567	+	KB665598	-	5892	0.00244773997565	0.454545454545	11
KB667567	+	KB667943	-	6037	0.00245393893575	0.444444444444	9
KB667567	+	KB667610	-	5543	0.0654678736061	0.470588235294	17
KB667567	+	KB665599	-	5363	0.0593018350648	0.607142857143	28
KB667567	+	KB665565	+	5772	0.000662935004842	0.666666666667	3
KB667567	+	KB667679	-	6819	0	1.0	3
KB667567	+	KB667658	+	6058	0.00154640340322	0.428571428571	7
KB667567	+	KB665482	+	4937	0.10054161525	0.155555555556	45
KB667567	+	KB667743	-	5278	0.110877541996	0.368421052632	38
KB667567	+	KB666232	-	5108	0.0256282721529	0.181818181818	11
KB667567	+	KB665399	+	4988	0.130810211377	0.4	25
KB667567	+	KB667553	+	6060	0.299703732359	0.25	8
KB667567	+	KB667764	+	5836	0.00164478254689	0.714285714286	14
KB667567	+	KB668080	-	6241	0.00233629099338	0.666666666667	15
KB667567	+	KB667530	-	5975	0.00156353331711	0.571428571429	7
KB667567	+	KB668059	-	4833	0.00144658636257	0.5	8
KB667567	+	KB667787	+	4750	0.00125115897716	0.5	6
KB667567	+	KB666151	+	5880	0.00265192613845	0.428571428571	14
KB667567	+	KB665932	-	5989	0.0017577915227	0.5	8
KB667567	+	KB667494	+	4625	0.00219447367332	0.5	10
KB667567	+	KB667631	-	5785	0.0019273495327	0.428571428571	7
KB667567	+	KB667826	-	1285.97063218	0.00212182633323	0.5	4
KB667567	+	KB667501	+	5447	0.075135250993	0.3125	16
KB667567	+	KB665444	-	5223	0.00526638555654	0.444444444444	18
KB667567	+	KB667551	+	6206	0.00205803304	0.5	4
KB667567	+	KB667470	+	6240	0.0017626198473	0.4	5
KB666149	+	KB665690	-	1600.33939577	0.00572336753684	0.5	4
KB667519	-	KB666086	+	1321.19642771	0.0954973918668	0.333333333333	3
KB667519	-	KB668014	-	1658.06168674	0	1.0	3
KB667519	-	KB667623	+	4696	0	1.0	5
KB667519	-	KB667448	-	-1258.21674768	0.107242736184	0.333333333333	3
KB667519	-	KB667501	-	6813	0.000242656801529	0.5	6
KB667519	-	KB667568	-	1792.09649067	0	1.0	7
KB667519	-	KB667438	-	-1859.67421753	0	1.0	3
KB667519	-	KB667811	-	1321.25182384	0	1.0	4
KB667519	-	KB667646	+	8076.25649333	0	1.0	3
KB667519	-	KB667287	+	5980	0	1.0	3
KB667519	-	KB666877	+	1247.89632932	0.821412707873	0.333333333333	3
KB667519	-	KB667728	+	1294.8242811	0.0954973918668	0.333333333333	3
KB667519	-	KB667805	+	5351	0	1.0	4
