scf1/ctg1	o1	scf2/ctg2	o2	gap	link_variation_score	link_dispersity_score	number_of_links
KI422121	+	KI422057	+	-2027.33991489	0.453325023649	0.25	4
KI422121	+	KI422175	-	1231.91673588	0.332092609567	0.333333333333	3
KI422121	+	KI422062	+	-1932.33991489	0.400614502749	0.375	8
KI422121	+	KI422044	+	46.2693798185	0.505380946276	0.666666666667	12
KI422121	+	KI421909	+	-2188.33991489	0.871156182646	0.6	5
KI422121	+	KI422120	+	-2347	0.155202798673	0.666666666667	3
KI421931	-	KI422095	+	-1764	0.209542689684	0.333333333333	3
KI421931	-	KI422080	-	206.149787638	0.246309164551	0.333333333333	3
KI421931	-	KI422166	+	-2505	0.0820044075685	0.5	4
KI421931	-	KI422108	+	-4051.33991489	0.152281292656	0.5	6
KI421931	-	KI421896	-	-110.924481354	0.527846767543	0.666666666667	3
KI421931	-	KI422123	-	-3029.33991489	0.863619708202	0.333333333333	3
KI421931	-	KI422017	-	-3450.33991489	0.427505502901	0.333333333333	3
KI421931	-	KI421986	+	-3882.33991489	0.277616801909	0.666666666667	3
KI421931	-	KI421973	+	-3898.33991489	0.665665997871	0.25	4
KI421931	-	KI422004	-	-1449.71640665	0.873692794846	0.333333333333	3
KI421931	-	KI421967	-	-1963	0.175536114545	0.6	10
KI421931	-	KI422114	+	-1797	0.800596818782	0.666666666667	3
KI421931	-	KI422405	+	-1821	0.327582537702	0.5	6
KI421931	-	KI422256	-	-2511	0.310551744861	0.538461538462	13
KI421931	-	KI422011	-	-2416	0.109324225051	0.5	6
KI421931	-	KI421965	-	-2768.33991489	0.220206535158	0.333333333333	3
KI421931	-	KI421919	-	-2186.33991489	0.265051074015	0.5	6
KI421931	-	KI422063	+	1600.40092463	0.780872276828	0.333333333333	3
KI421931	-	KI422162	-	-3137.33991489	0.771327568507	0.625	8
KI421931	-	KI422169	+	-5198.33991489	0.0638928769833	0.333333333333	3
KI421931	-	KI422032	+	-4134.33991489	0.470058256712	0.333333333333	3
KI421931	-	KI422033	-	-1765	0.220206535158	0.333333333333	3
KI421931	-	KI421910	+	-2058	0.227982403566	0.666666666667	3
KI421931	-	KI421936	-	-4281.33991489	0.449830599037	0.653846153846	26
KI421931	-	KI422098	-	-2360.33991489	0.274213580036	0.6	5
KI422206	+	KI422196	+	-2309.33991489	0.462207779197	0.5	4
KI422206	+	AXCP01008291	+	-469.5661299	0.388796664223	0.545454545455	22
KI422206	+	KI421909	-	3114.18097816	0.006988588121	0.666666666667	3
KI422206	+	KI422194	+	-3321.33991489	0.24754048774	0.5	4
KI422206	+	KI421889	+	-2703.33991489	0.616206900088	0.333333333333	3
KI422206	+	AXCP01007978	+	4883.9915198	0.478091261476	0.333333333333	3
KI422206	+	KI422263	-	-1886.98117534	0.256167278274	0.75	4
KI422206	+	AXCP01008291	-	-4458.33991489	0.71923917172	0.5	4
KI422206	+	KI421889	-	-2485	0.42853277776	0.388888888889	18
KI422206	+	KI422059	-	-584.310270138	0.26308470778	0.666666666667	12
KI422206	+	KI422177	-	-4876.33991489	0.00591345544184	0.5	4
KI422087	+	KI422048	+	-2464.33991489	0.918244566394	0.4	5
KI422071	+	KI422321	+	-2308	0.200788369087	0.2	5
KI422071	+	KI421919	-	-3849.33991489	0.604686440591	0.5	6
KI422071	+	KI422354	-	-1718.33991489	0.501596085572	0.5	4
KI422071	+	KI422226	-	-3456.33991489	0.391283218246	0.25	4
KI422071	+	KI422290	-	-774	0.497701625238	0.421052631579	19
KI422153	-	KI422186	+	-422	0.776545240931	0.3	10
KI422153	-	KI422330	+	-4243.33991489	0.145289848797	0.333333333333	3
KI422153	-	KI422267	+	-3971.33991489	0.25256993812	0.333333333333	3
KI422153	-	KI422062	+	1226.4011037	0.390367008138	0.5	6
KI422153	-	KI422018	-	-2326.33991489	0.87029946991	0.333333333333	3
KI422153	-	KI422171	+	-4895.33991489	0.200471795097	0.666666666667	3
KI422153	-	KI422062	-	-4079.33991489	0.296068132427	0.625	8
KI422153	-	KI422292	-	-402	0.744895179556	0.555555555556	9
KI422153	-	KI422026	+	-1842	0.261934717287	0.333333333333	3
KI422153	-	KI422046	-	-2114	0.299353757163	0.333333333333	3
KI422153	-	KI421961	+	-2839.33991489	0.801182647405	0.285714285714	7
KI422153	-	KI422410	-	-679.0400119	0.562656811378	0.333333333333	3
KI422153	-	KI422423	+	-2508.33991489	0.0613925502123	0.666666666667	3
KI422153	-	KI421936	+	2751.61861772	0.0202765830909	0.666666666667	3
KI421903	+	KI421913	-	-3944.33991489	0.129157702247	0.333333333333	3
KI421903	+	KI422009	+	-4204.33991489	0.733914511565	0.333333333333	3
KI421903	+	KI421972	+	-3281.33991489	0.101675963125	0.4	5
KI421903	+	KI422098	-	-3968.33991489	0.264115886289	0.5	4
KI421903	+	KI422040	+	-2521.33991489	0.518779425053	0.75	8
KI421903	+	KI422084	-	-4181.33991489	0.0706059049238	0.333333333333	3
KI421903	+	KI422357	-	-5462.33991489	0.11908695666	0.333333333333	3
KI421903	+	KI422032	+	-3214.33991489	0.862525702065	0.5	4
KI422260	+	KI421901	+	-449	0.420451417691	0.333333333333	3
KI422260	+	KI422308	+	382.575509128	0.797113690888	0.2	5
KI422260	+	KI422169	-	-669.18278922	0.753131274738	0.666666666667	3
KI422260	+	KI421894	-	3196	0.524025185504	0.333333333333	3
KI422260	+	KI421929	+	198	0.450909787467	0.5	4
KI422260	+	KI422177	+	3148	0.556304262482	0.333333333333	3
KI422260	+	KI422138	+	-488.939046807	0.570644881843	0.5	4
KI422260	+	KI422270	-	151.009707921	0.247542604934	0.5	14
KI422402	-	KI422433	+	3191	0.699724852468	0.25	4
KI422402	-	KI422087	+	-840	0.969026185725	0.470588235294	17
KI422374	+	KI422117	+	-266	0.379469116797	0.5	4
KI422374	+	KI422302	-	-4.94491078739	0.088154402679	0.5	4
KI422374	+	KI422334	+	2604	0.622864702398	0.2	5
KI422374	+	KI421917	-	-2443	0.038914805684	0.333333333333	3
KI422374	+	KI422427	-	2264.995597	0.0716525192608	0.666666666667	3
KI422374	+	KI422405	+	-4659.33991489	0.266508042011	0.5	6
KI422374	+	KI422016	-	-4452.33991489	0.0386817828956	0.333333333333	3
KI422374	+	KI421935	-	-4302.33991489	0.202651313895	0.714285714286	7
KI422374	+	KI422056	+	2804.15118712	0.348836739515	0.666666666667	15
KI422374	+	KI422170	-	4438.69541591	0.0725769149186	0.666666666667	3
KI422027	+	KI422379	-	-2097.33991489	0.660580523836	0.333333333333	3
KI422027	+	KI422395	+	526.727433478	0.189312949566	0.333333333333	3
KI422027	+	KI421917	+	-1117.33991489	0.940993202622	0.636363636364	11
KI422027	+	KI421953	-	-4153.33991489	0.544763523755	0.25	4
KI422027	+	KI421899	+	1590.08248699	0.188778619578	0.333333333333	3
KI422015	+	KI421986	+	-249.910580364	0.588135344341	0.333333333333	3
KI422015	+	KI422438	-	-257	0.465396244471	0.571428571429	7
KI422015	+	KI422136	-	-1289	0.541427979881	0.333333333333	6
KI422015	+	KI422063	+	-3807.33991489	0.908164600419	0.5	4
KI422015	+	KI422026	-	1390.12182262	0.137218676619	0.333333333333	3
KI422015	+	KI422122	+	-1483.48278144	0.13575032496	0.75	4
KI422015	+	KI422092	-	1009.58783564	0.371878112545	0.666666666667	3
KI421894	+	KI422270	-	-197.769555032	0.421919737719	0.333333333333	6
KI421894	+	KI422267	+	2483.10153372	0.0543551148183	0.714285714286	7
KI421894	+	KI422388	+	-1995	0.652053171538	0.375	8
KI421894	+	KI421952	+	-1748.16357958	0.255857403584	0.5	4
KI421894	+	KI422151	-	-1596.33991489	0.547203324311	0.684210526316	19
KI421894	+	KI422129	-	-4985.33991489	0.277642604881	0.428571428571	7
KI421894	+	KI422009	+	-1475.90826639	0.369842667728	0.6	5
KI421894	+	KI422039	-	-3448.33991489	0.0774684251698	0.666666666667	3
KI421894	+	KI422012	+	-4191.33991489	0.296318002884	0.4	5
KI421894	+	KI422008	+	-2480.33991489	0.0903367622315	0.5	4
KI421894	+	KI422225	-	-730.198015802	0.721949727749	0.333333333333	3
KI422279	+	KI421996	+	321.442086336	0.657616343438	0.727272727273	44
KI422279	+	KI422044	-	-2055	0.307377934661	0.65	20
KI422279	+	KI422157	+	-363.787517649	0.298044329844	0.444444444444	9
KI422279	+	KI421934	-	-582	0.602374768311	0.285714285714	7
KI422279	+	KI421930	+	-2252	0.246907179537	0.6	5
KI422279	+	KI422337	-	-533.771159263	0.434353635968	0.333333333333	3
KI422279	+	KI421971	-	149.37467888	0.71741641639	0.416666666667	12
KI422123	-	KI422238	+	-1968	0.0561584920352	0.333333333333	3
KI422123	-	KI422373	+	-2300	0.0208369806188	0.666666666667	3
KI422123	-	KI422250	+	-2074.33991489	0.599731320427	0.333333333333	3
KI422354	-	KI422232	+	-3937.33991489	0.16830731281	0.5	12
KI422354	-	KI421952	+	262.008463766	0.558048214301	0.666666666667	3
KI422354	-	KI422290	-	-4503.33991489	0.198102867868	0.6	5
KI422410	-	KI421997	+	321.177706422	0.795301050608	0.333333333333	3
KI422410	-	KI422022	-	-14.801411619	0.55594157088	0.333333333333	3
KI422410	-	KI422166	+	-172.181931983	0.561980887948	0.5	4
KI422410	-	KI422306	-	-846	0.608236816445	0.428571428571	7
AXCP01007901	-	KI422177	-	-5364.33991489	0.000807214618102	0.666666666667	3
AXCP01007901	-	AXCP01008100	-	-5144.33991489	0.0016803512267	0.333333333333	3
KI422233	-	KI422131	-	55	0.939383582958	0.3	30
KI422233	-	KI421889	+	-567.297220471	0.568099373041	0.636363636364	11
KI422233	-	KI422248	-	-4174.33991489	0.202490646848	0.555555555556	9
KI422233	-	KI422263	+	-3258.33991489	0.289314566671	0.5	4
KI422233	-	KI422122	+	-1499.4063707	0.192155090182	0.5	4
KI422233	-	KI422070	+	-5066.33991489	0.105502466791	0.333333333333	3
KI422233	-	KI422317	-	-4008.33991489	0.270147812125	0.666666666667	6
KI422233	-	KI422307	-	-5538.33991489	0.0549933780925	0.666666666667	3
KI422233	-	KI422328	+	3666.03858069	0.096117387816	0.5	6
KI422233	-	KI421986	+	-3686.33991489	0.645686510904	0.25	4
KI422233	-	KI422136	-	-2999.33991489	0.281428829169	0.666666666667	6
KI422233	-	KI421973	+	-209	0.608820376062	0.4	5
KI422233	-	KI422363	-	518	0.597567588859	0.333333333333	6
KI422233	-	KI421900	+	749.53899907	0.13207225833	0.4	5
KI422233	-	KI422039	-	1561.95690238	0.117760141144	0.5	8
KI422233	-	KI422262	-	-2303.33991489	0.103566702451	0.25	4
KI422233	-	KI421990	-	-5025.33991489	0.155961167649	0.555555555556	9
KI422233	-	KI422391	-	-1589	0.626925897047	0.2	5
KI422233	-	KI422317	+	-3542.33991489	0.221630160903	0.717948717949	39
KI422233	-	KI422218	-	4038.1966226	0.137570794909	0.5	8
KI422233	-	KI422079	+	-3887.33991489	0.634444702766	0.466666666667	15
KI422233	-	KI422256	-	-1080	0.96476101701	0.272727272727	11
KI422233	-	AXCP01008039	+	-2326	0.0946172956947	0.333333333333	3
KI422233	-	KI422344	-	-3115.33991489	0.802710181234	0.25	4
KI422233	-	KI421902	+	-4723.33991489	0.230951766358	0.714285714286	7
KI422233	-	KI422236	-	-1925	0.122241054148	0.333333333333	3
KI422233	-	KI422339	+	-363	0.56747211216	0.2	20
KI422233	-	KI422139	+	-2483.33991489	0.125743257125	0.428571428571	7
KI422233	-	KI422200	+	1365	0.52696811995	0.333333333333	3
KI422233	-	KI422071	+	-625	0.59733317568	0.25	8
KI422233	-	KI422391	+	-5198.33991489	0.190413983847	0.5	4
KI422233	-	KI422162	+	-162.856692538	0.799988110626	0.333333333333	3
KI422233	-	KI422018	+	-4523.33991489	0.117729099619	0.333333333333	3
KI422233	-	KI422260	+	-1552.29173485	0.103278528498	0.5	4
KI422233	-	KI421996	+	-2762.33991489	0.627858142553	0.333333333333	3
KI422233	-	KI422050	+	-1810.33991489	0.222420953524	0.666666666667	9
KI422233	-	KI422199	-	3777.42961024	0.166671229062	0.714285714286	7
KI422233	-	KI422117	-	-1971.95697469	0.1445623714	0.571428571429	7
KI422233	-	AXCP01008251	+	-2018	0.233273826903	0.625	8
KI422233	-	KI422281	-	-2464	0.120938827246	0.333333333333	3
KI422233	-	KI422129	-	-2404	0.210498495518	0.5	4
KI422233	-	KI422124	-	-4628.33991489	0.396048468148	0.333333333333	3
KI422233	-	KI421940	-	-3023.33991489	0.149412096904	0.625	16
KI422233	-	KI421947	-	-2007.33991489	0.287258860278	0.5	4
KI422233	-	KI422267	-	-81	0.428524274856	0.25	4
KI422233	-	KI421942	+	-2366.33991489	0.161976122099	0.444444444444	9
KI422233	-	KI421983	-	-814	0.939526427788	0.380952380952	21
KI422233	-	KI421910	-	1479.52739839	0.088892200689	0.666666666667	3
KI422233	-	KI422220	+	-1461.33991489	0.606539747968	0.5	4
KI422233	-	KI422059	-	1702.59716429	0.0954199739253	0.666666666667	3
KI422354	+	KI421942	+	-808.996685785	0.323798056541	0.333333333333	3
KI422354	+	KI422159	-	-1689	0.307245362617	0.5	4
KI422354	+	KI422412	+	-227.167340852	0.131363483997	0.666666666667	3
KI422354	+	KI422004	-	-3193.33991489	0.121584985252	0.555555555556	9
KI422354	+	KI422122	-	-2186.33991489	0.855992092219	0.416666666667	12
KI422354	+	KI422309	+	-1075.09381762	0.209615752714	0.333333333333	3
KI421929	+	KI422108	+	-2214.33991489	0.783481263495	0.333333333333	3
KI421929	+	KI422307	+	-3704.33991489	0.923964094562	0.333333333333	3
KI421929	+	KI422357	-	200.829839526	0.580240866353	0.5	4
KI421929	+	KI422022	+	-2150.33991489	0.872839947393	0.428571428571	7
KI421929	+	KI422357	+	2212	0.764879504623	0.25	8
KI421929	+	KI422171	-	-3634.33991489	0.0722370644435	0.333333333333	3
KI421888	-	KI421963	+	-2552.33991489	0.0994036541844	0.2	5
KI421888	-	KI422213	-	-3332.33991489	0.574154721701	0.285714285714	7
KI421888	-	KI422306	-	-2618.33991489	0.935354405657	0.214285714286	14
KI421888	-	KI422185	-	763.179760259	0.177933476564	0.764705882353	17
KI421888	-	KI422147	-	617.293795221	0.228579152543	0.473684210526	19
KI421888	-	KI422120	-	-619.458508923	0.97351742315	0.333333333333	3
KI421888	-	KI422070	+	-1847	0.234513415438	0.5	4
KI421888	-	KI421939	+	819.681878765	0.311541228867	0.625	32
KI421888	-	KI422246	+	-1030	0.691277792376	0.166666666667	6
KI421888	-	KI422271	+	-4944.33991489	0.121401007152	0.5	8
KI421888	-	KI422381	+	3119.79650831	0.119449766894	0.5	4
KI421888	-	KI422017	-	2681.26056473	0.139167910275	0.5	4
KI421888	-	KI421989	-	-819.786091555	0.30643265932	0.5	20
KI421888	-	KI422040	-	1655.84735853	0.277735173003	0.625	8
KI421888	-	KI422390	-	-275	0.692625627729	0.6	10
KI421888	-	KI422238	+	1957.38480794	0.13010201209	0.555555555556	9
KI421888	-	KI422112	+	-4974.33991489	0.0409424421376	0.666666666667	3
KI421888	-	KI422092	+	-2490.33991489	0.209216890155	0.428571428571	7
KI421888	-	KI422112	-	-4048.33991489	0.217255579663	0.571428571429	28
KI421888	-	KI422092	-	-1436.13589756	0.193324277804	0.727272727273	11
KI421888	-	KI422172	-	205	0.471954506514	0.5	4
KI421888	-	KI422337	-	803.803824887	0.4715588791	0.5	4
KI421888	-	KI422218	-	3775.92586675	0.137386216814	0.454545454545	11
KI421888	-	KI422229	+	-2007	0.0994036541844	0.2	5
KI421888	-	KI421983	+	2880.65464811	0.182108821824	0.578947368421	19
KI421888	-	KI422050	-	1970.5152525	0.0938808574528	0.625	8
KI421888	-	KI421961	-	860.212867646	0.691001900501	0.333333333333	15
KI421888	-	KI422097	+	-1958	0.264385359718	0.666666666667	6
KI421888	-	KI422233	-	-2641.33991489	0.623584002021	0.333333333333	3
KI421888	-	KI422221	+	3	0.586056190195	0.25	8
KI421888	-	KI422284	-	-2245.33991489	0.217967266863	0.4	5
KI421888	-	KI422004	+	-3374.33991489	0.807969943726	0.222222222222	9
KI421888	-	KI422459	-	127.870627327	0.0396120900017	0.333333333333	3
KI421888	-	KI422229	-	-1849	0.145393149265	0.5	6
KI421888	-	KI422390	+	-88	0.578904037529	0.44	25
KI421888	-	KI422022	-	-4085.33991489	0.197997232266	0.714285714286	14
KI421888	-	KI422124	-	-2249	0.140187369467	0.333333333333	3
KI421888	-	KI422272	-	-571.157348165	0.184740857663	0.4	5
KI421888	-	KI422250	+	-1131.33648802	0.65221201233	0.166666666667	6
KI421888	-	KI422002	-	-407.182174363	0.130634935027	0.714285714286	7
KI421888	-	KI422218	+	-2592.33991489	0.330606455075	0.666666666667	3
KI421888	-	KI422033	-	2511.16951749	0.126731892773	0.6	5
KI421888	-	KI421998	-	726.875829577	0.289586635766	0.5	6
KI421888	-	KI421896	+	1559.14456339	0.693964299448	0.5	4
KI421888	-	KI422102	+	-1106.09611215	0.343635872931	0.4	15
KI421888	-	KI422021	+	375.167459162	0.133571623537	0.333333333333	3
KI421888	-	KI422032	+	-3613.33991489	0.341667547416	0.514285714286	35
KI422214	+	KI422212	-	3921	0.883077686625	0.285714285714	7
KI422214	+	KI422248	-	-1907.35750868	0.749982812747	0.333333333333	3
KI422214	+	KI422016	-	-5430.33991489	0.0460295217413	0.666666666667	3
KI422214	+	KI421911	-	3283.32025212	0.104232038206	0.5	4
KI422214	+	KI422002	+	4765.33317194	0.0289971122515	0.666666666667	3
KI422214	+	KI421931	-	-140.863468031	0.725049018841	0.2	5
KI422214	+	KI422025	-	-2213	0.125822123094	0.692307692308	13
KI422214	+	KI422113	+	-516.804651797	0.0738781469801	0.666666666667	3
KI422214	+	KI422123	-	-1834	0.524431906023	0.333333333333	3
KI422214	+	KI421989	-	-805.097816172	0.190051820641	0.4	5
KI422214	+	KI422212	+	-4251.33991489	0.729170306283	0.333333333333	3
KI422214	+	KI421986	+	-1717	0.517490259787	0.333333333333	3
KI422214	+	KI422418	-	-463.711715378	0.127832275007	0.666666666667	3
KI422214	+	KI422223	+	-1015	0.60499975071	0.272727272727	11
KI422214	+	KI422365	-	-1595.37909539	0.236799465276	0.7	10
KI422214	+	KI422112	-	662	0.772526379769	0.4	5
KI422214	+	KI422092	-	-977.53395918	0.542277203845	0.4	5
KI422214	+	KI422249	+	-3062.33991489	0.869652145267	0.25	8
KI422214	+	KI422091	-	715.365592386	0.58946777882	0.25	4
KI422214	+	KI422149	-	-5503.33991489	0.0361275513326	0.666666666667	3
KI422214	+	KI422156	+	-1676	0.389117637108	0.333333333333	3
KI422214	+	KI422256	-	-3674.33991489	0.684279611754	0.5	4
KI422214	+	KI422067	+	401	0.817353033874	0.25	4
KI422214	+	KI421917	-	-2617.33991489	0.755620024244	0.5	8
KI422214	+	KI422111	-	-1182	0.470659425467	0.4	5
KI422214	+	KI422396	-	3418	0.739119515021	0.333333333333	3
KI422214	+	KI422203	-	-4707.33991489	0.24355360267	0.75	4
KI422214	+	KI422427	+	1427.19592406	0.200369715313	0.333333333333	3
KI422214	+	KI422025	+	-5621.33991489	0.0354002956112	0.666666666667	3
KI422214	+	KI421935	-	-2446	0.234764382267	0.333333333333	6
KI422214	+	KI422084	-	-531.345178706	0.958217388815	0.5	4
KI422214	+	KI422050	+	-1798.33991489	0.893810585994	0.5	6
KI422214	+	KI421952	+	-4370.33991489	0.355840943477	0.8	25
KI422214	+	KI421974	+	363.724678383	0.973311590574	0.25	4
KI422214	+	KI422114	-	4767.80524478	0.398549931178	0.666666666667	3
KI422214	+	KI422221	-	776.123017614	0.747593033349	0.4	5
KI422214	+	KI422160	+	-44.5157202118	0.0856202592481	0.666666666667	3
KI422214	+	KI421964	-	-477	0.783909672147	0.272727272727	44
KI422214	+	KI422055	-	3824.0614349	0.240880106896	0.571428571429	14
KI422214	+	KI422218	+	-1817.33991489	0.956889356027	0.4	15
KI422214	+	KI422281	+	-1789.33991489	0.803908952137	0.25	4
KI422214	+	KI422220	+	-1258.43339099	0.688800097729	0.25	4
KI422214	+	KI421910	+	-2169.33991489	0.83697252479	0.333333333333	3
KI422214	+	KI421894	+	-379	0.922404273188	0.485714285714	35
KI422214	+	KI422032	+	-2128.33991489	0.849108439034	0.5	4
KI422214	+	KI422322	+	-1423.33991489	0.891945695938	0.166666666667	6
KI422214	+	KI421935	+	-3894.33991489	0.069995329208	0.666666666667	3
KI422423	+	KI421951	+	3532.25702887	0.0953714988598	0.8	5
KI422423	+	KI421961	+	-5491.33991489	0.0579383411602	0.666666666667	6
KI422423	+	KI422435	+	-1789	0.112665204932	0.6	10
KI422423	+	KI422278	-	1200.56837721	0.575253436777	0.25	4
KI422423	+	KI422062	+	-2436	0.0874909808336	0.333333333333	3
KI422423	+	KI422213	+	-776	0.471123964103	0.25	4
KI422003	+	KI422435	-	-1212.94401363	0.46583256304	0.333333333333	3
KI422003	+	KI422318	-	-2161	0.181433494471	0.333333333333	3
KI422003	+	KI422435	+	-1928	0.0767010456479	0.588235294118	17
KI422003	+	KI421961	-	-728	0.960738798578	0.416666666667	24
KI422003	+	KI422342	+	-897	0.50499730198	0.25	4
KI422003	+	KI422114	-	964.966932973	0.141024851656	0.333333333333	3
KI422003	+	KI421991	-	-997	0.560035398796	0.434782608696	23
KI422003	+	KI421928	+	-2319	0.116668578618	0.333333333333	3
KI422003	+	KI422342	-	4946.55085426	0.482499425254	0.5	4
KI422003	+	KI422176	-	-4702.33991489	0.105737155495	0.5	4
KI422003	+	KI422246	+	-2338	0.151765114243	0.666666666667	3
KI422003	+	KI422032	+	-3744.33991489	0.41946956367	0.5	4
KI422003	+	KI421936	+	-2162	0.270433261741	0.333333333333	3
KI422003	+	KI422337	-	-991	0.517596001663	0.310344827586	29
KI422003	+	KI422330	-	1167.52102936	0.150827981518	0.714285714286	7
KI422284	+	KI422138	+	-1892	0.215511299505	0.5	6
KI422284	+	KI422369	+	-5001.33991489	0.19894164141	0.8	5
KI422284	+	KI422447	+	-542	0.527898882521	0.4	5
KI422284	+	KI422435	+	-1741.00575601	0.0871505229093	0.333333333333	3
KI422284	+	KI422182	+	-1300.33171913	0.215511299505	0.5	6
KI422284	+	KI422256	-	1770.52556501	0.171407897733	0.571428571429	7
KI422284	+	KI422162	-	2274.12182029	0.173547622656	0.583333333333	12
KI422284	+	KI421956	-	19.0946534768	0.183620823124	0.7	10
KI422284	+	KI422073	+	-5691.33991489	0.0322641909011	0.333333333333	3
KI422284	+	KI422293	+	4257.72634059	0.116508472997	0.666666666667	9
KI421900	-	KI421909	-	2965	0.664404000151	0.2	5
KI421900	-	KI421961	-	-3199.33991489	0.446818629794	0.666666666667	3
KI421900	-	KI422320	+	-1102.42150759	0.148643883371	0.666666666667	3
KI421900	-	KI421889	-	-2213.33991489	0.537595386763	0.52	25
KI421900	-	KI422139	+	-1247.37792289	0.537651445447	0.25	4
KI421900	-	KI421964	-	185.732893202	0.719482742903	0.25	4
KI421900	-	KI422072	-	-433.43165699	0.661351274059	0.5	6
KI421900	-	KI421931	-	1162	0.793476761564	0.5	6
KI421900	-	KI422248	+	-561.827475963	0.643010470646	0.75	4
KI421900	-	KI421935	+	-2034.62712827	0.889793688684	0.5	4
KI421979	+	AXCP01008069	-	-4889.33991489	0.108374387196	0.666666666667	3
KI422091	-	KI421962	-	-3309.33991489	0.999773774383	0.4	5
KI422091	-	KI422046	-	-1378.57240082	0.386611334599	0.5	4
KI422091	-	KI422120	-	2458.71364715	0.462867389837	0.333333333333	3
KI422091	-	KI422026	+	-856.251321984	0.513837011736	0.25	4
KI422091	-	KI422067	-	-1451	0.683590915724	0.2	5
