scf1/ctg1	o1	scf2/ctg2	o2	gap	link_variation_score	link_dispersity_score	number_of_links
77183__len__6483;3971__len__75545	+;+	53847__len__16461	+	-3043.6347966	0.120598744765	0.333333333333	21
77183__len__6483;3971__len__75545	+;+	14609__len__22269	+	-3414.6347966	0.0247446619501	0.2	5
1780__len__16999	-	41345__len__10104	+	4504.77122258	0.00216884923329	0.6	5
42688__len__11605	+	1045__len__18634	-	756.172139486	0.00263176814274	0.5	6
103200__len__17805;58625__len__7231	-;-	2685__len__25250	-	-2080.6347966	0.967003016885	0.4	10
5129__len__16397	+	42905__len__24301	+	-384.083773361	0.340972737432	0.5	6
5129__len__16397	+	51955__len__10627	+	5298	0.00296935167305	0.571428571429	7
5129__len__16397	+	3402__len__8993	+	-1501.15993936	0.00261715904723	0.5	6
5129__len__16397	+	46115__len__20588;5500__len__27134	+;+	882.353676568	0.88276667689	0.2	5
5129__len__16397	+	3189__len__21068	+	-106.429324469	0.439571988591	0.6	5
5129__len__16397	+	5667__len__11849	-	-2707.6347966	0.00221190310407	0.6	5
5129__len__16397	+	3687__len__36204	+	-1617.79072743	0.00269089626448	0.4	5
5129__len__16397	+	1881__len__78045	+	-470.288996242	0.00336907043476	0.4	5
5129__len__16397	+	3660__len__18626	+	-384.083773361	0.340972737432	0.5	6
5129__len__16397	+	3507__len__10748	+	-384.083773366	0.340972737432	0.5	6
46574__len__12784;83910__len__18413;80480__len__6725	+;+;+	43991__len__11260	+	-3306.6347966	0.00383112855766	0.555555555556	9
46574__len__12784;83910__len__18413;80480__len__6725	+;+;+	56851__len__33120	+	-4757.6347966	0.0727418162449	0.142857142857	7
46574__len__12784;83910__len__18413;80480__len__6725	+;+;+	4227__len__33608	+	-2176.6347966	0.778362180825	0.444444444444	9
46574__len__12784;83910__len__18413;80480__len__6725	+;+;+	83379__len__10306	+	-3654.6347966	0.00302203496086	0.571428571429	7
1182__len__27921	-	2982__len__25297	-	-2243.71196391	0.00302203496102	0.5	6
1182__len__27921	-	23822__len__9108;65151__len__32012	+;+	-1942.05988866	0.00329008969387	0.5	8
1182__len__27921	-	10703__len__18805	+	-2171.37357659	0.00221190310407	0.6	5
1182__len__27921	-	3121__len__14495	-	-3323.6347966	0.00302203496086	0.571428571429	7
1182__len__27921	-	3782__len__20001	-	693.255686432	0.00264731493431	0.5	6
33001__len__21359	-	68131__len__22392	-	-3080.6347966	0.644548612829	0.333333333333	12
1716__len__23364	-	7077__len__7837	-	535.884406622	0.00337589044924	0.4	5
43427__len__12307	+	101024__len__16061	-	-791.853357064	0.779845106739	0.393442622951	61
43427__len__12307	+	1236__len__9653	+	3696	0.635146025754	0.285714285714	7
43427__len__12307	+	1822__len__26134;3763__len__28267	-;-	2805.7968274	0.747685912644	0.4	5
7168__len__23807	+	43700__len__23024;3999__len__17017;59410__len__5976;3437__len__44162	+;+;+;+	-761	0.957705531891	0.783333333333	60
669__len__45361	+	24714__len__14994	+	-3428.6347966	0.00302203496086	0.571428571429	7
669__len__45361	+	7665__len__14434	-	-4045.6347966	0.552745631218	0.5	6
669__len__45361	+	146981__len__17473	+	-5005.6347966	0.00302203496086	0.571428571429	7
669__len__45361	+	5361__len__20235	+	707.217806344	0.00262245696653	0.5	6
669__len__45361	+	50294__len__9441	-	-177	0.800479121708	0.545454545455	11
669__len__45361	+	29063__len__26677	+	-1528.6347966	0.785150265895	0.6	25
669__len__45361	+	38286__len__22650	-	-3279.6347966	0.759784982971	0.285714285714	7
110323__len__7960	+	7665__len__14434	-	-4252.6347966	0.00302203496086	0.571428571429	7
3660__len__18626	-	90929__len__7857	-	126.683883556	0.0022096648229	0.6	5
118550__len__12464;1996__len__11983	-;-	5336__len__9533	-	-2652.6347966	0.0100479010621	0.56	25
118550__len__12464;1996__len__11983	-;-	7812__len__19488	+	443.091381249	0.567347709989	0.666666666667	9
1873__len__9292	+	75106__len__49444	+	-4178.6347966	0.00621960512998	0.5	6
434__len__12051	-	10__len__19481	-	-3001.6347966	0.00231986354684	0.545454545455	11
434__len__12051	-	18__len__84209	-	-3001.6347966	0.00243217923346	0.454545454545	11
50718__len__8348	+	3744__len__44852	+	-4490.6347966	0.00754644807697	0.5	6
2658__len__39254	-	112133__len__8604	+	-4670.6347966	0.00221190310407	0.6	5
2658__len__39254	-	91227__len__35870	-	-3412.6347966	0.00221190310407	0.6	5
2658__len__39254	-	16124__len__40984	+	2379.37010603	0.0038855923558	0.555555555556	9
2658__len__39254	-	706__len__33248	+	2391.98325217	0.00347537945617	0.5	8
45240__len__29153	-	3320__len__10317	+	-3242.6347966	0.98514274741	0.5	6
44248__len__20270	+	90929__len__7857	+	-2304.6347966	0.322324626199	0.4375	16
44248__len__20270	+	15549__len__8823	+	1547.18088738	0.00436268828618	0.333333333333	6
44248__len__20270	+	51996__len__46434	-	1045.24144869	0.00386484486059	0.555555555556	9
44248__len__20270	+	3277__len__29849	+	476.442166812	0.457714417499	0.25	8
44248__len__20270	+	5573__len__19633	-	320.705286497	0.0881345463936	0.285714285714	7
6354__len__95978	-	52565__len__15353	-	-4570.6347966	0.0026908962655	0.4	5
75347__len__14702	-	6999__len__984;7001__len__12044	+;+	382.246552386	0.747396032029	0.695652173913	23
110571__len__12766	-	2289__len__16206	-	-1261.72009783	0.00117042910766	0.4	5
110571__len__12766	-	78099__len__11071	-	-614.964823833	0.733348126515	0.647058823529	17
91513__len__12151	+	26642__len__8954	+	5267	0.00257153398163	0.5	6
91513__len__12151	+	20121__len__21424	+	616.839967966	0.904375226754	0.461538461538	13
58940__len__9119	-	36561__len__12790	+	454.49089029	0.00336642422509	0.4	5
58940__len__9119	-	3129__len__47194	-	488.997820941	0.00405388371287	0.5	8
58940__len__9119	-	7077__len__7837	-	495.314174268	0.00342397410703	0.5	8
58940__len__9119	-	54777__len__8079;56267__len__15498;5279__len__15856	-;-;-	-5058.6347966	0.00406653437878	0.4	5
7665__len__14434	+	49086__len__11751	-	698.154883031	0.00221638066311	0.6	5
7665__len__14434	+	847__len__48122;61177__len__52445	+;+	-2104.06984247	0.00232688281677	0.5	6
7665__len__14434	+	50658__len__39167	-	5231	0.00455884249738	0.545454545455	11
5402__len__17833	+	36561__len__12790	+	-650.633192626	0.00470257050413	0.4	5
5402__len__17833	+	5336__len__9533	+	-3611.6347966	0.00833508955303	0.444444444444	9
18751__len__23904	+	20079__len__13226	-	-5032.6347966	0.00483086929952	0.4	5
44378__len__20775;682__len__10570;43852__len__20084	+;+;+	48717__len__17974	+	540.44584504	0.848520044548	0.285714285714	7
2044__len__40763	-	84961__len__11128	+	-4229.6347966	0.00331047343527	0.5	6
2044__len__40763	-	11176__len__22230	-	-477.634555738	0.558003096273	0.333333333333	6
2044__len__40763	-	4227__len__33608	+	-4229.6347966	0.00342666555419	0.5	8
2044__len__40763	-	1362__len__14803	-	430.525701215	0.86031971396	0.4	5
30321__len__32739	+	7077__len__7837	-	-2013.33017071	0.00329848786724	0.428571428571	7
30321__len__32739	+	34546__len__10534	-	-721	0.42184762221	0.5	8
77563__len__25220	+	5336__len__9533	-	-4772.6347966	0.00732492900409	0.428571428571	7
723__len__23391	+	20121__len__21424	+	-3854.6347966	0.849594256942	0.4	5
116834__len__12244	+	1077__len__22671	+	-4880.6347966	0.109297038848	0.666666666667	6
116834__len__12244	+	1061__len__18258	-	-3960.6347966	0.796465213597	0.6	5
4589__len__26529;1140__len__19933	-;-	5301__len__39595	-	-3640.6347966	0.352542322769	0.3	10
129860__len__14009	+	21891__len__31764	+	1171.93795002	0.878904177541	0.333333333333	6
82__len__15193	-	3424__len__73477	-	-43	0.894345554567	0.59375	32
57953__len__10135	-	5327__len__16134	-	-349	0.734929764441	0.619047619048	21
6051__len__8139	-	25349__len__13390	-	-173	0.960824607459	0.746192893401	197
15225__len__3037;79282__len__7785	-;-	8164__len__21114	+	-3846.6347966	0.00221190310407	0.6	5
15225__len__3037;79282__len__7785	-;-	1409__len__22048	+	1472.06682776	0.00284111787365	0.5	8
15225__len__3037;79282__len__7785	-;-	706__len__33248	+	1476.08494539	0.00431094638729	0.5	8
15225__len__3037;79282__len__7785	-;-	67576__len__9374	+	1480.19574219	0.00202603207626	0.4	5
28038__len__29509	+	3920__len__32723	+	-5143.6347966	0.00394497887461	0.428571428571	7
28038__len__29509	+	58724__len__32609	+	-5143.6347966	0.00221190310407	0.6	5
3507__len__10748	-	4584__len__54221	-	-3768.6347966	0.00407854780064	0.5	8
3507__len__10748	-	1581__len__125244	-	780.085065388	0.00288377460488	0.428571428571	7
3507__len__10748	-	3660__len__18626	-	447.085574416	0.00625129284911	0.533333333333	15
56184__len__10076	-	91952__len__9942	+	3630.99623688	0.359072520823	0.5	8
56184__len__10076	-	22009__len__9770	-	-4806.6347966	0.146201082458	0.6	15
1155__len__24114	+	90929__len__7857	-	-3310.6347966	0.246896643203	0.2	5
301__len__20815	-	49086__len__11751	-	-526.150278613	0.00261715904723	0.5	6
23221__len__47650	-	24103__len__2918;1183__len__21441;80143__len__16952	-;-;-	-5092.6347966	0.00406653437788	0.4	5
23221__len__47650	-	394__len__20834;81269__len__36414	+;+	2700.99359546	0.0037458076226	0.571428571429	7
23221__len__47650	-	52634__len__13614	-	2713.55759567	0.00332972290109	0.5	8
96035__len__18549	+	1581__len__125244	-	-3922.6347966	0.00221190310407	0.6	5
4870__len__9188	-	44063__len__24188	-	-4431.6347966	0.00302203496054	0.5	6
116834__len__12244	-	43764__len__14002	+	1054.44365042	0.514217475565	0.2	5
116834__len__12244	-	51114__len__8410	+	-1233.47323431	0.00261715904723	0.5	6
116834__len__12244	-	1077__len__22671	+	-2102.57843616	0.221627576954	0.5	6
116834__len__12244	-	3389__len__70329	+	-2131.6347966	0.962516894997	0.4	5
116834__len__12244	-	812__len__58824	+	-2029.6347966	0.932842258691	0.545454545455	11
2629__len__25613	+	3402__len__8993	-	-4628.6347966	0.00261715904723	0.5	6
41722__len__17172	-	1408__len__47640	-	-1144.38331422	0.00221190310407	0.6	5
41722__len__17172	-	31799__len__9514	+	-1163.43760935	0.00269089626448	0.4	5
41722__len__17172	-	20121__len__21424	+	498.210190675	0.937406874981	0.4	5
32667__len__20573	-	39353__len__15303	-	-203	0.920562169386	0.769841269841	126
32667__len__20573	-	7141__len__7955	-	1194.10187222	0.554906487891	0.4	5
16343__len__37819	+	993__len__38916	-	-5032.6347966	0.00343854311226	0.5	6
59259__len__10418	-	25033__len__8941	-	-4866.6347966	0.172173605573	0.4	5
59259__len__10418	-	2978__len__10367	+	-4887.6347966	0.0890392485765	0.541666666667	48
59259__len__10418	-	2978__len__10367	-	-3674.6347966	0.395977909525	0.264705882353	34
21889__len__26966	+	3129__len__47194	-	314.433273982	0.00312564642455	0.6	5
42774__len__5970;28951__len__31999	+;+	66842__len__25672	+	1035.93934492	0.465382155553	0.2	5
3129__len__47194	+	3645__len__42918	-	-306.125980615	0.00255089110017	0.4	5
3129__len__47194	+	1395__len__15545	+	1549.43189436	0.00224194856864	0.6	5
3129__len__47194	+	51357__len__18231	-	-4440.6347966	0.00221190310407	0.6	5
3360__len__14066	-	4761__len__13062	+	-472.165955386	0.00221190310407	0.6	5
31799__len__9514	-	2998__len__32408	+	-391.763188763	0.0729015882233	0.2	5
62826__len__18205	+	76738__len__44232	-	-4812.6347966	0.0698317112167	0.4	5
92908__len__5392;59795__len__6552;570__len__19362;1744__len__17558	-;-;-;-	6640__len__27368	-	591	0.712738703102	0.4	5
92908__len__5392;59795__len__6552;570__len__19362;1744__len__17558	-;-;-;-	49612__len__29916	-	2351.68847445	0.20700837433	0.6	10
1822__len__26134;3763__len__28267	-;-	78026__len__27329	+	-4042.6347966	0.0036210414406	0.4	5
30321__len__32739	-	27709__len__18271	+	-2149.6347966	0.846658531349	0.428571428571	7
63374__len__8012	-	38430__len__27111	-	1229.61823319	0.00413169294896	0.5	8
4969__len__57793	-	991__len__8567	-	-5120.6347966	0.00875589603721	0.2	5
33452__len__15040	+	90929__len__7857	-	1045.22771798	0.00223136922064	0.6	5
39469__len__11378	+	3003__len__10489	-	863.51546023	0.00291707658429	0.4	5
39469__len__11378	+	3026__len__41958	-	-300.969581403	0.0030220349609	0.5	6
39469__len__11378	+	90929__len__7857	+	-1681.00064781	0.965784218019	0.166666666667	18
119386__len__1778;1633__len__34930	+;+	148089__len__8178	+	-4671.6347966	0.17852716521	0.4	5
6617__len__22570	+	52814__len__4873;84981__len__3023	+;+	-3000.6347966	0.99806615866	0.4	5
6617__len__22570	+	70582__len__16436;46508__len__40741	+;+	-1758.6347966	0.83593392261	0.333333333333	6
2236__len__64333	+	20121__len__21424	+	693.111283771	0.905361740665	0.5	6
1891__len__29711	+	1717__len__8936	-	1705.67637782	0.00296380093161	0.428571428571	7
1891__len__29711	+	52565__len__15353	-	-2774.6347966	0.00221190310407	0.6	5
77067__len__41259	+	1469__len__13090	+	180.080123102	0.713864932088	0.717948717949	39
2694__len__67034	+	7874__len__18159	-	633.676433354	0.00337866097952	0.428571428571	7
2694__len__67034	+	43991__len__11260	+	541.554351519	0.46395686704	0.0833333333333	12
119646__len__21078	+	116058__len__9695	+	-2378.6347966	0.459770745305	0.358974358974	39
119646__len__21078	+	122882__len__16419	-	-2291.6347966	0.573799683177	0.2	5
119646__len__21078	+	147483__len__6457	+	215.037103474	0.517670729584	0.0909090909091	22
119646__len__21078	+	25033__len__8941	+	-2304.6347966	0.726862852153	0.533333333333	15
74674__len__47044	+	21891__len__31764	+	-257	0.943906258264	0.827586206897	87
5191__len__31149	+	5830__len__16116	-	518.433855467	0.00221638066311	0.6	5
1168__len__24565	-	33982__len__20868	-	-1063.17310948	0.856711843747	0.65	20
11176__len__22230	+	38543__len__13361	+	429.712046161	0.713263439789	0.2	5
11176__len__22230	+	6584__len__12803	+	-2252.6347966	0.689431522304	0.5	6
11176__len__22230	+	1733__len__10905	+	-4615.6347966	0.256359760607	0.6	5
11176__len__22230	+	991__len__8567	+	-723	0.572223401312	0.5	8
11176__len__22230	+	4200__len__35706	-	-3233.6347966	0.573668061221	0.4	5
11176__len__22230	+	130204__len__17642	+	120.60938602	0.827430081703	0.5	6
11176__len__22230	+	22637__len__17094	+	-49.0052576866	0.921842785336	0.375	8
81310__len__9047	+	152848__len__10928	-	-3901.6347966	0.706773677692	0.375	8
81310__len__9047	+	69952__len__13907	+	1161.3438256	0.949510985168	0.125	8
81310__len__9047	+	14609__len__22269	+	-2651.6347966	0.693923147667	0.678571428571	28
81310__len__9047	+	204981__len__8199	+	-1856.6347966	0.918848439519	0.68	25
75106__len__49444	-	3093__len__24404	-	-3252.6347966	0.719985438099	0.571428571429	7
75106__len__49444	-	90929__len__7857	+	-4206.6347966	0.342627051303	0.333333333333	6
75106__len__49444	-	36632__len__21474	-	-3768.6347966	0.00498537640927	0.4	5
75106__len__49444	-	53790__len__10390	+	-4331.6347966	0.01130453452	0.4	5
1323__len__16669	-	1663__len__114650;34611__len__23952	-;-	-134	0.981600282907	0.708860759494	79
35412__len__21421	+	116058__len__9695	+	-2342.6347966	0.154336043006	0.5	14
35412__len__21421	+	5336__len__9533	+	-2591.6347966	0.00927945418736	0.545454545455	11
112468__len__14447	+	8022__len__43274	-	-735.591574768	0.871247507019	0.5	6
57608__len__11257	-	16124__len__40984	+	567.333413953	0.00322709895679	0.4	5
2543__len__55383	+	5336__len__9533	-	-2347.6347966	0.318423975434	0.372222222222	180
909__len__26739	+	2115__len__29434	+	-210	0.950023296569	0.865546218487	238
23189__len__43886	+	116058__len__9695	+	-3797.6347966	0.112192983029	0.454545454545	22
23189__len__43886	+	122882__len__16419	-	-3724.6347966	0.0607700670319	0.333333333333	6
23189__len__43886	+	25033__len__8941	+	-4039.6347966	0.0158378506827	0.625	8
1922__len__22635	-	11176__len__22230	+	2801.51769147	0.23835222772	0.25	8
1922__len__22635	-	145340__len__14566	-	-4366.6347966	0.00342666555419	0.5	8
1922__len__22635	-	5071__len__8058;60866__len__11802	+;+	-1507.28275491	0.00221190310407	0.6	5
1922__len__22635	-	34837__len__42381	+	-316.301078394	0.847248056064	0.285714285714	7
6640__len__27368	-	641__len__90771	-	-2462.6347966	0.0038226054585	0.5	6
6640__len__27368	-	67247__len__21054	-	-3998.6347966	0.00269089626414	0.4	5
30489__len__20394	+	101024__len__16061	-	-1252	0.563484323779	0.166666666667	6
30489__len__20394	+	53847__len__16461	+	-3045.6347966	0.00341517307167	0.5	8
2532__len__100549	+	25033__len__8941	-	-3691.6347966	0.000797513004893	0.6	5
2532__len__100549	+	84981__len__3023;52814__len__4873	-;-	-3464.6347966	0.768526311005	0.375	8
2532__len__100549	+	2782__len__31349	+	-4002.6347966	0.385437500861	0.375	8
9218__len__23644	+	706__len__33248	+	-4798.6347966	0.0045760207236	0.333333333333	6
9218__len__23644	+	61735__len__9442	+	-4799.6347966	0.00269089626279	0.4	5
2493__len__27594	-	5247__len__10425;30439__len__16700	+;+	1633.27523971	0.653102289644	0.529411764706	17
2493__len__27594	-	24103__len__2918;1183__len__21441;80143__len__16952	-;-;-	-4078.6347966	0.309108532423	0.166666666667	6
2493__len__27594	-	485__len__20245	+	-4332.6347966	0.148924825909	0.4	5
2493__len__27594	-	3087__len__51379	-	-1233.46918216	0.0033178546561	0.6	5
35640__len__21327	+	27709__len__18271	+	749.065720188	0.7401396738	0.733333333333	30
62730__len__33156	+	119096__len__10136	+	-2096.67762721	0.00475944808089	0.4	5
62730__len__33156	+	13704__len__10257	-	267.419378243	0.00391018242785	0.4	5
117971__len__16469	-	735__len__55727	-	-391	0.966699056848	0.676923076923	65
1236__len__9653	-	46508__len__40741;70582__len__16436	-;-	1781.44395592	0.92656259122	0.625	16
35540__len__20438	+	3172__len__30790	+	1517.45206021	0.00265270932033	0.5	6
35540__len__20438	+	1548__len__44637	-	-368.099334999	0.00302203496086	0.571428571429	7
35540__len__20438	+	71568__len__8161	+	-3807.6347966	0.00221190310407	0.6	5
25321__len__22374;18993__len__8783	-;-	25033__len__8941	-	-2305.6347966	0.835904963626	0.785714285714	14
25321__len__22374;18993__len__8783	-;-	179993__len__16404	+	-4631.6347966	0.00221190310407	0.6	5
3172__len__30790	-	47925__len__18127	+	1312.63964505	0.0026473015169	0.5	6
3172__len__30790	-	2413__len__33328	-	-1494.018798	0.00261715904723	0.5	6
3172__len__30790	-	62677__len__28104;4421__len__24378;6771__len__11932;1099__len__18443	-;-;-;-	-1856.56418411	0.00221190310407	0.6	5
8086__len__20740	+	7157__len__29216;46674__len__14038	-;-	-4203.6347966	0.648719881743	0.384615384615	13
10538__len__31652	-	80379__len__18190	-	4254	0.476899067693	0.285714285714	7
10538__len__31652	-	453__len__54992	-	-421	0.911404867502	0.75641025641	78
10538__len__31652	-	35946__len__34720	+	4373	0.507600818553	0.4	5
207__len__49362	-	30466__len__22580	+	-3076.6347966	0.00324077145112	0.5	6
7336__len__15499	-	6762__len__33035	-	-2827.6347966	0.112724417276	0.285714285714	7
2338__len__15639	+	148796__len__9126	+	-4119.6347966	0.00453305244129	0.571428571429	7
114699__len__8187	-	2998__len__32408	+	-4292.6347966	0.084730614376	0.375	8
1871__len__44799	+	5912__len__13272	-	-2250.47605814	0.00221190310407	0.6	5
4023__len__57231	-	90929__len__7857	+	-2437.6347966	0.447645108314	0.6	10
4023__len__57231	-	36588__len__9233	-	474.169676345	0.00373118927946	0.5	8
4023__len__57231	-	3402__len__8993	+	644.27719198	0.112688953641	0.2	5
4023__len__57231	-	34837__len__42381	+	-465.706233529	0.659245156492	0.166666666667	6
4023__len__57231	-	3327__len__13903	+	-4518.6347966	0.113867259375	0.2	5
4023__len__57231	-	46024__len__29718	+	406.507399887	0.482208979144	0.142857142857	7
