scf1/ctg1	o1	scf2/ctg2	o2	gap	link_variation_score	link_dispersity_score	number_of_links
NW_008237281.1;NW_008236935.1;NW_008242203.1;NW_008239648.1;NW_008237254.1;NW_008237566.1;NW_008243268.1;NW_008241224.1;NW_008245693.1	+;+;+;+;+;+;+;+;+	NW_008236458.1	+	-471.920364805	0.422272890033	0.5	22
NW_008237281.1;NW_008236935.1;NW_008242203.1;NW_008239648.1;NW_008237254.1;NW_008237566.1;NW_008243268.1;NW_008241224.1;NW_008245693.1	+;+;+;+;+;+;+;+;+	NW_008235900.1;NW_008235872.1	-;-	2225.08046342	0.429529569643	0.727272727273	22
NW_008237281.1;NW_008236935.1;NW_008242203.1;NW_008239648.1;NW_008237254.1;NW_008237566.1;NW_008243268.1;NW_008241224.1;NW_008245693.1	+;+;+;+;+;+;+;+;+	NW_008235726.1	-	-8566.75763653	0.674576523979	0.571428571429	14
NW_008237281.1;NW_008236935.1;NW_008242203.1;NW_008239648.1;NW_008237254.1;NW_008237566.1;NW_008243268.1;NW_008241224.1;NW_008245693.1	+;+;+;+;+;+;+;+;+	NW_008235978.1;NW_008236198.1;NW_008236693.1;NW_008238126.1	+;+;+;+	-1033.20944566	0.587246946094	0.4	5
NW_008237281.1;NW_008236935.1;NW_008242203.1;NW_008239648.1;NW_008237254.1;NW_008237566.1;NW_008243268.1;NW_008241224.1;NW_008245693.1	+;+;+;+;+;+;+;+;+	NW_008236269.1;NW_008238122.1	-;-	-1022.49830006	0.336696828423	0.2	5
NW_008237281.1;NW_008236935.1;NW_008242203.1;NW_008239648.1;NW_008237254.1;NW_008237566.1;NW_008243268.1;NW_008241224.1;NW_008245693.1	+;+;+;+;+;+;+;+;+	NW_008238633.1	-	4846.29625568	0.849886994786	0.375	8
NW_008237281.1;NW_008236935.1;NW_008242203.1;NW_008239648.1;NW_008237254.1;NW_008237566.1;NW_008243268.1;NW_008241224.1;NW_008245693.1	+;+;+;+;+;+;+;+;+	NW_008237883.1	+	-461.393065415	0.371847316606	0.5	6
NW_008237281.1;NW_008236935.1;NW_008242203.1;NW_008239648.1;NW_008237254.1;NW_008237566.1;NW_008243268.1;NW_008241224.1;NW_008245693.1	+;+;+;+;+;+;+;+;+	NW_008240066.1	+	1124.74018755	0.928693508435	0.4	5
NW_008237281.1;NW_008236935.1;NW_008242203.1;NW_008239648.1;NW_008237254.1;NW_008237566.1;NW_008243268.1;NW_008241224.1;NW_008245693.1	+;+;+;+;+;+;+;+;+	NW_008238393.1;NW_008240007.1	+;+	-4696.04937405	0.340604010332	0.5	12
NW_008237281.1;NW_008236935.1;NW_008242203.1;NW_008239648.1;NW_008237254.1;NW_008237566.1;NW_008243268.1;NW_008241224.1;NW_008245693.1	+;+;+;+;+;+;+;+;+	NW_008235988.1	-	-6737.67463831	0.268090203809	0.333333333333	9
NW_008237281.1;NW_008236935.1;NW_008242203.1;NW_008239648.1;NW_008237254.1;NW_008237566.1;NW_008243268.1;NW_008241224.1;NW_008245693.1	+;+;+;+;+;+;+;+;+	NW_008237754.1	-	-4900.98308586	0.919131021164	0.5	8
NW_008237281.1;NW_008236935.1;NW_008242203.1;NW_008239648.1;NW_008237254.1;NW_008237566.1;NW_008243268.1;NW_008241224.1;NW_008245693.1	+;+;+;+;+;+;+;+;+	NW_008237268.1;NW_008238161.1;NW_008236200.1;NW_008237097.1;NW_008245091.1;NW_008237437.1;NW_008238194.1;NW_008239777.1	-;-;-;-;-;-;-;-	6810.75465515	0.76696030418	0.4	5
NW_008237281.1;NW_008236935.1;NW_008242203.1;NW_008239648.1;NW_008237254.1;NW_008237566.1;NW_008243268.1;NW_008241224.1;NW_008245693.1	+;+;+;+;+;+;+;+;+	NW_008239286.1;NW_008240041.1;NW_008237616.1	+;+;+	-4862.44869584	0.760818925792	0.428571428571	14
NW_008237281.1;NW_008236935.1;NW_008242203.1;NW_008239648.1;NW_008237254.1;NW_008237566.1;NW_008243268.1;NW_008241224.1;NW_008245693.1	+;+;+;+;+;+;+;+;+	NW_008239797.1	+	-2400.69159167	0.316333120065	0.4	5
NW_008237281.1;NW_008236935.1;NW_008242203.1;NW_008239648.1;NW_008237254.1;NW_008237566.1;NW_008243268.1;NW_008241224.1;NW_008245693.1	+;+;+;+;+;+;+;+;+	NW_008238989.1	-	-6077.3257778	0.95539340911	0.375	8
NW_008237281.1;NW_008236935.1;NW_008242203.1;NW_008239648.1;NW_008237254.1;NW_008237566.1;NW_008243268.1;NW_008241224.1;NW_008245693.1	+;+;+;+;+;+;+;+;+	NW_008240028.1;NW_008235754.1;NW_008236992.1;NW_008237486.1;NW_008236817.1;NW_008240067.1;NW_008236024.1	+;+;+;+;+;+;+	2673.6432012	0.554857579168	0.666666666667	9
NW_008237281.1;NW_008236935.1;NW_008242203.1;NW_008239648.1;NW_008237254.1;NW_008237566.1;NW_008243268.1;NW_008241224.1;NW_008245693.1	+;+;+;+;+;+;+;+;+	NW_008237946.1;NW_008237608.1	+;+	-7207.19156449	0.291237940153	0.6	5
NW_008237281.1;NW_008236935.1;NW_008242203.1;NW_008239648.1;NW_008237254.1;NW_008237566.1;NW_008243268.1;NW_008241224.1;NW_008245693.1	+;+;+;+;+;+;+;+;+	NW_008237618.1	+	3073.50141276	0.611748895216	0.555555555556	9
NW_008237281.1;NW_008236935.1;NW_008242203.1;NW_008239648.1;NW_008237254.1;NW_008237566.1;NW_008243268.1;NW_008241224.1;NW_008245693.1	+;+;+;+;+;+;+;+;+	NW_008237906.1	+	1054.72496271	0.368064949464	0.555555555556	9
NW_008237281.1;NW_008236935.1;NW_008242203.1;NW_008239648.1;NW_008237254.1;NW_008237566.1;NW_008243268.1;NW_008241224.1;NW_008245693.1	+;+;+;+;+;+;+;+;+	NW_008236785.1;NW_008239357.1	+;+	2087.17876908	0.377536025824	0.75	8
NW_008237281.1;NW_008236935.1;NW_008242203.1;NW_008239648.1;NW_008237254.1;NW_008237566.1;NW_008243268.1;NW_008241224.1;NW_008245693.1	+;+;+;+;+;+;+;+;+	NW_008236808.1	-	1129.46859951	0.43110938582	0.75	8
NW_008237281.1;NW_008236935.1;NW_008242203.1;NW_008239648.1;NW_008237254.1;NW_008237566.1;NW_008243268.1;NW_008241224.1;NW_008245693.1	+;+;+;+;+;+;+;+;+	NW_008236904.1;NW_008237020.1	-;-	-2774.82277323	0.880958431185	0.681933842239	393
NW_008237281.1;NW_008236935.1;NW_008242203.1;NW_008239648.1;NW_008237254.1;NW_008237566.1;NW_008243268.1;NW_008241224.1;NW_008245693.1	+;+;+;+;+;+;+;+;+	NW_008236247.1;NW_008240013.1;NW_008235811.1;NW_008238439.1	-;-;-;-	-8142.18354355	0.393601156987	0.211538461538	52
NW_008237281.1;NW_008236935.1;NW_008242203.1;NW_008239648.1;NW_008237254.1;NW_008237566.1;NW_008243268.1;NW_008241224.1;NW_008245693.1	+;+;+;+;+;+;+;+;+	NW_008239764.1;NW_008239666.1	-;-	-8489.94725095	0.247979296849	0.666666666667	9
NW_008237281.1;NW_008236935.1;NW_008242203.1;NW_008239648.1;NW_008237254.1;NW_008237566.1;NW_008243268.1;NW_008241224.1;NW_008245693.1	+;+;+;+;+;+;+;+;+	NW_008239306.1;NW_008236979.1;NW_008238346.1;NW_008236478.1;NW_008246060.1	+;+;+;+;+	-92.456175629	0.770232509813	0.111111111111	9
NW_008237281.1;NW_008236935.1;NW_008242203.1;NW_008239648.1;NW_008237254.1;NW_008237566.1;NW_008243268.1;NW_008241224.1;NW_008245693.1	+;+;+;+;+;+;+;+;+	NW_008237422.1;NW_008239424.1	+;+	-3971.04698102	0.351473306308	0.416666666667	36
NW_008237281.1;NW_008236935.1;NW_008242203.1;NW_008239648.1;NW_008237254.1;NW_008237566.1;NW_008243268.1;NW_008241224.1;NW_008245693.1	+;+;+;+;+;+;+;+;+	NW_008236041.1;NW_008236000.1;NW_008239565.1;NW_008235972.1	+;+;+;+	-5868.7458983	0.420843988635	0.333333333333	6
NW_008237281.1;NW_008236935.1;NW_008242203.1;NW_008239648.1;NW_008237254.1;NW_008237566.1;NW_008243268.1;NW_008241224.1;NW_008245693.1	+;+;+;+;+;+;+;+;+	NW_008236184.1;NW_008239758.1	+;+	-5863.49167367	0.370647638984	0.444444444444	9
NW_008237281.1;NW_008236935.1;NW_008242203.1;NW_008239648.1;NW_008237254.1;NW_008237566.1;NW_008243268.1;NW_008241224.1;NW_008245693.1	+;+;+;+;+;+;+;+;+	NW_008240050.1;NW_008235725.1;NW_008235585.1;NW_008236040.1;NW_008236441.1	+;+;+;+;+	-3042.47204401	0.849901557647	0.4	5
NW_008237281.1;NW_008236935.1;NW_008242203.1;NW_008239648.1;NW_008237254.1;NW_008237566.1;NW_008243268.1;NW_008241224.1;NW_008245693.1	+;+;+;+;+;+;+;+;+	NW_008239325.1;NW_008236305.1;NW_008237972.1;NW_008238979.1	-;-;-;-	-2902.2394366	0.30732156411	0.416666666667	48
NW_008237281.1;NW_008236935.1;NW_008242203.1;NW_008239648.1;NW_008237254.1;NW_008237566.1;NW_008243268.1;NW_008241224.1;NW_008245693.1	+;+;+;+;+;+;+;+;+	NW_008237928.1;NW_008238521.1	+;+	-549.378675498	0.394840661793	0.571428571429	21
NW_008237281.1;NW_008236935.1;NW_008242203.1;NW_008239648.1;NW_008237254.1;NW_008237566.1;NW_008243268.1;NW_008241224.1;NW_008245693.1	+;+;+;+;+;+;+;+;+	NW_008240228.1	+	-3287.13719343	0.279761592583	0.615384615385	13
NW_008237281.1;NW_008236935.1;NW_008242203.1;NW_008239648.1;NW_008237254.1;NW_008237566.1;NW_008243268.1;NW_008241224.1;NW_008245693.1	+;+;+;+;+;+;+;+;+	NW_008239827.1;NW_008236011.1	-;-	3031.1102872	0.41930653773	0.25	12
NW_008237281.1;NW_008236935.1;NW_008242203.1;NW_008239648.1;NW_008237254.1;NW_008237566.1;NW_008243268.1;NW_008241224.1;NW_008245693.1	+;+;+;+;+;+;+;+;+	NW_008236215.1;NW_008236778.1	+;+	-9828.16482641	0.803102429967	0.258064516129	31
NW_008237281.1;NW_008236935.1;NW_008242203.1;NW_008239648.1;NW_008237254.1;NW_008237566.1;NW_008243268.1;NW_008241224.1;NW_008245693.1	+;+;+;+;+;+;+;+;+	NW_008237239.1;NW_008238345.1	+;+	-9924.23023093	0.794485372014	0.2	5
NW_008237281.1;NW_008236935.1;NW_008242203.1;NW_008239648.1;NW_008237254.1;NW_008237566.1;NW_008243268.1;NW_008241224.1;NW_008245693.1	+;+;+;+;+;+;+;+;+	NW_008236643.1	-	3404.82601732	0.35441645669	0.347826086957	23
NW_008237281.1;NW_008236935.1;NW_008242203.1;NW_008239648.1;NW_008237254.1;NW_008237566.1;NW_008243268.1;NW_008241224.1;NW_008245693.1	+;+;+;+;+;+;+;+;+	NW_008236242.1;NW_008239693.1	+;+	6043.68190475	0.798684983071	0.75	8
NW_008237281.1;NW_008236935.1;NW_008242203.1;NW_008239648.1;NW_008237254.1;NW_008237566.1;NW_008243268.1;NW_008241224.1;NW_008245693.1	+;+;+;+;+;+;+;+;+	NW_008236008.1;NW_008235744.1;NW_008239535.1;NW_008237410.1;NW_008239290.1;NW_008237435.1;NW_008237244.1	+;+;+;+;+;+;+	103.353271445	0.330156537579	0.4	10
NW_008237281.1;NW_008236935.1;NW_008242203.1;NW_008239648.1;NW_008237254.1;NW_008237566.1;NW_008243268.1;NW_008241224.1;NW_008245693.1	+;+;+;+;+;+;+;+;+	NW_008236967.1	+	5191.39597342	0.783879585635	0.333333333333	6
NW_008237281.1;NW_008236935.1;NW_008242203.1;NW_008239648.1;NW_008237254.1;NW_008237566.1;NW_008243268.1;NW_008241224.1;NW_008245693.1	+;+;+;+;+;+;+;+;+	NW_008236984.1	+	-2868.85459346	0.532768866342	0.375	8
NW_008237281.1;NW_008236935.1;NW_008242203.1;NW_008239648.1;NW_008237254.1;NW_008237566.1;NW_008243268.1;NW_008241224.1;NW_008245693.1	+;+;+;+;+;+;+;+;+	NW_008236447.1	+	2116.69171519	0.299190301807	0.6	5
NW_008237281.1;NW_008236935.1;NW_008242203.1;NW_008239648.1;NW_008237254.1;NW_008237566.1;NW_008243268.1;NW_008241224.1;NW_008245693.1	+;+;+;+;+;+;+;+;+	NW_008235872.1;NW_008235900.1	+;+	-4836.90749656	0.84141922373	0.705882352941	17
NW_008237281.1;NW_008236935.1;NW_008242203.1;NW_008239648.1;NW_008237254.1;NW_008237566.1;NW_008243268.1;NW_008241224.1;NW_008245693.1	+;+;+;+;+;+;+;+;+	NW_008239675.1;NW_008237161.1	-;-	1254.8102219	0.324940020828	0.555555555556	9
NW_008237281.1;NW_008236935.1;NW_008242203.1;NW_008239648.1;NW_008237254.1;NW_008237566.1;NW_008243268.1;NW_008241224.1;NW_008245693.1	+;+;+;+;+;+;+;+;+	NW_008238351.1;NW_008238623.1;NW_008236213.1	+;+;+	-1421.62453795	0.335838032744	0.5	6
NW_008237281.1;NW_008236935.1;NW_008242203.1;NW_008239648.1;NW_008237254.1;NW_008237566.1;NW_008243268.1;NW_008241224.1;NW_008245693.1	+;+;+;+;+;+;+;+;+	NW_008239556.1;NW_008235691.1;NW_008238648.1	-;-;-	40.5317598954	0.220098948997	0.5	6
NW_008237281.1;NW_008236935.1;NW_008242203.1;NW_008239648.1;NW_008237254.1;NW_008237566.1;NW_008243268.1;NW_008241224.1;NW_008245693.1	+;+;+;+;+;+;+;+;+	NW_008237875.1;NW_008236942.1;NW_008237681.1;NW_008238330.1;NW_008245506.1;NW_008236758.1;NW_008239065.1	-;-;-;-;-;-;-	5894.61934314	0.385996068061	0.266666666667	15
NW_008237281.1;NW_008236935.1;NW_008242203.1;NW_008239648.1;NW_008237254.1;NW_008237566.1;NW_008243268.1;NW_008241224.1;NW_008245693.1	+;+;+;+;+;+;+;+;+	NW_008237614.1;NW_008238727.1	+;+	-3455.51404525	0.933126492514	0.5	6
NW_008237281.1;NW_008236935.1;NW_008242203.1;NW_008239648.1;NW_008237254.1;NW_008237566.1;NW_008243268.1;NW_008241224.1;NW_008245693.1	+;+;+;+;+;+;+;+;+	NW_008238377.1;NW_008237890.1;NW_008237273.1	+;+;+	6797.90511013	0.703547811993	0.285714285714	7
NW_008237281.1;NW_008236935.1;NW_008242203.1;NW_008239648.1;NW_008237254.1;NW_008237566.1;NW_008243268.1;NW_008241224.1;NW_008245693.1	+;+;+;+;+;+;+;+;+	NW_008236836.1;NW_008238107.1;NW_008238058.1	-;-;-	-3800.73952224	0.349689427076	0.413793103448	29
NW_008237281.1;NW_008236935.1;NW_008242203.1;NW_008239648.1;NW_008237254.1;NW_008237566.1;NW_008243268.1;NW_008241224.1;NW_008245693.1	+;+;+;+;+;+;+;+;+	NW_008238121.1;NW_008236793.1	-;-	-1386.87777566	0.452839889425	0.333333333333	6
NW_008237281.1;NW_008236935.1;NW_008242203.1;NW_008239648.1;NW_008237254.1;NW_008237566.1;NW_008243268.1;NW_008241224.1;NW_008245693.1	+;+;+;+;+;+;+;+;+	NW_008239933.1	-	-7025.99431836	0.393013893473	0.4	5
NW_008237281.1;NW_008236935.1;NW_008242203.1;NW_008239648.1;NW_008237254.1;NW_008237566.1;NW_008243268.1;NW_008241224.1;NW_008245693.1	+;+;+;+;+;+;+;+;+	NW_008237230.1	+	611.432144724	0.554309537003	0.714285714286	7
NW_008237281.1;NW_008236935.1;NW_008242203.1;NW_008239648.1;NW_008237254.1;NW_008237566.1;NW_008243268.1;NW_008241224.1;NW_008245693.1	+;+;+;+;+;+;+;+;+	NW_008240227.1	-	-9771.76557716	0.705446845481	0.6	5
NW_008237281.1;NW_008236935.1;NW_008242203.1;NW_008239648.1;NW_008237254.1;NW_008237566.1;NW_008243268.1;NW_008241224.1;NW_008245693.1	+;+;+;+;+;+;+;+;+	NW_008238829.1	-	1362.02659653	0.259896575612	0.6	5
NW_008237281.1;NW_008236935.1;NW_008242203.1;NW_008239648.1;NW_008237254.1;NW_008237566.1;NW_008243268.1;NW_008241224.1;NW_008245693.1	+;+;+;+;+;+;+;+;+	NW_008236952.1;NW_008236519.1	-;-	4335.57472397	0.0209297657553	0.666666666667	6
NW_008237281.1;NW_008236935.1;NW_008242203.1;NW_008239648.1;NW_008237254.1;NW_008237566.1;NW_008243268.1;NW_008241224.1;NW_008245693.1	+;+;+;+;+;+;+;+;+	NW_008240071.1;NW_008237255.1;NW_008236033.1	-;-;-	-9922.9820395	0.912901027448	0.676470588235	34
NW_008237281.1;NW_008236935.1;NW_008242203.1;NW_008239648.1;NW_008237254.1;NW_008237566.1;NW_008243268.1;NW_008241224.1;NW_008245693.1	+;+;+;+;+;+;+;+;+	NW_008235702.1;NW_008238313.1;NW_008236193.1;NW_008242964.1;NW_008244031.1;NW_008239070.1;NW_008245148.1;NW_008236435.1;NW_008243807.1;NW_008240034.1	-;-;-;-;-;-;-;-;-;-	-4260.39842647	0.252434230703	0.5	6
NW_008237281.1;NW_008236935.1;NW_008242203.1;NW_008239648.1;NW_008237254.1;NW_008237566.1;NW_008243268.1;NW_008241224.1;NW_008245693.1	+;+;+;+;+;+;+;+;+	NW_008238979.1;NW_008237972.1;NW_008236305.1;NW_008239325.1	+;+;+;+	-8495.96514913	0.789833464526	0.636363636364	11
NW_008237281.1;NW_008236935.1;NW_008242203.1;NW_008239648.1;NW_008237254.1;NW_008237566.1;NW_008243268.1;NW_008241224.1;NW_008245693.1	+;+;+;+;+;+;+;+;+	NW_008239125.1	-	2466.99308854	0.828542798524	0.642857142857	28
NW_008236185.1;NW_008238170.1	+;+	NW_008236247.1;NW_008240013.1;NW_008235811.1;NW_008238439.1	-;-;-;-	-1989.76195651	0.830137983049	0.458333333333	24
NW_008236185.1;NW_008238170.1	+;+	NW_008240185.1;NW_008243379.1;NW_008237426.1	-;-;-	4620.09354171	0.355029071758	0.631578947368	19
NW_008236185.1;NW_008238170.1	+;+	NW_008240029.1	+	-4409.45014161	0.286065292807	0.4	40
NW_008236185.1;NW_008238170.1	+;+	NW_008239316.1	-	-5815.80412865	0.582019306244	0.4	5
NW_008236185.1;NW_008238170.1	+;+	NW_008238316.1	-	-2905.36234581	0.484264379605	0.5	6
NW_008236185.1;NW_008238170.1	+;+	NW_008237422.1;NW_008239424.1	+;+	-4797.71216273	0.536406423794	0.444444444444	27
NW_008236185.1;NW_008238170.1	+;+	NW_008236959.1;NW_008235722.1	-;-	-6744.17743731	0.569828487003	0.7	10
NW_008236185.1;NW_008238170.1	+;+	NW_008236937.1	+	-5499.07120275	0.58804251763	0.285714285714	7
NW_008236185.1;NW_008238170.1	+;+	NW_008236458.1	+	-5316.93340421	0.485760486497	0.413793103448	29
NW_008236185.1;NW_008238170.1	+;+	NW_008239802.1;NW_008239649.1;NW_008240145.1;NW_008239459.1;NW_008239052.1;NW_008238635.1	+;+;+;+;+;+	-8032.51415624	0.888921871871	0.285714285714	7
NW_008236185.1;NW_008238170.1	+;+	NW_008238326.1;NW_008236805.1	-;-	-10574.4496773	0.46887494409	0.666666666667	9
NW_008236185.1;NW_008238170.1	+;+	NW_008239893.1;NW_008235816.1;NW_008239811.1	+;+;+	-3408.62737513	0.488288498303	0.571428571429	7
NW_008236185.1;NW_008238170.1	+;+	NW_008235610.1	-	-6369.01097536	0.18026811734	0.571428571429	14
NW_008236185.1;NW_008238170.1	+;+	NW_008235750.1;NW_008238418.1;NW_008236921.1;NW_008236840.1;NW_008237607.1	-;-;-;-;-	-5854.79342449	0.726710605593	0.285714285714	7
NW_008236185.1;NW_008238170.1	+;+	NW_008237928.1;NW_008238521.1	+;+	-1056.59522653	0.522074778783	0.142857142857	7
NW_008236185.1;NW_008238170.1	+;+	NW_008240228.1	+	-1937.73804966	0.444489544698	0.428571428571	7
NW_008236185.1;NW_008238170.1	+;+	NW_008236215.1;NW_008236778.1	+;+	-4095.56403631	0.457799081233	0.466666666667	15
NW_008236185.1;NW_008238170.1	+;+	NW_008236643.1	-	-2942.40076065	0.829874869925	0.6	5
NW_008236185.1;NW_008238170.1	+;+	NW_008240201.1;NW_008235727.1;NW_008237663.1;NW_008236002.1	-;-;-;-	-4105.71040368	0.819316156391	0.7	10
NW_008236185.1;NW_008238170.1	+;+	NW_008236008.1;NW_008235744.1;NW_008239535.1;NW_008237410.1;NW_008239290.1;NW_008237435.1;NW_008237244.1	+;+;+;+;+;+;+	-7379.22704089	0.832375512536	0.2	5
NW_008236185.1;NW_008238170.1	+;+	NW_008239297.1	+	-2706.19533491	0.650225720349	0.333333333333	9
NW_008236185.1;NW_008238170.1	+;+	NW_008239791.1	+	-436.886379242	0.148393571902	0.636363636364	11
NW_008236185.1;NW_008238170.1	+;+	NW_008235677.1;NW_008245418.1;NW_008246061.1	-;-;-	-8107.29500776	0.217248771644	0.4	5
NW_008240036.1;NW_008236906.1;NW_008240109.1;NW_008235955.1;NW_008238168.1;NW_008238695.1;NW_008239433.1;NW_008239503.1	-;-;-;-;-;-;-;-	NW_008236247.1;NW_008240013.1;NW_008235811.1;NW_008238439.1	-;-;-;-	-3721.44620213	0.413886437855	0.469696969697	66
NW_008240036.1;NW_008236906.1;NW_008240109.1;NW_008235955.1;NW_008238168.1;NW_008238695.1;NW_008239433.1;NW_008239503.1	-;-;-;-;-;-;-;-	NW_008239054.1	+	-740.10959458	0.00918166470776	0.6	5
NW_008240036.1;NW_008236906.1;NW_008240109.1;NW_008235955.1;NW_008238168.1;NW_008238695.1;NW_008239433.1;NW_008239503.1	-;-;-;-;-;-;-;-	NW_008236447.1	+	4701.71967554	0.249651089957	0.333333333333	9
NW_008240036.1;NW_008236906.1;NW_008240109.1;NW_008235955.1;NW_008238168.1;NW_008238695.1;NW_008239433.1;NW_008239503.1	-;-;-;-;-;-;-;-	NW_008239064.1	+	-6700.4782548	0.605369758727	0.642857142857	14
NW_008240036.1;NW_008236906.1;NW_008240109.1;NW_008235955.1;NW_008238168.1;NW_008238695.1;NW_008239433.1;NW_008239503.1	-;-;-;-;-;-;-;-	NW_008237422.1;NW_008239424.1	+;+	-5168.76196861	0.415973398313	0.578947368421	19
NW_008240036.1;NW_008236906.1;NW_008240109.1;NW_008235955.1;NW_008238168.1;NW_008238695.1;NW_008239433.1;NW_008239503.1	-;-;-;-;-;-;-;-	NW_008236458.1	+	-6226.14207864	0.716442586804	0.4	5
NW_008240036.1;NW_008236906.1;NW_008240109.1;NW_008235955.1;NW_008238168.1;NW_008238695.1;NW_008239433.1;NW_008239503.1	-;-;-;-;-;-;-;-	NW_008239817.1;NW_008235738.1;NW_008237703.1;NW_008239096.1;NW_008236068.1	+;+;+;+;+	1998.71841311	0.582640620894	0.5	6
NW_008240036.1;NW_008236906.1;NW_008240109.1;NW_008235955.1;NW_008238168.1;NW_008238695.1;NW_008239433.1;NW_008239503.1	-;-;-;-;-;-;-;-	NW_008237875.1;NW_008236942.1;NW_008237681.1;NW_008238330.1;NW_008245506.1;NW_008236758.1;NW_008239065.1	-;-;-;-;-;-;-	14499.9599004	0.385654335711	0.571428571429	7
NW_008240036.1;NW_008236906.1;NW_008240109.1;NW_008235955.1;NW_008238168.1;NW_008238695.1;NW_008239433.1;NW_008239503.1	-;-;-;-;-;-;-;-	NW_008238329.1	+	-7397.83456349	0.391037687562	0.4	5
NW_008240036.1;NW_008236906.1;NW_008240109.1;NW_008235955.1;NW_008238168.1;NW_008238695.1;NW_008239433.1;NW_008239503.1	-;-;-;-;-;-;-;-	NW_008238959.1;NW_008238983.1	+;+	-8248.67962849	0.711796999601	0.6	5
NW_008240036.1;NW_008236906.1;NW_008240109.1;NW_008235955.1;NW_008238168.1;NW_008238695.1;NW_008239433.1;NW_008239503.1	-;-;-;-;-;-;-;-	NW_008236179.1	+	-9956.60587597	0.388958594649	0.833333333333	6
NW_008240036.1;NW_008236906.1;NW_008240109.1;NW_008235955.1;NW_008238168.1;NW_008238695.1;NW_008239433.1;NW_008239503.1	-;-;-;-;-;-;-;-	NW_008237928.1;NW_008238521.1	+;+	-6879.55333591	0.356294835888	0.45	20
NW_008240036.1;NW_008236906.1;NW_008240109.1;NW_008235955.1;NW_008238168.1;NW_008238695.1;NW_008239433.1;NW_008239503.1	-;-;-;-;-;-;-;-	NW_008240063.1;NW_008236549.1;NW_008240080.1;NW_008239771.1	+;+;+;+	-8563.5364356	0.786202031403	0.6	5
NW_008239636.1	+	NW_008235782.1;NW_008236930.1	-;-	-10821.6189742	0.66393297974	0.545454545455	11
NW_008239636.1	+	NW_008237868.1;NW_008235682.1;NW_008239981.1;NW_008245844.1;NW_008237448.1	+;+;+;+;+	1034.85100818	0.539382342941	0.5	6
NW_008239636.1	+	NW_008236926.1	-	-8926.01204288	0.622604266941	0.588235294118	17
NW_008239636.1	+	NW_008240221.1	+	-8061.46664492	0.36169220117	0.333333333333	6
NW_008239636.1	+	NW_008240045.1;NW_008236205.1;NW_008236181.1;NW_008238339.1;NW_008238381.1;NW_008239072.1	-;-;-;-;-;-	-4751.86954725	0.330296010857	0.5	10
NW_008239636.1	+	NW_008237913.1;NW_008236996.1;NW_008235772.1;NW_008237961.1;NW_008239531.1;NW_008236947.1	-;-;-;-;-;-	-3343.70134878	0.474105437116	0.363636363636	11
NW_008239636.1	+	NW_008235568.1	-	-12081.5427971	0.0823928215128	0.4	5
NW_008239636.1	+	NW_008237455.1;NW_008239067.1	+;+	-4873.58260441	0.0658637910399	0.75	12
NW_008239636.1	+	NW_008237726.1	-	-69.0247941017	0.267242833132	0.645161290323	31
NW_008239636.1	+	NW_008239776.1;NW_008235567.1;NW_008236990.1;NW_008240058.1	-;-;-;-	-3660.45968008	0.544823823158	0.428571428571	7
NW_008239636.1	+	NW_008238132.1	+	-11854.0742771	0.0830215678167	0.5	6
NW_008239636.1	+	NW_008238689.1;NW_008236025.1	+;+	-7837.44498658	0.697310942847	0.6	5
NW_008239636.1	+	NW_008236666.1;NW_008235786.1;NW_008237232.1	-;-;-	-10229.9224188	0.637234254277	0.2	5
NW_008239636.1	+	NW_008237223.1;NW_008240088.1;NW_008236662.1;NW_008239660.1	-;-;-;-	-7331.83137655	0.484904820055	0.375	8
NW_008239636.1	+	NW_008237219.1	-	-4494.07494211	0.872833428985	0.571428571429	7
NW_008239636.1	+	NW_008237353.1;NW_008236230.1;NW_008239831.1;NW_008242783.1;NW_008236512.1;NW_008244534.1;NW_008243186.1;NW_008243451.1;NW_008241301.1;NW_008239179.1;NW_008245788.1;NW_008240320.1;NW_008242051.1;NW_008245616.1;NW_008239490.1;NW_008245631.1	-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-	-7733.80705713	0.670545045166	0.333333333333	12
NW_008239636.1	+	NW_008237904.1;NW_008237857.1;NW_008236695.1;NW_008239042.1;NW_008236675.1	-;-;-;-;-	1591.00274944	0.55343638716	0.8	10
NW_008239636.1	+	NW_008236624.1	-	-3678.56005287	0.670187969076	0.111111111111	9
NW_008239636.1	+	NW_008236643.1	+	703.506176472	0.283171699546	0.4	5
NW_008239636.1	+	NW_008236458.1	+	-5166.16813993	0.395762284534	0.4	5
NW_008239636.1	+	NW_008239540.1;NW_008239027.1;NW_008235680.1	-;-;-	267.757160664	0.236937349627	0.5	6
NW_008239636.1	+	NW_008239802.1;NW_008239649.1;NW_008240145.1;NW_008239459.1;NW_008239052.1;NW_008238635.1	+;+;+;+;+;+	-8073.23189354	0.460780085038	0.6	5
NW_008239636.1	+	NW_008237433.1;NW_008235687.1;NW_008238685.1	+;+;+	-8201.84808373	0.285712532814	0.333333333333	9
NW_008239636.1	+	NW_008237936.1	-	216.502659321	0.836530090947	0.333333333333	12
NW_008239636.1	+	NW_008237906.1	-	-2190.53746653	0.420694294776	0.6	5
NW_008239636.1	+	NW_008237883.1	+	4291.07495308	0.709624374398	0.230769230769	13
