scf1/ctg1	o1	scf2/ctg2	o2	gap	link_variation_score	link_dispersity_score	number_of_links
AXCL01042647	+	AXCL01013366	-	-74.1687927246	0.599862170609	0.714285714286	7
AXCL01042647	+	AXCL01011406	+	-78.6127929688	0.691988700221	0.4	5
AXCL01042647	+	AXCL01019732	+	-40.9535598755	0.640410802055	0.625	8
AXCL01025413	-	AXCL01014951	-	0.270965576172	0.301537064758	0.857142857143	14
KI434738	+	AXCL01029334	+	-73.1504096985	0.184013259063	0.8	5
AXCL01052571	+	AXCL01015869	+	87.4510498047	0.34927723722	0.6	5
KI434982	+	AXCL01027770	-	-16.4639129639	0.290508499214	0.75	8
KI436483	-	KI433846	+	120.971164703	0.404451944818	0.6	5
KI436483	-	AXCL01022275	+	-48.4676589966	0.340744635493	0.6	5
KI436483	-	AXCL01003582	+	59.9803276062	0.260203428875	0.666666666667	6
KI436483	-	AXCL01013880	+	-9.27088546753	0.188558144728	0.8	5
KI436483	-	AXCL01035510	-	-185.945671082	0.0944088209498	0.5	8
KI436483	-	AXCL01035240	+	-63.3108673096	0.0539106540958	0.857142857143	7
KI436483	-	AXCL01013788	+	-24.6421356201	0.156078102917	0.666666666667	6
KI436483	-	AXCL01031182	+	-25.569442749	0.324520434191	0.5	8
KI436483	-	AXCL01017526	+	49.5344581604	0.389522819307	0.6	5
KI436483	-	AXCL01019732	+	-122.763484955	0.105645670721	0.6	5
KI435525	-	AXCL01047869	+	-256.975166321	0.130731854315	0.8	5
AXCL01004142	-	AXCL01003582	+	57.276309967	0.269221719906	0.666666666667	6
AXCL01004142	-	AXCL01013880	+	-11.1175765991	0.187332681069	0.8	5
AXCL01004142	-	AXCL01035510	-	-185.606941223	0.0902284473849	0.583333333333	12
AXCL01004142	-	AXCL01035240	+	-64.6224708557	0.0537559308739	0.857142857143	7
AXCL01004142	-	AXCL01013788	+	-22.7497520447	0.202137140991	0.714285714286	7
AXCL01004142	-	AXCL01031182	+	-26.3277320862	0.347410851485	0.571428571429	7
AXCL01004142	-	AXCL01017526	+	48.2941589355	0.415105974937	0.6	5
AXCL01004142	-	AXCL01019732	+	-123.920463562	0.105535261	0.6	5
AXCL01019504	-	AXCL01024263	-	26.3147506714	0.246624739763	0.777777777778	9
KI434367	-	AXCL01032764	-	-19.0165939331	0.229128746618	0.777777777778	9
AXCL01025174	-	AXCL01001869	+	-57.8504676819	0.258794266168	0.666666666667	6
AXCL01038330	+	KI437377	+	-31.9747543335	0.214777374164	0.75	12
AXCL01013687	+	AXCL01029762	+	37.5479660034	0.6783257319	0.4	5
AXCL01029860	+	AXCL01019750	+	120.964187622	0.278769183176	0.6	5
AXCL01036135	+	AXCL01040425	+	120.953887939	0.238582023377	0.666666666667	9
AXCL01009973	+	AXCL01028349	+	-282.274940491	0.246480054871	0.714285714286	7
AXCL01009424	-	KI438753	-	-7.38516616821	0.104457063114	0.8	5
AXCL01009424	-	AXCL01000582	-	-6.37447357178	0.118642657883	0.666666666667	6
KI437967	+	KI434688	+	-61.0293807983	0.209217143351	0.833333333333	6
AXCL01011687	-	AXCL01005119	+	69.0554733276	0.255315724393	0.857142857143	7
AXCL01020213	+	AXCL01022038	+	-8.18544006348	0.512711189274	0.8	5
AXCL01051254	-	AXCL01015743	+	-58.5345230103	0.547212894866	0.6	5
AXCL01026291	+	AXCL01048570	+	-71.184387207	0.22841139184	0.666666666667	6
AXCL01053338	-	AXCL01019043	+	-95.899810791	0.208185255912	0.6	5
AXCL01053338	-	AXCL01042071	-	-249.483108521	0.190188246082	0.6	5
AXCL01053338	-	AXCL01005137	+	14.4223937988	0.279535954449	0.6	5
AXCL01030702	+	AXCL01017770	+	-263.59262085	0.239328697897	0.8	5
AXCL01026030	-	AXCL01014709	+	83.1481170654	0.329260264687	0.75	12
AXCL01030388	-	AXCL01021345	+	-32.2883682251	0.969637789711	0.887445887446	231
AXCL01030388	-	AXCL01017572	+	-137.425598145	0.550861686136	0.571428571429	7
AXCL01030388	-	AXCL01006590	-	-57.7999725342	0.197982512177	0.666666666667	6
AXCL01047850	+	AXCL01000243	+	120.971084595	0.20080039152	0.6	5
KI437256	+	KI434052	+	19.9229774475	0.108058604113	0.8	5
KI437256	+	AXCL01003759	+	5.38959884644	0.127810486381	0.8	5
KI437256	+	AXCL01035310	+	21.8615493774	0.107245096787	0.8	5
KI437256	+	AXCL01009091	-	-72.6094665527	0.0967154863987	0.8	5
KI437256	+	AXCL01022348	+	8.28066253662	0.123164113293	0.8	5
KI437256	+	AXCL01035582	-	24.2459259033	0.131237968542	0.8	5
KI437256	+	AXCL01031483	+	-22.1812667847	0.110418262722	0.8	5
KI437256	+	AXCL01006945	+	4.069190979	0.121192745602	0.8	5
KI437256	+	AXCL01028347	+	-185.644508362	0.0913269130824	0.8	5
KI437256	+	AXCL01008873	+	-68.6681632996	0.0974872378285	0.8	5
KI437256	+	AXCL01010673	-	-63.2189064026	0.098630316722	0.8	5
KI437256	+	AXCL01009013	+	-12.6200141907	0.128850489503	0.8	5
KI437256	+	AXCL01021093	+	2.06092834473	0.10489841919	0.8	5
KI437256	+	AXCL01017579	+	-216.93888092	0.0863199774764	0.8	5
KI437256	+	AXCL01042274	-	-44.5808334351	0.112458349046	0.8	5
KI437256	+	AXCL01010237	-	-63.2571258545	0.0986219840523	0.8	5
KI437256	+	AXCL01000087	-	-57.6440162659	0.0998948744169	0.8	5
KI437256	+	AXCL01025426	+	-252.842201233	0.09002541668	0.8	5
KI437256	+	AXCL01029739	+	18.0486297607	0.110450579442	0.8	5
KI437256	+	AXCL01011356	-	6.22043991089	0.122191389794	0.8	5
KI437256	+	AXCL01033706	-	-36.9301071167	0.105498509086	0.8	5
KI437256	+	AXCL01038275	+	-133.412322998	0.0886675025421	0.8	5
KI437256	+	AXCL01044681	-	12.223487854	0.118230409097	0.8	5
KI437256	+	AXCL01048168	+	-182.032455444	0.0871404163586	0.8	5
KI437256	+	KI436402	+	8.28828430176	0.123167741489	0.8	5
KI437256	+	AXCL01020928	+	-164.770690918	0.0877378395518	0.8	5
KI437256	+	AXCL01036123	+	-28.9095687866	0.10807457191	0.8	5
KI437256	+	AXCL01016362	+	-14.0660552979	0.102029596251	0.8	5
KI437256	+	AXCL01021280	-	-28.9653015137	0.108055859337	0.8	5
KI437256	+	AXCL01037744	+	-40.6392440796	0.093860788399	0.8	5
KI437256	+	KI434657	+	-5.9009475708	0.116792995563	0.8	5
KI437256	+	AXCL01032552	+	16.2201156616	0.108466238794	0.8	5
KI437256	+	AXCL01002702	+	-5.06856918335	0.101090928681	0.8	5
KI437256	+	AXCL01011694	+	23.2535209656	0.109524849309	0.6	5
AXCL01051534	+	AXCL01021113	-	120.972396851	0.255308689615	0.8	5
AXCL01051846	-	KI435473	+	-18.9946708679	0.492012436821	0.785714285714	14
KI435773	+	AXCL01015686	+	-59.7742118835	0.126421533509	0.75	8
AXCL01028049	+	AXCL01010715	-	120.954116821	0.325018059891	0.714285714286	7
AXCL01022037	+	AXCL01006644	+	120.969669342	0.680406089065	0.833333333333	6
AXCL01019333	-	AXCL01028854	-	89.5008010864	0.225797856682	0.714285714286	7
AXCL01015422	-	AXCL01041104	-	-243.491493225	0.179355332157	0.820512820513	39
AXCL01015422	-	AXCL01022941	-	-87.2260055542	0.107624164273	0.769230769231	13
AXCL01015422	-	AXCL01035218	+	-28.262046814	0.150892333674	0.8	5
AXCL01017583	-	AXCL01043248	+	-199.847663879	0.196772543548	0.470588235294	17
AXCL01017583	-	AXCL01025911	-	-17.0983276367	0.207643437192	0.5	12
AXCL01031006	-	AXCL01028349	+	36.742401123	0.262651195214	0.833333333333	6
AXCL01044837	-	AXCL01028349	+	18.0744018555	0.388528368463	0.666666666667	6
KI434787	+	AXCL01019732	+	-44.3064727783	0.135235351159	0.6	5
AXCL01049056	-	AXCL01010592	+	-66.4779129028	0.142317463723	0.6	5
AXCL01018286	-	AXCL01017722	+	120.950447083	0.43011374743	0.666666666667	6
AXCL01045821	+	AXCL01024516	+	-37.9079360962	0.380351552779	0.555555555556	9
AXCL01043362	-	AXCL01052583	-	-70.0195159912	0.149233907392	0.6	5
AXCL01043362	-	AXCL01019719	-	-132.141311646	0.233610067303	0.666666666667	6
AXCL01023972	-	AXCL01019304	+	-163.728408813	0.333037891545	0.714285714286	7
AXCL01023972	-	KI434920	+	67.6856689453	0.445724890897	0.769230769231	13
AXCL01023972	-	AXCL01018704	+	104.718605042	0.56484234612	0.666666666667	9
AXCL01023972	-	AXCL01017749	+	120.96068573	0.213400355098	0.8	5
AXCL01023972	-	AXCL01041635	-	71.3812789917	0.495047127166	0.642857142857	14
AXCL01011099	-	KI433883	-	-16.5990276337	0.190119595859	0.8	5
AXCL01011099	-	AXCL01019732	+	-51.1566734314	0.127708924637	0.833333333333	6
AXCL01037554	+	AXCL01037630	+	-103.182327271	0.107689769689	0.6	5
AXCL01012901	+	AXCL01011132	-	24.7564125061	0.26354004292	0.875	16
AXCL01035775	-	AXCL01011428	+	-31.3548660278	0.178847298763	0.75	12
AXCL01035775	-	AXCL01034259	+	-180.362197876	0.679001260788	0.375	8
AXCL01024028	+	AXCL01013880	+	-3.49557495117	0.192527109687	0.8	5
AXCL01024028	+	AXCL01035240	+	-59.9298477173	0.0522581360642	0.666666666667	6
AXCL01024028	+	AXCL01013788	+	-14.6982192993	0.182758695835	0.75	8
AXCL01024028	+	AXCL01020229	+	-15.5503997803	0.0772382184058	0.8	5
AXCL01024028	+	AXCL01017526	+	64.8708953857	0.49439331164	0.6	5
AXCL01053517	+	AXCL01041080	-	120.9634552	0.908922585928	0.666666666667	6
AXCL01042144	-	AXCL01048394	-	-42.7970428467	0.15637552574	0.8	5
AXCL01041643	-	AXCL01038823	-	-44.7847595215	0.45715151492	0.887640449438	89
AXCL01052628	-	KI433682	+	-64.6031131744	0.128888618945	0.8	5
AXCL01040212	+	AXCL01050995	+	-90.7443084717	0.766450883303	0.4	5
AXCL01017504	+	AXCL01017932	+	-25.8662033081	0.41626898939	0.714285714286	7
AXCL01041336	+	AXCL01045549	+	40.2210540771	0.306325427792	0.777777777778	9
KI433468	-	AXCL01020671	+	112.462413788	0.351221699512	0.777777777778	9
KI435455	+	AXCL01016168	-	58.0459747314	0.273380319467	0.75	8
AXCL01011132	+	KI434924	-	27.2364845276	0.26623087009	0.875	16
AXCL01011132	+	AXCL01009218	+	48.9512176514	0.291648801147	0.875	16
AXCL01011132	+	KI435591	+	120.961128235	0.350149183722	0.727272727273	11
AXCL01011132	+	AXCL01019638	+	120.974754333	0.315415449423	0.571428571429	7
AXCL01011132	+	AXCL01028527	+	120.955062866	0.335559994055	0.571428571429	7
AXCL01011132	+	AXCL01021325	-	58.771194458	0.845474955307	0.571428571429	21
AXCL01011132	+	AXCL01028096	+	-19.9370422363	0.232630790576	0.888888888889	18
AXCL01011132	+	AXCL01027819	+	120.954216003	0.44099372917	0.375	8
AXCL01011132	+	AXCL01002249	+	120.954586029	0.372906264054	0.714285714286	14
AXCL01011132	+	AXCL01008006	-	120.966918945	0.50694233262	0.666666666667	12
AXCL01011132	+	AXCL01041535	+	24.7475585938	0.263530516524	0.875	16
AXCL01011132	+	AXCL01021160	+	29.0098266602	0.487278905153	0.636363636364	11
AXCL01011132	+	AXCL01047916	+	120.961036682	0.521638482307	0.666666666667	12
AXCL01011132	+	AXCL01010500	+	4.3631401062	0.502189424734	0.666666666667	15
AXCL01011132	+	AXCL01006834	-	-69.4839401245	0.758313877182	0.571428571429	21
AXCL01011132	+	AXCL01029297	+	120.955162048	0.315389438468	0.571428571429	7
AXCL01011132	+	KI433863	-	-45.8133811951	0.20623398558	0.875	16
AXCL01011132	+	AXCL01010556	+	-17.5183143616	0.21689975113	0.833333333333	18
AXCL01011132	+	AXCL01049988	+	120.961502075	0.542780668849	0.636363636364	11
AXCL01011132	+	AXCL01052231	+	120.962020874	0.318224471092	0.571428571429	7
AXCL01011132	+	KI437163	-	120.961219788	0.419265691814	0.285714285714	7
AXCL01011132	+	AXCL01011323	+	120.970108032	0.367840791525	0.7	10
AXCL01011132	+	AXCL01016666	-	-20.3783836365	0.203451142067	0.92	25
AXCL01011132	+	AXCL01049220	+	-4.65411376953	0.519029660317	0.538461538462	13
AXCL01011132	+	AXCL01009255	+	65.593208313	0.535581792397	0.625	16
AXCL01011132	+	KI436681	-	-20.4686584473	0.500410744571	0.6	5
AXCL01011132	+	AXCL01032837	+	-45.4788894653	0.200706304761	0.823529411765	17
AXCL01041390	-	AXCL01035240	+	-71.3397064209	0.0530080022295	0.857142857143	7
AXCL01041390	-	AXCL01013880	+	-20.1304931641	0.18165431662	0.8	5
AXCL01041390	-	AXCL01017526	+	37.5820465088	0.439982734749	0.6	5
AXCL01041390	-	AXCL01013788	+	-30.1364364624	0.187705832883	0.714285714286	7
AXCL01041390	-	AXCL01019732	+	-129.614898682	0.10502364933	0.6	5
AXCL01036142	+	KI434021	-	120.956687927	0.210628611448	0.714285714286	7
AXCL01006945	-	AXCL01017264	+	18.9805641174	0.339515043044	0.6	5
AXCL01006945	-	AXCL01050434	-	12.2195320129	0.263736931356	0.8	10
AXCL01006945	-	AXCL01019835	+	-73.0489578247	0.207755663773	0.8	10
AXCL01006945	-	AXCL01052959	-	-137.37097168	0.177176152316	0.833333333333	6
AXCL01006945	-	AXCL01024820	-	-106.927848816	0.157531499347	0.6	5
AXCL01006945	-	AXCL01018746	+	-50.208568573	0.21475331386	0.666666666667	6
AXCL01006945	-	AXCL01039059	+	-45.5061531067	0.168811438938	0.6	5
AXCL01006945	-	AXCL01009646	+	-29.6333656311	0.55352076024	0.666666666667	6
AXCL01006945	-	AXCL01000582	-	-125.508235931	0.0950798298973	0.6	5
AXCL01006945	-	AXCL01014615	+	-70.5895881653	0.344170431828	0.666666666667	6
AXCL01006945	-	AXCL01027561	+	-72.2967185974	0.142582227026	0.714285714286	7
AXCL01006945	-	AXCL01008977	+	-21.1939888	0.276783744453	0.666666666667	6
AXCL01006945	-	AXCL01028717	+	-4.1452331543	0.658634981602	0.666666666667	6
AXCL01006945	-	AXCL01019403	+	8.58182907104	0.221940571281	0.857142857143	7
AXCL01006945	-	AXCL01002587	+	-81.692741394	0.164577356359	0.6	5
AXCL01006945	-	AXCL01048941	+	-17.5260276794	0.227296641083	0.714285714286	7
AXCL01006945	-	KI438753	-	-126.867870331	0.0807963708883	0.8	5
AXCL01006945	-	AXCL01003480	+	-49.0170021057	0.260675099295	0.833333333333	6
AXCL01005205	-	AXCL01014767	-	107.982299805	0.330247660675	0.666666666667	6
AXCL01035449	-	AXCL01053514	+	65.1009521484	0.264736573434	0.714285714286	7
AXCL01029439	+	AXCL01012982	-	120.957298279	0.316651330518	0.714285714286	7
KI434185	-	AXCL01024896	-	120.953392029	0.490120059665	0.777777777778	9
AXCL01013761	+	KI437381	+	120.972671509	0.191208778034	0.8	5
AXCL01048082	+	AXCL01048494	+	16.5624389648	0.183256151545	0.888888888889	9
AXCL01005202	+	KI433662	-	120.964056015	0.32736461503	0.6	5
AXCL01029583	+	AXCL01004383	+	15.7889213562	0.222794064819	0.8	5
AXCL01029583	+	AXCL01000582	-	-55.6920413971	0.106070897442	0.6	5
AXCL01029583	+	AXCL01019835	+	21.6147384644	0.316108939419	0.75	8
AXCL01029583	+	AXCL01002587	+	6.20339584351	0.211440175847	0.6	5
KI434772	-	AXCL01025384	+	58.1996192932	0.251111787929	0.6	5
KI435190	-	AXCL01032464	-	-111.207679749	0.840917625461	0.8	5
KI438821	-	AXCL01005230	+	120.964797974	0.518201162373	0.733333333333	15
AXCL01010757	+	AXCL01035510	-	-275.023262024	0.147735371998	0.592592592593	27
AXCL01010757	+	AXCL01013788	+	-146.086433411	0.165352828694	0.833333333333	6
AXCL01010757	+	AXCL01020229	+	-147.491336823	0.060571973276	0.8	5
AXCL01022680	-	AXCL01023856	+	-21.8848800659	0.595158447495	0.833333333333	24
AXCL01022680	-	AXCL01017221	+	22.1665115356	0.381045933165	0.848484848485	33
AXCL01021891	-	AXCL01024014	-	110.624649048	0.236193453274	0.714285714286	7
AXCL01017722	+	KI435981	-	-39.8163566589	0.522538428038	0.840579710145	69
KI434217	+	AXCL01049216	+	-66.3201675415	0.352556254948	0.666666666667	6
AXCL01024720	-	KI436991	+	-80.4051895142	0.183664074196	0.6	5
AXCL01033179	-	AXCL01041008	+	-8.1791229248	0.349160951193	0.6	5
AXCL01024502	-	AXCL01010500	+	-7.83470153809	0.260199098768	0.857142857143	7
AXCL01024502	-	AXCL01016666	-	-24.6189727783	0.536908192504	0.8	5
AXCL01024502	-	AXCL01049220	+	39.2783126831	0.253573043142	0.714285714286	7
AXCL01033247	-	AXCL01008495	-	77.1284332275	0.94646063243	0.4	5
AXCL01009508	+	KI436532	+	-57.9957389832	0.227653331928	0.8	5
AXCL01020811	+	AXCL01012466	+	100.619506836	0.190759979057	0.8	5
AXCL01021093	-	AXCL01017264	+	18.0778274536	0.346812138988	0.6	5
AXCL01021093	-	AXCL01050434	-	10.6754226685	0.268635704882	0.8	10
AXCL01021093	-	AXCL01019835	+	-74.1023406982	0.207119145733	0.8	10
AXCL01021093	-	AXCL01001693	+	-54.9880332947	0.154322300183	0.666666666667	6
AXCL01021093	-	AXCL01004626	-	-11.1470565796	0.327758275585	0.6	5
AXCL01021093	-	AXCL01035599	-	-51.4202346802	0.515154506442	0.6	5
AXCL01021093	-	AXCL01052959	-	-136.837158203	0.180044635828	0.714285714286	7
AXCL01021093	-	AXCL01024820	-	-108.143630981	0.157306885222	0.6	5
AXCL01021093	-	AXCL01008623	+	-45.3642196655	0.173186634341	0.777777777778	9
AXCL01021093	-	AXCL01008977	+	-22.9139823914	0.275230837336	0.666666666667	6
AXCL01021093	-	AXCL01018746	+	-50.680519104	0.219723071459	0.666666666667	6
AXCL01021093	-	AXCL01009646	+	-30.4628791809	0.556161730209	0.666666666667	6
AXCL01021093	-	AXCL01000582	-	-126.650798798	0.0949861185219	0.6	5
AXCL01021093	-	AXCL01027561	+	-73.2597579956	0.146889261506	0.714285714286	7
AXCL01021093	-	AXCL01028717	+	-5.38250732422	0.660913252785	0.666666666667	6
AXCL01021093	-	AXCL01019403	+	7.04309844971	0.220195419872	0.857142857143	7
AXCL01021093	-	AXCL01002587	+	-81.2133026123	0.165444806739	0.666666666667	6
AXCL01021093	-	AXCL01048941	+	-18.5276260376	0.222587441246	0.714285714286	7
AXCL01021093	-	KI438753	-	-128.032295227	0.08071706913	0.8	5
AXCL01021093	-	AXCL01003480	+	-50.1592445374	0.263173310805	0.833333333333	6
AXCL01021093	-	AXCL01014615	+	-71.854347229	0.343300324725	0.666666666667	6
AXCL01033525	+	AXCL01013321	+	84.2212142944	0.323178219215	0.666666666667	6
AXCL01049947	-	AXCL01046748	+	-127.026199341	0.765487432832	0.5	6
AXCL01021412	+	KI435060	-	120.956932068	0.609604273776	0.666666666667	6
AXCL01043062	-	AXCL01016045	+	120.963775635	0.607064754214	0.625	8
AXCL01016069	-	AXCL01018423	-	-178.868118286	0.122306062632	0.571428571429	7
AXCL01039471	-	AXCL01024279	-	78.4671783447	0.354059398656	0.666666666667	9
AXCL01005869	-	AXCL01031560	-	120.970775604	0.975897610425	0.833333333333	6
AXCL01022811	+	KI433472	+	120.961549759	0.363638891675	0.6	5
AXCL01005696	+	AXCL01012478	-	77.4479827881	0.219886838899	0.714285714286	7
AXCL01036024	-	AXCL01024662	+	-83.9365997314	0.134277467048	0.833333333333	6
AXCL01036024	-	AXCL01008607	-	-13.6453170776	0.172428012443	0.714285714286	7
AXCL01036024	-	AXCL01004416	-	-110.510681152	0.679663023963	0.714285714286	7
AXCL01036024	-	AXCL01019502	-	-7.40927886963	0.186957517289	0.8	5
AXCL01036024	-	AXCL01001804	+	-69.8465042114	0.141094278627	0.714285714286	7
AXCL01036024	-	AXCL01009463	+	-7.8335647583	0.752102160047	0.777777777778	9
AXCL01036024	-	AXCL01010165	-	34.8551635742	0.220687363764	0.8	5
AXCL01036024	-	AXCL01007260	+	-168.479389191	0.134311105654	0.8	5
AXCL01036024	-	AXCL01001711	+	-81.1789131165	0.146448562977	0.8	5
AXCL01036024	-	AXCL01020397	-	-97.7016983032	0.681182427806	0.714285714286	7
AXCL01036024	-	AXCL01039258	+	-168.710876465	0.134752870734	0.8	5
AXCL01036024	-	AXCL01007615	+	-6.40398406982	0.17146209667	0.833333333333	6
AXCL01036024	-	AXCL01034006	-	-156.264297485	0.0970213141353	0.8	5
AXCL01036024	-	AXCL01006529	-	-17.4119758606	0.733051664227	0.777777777778	9
AXCL01036024	-	AXCL01013352	+	-2.39682769775	0.208318047143	0.8	5
AXCL01036024	-	KI436606	-	-254.30015564	0.13805710922	0.8	5
AXCL01036024	-	AXCL01029270	+	-147.939086914	0.126661403413	0.6	5
AXCL01036024	-	AXCL01041865	-	-2.39701843262	0.130274596498	0.8	5
AXCL01036024	-	AXCL01017459	+	-48.9943389893	0.145603587533	0.833333333333	6
AXCL01036024	-	AXCL01017574	-	-101.687744141	0.101625307241	0.8	5
AXCL01036024	-	KI436201	-	-4.10766983032	0.181268239976	0.833333333333	6
AXCL01036024	-	AXCL01036726	-	-13.0087585449	0.183298129683	0.8	5
AXCL01036024	-	KI433467	-	-0.507148742676	0.175205880881	0.833333333333	6
AXCL01036024	-	AXCL01020200	+	0.80753326416	0.827517873743	0.571428571429	7
AXCL01036024	-	AXCL01024658	+	-2.369140625	0.208339292277	0.8	5
AXCL01036024	-	KI434850	-	-37.3710670471	0.154964119325	0.833333333333	6
AXCL01036024	-	AXCL01008011	-	-99.4503860474	0.135402746801	0.714285714286	7
AXCL01036024	-	AXCL01027321	+	-71.15209198	0.140722638903	0.714285714286	7
AXCL01036024	-	AXCL01044404	+	-8.27973937988	0.17031190023	0.833333333333	6
AXCL01036024	-	AXCL01052605	+	-155.95350647	0.127838273595	0.714285714286	7
AXCL01036024	-	AXCL01012268	+	2.44296264648	0.241698364729	0.8	5
AXCL01036024	-	AXCL01023546	+	-6.34754180908	0.171497010946	0.833333333333	6
AXCL01036024	-	AXCL01002065	-	-0.530738830566	0.175190517634	0.833333333333	6
AXCL01036024	-	AXCL01023208	+	-27.0777816772	0.157697737485	0.714285714286	7
AXCL01036024	-	AXCL01012984	+	-12.0776062012	0.167155380811	0.714285714286	7
AXCL01036024	-	AXCL01023518	+	-7.62099456787	0.165599548143	0.833333333333	6
AXCL01036024	-	AXCL01026581	+	-118.864028931	0.108873802873	0.6	5
AXCL01036024	-	KI435230	+	-9.54600524902	0.164467450689	0.833333333333	6
AXCL01036024	-	AXCL01026537	-	-176.897819519	0.431661060898	0.25	8
AXCL01036024	-	KI436969	+	-112.821273804	0.114087769288	0.8	5
AXCL01036024	-	AXCL01010280	+	-9.51261138916	0.164486918623	0.833333333333	6
AXCL01036024	-	AXCL01046395	+	-77.7001495361	0.13896500142	0.714285714286	7
AXCL01036024	-	AXCL01030338	+	-13.1437530518	0.165150897176	0.714285714286	7
AXCL01036024	-	KI434932	+	-258.57780838	0.122309775165	0.833333333333	6
AXCL01036024	-	AXCL01017697	+	-6.60845184326	0.146422212494	0.8	5
AXCL01036024	-	AXCL01004925	-	-124.167854309	0.103238159175	0.8	5
AXCL01036024	-	AXCL01021905	+	-7.67365264893	0.165568313069	0.833333333333	6
AXCL01036024	-	AXCL01006952	+	-12.9798622131	0.183316523064	0.8	5
AXCL01036024	-	AXCL01052689	-	-204.671936035	0.126640405885	0.714285714286	7
AXCL01036024	-	AXCL01002025	-	-20.8991355896	0.163083245288	0.833333333333	6
AXCL01036024	-	AXCL01018474	+	-81.439453125	0.10222032723	0.8	5
AXCL01036024	-	AXCL01017344	+	-6.40311431885	0.171462634549	0.833333333333	6
AXCL01036024	-	AXCL01004371	-	-69.0800704956	0.142501230219	0.714285714286	7
AXCL01010550	+	AXCL01037624	+	-104.394340515	0.265818673425	0.833333333333	12
AXCL01038928	-	AXCL01020577	-	120.967437744	0.516450023966	0.818181818182	11
AXCL01008375	+	AXCL01014142	-	58.3312721252	0.746327887573	0.666666666667	6
AXCL01015508	-	AXCL01001693	+	-43.6947860718	0.171644879617	0.6	5
AXCL01015508	-	AXCL01008623	+	-30.8284797668	0.170388151304	0.714285714286	7
AXCL01015508	-	AXCL01011049	+	-267.960132599	0.229298000433	0.8	5
AXCL01008901	-	AXCL01006547	-	-59.0547714233	0.410326589007	0.6	5
AXCL01017672	-	AXCL01010934	+	-70.5787124634	0.183515899584	0.714285714286	7
AXCL01007120	-	AXCL01040265	+	62.1269378662	0.196164299409	0.8	5
AXCL01019043	+	AXCL01039924	+	-218.374725342	0.710662252687	0.444444444444	18
KI437854	-	KI438358	+	120.9557724	0.336788942221	0.4	5
AXCL01042348	-	AXCL01050397	-	120.962982178	0.440059049198	0.6	5
AXCL01032992	-	AXCL01000582	-	-3.13803863525	0.124686347732	0.6	5
AXCL01032992	-	KI438753	-	-5.44886016846	0.105189067077	0.8	5
AXCL01023860	-	AXCL01019835	+	-145.569412231	0.218045852061	0.666666666667	6
AXCL01002074	+	AXCL01033529	-	72.6969223022	0.48246724837	0.666666666667	6
