scf1/ctg1	o1	scf2/ctg2	o2	gap	link_variation_score	link_dispersity_score	number_of_links
NW_009909162.1;NW_009907568.1;NW_009905702.1;NW_009906374.1;NW_009906923.1;NW_009909068.1;NW_009907146.1;NW_009907833.1;NW_009909119.1;NW_009908645.1;NW_009903949.1;NW_009908600.1;NW_009905758.1;NW_009908207.1;NW_009908997.1;NW_009907446.1;NW_009899330.1;NW_009904536.1;NW_009906111.1;NW_009907698.1;NW_009909143.1;NW_009903655.1;NW_009909205.1	-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-	NW_009899965.1	-	-1425.80310535	0.24511805821	0.5	6
NW_009909162.1;NW_009907568.1;NW_009905702.1;NW_009906374.1;NW_009906923.1;NW_009909068.1;NW_009907146.1;NW_009907833.1;NW_009909119.1;NW_009908645.1;NW_009903949.1;NW_009908600.1;NW_009905758.1;NW_009908207.1;NW_009908997.1;NW_009907446.1;NW_009899330.1;NW_009904536.1;NW_009906111.1;NW_009907698.1;NW_009909143.1;NW_009903655.1;NW_009909205.1	-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-	NW_009909472.1	-	-1682.04840012	0.279123006769	0.611111111111	18
NW_009909162.1;NW_009907568.1;NW_009905702.1;NW_009906374.1;NW_009906923.1;NW_009909068.1;NW_009907146.1;NW_009907833.1;NW_009909119.1;NW_009908645.1;NW_009903949.1;NW_009908600.1;NW_009905758.1;NW_009908207.1;NW_009908997.1;NW_009907446.1;NW_009899330.1;NW_009904536.1;NW_009906111.1;NW_009907698.1;NW_009909143.1;NW_009903655.1;NW_009909205.1	-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-	NW_009900157.1	+	-857.702457368	0.238883951028	0.666666666667	9
NW_009909162.1;NW_009907568.1;NW_009905702.1;NW_009906374.1;NW_009906923.1;NW_009909068.1;NW_009907146.1;NW_009907833.1;NW_009909119.1;NW_009908645.1;NW_009903949.1;NW_009908600.1;NW_009905758.1;NW_009908207.1;NW_009908997.1;NW_009907446.1;NW_009899330.1;NW_009904536.1;NW_009906111.1;NW_009907698.1;NW_009909143.1;NW_009903655.1;NW_009909205.1	-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-	NW_009900154.1	+	48.1554262638	0.3578682449	0.5	12
NW_009909162.1;NW_009907568.1;NW_009905702.1;NW_009906374.1;NW_009906923.1;NW_009909068.1;NW_009907146.1;NW_009907833.1;NW_009909119.1;NW_009908645.1;NW_009903949.1;NW_009908600.1;NW_009905758.1;NW_009908207.1;NW_009908997.1;NW_009907446.1;NW_009899330.1;NW_009904536.1;NW_009906111.1;NW_009907698.1;NW_009909143.1;NW_009903655.1;NW_009909205.1	-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-	NW_009902462.1	+	-1264.02078342	0.270505811952	0.5	10
NW_009900505.1	+	NW_009902571.1	+	1451.96108449	0.750008240094	0.5	42
NW_009902651.1	+	NW_009903217.1	+	30.2068910599	0.453963425953	0.937007874016	127
NW_009901923.1	+	NW_009900686.1;NW_009900985.1;NW_009900364.1;NW_009901464.1	-;-;-;-	-1911.4845562	0.792236960545	0.375	8
NW_009901923.1	+	NW_009902654.1	+	-2131.34817123	0.252630142339	0.333333333333	6
NW_009903370.1	-	NW_009901565.1	+	-997.150856495	0.325097887427	0.5	16
NW_009903370.1	-	NW_009899687.1	-	750.353619814	0.771523405914	0.275	40
NW_009903370.1	-	NW_009902302.1	-	-2087.95378208	0.149921477942	0.6	5
NW_009903370.1	-	NW_009900342.1	+	-1281.64633965	0.340276744249	0.333333333333	6
NW_009903370.1	-	NW_009901860.1	+	-2003.18857956	0.557743871579	0.571428571429	7
NW_009903370.1	-	NW_009901453.1	-	-881.644269466	0.303374635862	0.5	10
NW_009903370.1	-	NW_009902203.1	+	923.886217535	0.0494562703647	0.4	10
NW_009903370.1	-	NW_009902076.1	+	-101.084634066	0.304043309418	0.454545454545	11
NW_009900091.1	+	NW_009909473.1	-	419.39170827	0.80217054165	0.483870967742	62
NW_009900091.1	+	NW_009899544.1	-	-1077.91162184	0.199414523662	0.702702702703	37
NW_009900091.1	+	NW_009901687.1	+	-1144.9804863	0.396081467592	0.428571428571	7
NW_009900091.1	+	NW_009900388.1	+	-749.873972408	0.24550197774	0.75	8
NW_009900091.1	+	NW_009899649.1	+	1845.22068699	0.905675077635	0.666666666667	6
NW_009900091.1	+	NW_009903294.1	-	1333.23635791	0.815945353828	0.692307692308	65
NW_009900091.1	+	NW_009902362.1	+	-2355.81299406	0.180658161961	0.4	5
NW_009900091.1	+	NW_009900176.1	-	-1476.68702322	0.964893021249	0.4375	16
NW_009901272.1;NW_009905611.1;NW_009905516.1;NW_009909027.1	-;-;-;-	NW_009902733.1	-	119.259107351	0.419954429489	0.714285714286	7
NW_009901272.1;NW_009905611.1;NW_009905516.1;NW_009909027.1	-;-;-;-	NW_009900707.1	-	-1288.06734736	0.260740439668	0.733333333333	15
NW_009901272.1;NW_009905611.1;NW_009905516.1;NW_009909027.1	-;-;-;-	NW_009901833.1	-	-2267.37511289	0.287626525877	0.777777777778	9
NW_009901272.1;NW_009905611.1;NW_009905516.1;NW_009909027.1	-;-;-;-	NW_009901642.1	-	-1120.40310574	0.291685798433	0.714285714286	7
NW_009901272.1;NW_009905611.1;NW_009905516.1;NW_009909027.1	-;-;-;-	NW_009899941.1	+	-497.56669271	0.792917790158	0.333333333333	6
NW_009901272.1;NW_009905611.1;NW_009905516.1;NW_009909027.1	-;-;-;-	NW_009899966.1	-	231.778872013	0.292288593191	0.757575757576	33
NW_009902996.1	-	NW_009901100.1	+	-752.982291698	0.655399621298	0.589285714286	56
NW_009902624.1	+	NW_009901057.1	-	-152.496992268	0.460422016376	0.918367346939	147
NW_009900128.1;NW_009903106.1	+;+	NW_009900558.1;NW_009903147.1;NW_009899268.1;NW_009901235.1;NW_009902781.1;NW_009903184.1;NW_009901344.1	-;-;-;-;-;-;-	851.874142408	0.586871402734	0.5625	16
NW_009901810.1	-	NW_009902969.1	+	1043.81670189	0.239124452567	0.6	10
NW_009902007.1	+	NW_009902954.1	+	1773.10642177	0.818115787202	0.684210526316	38
NW_009899719.1	-	NW_009899532.1;NW_009909005.1;NW_009902219.1	+;+;+	-780.186739706	0.461514857726	0.759615384615	104
NW_009901518.1	-	NW_009902309.1	-	2734.27429526	0.528701438525	0.6	5
NW_009901518.1	-	NW_009901668.1	-	2892.95514336	0.247318626955	0.666666666667	6
NW_009901518.1	-	NW_009900969.1	+	1995.41636932	0.729645876	0.428571428571	7
NW_009901518.1	-	NW_009903185.1	-	-1354.91015112	0.980910649165	0.545454545455	44
NW_009901518.1	-	NW_009899964.1	-	2892.9652735	0.757884162648	0.6	5
NW_009901518.1	-	NW_009901421.1;NW_009907608.1;NW_009904970.1;NW_009902439.1	+;+;+;+	-256.150352404	0.526272162367	0.722222222222	54
NW_009901518.1	-	NW_009902425.1	+	664.942185163	0.795105345988	0.778523489933	447
NW_009901518.1	-	NW_009903087.1	-	-1713.09009981	0.45494119769	0.787878787879	33
NW_009901518.1	-	NW_009902316.1	+	-1322.77332413	0.862063013418	0.285714285714	7
NW_009901518.1	-	NW_009900292.1	+	-179.937242031	0.535758432434	0.722222222222	36
NW_009901518.1	-	NW_009900167.1	-	1876.8895607	0.59318292684	0.5	14
NW_009901518.1	-	NW_009901708.1	+	972.57841754	0.294652400565	0.142857142857	7
NW_009902089.1	-	NW_009900096.1	-	836.643248975	0.715552104735	0.666666666667	18
NW_009903081.1	+	NW_009902848.1	+	-112.841985703	0.510077617295	0.75	24
NW_009903081.1	+	NW_009902933.1	+	87.4159221649	0.637407172502	0.81935483871	310
NW_009903081.1	+	NW_009902464.1;NW_009900062.1	-;-	906.381588936	0.424128631049	0.375	8
NW_009903081.1	+	NW_009899982.1	-	-1793.20275497	0.180302072039	0.4	5
NW_009903081.1	+	NW_009900159.1	+	605.289128304	0.446083943666	0.611111111111	18
NW_009903081.1	+	NW_009902967.1	+	781.735942841	0.414521519675	0.625	8
NW_009903081.1	+	NW_009901357.1	-	-1163.13667727	0.537829951987	0.75	12
NW_009903081.1	+	NW_009901823.1	+	-501.455877304	0.779463679065	0.685185185185	54
NW_009903081.1	+	NW_009901228.1;NW_009899405.1;NW_009901254.1;NW_009908555.1;NW_009901715.1	+;+;+;+;+	-1550.37896347	0.592638130074	0.6	5
NW_009903081.1	+	NW_009901053.1	+	1334.71667099	0.457648851916	0.5	12
NW_009903081.1	+	NW_009901079.1	+	-1977.81126785	0.418984388438	0.4	5
NW_009903081.1	+	NW_009899372.1;NW_009899561.1	+;+	1760.75845623	0.66972079052	0.666666666667	12
NW_009903081.1	+	NW_009900255.1	-	-709.087457776	0.992115539682	0.4	5
NW_009903081.1	+	NW_009899778.1;NW_009899819.1;NW_009902242.1	-;-;-	885.145106316	0.47615147755	0.71875	32
NW_009903081.1	+	NW_009901367.1	+	-618.569602013	0.371663272764	0.545454545455	11
NW_009903081.1	+	NW_009899831.1	-	1682.51158714	0.486418486146	0.4	5
NW_009903081.1	+	NW_009900530.1	-	1608.43539429	0.572332176757	0.75	24
NW_009903081.1	+	NW_009899519.1	-	-1533.62107658	0.447760860029	0.7	30
NW_009903081.1	+	NW_009902738.1	+	-1261.8259598	0.770478656506	0.357142857143	14
NW_009899961.1;NW_009902963.1	-;-	NW_009899634.1	-	61.1522674859	0.428160824218	0.916666666667	108
NW_009900451.1	-	NW_009900798.1;NW_009908585.1;NW_009906965.1;NW_009907879.1;NW_009902105.1;NW_009908156.1;NW_009909277.1	-;-;-;-;-;-;-	2202.94902611	0.5641707697	0.5	14
NW_009899417.1	+	NW_009901078.1	+	-1253.45763206	0.133528435392	0.285714285714	7
NW_009899417.1	+	NW_009899655.1	+	-1077.6961571	0.232310839432	0.5	6
NW_009902967.1	-	NW_009899738.1	-	325.782049179	0.5189268303	0.5	8
NW_009902967.1	-	NW_009899752.1	-	-697.196697235	0.331796785105	0.5	6
NW_009909449.1	+	NW_009902001.1	+	65.0065522194	0.41054821855	0.925619834711	121
NW_009902309.1	+	NW_009908182.1;NW_009904615.1;NW_009904917.1;NW_009900712.1	-;-;-;-	-1129.57869166	0.293998345145	0.833333333333	6
NW_009902309.1	+	NW_009899951.1	+	-1942.60315666	0.252283444071	0.666666666667	6
NW_009902309.1	+	NW_009899570.1	+	269.239319772	0.175924236118	0.666666666667	6
NW_009902798.1	+	NW_009902936.1	+	363.337949753	0.479971219677	0.4	5
NW_009902319.1;NW_009901506.1	+;+	NW_009902443.1	+	-1981.8185606	0.390913827711	0.4	5
NW_009902319.1;NW_009901506.1	+;+	NW_009902427.1;NW_009901162.1;NW_009902166.1	-;-;-	-946.758094788	0.735909944542	0.75	24
NW_009902319.1;NW_009901506.1	+;+	NW_009902448.1	+	-1077.09892906	0.101532060456	0.2	5
NW_009902319.1;NW_009901506.1	+;+	NW_009902972.1	-	-65.0243034363	0.246714501151	0.6	5
NW_009902319.1;NW_009901506.1	+;+	NW_009902311.1	+	-405.529167652	0.878670255062	0.564102564103	39
NW_009902319.1;NW_009901506.1	+;+	NW_009900614.1;NW_009899983.1;NW_009902660.1;NW_009900732.1;NW_009899406.1;NW_009899626.1	+;+;+;+;+;+	-522.112371445	0.921481521791	0.5	34
NW_009902319.1;NW_009901506.1	+;+	NW_009901911.1	+	-886.600382447	0.10165129136	0.2	5
NW_009902319.1;NW_009901506.1	+;+	NW_009900558.1;NW_009903147.1;NW_009899268.1;NW_009901235.1;NW_009902781.1;NW_009903184.1;NW_009901344.1	-;-;-;-;-;-;-	-1858.69568539	0.3284444405	0.777777777778	18
NW_009899708.1	+	NW_009899687.1	-	746.083515167	0.113090507268	0.4	5
NW_009899708.1	+	NW_009902732.1	-	-1402.61364031	0.0427179127344	0.4	5
NW_009899708.1	+	NW_009903472.1	-	-1983.64138174	0.437942091899	0.2	5
NW_009901687.1	+	NW_009899718.1	-	-566.27423209	0.310839807561	0.4875	80
NW_009900978.1	+	NW_009900447.1;NW_009908277.1;NW_009907666.1;NW_009908598.1;NW_009909417.1	-;-;-;-;-	-793.118318558	0.569248134185	0.746212121212	264
NW_009899758.1	+	NW_009901943.1	+	2803.53320122	0.598292157716	0.5	6
NW_009899730.1	-	NW_009902423.1	+	1072.42565513	0.64531140074	0.777777777778	9
NW_009899730.1	-	NW_009903469.1	-	-11.7127132267	0.54909103095	0.6	10
NW_009899730.1	-	NW_009899580.1	-	851.628390715	0.595395039465	0.533333333333	15
NW_009902380.1	+	NW_009901052.1	-	-384.436271071	0.323051584844	0.427272727273	110
NW_009902435.1	-	NW_009903284.1	-	-557.183422923	0.844359258328	0.625	8
NW_009902435.1	-	NW_009901047.1	-	-2197.48818648	0.178041965851	0.666666666667	6
NW_009902435.1	-	NW_009899235.1	+	-1749.4316659	0.264827714921	0.571428571429	7
NW_009902435.1	-	NW_009901474.1	-	-1305.61548036	0.568521197471	0.2	5
NW_009902435.1	-	NW_009902343.1	-	-171.520811796	0.769094409496	0.428571428571	7
NW_009902435.1	-	NW_009900305.1	-	-1489.79114574	0.312058508016	0.4	5
NW_009902435.1	-	NW_009902476.1	+	-2057.17322618	0.454758621146	0.714285714286	7
NW_009902435.1	-	NW_009902635.1	+	1451.0019685	0.884643887906	0.681818181818	44
NW_009900385.1	-	NW_009899446.1	-	-1756.23501825	0.287734281654	0.714285714286	14
NW_009900385.1	-	NW_009902631.1	-	-830.20977018	0.277636276052	0.636363636364	11
NW_009900385.1	-	NW_009900403.1	-	-1733.0945096	0.268510854636	0.625	8
NW_009900385.1	-	NW_009900403.1	+	851.097898006	0.488340730759	0.615384615385	13
NW_009900446.1	-	NW_009900324.1	-	1874.75428104	0.935983193919	0.769230769231	39
NW_009901999.1	+	NW_009899774.1	+	-1651.09211504	0.742182192931	0.893617021277	282
NW_009901999.1	+	NW_009899541.1	+	-1658.59739965	0.381978903074	0.428571428571	7
NW_009900140.1	-	NW_009901461.1	-	-838.573952317	0.173809352621	0.333333333333	6
NW_009900140.1	-	NW_009902194.1	+	1233.33155262	0.510930817186	0.885714285714	35
NW_009902753.1	+	NW_009902440.1	-	-46.5208990574	0.442655508934	0.905797101449	138
NW_009899235.1	+	NW_009903284.1	-	1695.8188982	0.893555727543	0.5	12
NW_009899235.1	+	NW_009901047.1	-	-307.445059776	0.640371961916	0.727272727273	11
NW_009899235.1	+	NW_009899951.1	-	-272.965051912	0.463779246641	0.666666666667	9
NW_009899235.1	+	NW_009902415.1	-	-893.76942233	0.517513050436	0.764705882353	17
NW_009899235.1	+	NW_009902476.1	+	-178.434317112	0.417162352272	0.785714285714	14
NW_009899743.1	+	NW_009899649.1	+	175.515838444	0.22215733007	0.333333333333	6
NW_009901059.1	-	NW_009900724.1	+	-2237.41041714	0.29448100423	0.5	6
NW_009901059.1	-	NW_009900864.1	-	-700.919807017	0.3674469816	0.333333333333	6
NW_009901059.1	-	NW_009900588.1	-	-1547.60946047	0.177821196065	0.5	16
NW_009901059.1	-	NW_009900340.1	+	-1564.63139725	0.63222652231	0.2	5
NW_009901059.1	-	NW_009902747.1	+	-1197.844412	0.292091701587	0.666666666667	6
NW_009900156.1	-	NW_009901589.1	-	1891.53601955	0.69533349262	0.571428571429	7
NW_009909431.1	-	NW_009903289.1	-	75.3474797681	0.587268999914	0.920634920635	126
NW_009899811.1;NW_009908290.1;NW_009901065.1	+;+;+	NW_009901140.1	+	-1681.92980641	0.52338368537	0.538461538462	26
NW_009903379.1	-	NW_009902078.1;NW_009908739.1;NW_009909463.1	-;-;-	-676.286943562	0.615020756541	0.824074074074	108
NW_009899464.1	+	NW_009901171.1	+	1680.02902317	0.416475998224	0.7	10
NW_009902763.1	-	NW_009902447.1;NW_009908169.1;NW_009908903.1;NW_009902492.1	-;-;-;-	2509.31781256	0.617704713546	0.571428571429	21
NW_009899410.1	-	NW_009902077.1	+	58.0192012489	0.338424336546	0.785714285714	14
NW_009899410.1	-	NW_009900935.1	+	-1479.58842611	0.592171867283	0.5	8
NW_009899410.1	-	NW_009902390.1	+	-549.325512171	0.290650686743	0.625	8
NW_009900393.1	+	NW_009900809.1	-	2073.43555582	0.340877193716	0.428571428571	7
NW_009900393.1	+	NW_009900935.1	+	-1545.93656568	0.394732766521	0.4	5
NW_009902311.1	-	NW_009902450.1	+	-1015.47662163	0.437771834107	0.714285714286	14
NW_009902311.1	-	NW_009903191.1	+	855.961366832	0.735619881214	0.733333333333	15
NW_009902311.1	-	NW_009901484.1	-	-1937.78442436	0.907336327559	0.796875	64
NW_009902311.1	-	NW_009900701.1	-	715.471754402	0.550232689554	0.470588235294	17
NW_009909279.1;NW_009908073.1;NW_009908597.1;NW_009909125.1;NW_009904260.1;NW_009908746.1;NW_009903303.1	-;-;-;-;-;-;-	NW_009901687.1	+	-2088.95963299	0.2305309198	0.571428571429	7
NW_009909279.1;NW_009908073.1;NW_009908597.1;NW_009909125.1;NW_009904260.1;NW_009908746.1;NW_009903303.1	-;-;-;-;-;-;-	NW_009901911.1	+	1614.86053246	0.994949294956	0.555555555556	9
NW_009909279.1;NW_009908073.1;NW_009908597.1;NW_009909125.1;NW_009904260.1;NW_009908746.1;NW_009903303.1	-;-;-;-;-;-;-	NW_009903379.1	-	1943.8042944	0.782562668521	0.5	8
NW_009909279.1;NW_009908073.1;NW_009908597.1;NW_009909125.1;NW_009904260.1;NW_009908746.1;NW_009903303.1	-;-;-;-;-;-;-	NW_009902448.1	+	1469.55789565	0.445321894391	0.5	8
NW_009909279.1;NW_009908073.1;NW_009908597.1;NW_009909125.1;NW_009904260.1;NW_009908746.1;NW_009903303.1	-;-;-;-;-;-;-	NW_009900547.1	-	-457.404479295	0.421084953397	0.6	10
NW_009909279.1;NW_009908073.1;NW_009908597.1;NW_009909125.1;NW_009904260.1;NW_009908746.1;NW_009903303.1	-;-;-;-;-;-;-	NW_009901584.1	-	-1037.08067861	0.346189305722	0.636363636364	11
NW_009903470.1	-	NW_009902448.1	-	-362.367369808	0.750050605172	0.825757575758	132
NW_009909466.1	+	NW_009899687.1	-	612.592918277	0.26611777656	0.689655172414	29
NW_009909466.1	+	NW_009900798.1;NW_009908585.1;NW_009906965.1;NW_009907879.1;NW_009902105.1;NW_009908156.1;NW_009909277.1	-;-;-;-;-;-;-	-86.0792293549	0.233881322017	0.857142857143	7
NW_009909466.1	+	NW_009900849.1	-	129.272939682	0.343935402568	0.454545454545	11
NW_009909466.1	+	NW_009899942.1	-	49.709223628	0.984773154659	0.4	5
NW_009909466.1	+	NW_009902307.1	+	-813.8287884	0.489934377928	0.5	10
NW_009909466.1	+	NW_009902339.1	-	-1797.87055647	0.254330646718	0.6	5
NW_009899782.1	-	NW_009900818.1;NW_009902373.1	+;+	-2276.25756733	0.27044926477	0.714285714286	7
NW_009899782.1	-	NW_009899523.1	+	2517.91105711	0.562163754867	0.4	5
NW_009899782.1	-	NW_009903361.1;NW_009901896.1;NW_009900397.1	+;+;+	173.064586379	0.196569615915	0.666666666667	6
NW_009899782.1	-	NW_009901132.1	+	602.156138748	0.26208379522	0.666666666667	6
NW_009899782.1	-	NW_009902216.1	-	2598.72647321	0.349665454152	0.666666666667	12
NW_009899782.1	-	NW_009900489.1	+	2182.29900142	0.355364797174	0.666666666667	9
NW_009899782.1	-	NW_009901768.1	+	-348.6620785	0.361279190032	0.736842105263	19
NW_009899544.1	+	NW_009901365.1	+	826.728611171	0.205931209815	0.6	30
NW_009899544.1	+	NW_009900933.1	-	-289.943697125	0.189295091684	0.583333333333	12
NW_009899544.1	+	NW_009899647.1;NW_009901266.1	+;+	2171.08536857	0.178445675144	0.5	8
NW_009899544.1	+	NW_009899541.1	-	-289.58564207	0.223956467149	0.69696969697	33
NW_009899544.1	+	NW_009901046.1	-	1590.61909181	0.793935958604	0.142857142857	14
NW_009899544.1	+	NW_009903191.1	+	-1136.66209373	0.501823017382	0.40625	32
NW_009899544.1	+	NW_009899534.1	+	-1437.3429884	0.987943261392	0.666666666667	15
NW_009899544.1	+	NW_009902401.1	+	-250.83670602	0.250180549086	0.5	18
NW_009899906.1	+	NW_009902077.1	+	-473.140206099	0.990800711973	0.628571428571	35
NW_009899906.1	+	NW_009899719.1	-	-1089.83396462	0.648583034235	0.5	10
NW_009899906.1	+	NW_009900935.1	+	-1960.34934175	0.531014416214	0.6	10
NW_009909476.1	-	NW_009901688.1	-	-953.304330118	0.530152950457	0.666666666667	6
NW_009909476.1	-	NW_009900607.1;NW_009902588.1;NW_009899859.1	+;+;+	1255.13439249	0.07994368683	0.6	5
NW_009909476.1	-	NW_009901159.1	+	-935.352275498	0.438332956634	0.625	8
NW_009909476.1	-	NW_009901518.1	-	1465.90681799	0.308886247127	0.466666666667	15
NW_009909476.1	-	NW_009900812.1	-	-333.325635359	0.194302346938	0.625	8
NW_009909476.1	-	NW_009899535.1;NW_009908636.1;NW_009909363.1	-;-;-	1624.7995293	0.479557670181	0.4	5
NW_009909476.1	-	NW_009899407.1	-	1810.84269912	0.427139568016	0.5	6
NW_009909476.1	-	NW_009901328.1;NW_009901804.1	+;+	-1689.66516617	0.720473696975	0.571428571429	7
NW_009909476.1	-	NW_009902384.1	+	1596.97472007	0.431088955501	0.6	5
NW_009909476.1	-	NW_009899971.1	-	2015.71251524	0.578337791764	0.5	8
NW_009909476.1	-	NW_009901366.1	-	-1241.26452058	0.742680453604	0.416666666667	12
NW_009909476.1	-	NW_009900825.1	+	-1310.44352974	0.354152088103	0.6	5
NW_009909476.1	-	NW_009902428.1	-	1551.26143321	0.483062913827	0.4	5
NW_009909476.1	-	NW_009899635.1	+	-1187.70820753	0.244996654805	0.8	5
NW_009909476.1	-	NW_009900399.1	+	-775.939467147	0.220055156135	0.714285714286	7
NW_009909476.1	-	NW_009899722.1;NW_009901465.1	+;+	-391.691382665	0.395633510207	0.5	6
NW_009909476.1	-	NW_009899946.1	-	1474.3532017	0.586113511873	0.571428571429	7
NW_009909476.1	-	NW_009899371.1	+	1579.51506115	0.25198519699	0.764705882353	17
NW_009909476.1	-	NW_009901948.1	+	-488.523503121	0.299893760856	0.5	6
NW_009909476.1	-	NW_009902977.1	+	-2139.04466467	0.105557261511	0.333333333333	6
NW_009909476.1	-	NW_009902194.1	-	-705.55113066	0.413799933484	0.4	5
NW_009909476.1	-	NW_009899302.1	-	1087.41952165	0.484867620517	0.428571428571	7
NW_009909476.1	-	NW_009902011.1;NW_009902460.1;NW_009903287.1	+;+;+	1644.55532056	0.437929490415	0.375	8
NW_009909476.1	-	NW_009900511.1;NW_009901618.1	-;-	1542.87605267	0.382116319862	0.571428571429	7
NW_009909476.1	-	NW_009899649.1	-	-667.960231058	0.662807862475	0.6	5
NW_009909476.1	-	NW_009900932.1	-	1642.30746293	0.387736949902	0.636363636364	11
NW_009909476.1	-	NW_009899386.1	-	1752.46239596	0.458163193502	0.5	10
NW_009909476.1	-	NW_009899960.1	-	1229.07283591	0.52091208262	0.4	5
NW_009909476.1	-	NW_009899960.1	+	1596.16909774	0.394017615524	0.545454545455	11
NW_009909476.1	-	NW_009901605.1	+	-1742.8407042	0.297850057379	0.6	5
NW_009909476.1	-	NW_009903202.1	+	-1912.28188839	0.227978810646	0.666666666667	6
NW_009909476.1	-	NW_009902450.1	+	-1009.82141102	0.284103035201	0.444444444444	9
NW_009909476.1	-	NW_009901900.1	-	-239.399717271	0.433384368513	0.333333333333	6
NW_009909476.1	-	NW_009901782.1	-	-772.385142505	0.448411553049	0.666666666667	9
NW_009909476.1	-	NW_009902701.1	-	1621.75791336	0.218858201676	0.333333333333	6
NW_009909476.1	-	NW_009899641.1	-	1521.19532769	0.308817106963	0.666666666667	6
NW_009909476.1	-	NW_009901705.1;NW_009908663.1;NW_009908794.1;NW_009909294.1	+;+;+;+	180.192866936	0.348682656217	0.166666666667	12
NW_009909476.1	-	NW_009900173.1;NW_009902784.1	+;+	859.3595405	0.920098966357	0.625	8
NW_009909476.1	-	NW_009901071.1	+	-1741.99566135	0.259254390547	0.4	5
NW_009909476.1	-	NW_009899964.1	+	1506.9274302	0.405743842149	0.8	5
NW_009909476.1	-	NW_009902455.1	+	-870.135056909	0.329646633144	0.714285714286	7
NW_009909476.1	-	NW_009902735.1	-	1819.30124789	0.496497208837	0.75	8
NW_009909476.1	-	NW_009900174.1	+	464.686232653	0.279524378351	0.714285714286	7
NW_009909476.1	-	NW_009902842.1	-	1095.65572386	0.470688758737	0.444444444444	9
NW_009909476.1	-	NW_009901463.1	-	-1055.44478339	0.313673205553	0.714285714286	7
NW_009909476.1	-	NW_009900820.1	+	-2324.31641302	0.225479408828	0.6	5
NW_009909476.1	-	NW_009901472.1	-	-125.201095425	0.308572150007	0.428571428571	7
NW_009909476.1	-	NW_009899513.1	-	-1094.26135843	0.486759035756	0.428571428571	7
NW_009909476.1	-	NW_009901734.1	-	-1029.54598641	0.14514973883	0.5	6
NW_009909476.1	-	NW_009900392.1	-	-760.474855904	0.353764933256	0.571428571429	7
NW_009909476.1	-	NW_009902634.1	+	389.445818383	0.291464977095	0.6	5
NW_009909476.1	-	NW_009900706.1	+	-1519.55056579	0.953875326784	0.5	6
NW_009909476.1	-	NW_009902098.1	-	204.131437022	0.249182887383	0.769230769231	13
NW_009909476.1	-	NW_009900011.1	-	1676.22999793	0.945545919227	0.2	5
NW_009909476.1	-	NW_009899719.1	-	-669.769397963	0.231875766226	0.4	5
