scf1/ctg1	o1	scf2/ctg2	o2	gap	link_variation_score	link_dispersity_score	number_of_links
KI439198	+	KI439500	-	12292.6474169	0	1.0	4
KI439198	+	KI439199	-	-30888.8700076	0.25006339791	0.4	5
KI439198	+	KI439103	-	-720.727307916	0.498722032802	0.333333333333	3
KI439198	+	KI439052	-	-38141.2128728	0.156141455566	0.5	4
KI439198	+	KI439123	-	-26967.8343009	0.0659708604929	0.5	4
KI439198	+	KI439613	+	-48395.6148964	0.995987046401	0.333333333333	3
KI439198	+	KI439552	+	-28856.3389448	0.181303609119	0.4	5
KI439198	+	KI439145	+	-47079.1381335	0.347313712294	0.333333333333	3
KI439198	+	KI439038	+	34383.8626455	0.0512107914781	0.333333333333	3
KI439198	+	KI439367	+	-41953.2774961	0.387942225599	0.25	4
KI439198	+	KI439571	-	-75676.5947818	0.130837171223	0.5	4
KI439302	+	KI439110	-	-31820.5818497	0	1.0	3
KI439302	+	KI439551	+	13429.4047924	0.615802046138	0.25	4
KI439302	+	KI439392	-	741.580514908	0.40300017678	0.849206349206	126
KI439302	+	KI439404	-	-46711.595861	0.367581656635	0.25	4
KI439302	+	KI439245	+	-61962.5971112	0.772160270107	0.333333333333	3
KI439302	+	KI439233	-	-59853.0352176	0.773562892648	0.333333333333	3
KI439051	-	KI439017	-	15749.2394336	0.226362080662	0.714285714286	7
KI439051	-	KI439618	-	-27487.2836869	0.824879453815	0.661538461538	65
KI439410	+	KI439365	+	-20092.0555615	0.739883113331	0.333333333333	3
KI439410	+	KI439443	-	55318.098864	0.808016283704	0.333333333333	3
KI439337	-	KI439233	-	-38591.4276943	0.0013738469257	0.5	6
KI439231	-	KI439473	-	-15748.6579493	0.251728959791	0.333333333333	3
KI439231	-	KI439583	-	-28428.1951494	0.590111085561	0.571428571429	7
KI439231	-	KI439555	-	-15242.6214336	0.414473956765	0.333333333333	3
KI439231	-	KI439610	-	-77110.4520042	0.00788590346859	0.4	5
KI439231	-	KI439146	+	9792.4110043	0.40315931516	0.880952380952	42
KI439231	-	KI439379	-	-11456.3647956	0.932180310026	0.333333333333	3
KI439231	-	KI439494	+	-58241.6988	0.866178402962	0.333333333333	3
KI439613	+	KI439243	+	-67647.9057053	0.456515690585	0.333333333333	3
KI439613	+	KI439446	-	-45291.3225789	0	1.0	15
KI439613	+	KI439821	+	-66349.2067838	0.453963560674	0.333333333333	3
KI439613	+	KI439264	+	-53793.2585028	0.29209459682	0.4	5
KI439613	+	KI439350	-	-77001.3638228	0.624017004855	0.125	8
KI439613	+	KI439349	-	-33201.1201639	0.496475588679	0.5	4
KI439613	+	KI439766	-	-53215.1223913	0.310543257975	0.111111111111	9
KI439613	+	KI439486	+	-64456.4671421	0.479337804721	0.333333333333	3
KI439613	+	KI439500	-	-48496.2185525	0.480651558207	0.222222222222	9
KI439613	+	KI439300	+	-54263.0123633	0.863914359015	0.4	5
KI439613	+	KI439199	-	-73781.0505784	0.202110505255	0.5	8
KI439613	+	KI439259	+	-46930.3883402	0.65165721777	0.5	6
KI439613	+	KI439374	-	-77177.1051978	0	1.0	8
KI439613	+	KI439590	+	-41856.7645793	0.87591884616	0.666666666667	3
KI439613	+	KI439496	-	-54147.0945965	0.497788081958	0.333333333333	3
KI439613	+	KI439308	+	-71669.7516906	0.417527262334	0.333333333333	3
KI439613	+	KI439219	-	-71042.8046507	0.0250764651148	0.5	4
KI439613	+	KI439309	+	-47160.8167198	0.654477884331	0.6	5
KI439613	+	KI439197	-	-47862.4029979	0.43666543381	0.333333333333	3
KI439613	+	KI439156	-	-67786.7702708	0.687450252803	0.4	10
KI439613	+	KI439443	-	-75169.6469212	0.320388371967	0.25	4
KI439613	+	KI439149	-	-66113.6486274	0.256490214924	0.333333333333	3
KI439613	+	KI439074	-	-41786.499619	4.28399717061e-05	0.5	4
KI439613	+	KI439344	-	-39240.4465226	0.557514223976	0.666666666667	3
KI439613	+	KI439226	-	-64157.8392761	0.953973998873	0.333333333333	3
KI439613	+	KI439291	-	-50055.5964931	0.133175948888	0.333333333333	3
KI439613	+	KI439800	-	-43220.4157186	0.565934420753	0.333333333333	3
KI439613	+	KI439569	-	-26772.9012064	0.473140607795	0.75	4
KI439181	+	KI439197	-	3516.02047199	0	1.0	3
KI439181	+	KI439564	+	-33112.7638298	0.944586157457	0.333333333333	3
KI439181	+	KI439350	-	-41570.5408645	0.24898069357	0.2	5
KI439305	-	KI439413	+	7595.2137565	0.750238032165	0.917431192661	109
KI439305	-	KI439082	+	6820.18597913	0.337539297862	0.5	4
KI439305	-	KI439751	-	-50150.0685555	0.89401153955	0.25	4
KI439305	-	KI439207	+	-66076.8042787	0.702080096171	0.5	4
KI439305	-	KI439137	-	-44330.503603	0.196415891507	0.4	5
KI439305	-	KI439371	+	-22988.6979609	0.259190666095	0.333333333333	3
KI439033	+	KI439413	+	-75080.4599686	0.431323361482	0.333333333333	3
KI439033	+	KI439082	+	-34924.5808477	0.770765209713	0.166666666667	6
KI439033	+	KI439123	+	-35309.5774844	0.301094963823	0.25	4
KI439033	+	KI439534	-	8751.98472092	0.501341652092	0.666666666667	3
KI439033	+	KI439433	-	-6678.64047337	0.393900618676	0.333333333333	3
KI439033	+	KI439440	+	-44954.9580343	0.52689708403	0.333333333333	3
KI439033	+	KI439613	+	-8024.22965163	0.836051368032	0.333333333333	3
KI439033	+	KI439038	+	-75839.2162487	0.0342490759319	0.333333333333	3
KI439033	+	KI439135	-	-55804.7479847	0.312828348314	0.5	4
KI439033	+	KI439368	+	-45467.3398197	0.249754534296	0.5	6
KI439033	+	KI439210	-	-24625.207441	0.117213929274	0.333333333333	3
KI439033	+	KI439222	+	-54172.3744934	0.727845005465	0.2	5
KI439033	+	KI439239	-	-66863.1059776	0.399614603965	0.5	6
KI439033	+	KI439204	+	-59632.9960801	0.351456531135	0.333333333333	3
KI439033	+	KI439074	+	-27527.4440534	0.378933172603	0.6	5
KI439033	+	KI439486	+	-69683.6662659	0.252104646996	0.5	6
KI439033	+	KI439153	-	-42135.9997134	0.332736589625	0.5	6
KI439033	+	KI439374	-	-48262.8900072	0.446019836368	0.5	4
KI439033	+	KI439391	+	-35587.6679731	0.0497441319274	0.666666666667	3
KI439033	+	KI439345	+	-38071.0330681	0.00071636280129	0.444444444444	9
KI439033	+	KI439555	-	-61352.4220499	0.786358689073	0.5	4
KI439033	+	KI439741	+	-19030.0931689	0.52699729042	0.333333333333	3
KI439033	+	KI439129	-	-29374.1328172	0.396282793438	0.75	4
KI439033	+	KI439364	+	15685.838666	0.0004490047441	0.333333333333	3
KI439033	+	KI439052	-	10172.1502303	0.121058641905	0.333333333333	3
KI439033	+	KI439123	-	22165.321714	0.386789472116	0.918918918919	74
KI439033	+	KI439468	-	-76744.1713262	0.18966936288	0.5	4
KI439033	+	KI439061	-	-63486.0506018	0.234649015535	0.333333333333	3
KI439033	+	KI439251	+	-40140.8854164	0.402783945248	0.5	6
KI439033	+	KI439448	+	-55634.7971025	0.344109457783	0.5	4
KI439033	+	KI439232	-	-67167.2004665	0.308267663791	0.5	4
KI439033	+	KI439151	-	-75551.4861224	0.000543693399811	0.375	8
KI439033	+	KI439450	-	-48705.8308765	0.376874372123	0.333333333333	3
KI439033	+	KI439314	-	-67831.8235091	0.399544414113	0.5	6
KI439033	+	KI439435	-	-68011.0521521	0.36650901262	0.5	4
KI439033	+	KI439136	-	-43052.0210735	0.377445539573	0.333333333333	3
KI439033	+	KI439384	-	-32167.3651622	0.440839239316	0.666666666667	3
KI439033	+	KI439113	-	-41193.6890566	0.416694922236	0.333333333333	3
KI439033	+	KI439388	-	-39098.4332712	0.759476204041	0.25	4
KI439033	+	KI439262	-	-38500.5054797	0.540149645501	0.666666666667	3
KI439033	+	KI439322	+	-17627.9763661	0.281283611111	0.666666666667	3
KI439033	+	KI439248	+	-46395.5657344	0.376956392826	0.333333333333	3
KI439033	+	KI439277	-	2823.14493954	0.100663854243	0.333333333333	3
KI439033	+	AXCQ01005045	+	-48418.3547524	0.910489012216	0.6	5
KI439033	+	KI439070	+	-32169.9464877	0.550488944318	0.5	4
KI439721	+	KI439498	-	-82206.8008147	0	1.0	3
KI439721	+	KI439590	-	-63381.6039156	0.627443087975	0.4	5
KI439721	+	KI439414	+	-67714.2263616	0.433551161173	0.333333333333	3
KI439721	+	KI439364	+	-49510.9151651	0.751018730418	0.75	4
KI439721	+	KI439207	+	-19466.4761618	0.705895403205	0.6	5
KI439721	+	KI439439	-	-29062.2855201	0.492204217396	0.25	4
KI439721	+	KI439137	-	4014.45922291	0.218457397109	0.5	4
KI439721	+	KI439139	+	-53503.6701614	0.665982006347	0.666666666667	3
KI439721	+	KI439534	-	-58225.6805289	0.605698703113	0.333333333333	3
KI439721	+	KI439104	+	-57173.4982265	0.413849764193	0.666666666667	3
KI439721	+	KI439129	-	743.790027618	0	1.0	3
KI439721	+	KI439559	-	-52734.0266627	0.288755199763	0.333333333333	3
KI439721	+	KI439221	+	-59618.7134153	0.0361169614272	0.5	4
KI439721	+	KI439251	+	-58726.5256701	0.0336160896366	0.333333333333	3
KI439721	+	KI439024	+	-61545.3315146	0.0789244374302	0.5	4
KI439721	+	KI439110	-	14362.7013559	0	1.0	3
KI439721	+	KI439034	+	13478.9531401	0.418763420323	0.333333333333	3
KI439721	+	KI439552	+	-36676.3540119	0.272107403484	0.333333333333	3
KI439721	+	KI439071	+	-78036.7701048	0.035341598615	0.5	4
KI439721	+	KI439339	-	-40146.5817274	0.877047899633	0.25	4
KI439721	+	KI439419	+	-80820.2047423	0.240786768447	0.333333333333	3
KI439159	+	KI439091	-	18297.9932448	0.356176430552	0.917647058824	85
KI439159	+	KI439038	+	44905.3515273	0.0602654589905	0.333333333333	3
KI439159	+	KI439432	+	-73807.932321	0.00044977102897	0.333333333333	3
KI439159	+	KI439368	-	17034.1851941	0.000470613634145	0.5	4
KI439353	+	KI439531	-	29417.0754427	0.730100405594	0.619047619048	42
KI439126	+	KI439102	+	-52785.9804788	0.000299462126444	0.428571428571	7
KI439126	+	KI439613	+	-49281.7889516	0.65248438027	0.666666666667	3
KI439126	+	KI439285	-	-16670.9364263	0.000591210165943	0.5	10
KI439126	+	KI439267	-	6593.50462466	0.432619562734	0.851851851852	54
KI439126	+	KI439179	-	-13812.8717434	0.703428534784	0.333333333333	3
KI439126	+	KI439365	+	-30954.0732888	0.363647706345	0.333333333333	3
KI439212	+	KI439026	-	-71087.6894478	0.375957519499	0.5	4
KI439212	+	KI439032	-	-17346.8864372	0.342014893865	0.333333333333	3
KI439212	+	KI439395	-	-40678.627399	0.411097117983	0.333333333333	3
KI439212	+	KI439060	+	7993.22931996	0.385735868819	0.333333333333	3
KI439212	+	KI439635	+	-31633.9377503	0.319963930739	0.333333333333	3
KI439502	-	KI439566	+	-70322.9205128	0.307613945472	0.333333333333	3
KI439502	-	KI439080	+	-70378.9274883	0.0930722427257	0.5	4
KI439502	-	KI439322	-	-18117.8246375	0	1.0	3
KI439502	-	KI439368	+	-20530.5538361	0.263833339925	0.6	5
KI439502	-	KI439821	-	-56099.5727909	0.683983139919	0.333333333333	3
KI439502	-	KI439583	-	-45480.3399098	0.697849706777	0.5	4
KI439502	-	KI439391	-	-26704.6096534	0.0955166906345	0.333333333333	3
KI439502	-	KI439486	+	-14884.685323	0.286397299161	0.666666666667	3
KI439502	-	KI439153	-	5480.12303996	0.213360810004	0.333333333333	3
KI439502	-	KI439555	-	-20188.71315	0.378819111737	0.8	5
KI439502	-	KI439035	+	-38978.6801967	0.403134908795	0.333333333333	3
KI439502	-	KI439182	-	30243.6002942	0	1.0	3
KI439502	-	KI439141	+	-46462.4539965	0.564165962251	0.333333333333	3
KI439502	-	KI439005	+	-44602.6457979	0.623484044232	0.5	4
KI439502	-	KI439785	+	-37436.151011	0.942982401999	0.333333333333	3
KI439502	-	KI439555	+	62974.9700775	0.102590495261	0.333333333333	3
KI439127	+	KI439123	+	-44489.97221	0.00177609131079	0.666666666667	3
KI439127	+	KI439461	-	-28417.4874754	0.924544736124	0.142857142857	7
KI439127	+	KI439249	-	-66244.9547695	0.47594817705	0.75	4
KI439127	+	KI439446	-	16950.6698017	0	1.0	9
KI439127	+	KI439022	-	-34524.7194157	0.000637366177485	0.333333333333	3
KI439127	+	KI439243	+	-5097.16525501	0.326681506375	0.333333333333	3
KI439127	+	KI439556	-	825.226327419	0.319975474357	0.333333333333	3
KI439127	+	KI439398	-	-36945.4061941	0.39076448679	0.333333333333	3
KI439127	+	KI439326	+	-50248.3268493	0	1.0	8
KI439127	+	KI439103	-	7847.63540816	0.360985802448	0.924528301887	106
KI439127	+	KI439328	+	-64426.1070858	0.539213424842	0.666666666667	3
KI439127	+	KI439594	-	-29771.9989114	0.231033889351	0.333333333333	3
KI439127	+	KI439363	+	-45518.8663036	0.418453029844	0.8	5
KI439127	+	KI439131	-	-35338.4435809	0	1.0	10
KI439127	+	KI439546	+	-18276.0568696	0.268319675564	0.333333333333	3
KI439127	+	KI439060	+	-12769.0877945	0.00020351477839	0.4	5
KI439127	+	KI439370	-	-49388.3617565	0.902346346666	0.153846153846	13
KI439502	+	KI439082	+	-39724.583644	0.649600397669	0.75	4
KI439502	+	KI439433	-	-15657.2949977	0.535927236347	0.75	4
KI439502	+	KI439510	+	6685.0143528	0.253564037676	0.333333333333	3
KI439502	+	KI439440	+	-34791.3499795	0.444349823976	0.5	4
KI439502	+	KI439446	-	-55892.6889555	0	1.0	14
KI439502	+	KI439083	+	-1460.31236929	0.343344196488	0.5	4
KI439502	+	KI439256	-	-48328.433134	0.416495803818	0.166666666667	6
KI439502	+	KI439123	+	-31037.9279605	0.569474328703	0.5	4
KI439502	+	KI439244	-	-42045.7133926	0.673550332795	0.666666666667	3
KI439502	+	KI439295	+	-55767.9660352	0.814622318565	0.666666666667	3
KI439502	+	KI439476	-	-54300.8318391	0.523335444432	0.333333333333	3
KI439502	+	KI439355	+	24211.1688596	0.517577910662	0.666666666667	3
KI439502	+	KI439613	+	-8198.9292047	0.317077061921	0.25	4
KI439502	+	KI439478	-	-59372.9884857	0.586394310416	0.333333333333	3
KI439502	+	KI439219	-	-75514.9546421	0.845263711483	0.142857142857	7
KI439502	+	KI439035	+	-32149.3734434	0.415958420597	0.333333333333	3
KI439502	+	KI439283	-	-25096.8932122	0.619761659778	0.333333333333	6
KI439502	+	KI439553	+	-23158.7381005	0.521396031334	0.333333333333	3
KI439502	+	KI439031	-	-28967.1802477	0.517295828397	0.333333333333	3
KI439502	+	KI439453	+	-26810.7690853	0.683405912308	0.333333333333	3
KI439502	+	KI439622	+	-48746.8915921	0.382524712905	0.333333333333	3
KI438992	-	KI439030	-	5442.47596547	0.342346852631	0.918604651163	86
KI439602	+	KI439434	+	-40698.3326793	0.337004934396	0.4	5
KI439602	+	KI439343	+	18961.4715551	0.916895608082	0.865079365079	126
KI439602	+	KI438979	-	-9964.338806	0.38939441707	0.5	4
KI439602	+	KI439094	+	19250.6698066	0.40508755411	0.333333333333	3
KI439602	+	KI439622	+	-46584.8718256	0	1.0	3
KI439602	+	KI439056	-	-68768.3264489	0.331242709185	0.4	5
KI439537	-	KI439316	-	-34841.5956883	0.434219266728	0.333333333333	3
KI439537	-	KI439348	+	21796.6336807	0	1.0	3
KI439537	-	KI439391	+	-30708.8224095	0.464064938719	0.333333333333	3
KI439537	-	KI439571	+	9176.28472304	0.227723503564	0.333333333333	3
KI439537	-	KI439496	-	-58364.0881726	0.744147782623	0.666666666667	3
KI439537	-	KI439550	+	18686.1833003	0.395494485142	0.75	32
KI439345	-	KI439020	+	-77984.6134509	0.000547298895385	0.5	10
KI439345	-	KI439206	-	-64474.3592948	0.991126955818	0.333333333333	3
KI439345	-	KI439081	-	-18861.2350059	0.000735109926578	0.5	14
KI439345	-	KI439226	-	-74203.6266821	0.000705799266349	0.5	8
KI439345	-	KI439484	+	-51383.4986925	0.000308566797686	0.333333333333	3
KI439345	-	KI439296	+	-24771.7501551	0.000320294527556	0.5	6
KI439345	-	KI439180	-	-69632.7182838	0.000655358033988	0.444444444444	9
KI439345	-	KI439334	-	-5178.20573157	0.444558428205	0.936363636364	110
KI439345	-	KI439043	-	-21322.8579816	0.000148793997149	0.666666666667	3
KI438985	+	KI439335	+	-71742.008058	0.000230031713568	0.6	5
KI438985	+	KI439215	-	-66918.8176223	0.000183215665183	0.333333333333	3
KI439043	+	KI439078	+	-52585.1367681	0.246147334401	0.25	4
KI439043	+	KI439016	-	-80822.4884504	0	1.0	3
KI439043	+	KI439217	+	-68053.2018518	0.78296137633	0.4	5
KI439043	+	KI439625	+	-16455.6028275	0.433353292479	0.25	4
KI439043	+	KI439366	-	31072.1039123	0.813206749424	0.5	8
KI439537	+	KI439032	-	-13148.4474215	0.541871081809	0.333333333333	3
KI439537	+	KI439344	+	-52013.6343349	0.421477978955	0.333333333333	3
KI439537	+	KI439422	+	-66609.8075676	0.307728670459	0.5	4
KI439537	+	KI439202	-	-51442.6648945	0.594403652391	0.666666666667	3
KI439537	+	KI439102	-	-69810.0331568	0.353247964154	0.333333333333	3
KI439537	+	KI439251	+	-73096.3695465	0.270570068748	0.333333333333	3
KI439537	+	KI439026	-	-74051.6738868	0.128860995309	0.333333333333	3
KI439537	+	KI439607	-	5103.68063927	0.419759821395	0.333333333333	3
KI439537	+	KI439246	+	-76074.764345	0.0449096405532	0.333333333333	3
KI439537	+	KI439428	+	-64974.8955953	0.246063992067	0.333333333333	3
KI439304	-	KI439005	+	-39506.2579339	0.530057966001	0.666666666667	3
KI439304	-	KI439016	+	8742.5579527	0.330483335159	0.902173913043	92
KI438978	-	KI439236	+	-65712.6811396	0.748402070729	0.333333333333	3
KI438978	-	KI439654	+	-20677.382831	0.455005420064	0.5	6
KI438978	-	KI439500	-	-68126.5404709	0.376197142938	0.333333333333	6
KI438978	-	KI439259	+	-68454.701274	0.798440485917	0.333333333333	3
KI438978	-	KI439237	-	1580.7518819	0.333480180346	0.790697674419	43
KI438978	-	KI439309	+	-65570.6682689	0.0159764086198	0.333333333333	3
KI438978	-	KI439363	+	-28617.8921956	0.296945035445	0.333333333333	3
KI438978	-	KI439442	-	-55934.3595959	0.000379428752908	0.4	5
KI438978	-	KI439110	-	-59630.6280545	0	1.0	3
KI439493	-	KI439271	-	4338.44916892	0.49791315498	0.893939393939	66
KI439493	-	KI439102	+	-55462.5067033	0.000227087979898	0.333333333333	3
KI439245	+	KI439644	+	-70606.7815639	0.453629581022	0.5	4
KI439245	+	KI439439	-	-78745.2191301	0.228920599203	0.25	4
KI439245	+	KI439137	-	-62495.2970069	0.19218566921	0.5	4
KI439245	+	KI439523	+	-78698.1871998	0	1.0	3
KI439245	+	KI439442	-	-22672.6635302	0.000285792982256	0.4	5
KI439245	+	KI438995	+	-2657.02107549	0.000412685798993	0.5	8
KI439245	+	KI439516	-	-72654.134162	0.720521541312	0.666666666667	3
KI439245	+	KI439181	+	-74819.5451786	0.542165590407	0.333333333333	3
KI439354	-	KI439419	+	-18481.9853519	0.0373084884084	0.333333333333	3
KI439354	-	KI439079	-	-40086.0196714	0.452611306806	0.333333333333	3
KI439354	-	KI438990	+	-58402.380166	0.115255019757	0.666666666667	3
KI439105	-	AXCQ01004778	+	8461.90035397	0.933753610628	0.333333333333	3
KI439424	-	KI439070	+	6058.97016287	0.563553879588	0.864406779661	59
KI439523	-	KI439048	-	-73055.8827448	0.262428652944	0.4	5
KI439523	-	KI439590	-	-62032.5755985	0	1.0	3
KI439523	-	KI439007	-	-14556.6256504	0.308429400026	0.25	4
KI439523	-	KI439644	-	-7158.10427594	0.279303042661	0.375	16
KI439523	-	KI439440	+	19578.1278733	0.798293213666	0.333333333333	3
KI439523	-	KI439518	-	-65383.2895257	0.667950910136	0.333333333333	3
KI439523	-	KI439495	-	33909.5160306	0.959555319346	0.333333333333	3
KI439523	-	KI439821	-	-35182.4535468	0.718313003931	0.75	4
KI439523	-	AXCQ01005496	-	-13064.6422496	0.650158936887	0.2	5
KI439523	-	KI439613	+	-4508.22767138	0.393260549199	0.333333333333	3
KI439523	-	KI439520	+	25015.5259117	0	1.0	3
KI439523	-	KI439457	-	-5547.03496516	0.632643281665	0.5	4
KI439523	-	KI439112	+	-55582.7779286	0	1.0	3
KI439523	-	KI439237	-	-24376.1844063	0.461413317464	0.333333333333	3
KI439523	-	KI439113	+	5288.80849129	0.544246497685	0.2	5
KI439523	-	KI439572	+	-75393.0298525	0.342971646088	0.333333333333	3
KI439523	-	KI439029	+	-71781.1024052	0.000377860507728	0.4	5
KI439523	-	KI439569	+	62974.9654518	0.918531798242	0.428571428571	7
KI439523	-	KI439571	-	-38824.9984791	0.575386145105	0.375	8
KI439361	-	KI439125	+	1406.44909889	0.404222842266	0.4	5
KI439361	-	KI439375	-	-3167.89967686	0.645875308732	0.830409356725	171
KI439364	-	KI439032	-	-24437.7935523	0.779168695922	0.333333333333	3
KI439364	-	KI439590	-	-51858.955431	0.392923051695	0.666666666667	3
KI439364	-	KI439513	-	-15449.7684616	0	1.0	3
KI439364	-	KI439184	-	-66423.1712506	0.159589496355	0.4	5
KI439364	-	KI439433	-	-21835.024132	0.805005722091	0.666666666667	3
KI439364	-	KI439440	+	-33260.1022094	0.390695312819	0.5	4
KI439364	-	KI438978	-	-60695.0858656	0.059957730018	0.5	4
KI439364	-	KI439005	+	-4854.5727807	0.594228555461	0.333333333333	3
KI439364	-	KI439056	-	-42998.644226	0.789451959862	0.2	5
KI439364	-	KI439102	+	-23866.8837795	0.627335549813	0.4	5
KI439364	-	KI439338	-	-46829.6784038	0.00012675267331	0.333333333333	3
KI439364	-	KI439447	+	-48703.8062835	0.96924463608	0.2	5
KI439364	-	KI439568	-	-29724.8537145	0.0472370008308	0.333333333333	3
KI439364	-	KI439100	-	-75188.8227197	0.174672010972	0.25	4
KI439364	-	KI439294	-	8020.82954776	0.164315176344	0.333333333333	3
KI439364	-	KI439654	-	-32717.4333718	0.366434032904	0.333333333333	3
KI439364	-	KI439124	+	-68541.5420192	0	1.0	3
KI439364	-	KI439555	-	-22966.056134	0.439748229061	0.4	5
KI439364	-	KI439342	-	-69843.7602799	0.175036378325	0.25	4
KI439364	-	KI439061	-	-44315.1761792	0.457669368319	0.5	4
KI439364	-	KI439250	+	-68126.7890367	0.202048634472	0.333333333333	3
KI439364	-	KI438995	+	-79322.4216462	0.000372540542997	0.428571428571	7
KI439364	-	KI439275	-	-24674.1718391	0.205935249576	0.333333333333	3
KI439364	-	KI439584	+	16302.6124924	0.652893107985	0.333333333333	3
KI439364	-	KI439419	+	-40350.0042872	0.0125835160789	0.666666666667	3
KI439364	-	KI439587	+	-60337.9743693	0.663831394829	0.666666666667	3
KI439364	-	KI439197	-	-39952.0224952	0.187357364624	0.25	4
KI439364	-	KI439033	+	-48582.6723515	0	1.0	3
KI439364	-	KI439139	+	-68213.5354862	0.175672941393	0.5	6
KI439364	-	KI439095	-	-42011.9096059	0.176369576836	0.25	4
KI439364	-	KI439365	+	-35309.9815217	0.799053954025	0.333333333333	3
KI439364	-	KI439587	-	-37805.0823481	0.767627928814	0.333333333333	3
KI439364	-	KI439314	+	-39777.584774	0.83512250212	0.333333333333	3
KI439364	-	KI439084	+	-30850.9135793	0.223748556002	0.333333333333	3
KI439069	+	KI439354	-	-72355.5482486	0.517609821907	0.333333333333	3
KI439069	+	KI439099	+	-79730.7811756	0	1.0	3
KI439069	+	KI439446	-	-43211.7280138	0	1.0	15
KI439069	+	KI439322	-	-79033.8271	0.0403658447565	0.25	4
KI439069	+	KI439199	-	-69401.6145786	0.171135788463	0.4	5
KI439069	+	KI439488	+	-65559.4126611	0.653837122093	0.333333333333	3
KI439069	+	KI439226	-	-51946.1110062	0	1.0	3
